ENSP00000426831.1	6dc09870a0731f167d268ac435554471	1043	Gene3D	G3DSA:3.30.200.20	Phosphorylase Kinase; domain 1	240	327	3.8E-35	T	07-01-2025	-	-	-	-
ENSP00000426831.1	6dc09870a0731f167d268ac435554471	1043	PRINTS	PR00401	SH2 domain signature	137	151	7.9E-13	T	07-01-2025	-	-	-	-
ENSP00000426831.1	6dc09870a0731f167d268ac435554471	1043	PRINTS	PR00401	SH2 domain signature	156	166	7.9E-13	T	07-01-2025	-	-	-	-
ENSP00000426831.1	6dc09870a0731f167d268ac435554471	1043	PRINTS	PR00401	SH2 domain signature	168	179	7.9E-13	T	07-01-2025	-	-	-	-
ENSP00000426831.1	6dc09870a0731f167d268ac435554471	1043	PRINTS	PR00401	SH2 domain signature	180	190	7.9E-13	T	07-01-2025	-	-	-	-
ENSP00000426831.1	6dc09870a0731f167d268ac435554471	1043	PRINTS	PR00401	SH2 domain signature	201	215	7.9E-13	T	07-01-2025	-	-	-	-
ENSP00000426831.1	6dc09870a0731f167d268ac435554471	1043	ProSiteProfiles	PS50002	Src homology 3 (SH3) domain profile.	71	131	23.217823	T	07-01-2025	IPR001452	SH3 domain	-	-
ENSP00000426831.1	6dc09870a0731f167d268ac435554471	1043	CDD	cd11850	SH3_Abl	75	128	2.69074E-28	T	07-01-2025	-	-	-	-
ENSP00000426831.1	6dc09870a0731f167d268ac435554471	1043	MobiDBLite	mobidb-lite	consensus disorder prediction	671	684	-	T	07-01-2025	-	-	-	-
ENSP00000426831.1	6dc09870a0731f167d268ac435554471	1043	Pfam	PF07714	Protein tyrosine and serine/threonine kinase	252	502	5.7E-96	T	07-01-2025	IPR001245	Serine-threonine/tyrosine-protein kinase, catalytic domain	-	-
ENSP00000426831.1	6dc09870a0731f167d268ac435554471	1043	SMART	SM00808	fabda	922	1043	4.6E-67	T	07-01-2025	IPR015015	F-actin binding	-	-
ENSP00000426831.1	6dc09870a0731f167d268ac435554471	1043	SMART	SM00252	SH2_5	135	218	2.4E-34	T	07-01-2025	IPR000980	SH2 domain	-	-
ENSP00000426831.1	6dc09870a0731f167d268ac435554471	1043	ProSitePatterns	PS00109	Tyrosine protein kinases specific active-site signature.	369	381	-	T	07-01-2025	IPR008266	Tyrosine-protein kinase, active site	-	-
ENSP00000426831.1	6dc09870a0731f167d268ac435554471	1043	Pfam	PF00017	SH2 domain	137	212	1.7E-21	T	07-01-2025	IPR000980	SH2 domain	-	-
ENSP00000426831.1	6dc09870a0731f167d268ac435554471	1043	FunFam	G3DSA:1.10.510.10:FF:000070	Tyrosine-protein kinase	328	514	4.8E-125	T	07-01-2025	-	-	-	-
ENSP00000426831.1	6dc09870a0731f167d268ac435554471	1043	FunFam	G3DSA:3.30.505.10:FF:000004	Tyrosine-protein kinase	128	239	2.1E-65	T	07-01-2025	-	-	-	-
ENSP00000426831.1	6dc09870a0731f167d268ac435554471	1043	FunFam	G3DSA:1.20.120.330:FF:000003	Tyrosine-protein kinase	942	1043	4.5E-51	T	07-01-2025	-	-	-	-
ENSP00000426831.1	6dc09870a0731f167d268ac435554471	1043	MobiDBLite	mobidb-lite	consensus disorder prediction	871	880	-	T	07-01-2025	-	-	-	-
ENSP00000426831.1	6dc09870a0731f167d268ac435554471	1043	Gene3D	G3DSA:3.30.505.10	SH2 domain	128	239	8.8E-37	T	07-01-2025	IPR036860	SH2 domain superfamily	-	-
ENSP00000426831.1	6dc09870a0731f167d268ac435554471	1043	MobiDBLite	mobidb-lite	consensus disorder prediction	686	710	-	T	07-01-2025	-	-	-	-
ENSP00000426831.1	6dc09870a0731f167d268ac435554471	1043	MobiDBLite	mobidb-lite	consensus disorder prediction	635	644	-	T	07-01-2025	-	-	-	-
ENSP00000426831.1	6dc09870a0731f167d268ac435554471	1043	PANTHER	PTHR24418	TYROSINE-PROTEIN KINASE	77	523	0.0	T	07-01-2025	IPR050198	Non-receptor tyrosine kinases involved in cell signaling	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	FunFam	G3DSA:3.30.160.60:FF:002063	RB associated KRAB zinc finger	286	313	2.5E-14	T	07-01-2025	-	-	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	178	205	17.059086	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	346	373	15.853664	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	FunFam	G3DSA:3.30.160.60:FF:000848	Zinc finger protein 35	314	337	6.2E-16	T	07-01-2025	-	-	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	CDD	cd07765	KRAB_A-box	8	46	2.37734E-20	T	07-01-2025	IPR001909	Krueppel-associated box	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	290	317	17.786493	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	404	424	-	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	180	200	-	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	232	258	1.4E-11	T	07-01-2025	-	-	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	FunFam	G3DSA:3.30.160.60:FF:001672	Zinc finger protein 614	160	201	1.7E-21	T	07-01-2025	-	-	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	160	201	5.1E-12	T	07-01-2025	-	-	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	SUPERFAMILY	SSF109640	KRAB domain (Kruppel-associated box)	2	64	5.89E-26	T	07-01-2025	IPR036051	KRAB domain superfamily	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	432	452	-	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	427	460	5.4E-11	T	07-01-2025	-	-	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	208	228	-	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	SMART	SM00355	c2h2final6	318	340	4.9E-4	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	SMART	SM00355	c2h2final6	346	368	0.049	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	SMART	SM00355	c2h2final6	430	452	1.9	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	SMART	SM00355	c2h2final6	262	284	2.0E-4	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	SMART	SM00355	c2h2final6	178	200	0.0043	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	SMART	SM00355	c2h2final6	206	228	0.021	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	SMART	SM00355	c2h2final6	234	256	0.14	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	SMART	SM00355	c2h2final6	374	396	0.0011	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	SMART	SM00355	c2h2final6	290	312	8.9E-4	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	SMART	SM00355	c2h2final6	402	424	0.0027	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	MobiDBLite	mobidb-lite	consensus disorder prediction	455	481	-	T	07-01-2025	-	-	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	Pfam	PF01352	KRAB box	7	48	3.8E-21	T	07-01-2025	IPR001909	Krueppel-associated box	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	262	289	17.474747	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	318	345	17.225349	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	FunFam	G3DSA:3.30.160.60:FF:003149	ZNF649 isoform 1	230	257	1.2E-17	T	07-01-2025	-	-	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	FunFam	G3DSA:3.30.160.60:FF:003149	ZNF649 isoform 1	202	229	1.0E-18	T	07-01-2025	-	-	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	202	231	3.8E-12	T	07-01-2025	-	-	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	369	399	2.6E-13	T	07-01-2025	-	-	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	374	401	15.396437	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	348	368	-	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	FunFam	G3DSA:3.30.160.60:FF:002343	Zinc finger protein 33A	338	371	2.1E-16	T	07-01-2025	-	-	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	206	233	15.521135	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	316	340	2.7E-18	T	07-01-2025	-	-	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	259	287	2.3E-16	T	07-01-2025	-	-	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	ProSiteProfiles	PS50805	Krueppel-associated box (KRAB) profile.	8	79	25.968176	T	07-01-2025	IPR001909	Krueppel-associated box	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	214	271	7.16E-19	T	07-01-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	FunFam	G3DSA:3.30.160.60:FF:000320	Zinc finger protein 777	372	398	1.7E-13	T	07-01-2025	-	-	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	264	284	-	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	Gene3D	G3DSA:6.10.140.140	-	2	61	2.9E-25	T	07-01-2025	-	-	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	SMART	SM00349	krabfinus	8	68	4.9E-35	T	07-01-2025	IPR001909	Krueppel-associated box	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	292	312	-	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	PANTHER	PTHR24399	ZINC FINGER AND BTB DOMAIN-CONTAINING	249	466	0.0	T	07-01-2025	-	-	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	FunFam	G3DSA:3.30.160.60:FF:000006	Zinc finger protein 184 (Kruppel-like)	399	425	2.3E-14	T	07-01-2025	-	-	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	FunFam	G3DSA:3.30.160.60:FF:000016	zinc finger protein 37 homolog	258	285	6.3E-16	T	07-01-2025	-	-	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	384	439	5.36E-22	T	07-01-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	430	457	13.089512	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	320	340	-	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	Pfam	PF00096	Zinc finger, C2H2 type	290	312	0.0055	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	Pfam	PF00096	Zinc finger, C2H2 type	206	228	29.0	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	Pfam	PF00096	Zinc finger, C2H2 type	264	284	0.025	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	Pfam	PF00096	Zinc finger, C2H2 type	178	200	4.5	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	Pfam	PF00096	Zinc finger, C2H2 type	350	368	3.0	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	Pfam	PF00096	Zinc finger, C2H2 type	374	396	0.067	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	Pfam	PF00096	Zinc finger, C2H2 type	402	424	1.4	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	Pfam	PF00096	Zinc finger, C2H2 type	318	340	0.0084	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	402	429	17.370832	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	270	327	6.57E-24	T	07-01-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	341	368	4.9E-15	T	07-01-2025	-	-	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	327	381	1.5E-21	T	07-01-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	236	256	-	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	288	315	6.7E-16	T	07-01-2025	-	-	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	400	426	3.1E-15	T	07-01-2025	-	-	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	161	215	4.32E-17	T	07-01-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	234	261	15.375654	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	FunFam	G3DSA:3.30.160.60:FF:000495	zinc finger protein 668	426	454	1.2E-11	T	07-01-2025	-	-	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	MobiDBLite	mobidb-lite	consensus disorder prediction	465	477	-	T	07-01-2025	-	-	-	-
ENSP00000347043.2	9d6730192f6ab9c906949814f6c1b402	505	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	376	396	-	T	07-01-2025	IPR013087	Zinc finger C2H2-type	-	-
ENSP00000315122.4	24c379c1df5426cf45cfdac94d864cf7	611	MobiDBLite	mobidb-lite	consensus disorder prediction	511	527	-	T	07-01-2025	-	-	-	-
ENSP00000315122.4	24c379c1df5426cf45cfdac94d864cf7	611	SUPERFAMILY	SSF51905	FAD/NAD(P)-binding domain	298	474	2.43E-21	T	07-01-2025	IPR036188	FAD/NAD(P)-binding domain superfamily	-	-
ENSP00000315122.4	24c379c1df5426cf45cfdac94d864cf7	611	Gene3D	G3DSA:3.50.50.60	-	135	470	4.2E-129	T	07-01-2025	IPR036188	FAD/NAD(P)-binding domain superfamily	-	-
ENSP00000315122.4	24c379c1df5426cf45cfdac94d864cf7	611	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	136	460	4.6E-40	T	07-01-2025	IPR023753	FAD/NAD(P)-binding domain	-	-
ENSP00000315122.4	24c379c1df5426cf45cfdac94d864cf7	611	SUPERFAMILY	SSF51905	FAD/NAD(P)-binding domain	127	347	5.32E-36	T	07-01-2025	IPR036188	FAD/NAD(P)-binding domain superfamily	-	-
ENSP00000315122.4	24c379c1df5426cf45cfdac94d864cf7	611	SMART	SM01353	AIF_C_2	464	593	2.5E-83	T	07-01-2025	-	-	-	-
ENSP00000315122.4	24c379c1df5426cf45cfdac94d864cf7	611	FunFam	G3DSA:3.30.390.30:FF:000007	Putative apoptosis-inducing factor 1, mitochondrial	479	611	7.5E-80	T	07-01-2025	-	-	-	-
ENSP00000315122.4	24c379c1df5426cf45cfdac94d864cf7	611	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	134	153	1.9E-9	T	07-01-2025	-	-	-	-
ENSP00000315122.4	24c379c1df5426cf45cfdac94d864cf7	611	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	301	319	1.9E-9	T	07-01-2025	-	-	-	-
ENSP00000315122.4	24c379c1df5426cf45cfdac94d864cf7	611	PRINTS	PR00368	FAD-dependent pyridine nucleotide reductase signature	390	406	1.9E-9	T	07-01-2025	-	-	-	-
ENSP00000315122.4	24c379c1df5426cf45cfdac94d864cf7	611	Gene3D	G3DSA:3.50.50.60	-	172	396	4.2E-129	T	07-01-2025	IPR036188	FAD/NAD(P)-binding domain superfamily	-	-
ENSP00000315122.4	24c379c1df5426cf45cfdac94d864cf7	611	SUPERFAMILY	SSF55424	FAD/NAD-linked reductases, dimerisation (C-terminal) domain	477	606	3.57E-50	T	07-01-2025	IPR016156	FAD/NAD-linked reductase, dimerisation domain superfamily	-	-
ENSP00000315122.4	24c379c1df5426cf45cfdac94d864cf7	611	PANTHER	PTHR43557	APOPTOSIS-INDUCING FACTOR 1	127	604	0.0	T	07-01-2025	IPR050446	FAD-dependent Oxidoreductases and Apoptosis Regulators	-	-
ENSP00000315122.4	24c379c1df5426cf45cfdac94d864cf7	611	MobiDBLite	mobidb-lite	consensus disorder prediction	100	127	-	T	07-01-2025	-	-	-	-
ENSP00000315122.4	24c379c1df5426cf45cfdac94d864cf7	611	Pfam	PF14721	Apoptosis-inducing factor, mitochondrion-associated, C-term	464	592	1.7E-51	T	07-01-2025	IPR029324	Mitochondrial apoptosis-inducing factor, C-terminal domain	-	-
ENSP00000315122.4	24c379c1df5426cf45cfdac94d864cf7	611	Gene3D	G3DSA:3.30.390.30	-	480	611	2.0E-53	T	07-01-2025	IPR016156	FAD/NAD-linked reductase, dimerisation domain superfamily	-	-
ENSP00000315122.4	24c379c1df5426cf45cfdac94d864cf7	611	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	133	155	4.8E-9	T	07-01-2025	-	-	-	-
ENSP00000315122.4	24c379c1df5426cf45cfdac94d864cf7	611	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	301	326	4.8E-9	T	07-01-2025	-	-	-	-
ENSP00000315122.4	24c379c1df5426cf45cfdac94d864cf7	611	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	391	405	4.8E-9	T	07-01-2025	-	-	-	-
ENSP00000315122.4	24c379c1df5426cf45cfdac94d864cf7	611	PRINTS	PR00411	Pyridine nucleotide disulphide reductase class-I signature	432	439	4.8E-9	T	07-01-2025	-	-	-	-
ENSP00000315122.4	24c379c1df5426cf45cfdac94d864cf7	611	MobiDBLite	mobidb-lite	consensus disorder prediction	511	552	-	T	07-01-2025	-	-	-	-
ENSP00000452480.1	8a5668813afeb5d31160117469699fd0	92	SUPERFAMILY	SSF56574	Serpins	7	92	1.44E-17	T	07-01-2025	IPR036186	Serpin superfamily	-	-
ENSP00000452480.1	8a5668813afeb5d31160117469699fd0	92	Gene3D	G3DSA:1.10.287.580	Helix hairpin bin	53	92	1.5E-15	T	07-01-2025	-	-	-	-
ENSP00000452480.1	8a5668813afeb5d31160117469699fd0	92	Pfam	PF00079	Serpin (serine protease inhibitor)	54	92	1.3E-7	T	07-01-2025	IPR023796	Serpin domain	-	-
ENSP00000452452.1	08deb96c6f7be6cb9223e2320f6eff3c	144	PANTHER	PTHR11461	SERINE PROTEASE INHIBITOR, SERPIN	50	143	3.5E-18	T	07-01-2025	IPR000215	Serpin family	-	-
ENSP00000452452.1	08deb96c6f7be6cb9223e2320f6eff3c	144	Pfam	PF00079	Serpin (serine protease inhibitor)	54	144	3.2E-22	T	07-01-2025	IPR023796	Serpin domain	-	-
ENSP00000452452.1	08deb96c6f7be6cb9223e2320f6eff3c	144	SUPERFAMILY	SSF56574	Serpins	7	144	7.72E-34	T	07-01-2025	IPR036186	Serpin superfamily	-	-
ENSP00000452452.1	08deb96c6f7be6cb9223e2320f6eff3c	144	Gene3D	G3DSA:3.30.497.10	Antithrombin, subunit I, domain 2	42	144	7.9E-36	T	07-01-2025	IPR042178	Serpin superfamily, domain 1	-	-
ENSP00000430039.1	6010bd83a5729724bc062f0fed9af844	59	PANTHER	PTHR21136	SNARE PROTEINS	1	49	3.7E-13	T	07-01-2025	IPR051097	Synaptobrevin-like vesicular transport protein	-	-
ENSP00000430039.1	6010bd83a5729724bc062f0fed9af844	59	Gene3D	G3DSA:3.30.450.50	Longin domain	1	52	3.7E-14	T	07-01-2025	-	-	-	-
ENSP00000430039.1	6010bd83a5729724bc062f0fed9af844	59	SUPERFAMILY	SSF64356	SNARE-like	3	50	6.77E-6	T	07-01-2025	IPR011012	Longin-like domain superfamily	-	-
ENSP00000443174.1	4cf14fe0ab963c4d13427fa043300c54	1004	PANTHER	PTHR11412	MACROGLOBULIN / COMPLEMENT	1	1004	0.0	T	07-01-2025	IPR050473	Alpha-2-macroglobulin/Complement system	-	-
ENSP00000443174.1	4cf14fe0ab963c4d13427fa043300c54	1004	Gene3D	G3DSA:2.60.120.1540	-	471	867	0.0	T	07-01-2025	-	-	-	-
ENSP00000443174.1	4cf14fe0ab963c4d13427fa043300c54	1004	FunFam	G3DSA:2.60.40.10:FF:000312	Alpha-2-macroglobulin like 1	337	454	1.6E-54	T	07-01-2025	-	-	-	-
ENSP00000443174.1	4cf14fe0ab963c4d13427fa043300c54	1004	Pfam	PF07678	A-macroglobulin TED domain	496	801	4.0E-110	T	07-01-2025	IPR011626	Alpha-macroglobulin-like, TED domain	-	-
ENSP00000443174.1	4cf14fe0ab963c4d13427fa043300c54	1004	SUPERFAMILY	SSF49410	Alpha-macroglobulin receptor domain	875	1003	1.03E-36	T	07-01-2025	IPR036595	Alpha-macroglobulin, receptor-binding domain superfamily	-	-
ENSP00000443174.1	4cf14fe0ab963c4d13427fa043300c54	1004	Gene3D	G3DSA:2.60.40.1930	-	1	106	9.4E-15	T	07-01-2025	-	-	-	-
ENSP00000443174.1	4cf14fe0ab963c4d13427fa043300c54	1004	CDD	cd02897	A2M_2	506	801	0.0	T	07-01-2025	IPR041813	Alpha-2-macroglobulin, TED domain	-	-
ENSP00000443174.1	4cf14fe0ab963c4d13427fa043300c54	1004	Gene3D	G3DSA:6.20.50.160	-	109	166	7.6E-6	T	07-01-2025	-	-	-	-
ENSP00000443174.1	4cf14fe0ab963c4d13427fa043300c54	1004	SMART	SM01360	A2M_2	286	376	5.0E-38	T	07-01-2025	IPR001599	Alpha-2-macroglobulin	-	-
ENSP00000443174.1	4cf14fe0ab963c4d13427fa043300c54	1004	Pfam	PF00207	Alpha-2-macroglobulin family	286	375	9.8E-28	T	07-01-2025	IPR001599	Alpha-2-macroglobulin	-	-
ENSP00000443174.1	4cf14fe0ab963c4d13427fa043300c54	1004	FunFam	G3DSA:2.60.120.1540:FF:000007	Alpha-2-macroglobulin like 1	791	867	2.8E-34	T	07-01-2025	-	-	-	-
ENSP00000443174.1	4cf14fe0ab963c4d13427fa043300c54	1004	FunFam	G3DSA:1.50.10.20:FF:000001	CD109 isoform 1	499	807	0.0	T	07-01-2025	-	-	-	-
ENSP00000443174.1	4cf14fe0ab963c4d13427fa043300c54	1004	SMART	SM01419	Thiol_ester_cl_2	509	538	1.9E-14	T	07-01-2025	IPR047565	Alpha-macroglobulin-like, thiol-ester bond-forming region	-	-
ENSP00000443174.1	4cf14fe0ab963c4d13427fa043300c54	1004	Gene3D	G3DSA:2.60.40.690	-	874	1004	4.4E-37	T	07-01-2025	IPR036595	Alpha-macroglobulin, receptor-binding domain superfamily	-	-
ENSP00000443174.1	4cf14fe0ab963c4d13427fa043300c54	1004	SMART	SM01361	A2M_recep_2	912	999	1.1E-37	T	07-01-2025	IPR009048	Alpha-macroglobulin, receptor-binding	-	-
ENSP00000443174.1	4cf14fe0ab963c4d13427fa043300c54	1004	Pfam	PF07703	Alpha-2-macroglobulin bait region domain	9	151	1.7E-26	T	07-01-2025	IPR011625	Alpha-2-macroglobulin, bait region domain	-	-
