ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	206	226	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	FunFam	G3DSA:3.30.160.60:FF:002063	RB associated KRAB zinc finger	256	281	4.4E-16	T	12-02-2025	-	-	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	232	259	16.310894	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	372	399	18.181372	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	FunFam	G3DSA:3.30.160.60:FF:000848	Zinc finger protein 35	282	309	1.9E-19	T	12-02-2025	-	-	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	268	325	1.49E-25	T	12-02-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	SMART	SM00349	krabfinus	8	68	1.5E-35	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	204	231	15.999147	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	FunFam	G3DSA:3.30.160.60:FF:001531	Zinc finger protein 649	397	425	3.8E-20	T	12-02-2025	-	-	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	Pfam	PF00096	Zinc finger, C2H2 type	372	394	0.0061	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	Pfam	PF00096	Zinc finger, C2H2 type	204	226	0.5	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	Pfam	PF00096	Zinc finger, C2H2 type	344	366	0.014	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	Pfam	PF00096	Zinc finger, C2H2 type	316	338	0.52	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	Pfam	PF00096	Zinc finger, C2H2 type	402	422	7.8	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	Pfam	PF00096	Zinc finger, C2H2 type	288	310	0.017	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	Pfam	PF13465	Zinc-finger double domain	246	269	8.6E-7	T	12-02-2025	-	-	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	212	269	4.59E-23	T	12-02-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	346	366	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	229	257	5.7E-16	T	12-02-2025	-	-	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	369	394	3.8E-18	T	12-02-2025	-	-	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	MobiDBLite	mobidb-lite	consensus disorder prediction	425	441	-	T	12-02-2025	-	-	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	MobiDBLite	mobidb-lite	consensus disorder prediction	425	447	-	T	12-02-2025	-	-	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	234	254	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	Pfam	PF01352	KRAB box	7	48	1.2E-19	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	SUPERFAMILY	SSF109640	KRAB domain (Kruppel-associated box)	2	64	2.22E-25	T	12-02-2025	IPR036051	KRAB domain superfamily	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	400	427	15.521135	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	374	394	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	344	371	16.975952	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	262	282	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	309	339	4.5E-15	T	12-02-2025	-	-	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	FunFam	G3DSA:3.30.160.60:FF:000688	zinc finger protein 197 isoform X1	310	338	3.9E-15	T	12-02-2025	-	-	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	260	287	18.056673	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF350-201_prot	162669f6bf1b3c8e69568a4fd22e1d6b	530	PANTHER	PTHR24388	ZINC FINGER PROTEIN	230	341	1.3E-163	T	12-02-2025	IPR050527	Snail/Krueppel C2H2-type Zinc-finger	-	-
ZNF350-203_prot	62162f648cf3a449bbdce0345b710ad4	67	CDD	cd07765	KRAB_A-box	8	45	1.28423E-19	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF350-203_prot	62162f648cf3a449bbdce0345b710ad4	67	SMART	SM00349	krabfinus	8	67	4.5E-32	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF350-203_prot	62162f648cf3a449bbdce0345b710ad4	67	ProSiteProfiles	PS50805	Krueppel-associated box (KRAB) profile.	8	67	25.135647	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF350-203_prot	62162f648cf3a449bbdce0345b710ad4	67	PANTHER	PTHR23232	KRAB DOMAIN C2H2 ZINC FINGER	4	66	4.4E-25	T	12-02-2025	IPR050169	Krueppel C2H2-type zinc-finger	-	-
ZNF350-203_prot	62162f648cf3a449bbdce0345b710ad4	67	SUPERFAMILY	SSF109640	KRAB domain (Kruppel-associated box)	2	64	1.96E-27	T	12-02-2025	IPR036051	KRAB domain superfamily	-	-
ZNF350-203_prot	62162f648cf3a449bbdce0345b710ad4	67	Gene3D	G3DSA:6.10.140.140	-	2	61	5.6E-26	T	12-02-2025	-	-	-	-
ZNF350-203_prot	62162f648cf3a449bbdce0345b710ad4	67	Pfam	PF01352	KRAB box	7	48	2.7E-21	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF350-209_prot	5dcedc5afd2e7520c8608ed16a35c8b3	161	SUPERFAMILY	SSF109640	KRAB domain (Kruppel-associated box)	1	28	3.66E-5	T	12-02-2025	IPR036051	KRAB domain superfamily	-	-
ZNF350-209_prot	5dcedc5afd2e7520c8608ed16a35c8b3	161	ProSiteProfiles	PS50805	Krueppel-associated box (KRAB) profile.	1	43	13.855885	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF350-205_prot	2b0b7cd12b4132002410f8e68a41408e	62	CDD	cd07765	KRAB_A-box	8	45	7.21653E-20	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF350-205_prot	2b0b7cd12b4132002410f8e68a41408e	62	Gene3D	G3DSA:6.10.140.140	-	2	57	4.7E-26	T	12-02-2025	-	-	-	-
ZNF350-205_prot	2b0b7cd12b4132002410f8e68a41408e	62	SMART	SM00349	krabfinus	8	62	8.5E-27	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF350-205_prot	2b0b7cd12b4132002410f8e68a41408e	62	Pfam	PF01352	KRAB box	7	48	2.1E-21	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF350-205_prot	2b0b7cd12b4132002410f8e68a41408e	62	ProSiteProfiles	PS50805	Krueppel-associated box (KRAB) profile.	8	62	21.714153	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF350-205_prot	2b0b7cd12b4132002410f8e68a41408e	62	PANTHER	PTHR23232	KRAB DOMAIN C2H2 ZINC FINGER	4	62	5.5E-23	T	12-02-2025	IPR050169	Krueppel C2H2-type zinc-finger	-	-
ZNF350-205_prot	2b0b7cd12b4132002410f8e68a41408e	62	SUPERFAMILY	SSF109640	KRAB domain (Kruppel-associated box)	2	62	1.09E-26	T	12-02-2025	IPR036051	KRAB domain superfamily	-	-
ZNF350-202_prot	1ee2ec59c4648af810072727ae5d4f33	52	CDD	cd07765	KRAB_A-box	8	45	8.80208E-20	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF350-202_prot	1ee2ec59c4648af810072727ae5d4f33	52	ProSiteProfiles	PS50805	Krueppel-associated box (KRAB) profile.	8	52	18.028687	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF350-202_prot	1ee2ec59c4648af810072727ae5d4f33	52	SUPERFAMILY	SSF109640	KRAB domain (Kruppel-associated box)	2	51	1.03E-23	T	12-02-2025	IPR036051	KRAB domain superfamily	-	-
ZNF350-202_prot	1ee2ec59c4648af810072727ae5d4f33	52	Pfam	PF01352	KRAB box	7	48	1.2E-21	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF350-202_prot	1ee2ec59c4648af810072727ae5d4f33	52	Gene3D	G3DSA:6.10.140.140	-	2	52	1.5E-25	T	12-02-2025	-	-	-	-
ZNF350-202_prot	1ee2ec59c4648af810072727ae5d4f33	52	PANTHER	PTHR23232	KRAB DOMAIN C2H2 ZINC FINGER	4	50	3.0E-19	T	12-02-2025	IPR050169	Krueppel C2H2-type zinc-finger	-	-
ZNF350-202_prot	1ee2ec59c4648af810072727ae5d4f33	52	SMART	SM00349	krabfinus	8	52	1.0E-17	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	FunFam	G3DSA:3.30.160.60:FF:000770	zinc finger protein 16	436	463	1.3E-9	T	12-02-2025	-	-	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	413	433	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	189	209	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	SMART	SM00355	c2h2final6	243	265	5.3E-4	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	SMART	SM00355	c2h2final6	327	349	0.0026	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	SMART	SM00355	c2h2final6	187	209	0.0034	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	SMART	SM00355	c2h2final6	411	433	0.01	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	SMART	SM00355	c2h2final6	355	377	0.018	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	SMART	SM00355	c2h2final6	439	461	0.0031	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	SMART	SM00355	c2h2final6	215	237	0.0039	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	SMART	SM00355	c2h2final6	159	181	0.0022	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	SMART	SM00355	c2h2final6	131	153	0.015	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	SMART	SM00355	c2h2final6	299	321	4.1E-4	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	SMART	SM00355	c2h2final6	271	293	0.023	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	SMART	SM00355	c2h2final6	383	405	0.0023	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	FunFam	G3DSA:3.30.160.60:FF:000020	Zinc finger protein 14 homolog	215	239	1.0E-16	T	12-02-2025	-	-	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	411	438	15.458786	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	161	181	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	385	405	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	Pfam	PF01352	KRAB box	5	46	6.0E-22	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	FunFam	G3DSA:3.30.160.60:FF:000338	zinc finger protein 383	240	267	2.4E-15	T	12-02-2025	-	-	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	129	157	2.1E-13	T	12-02-2025	-	-	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	159	186	16.89282	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	Pfam	PF00096	Zinc finger, C2H2 type	383	405	0.25	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	Pfam	PF00096	Zinc finger, C2H2 type	271	293	28.0	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	Pfam	PF00096	Zinc finger, C2H2 type	327	349	30.0	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	Pfam	PF00096	Zinc finger, C2H2 type	187	209	15.0	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	Pfam	PF00096	Zinc finger, C2H2 type	439	461	2.6	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	Pfam	PF00096	Zinc finger, C2H2 type	243	265	0.035	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	Pfam	PF00096	Zinc finger, C2H2 type	299	321	0.068	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	Pfam	PF00096	Zinc finger, C2H2 type	131	153	0.13	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	Pfam	PF00096	Zinc finger, C2H2 type	215	237	0.031	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	Pfam	PF00096	Zinc finger, C2H2 type	413	433	1.3	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	167	224	2.76E-24	T	12-02-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	PANTHER	PTHR24404	ZINC FINGER PROTEIN	108	253	7.2E-201	T	12-02-2025	IPR050589	Ikaros C2H2-type zinc-finger	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	FunFam	G3DSA:3.30.160.60:FF:000382	zinc finger protein 35 isoform X4	407	432	8.4E-13	T	12-02-2025	-	-	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	357	377	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	133	153	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	FunFam	G3DSA:3.30.160.60:FF:002254	Zinc finger protein 540	268	299	3.8E-18	T	12-02-2025	-	-	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	CDD	cd07765	KRAB_A-box	6	45	2.02848E-22	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	187	214	17.474747	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	307	364	1.36E-24	T	12-02-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	409	461	3.1E-15	T	12-02-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	383	410	17.059086	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	441	461	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	FunFam	G3DSA:3.30.160.60:FF:001425	Zinc finger protein 331	127	156	3.3E-20	T	12-02-2025	-	-	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	217	237	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	327	354	17.391615	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	131	181	3.68E-17	T	12-02-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	215	242	16.768122	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	SUPERFAMILY	SSF109640	KRAB domain (Kruppel-associated box)	2	57	6.02E-23	T	12-02-2025	IPR036051	KRAB domain superfamily	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	301	321	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	Gene3D	G3DSA:6.10.140.140	-	1	59	3.0E-25	T	12-02-2025	-	-	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	432	463	1.0E-9	T	12-02-2025	-	-	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	350	377	1.7E-16	T	12-02-2025	-	-	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	210	238	3.2E-16	T	12-02-2025	-	-	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	378	402	2.8E-14	T	12-02-2025	-	-	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	251	308	4.52E-24	T	12-02-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	131	158	17.537096	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	239	269	1.2E-15	T	12-02-2025	-	-	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	273	293	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	403	431	1.4E-13	T	12-02-2025	-	-	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	SMART	SM00349	krabfinus	6	63	3.9E-22	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	355	382	16.934387	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	FunFam	G3DSA:3.30.160.60:FF:000044	zinc finger protein 37 homolog	324	350	1.2E-15	T	12-02-2025	-	-	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	184	209	2.7E-18	T	12-02-2025	-	-	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	325	349	8.1E-18	T	12-02-2025	-	-	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	158	183	1.2E-16	T	12-02-2025	-	-	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	271	298	17.516314	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	ProSitePatterns	PS00028	Zinc finger C2H2 type domain signature.	245	265	-	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	270	296	6.8E-17	T	12-02-2025	-	-	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	Gene3D	G3DSA:3.30.160.60	Classic Zinc Finger	297	324	2.4E-18	T	12-02-2025	-	-	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	FunFam	G3DSA:3.30.160.60:FF:000281	Zinc finger protein 558 isoform X1	351	378	2.2E-15	T	12-02-2025	-	-	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	299	326	18.409986	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	243	270	17.474747	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	FunFam	G3DSA:3.30.160.60:FF:001933	Zinc finger protein 870	379	406	2.4E-16	T	12-02-2025	-	-	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	ProSiteProfiles	PS50805	Krueppel-associated box (KRAB) profile.	6	78	17.612421	T	12-02-2025	IPR001909	Krueppel-associated box	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	214	246	5.24E-10	T	12-02-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	ProSiteProfiles	PS50157	Zinc finger C2H2 type domain profile.	439	463	13.131079	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	Pfam	PF13912	C2H2-type zinc finger	159	181	190.0	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	Pfam	PF13912	C2H2-type zinc finger	355	377	400.0	T	12-02-2025	IPR013087	Zinc finger C2H2-type	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	SUPERFAMILY	SSF57667	beta-beta-alpha zinc fingers	363	420	2.46E-22	T	12-02-2025	IPR036236	Zinc finger C2H2 superfamily	-	-
ZNF331-223_prot	fc701fc3c950caa543fe896d3f210480	463	FunFam	G3DSA:3.30.160.60:FF:000020	Zinc finger protein 14 homolog	157	183	4.6E-17	T	12-02-2025	-	-	-	-
