annotMapId	annotSize	transcriptPos	transcriptId	xspeciesSrcTransId	alignIdx
ZNF749-201_prot|17|0	87	CM054699.2:64171152-64182564	ZNF749-201		1643
ZNF749-201_prot|18|0	117	CM054699.2:64171152-64182564	ZNF749-201		1644
ZNF749-201_prot|19|0	81	CM054699.2:64171152-64182564	ZNF749-201		1645
ZNF749-201_prot|20|0	225	CM054699.2:64171152-64182564	ZNF749-201		1646
ZNF749-201_prot|21|0	84	CM054699.2:64171152-64182564	ZNF749-201		1647
ZNF749-201_prot|22|0	63	CM054699.2:64171152-64182564	ZNF749-201		1648
ZNF749-201_prot|23|0	90	CM054699.2:64171152-64182564	ZNF749-201		1649
ZNF749-201_prot|24|0	99	CM054699.2:64171152-64182564	ZNF749-201		1650
ZNF749-201_prot|25|0	84	CM054699.2:64171152-64182564	ZNF749-201		1651
ZNF749-201_prot|26|0	84	CM054699.2:64171152-64182564	ZNF749-201		1652
ZNF749-201_prot|27|0	78	CM054699.2:64171152-64182564	ZNF749-201		1653
ZNF749-201_prot|28|0	84	CM054699.2:64171152-64182564	ZNF749-201		1654
ZNF749-201_prot|29|0	69	CM054699.2:64171152-64182564	ZNF749-201		1655
ZNF749-201_prot|30|0	69	CM054699.2:64171152-64182564	ZNF749-201		1656
ZNF749-201_prot|31|0	63	CM054699.2:64171152-64182564	ZNF749-201		1657
ZNF749-201_prot|32|0	69	CM054699.2:64171152-64182564	ZNF749-201		1658
ZNF749-201_prot|33|0	69	CM054699.2:64171152-64182564	ZNF749-201		1659
ZNF749-201_prot|34|0	69	CM054699.2:64171152-64182564	ZNF749-201		1660
ZNF749-201_prot|35|0	69	CM054699.2:64171152-64182564	ZNF749-201		1661
ZNF749-201_prot|36|0	69	CM054699.2:64171152-64182564	ZNF749-201		1662
ZNF749-201_prot|37|0	69	CM054699.2:64171152-64182564	ZNF749-201		1663
ZNF749-201_prot|38|0	69	CM054699.2:64171152-64182564	ZNF749-201		1664
ZNF749-201_prot|39|0	69	CM054699.2:64171152-64182564	ZNF749-201		1665
ZNF749-201_prot|40|0	63	CM054699.2:64171152-64182564	ZNF749-201		1666
ZNF749-201_prot|41|0	69	CM054699.2:64171152-64182564	ZNF749-201		1667
ZNF749-201_prot|42|0	69	CM054699.2:64171152-64182564	ZNF749-201		1668
ZNF749-201_prot|43|0	69	CM054699.2:64171152-64182564	ZNF749-201		1669
ZNF749-201_prot|44|0	75	CM054699.2:64171152-64182564	ZNF749-201		1670
ZNF749-201_prot|45|0	78	CM054699.2:64171152-64182564	ZNF749-201		1671
ZNF749-201_prot|46|0	96	CM054699.2:64171152-64182564	ZNF749-201		1672
ZNF749-201_prot|47|0	87	CM054699.2:64171152-64182564	ZNF749-201		1673
ZNF749-201_prot|48|0	96	CM054699.2:64171152-64182564	ZNF749-201		1674
ZNF749-201_prot|49|0	78	CM054699.2:64171152-64182564	ZNF749-201		1675
ZNF749-201_prot|50|0	111	CM054699.2:64171152-64182564	ZNF749-201		1676
ZNF749-201_prot|51|0	105	CM054699.2:64171152-64182564	ZNF749-201		1677
ZNF749-201_prot|52|0	84	CM054699.2:64171152-64182564	ZNF749-201		1678
ZNF749-201_prot|53|0	183	CM054699.2:64171152-64182564	ZNF749-201		1679
ZNF749-201_prot|54|0	174	CM054699.2:64171152-64182564	ZNF749-201		1680
ZNF749-201_prot|55|0	63	CM054699.2:64171152-64182564	ZNF749-201		1681
ZNF749-201_prot|56|0	63	CM054699.2:64171152-64182564	ZNF749-201		1682
ZNF749-201_prot|57|0	174	CM054699.2:64171152-64182564	ZNF749-201		1683
ZNF749-201_prot|58|0	84	CM054699.2:64171152-64182564	ZNF749-201		1684
ZNF749-201_prot|59|0	96	CM054699.2:64171152-64182564	ZNF749-201		1685
ZNF749-201_prot|60|0	69	CM054699.2:64171152-64182564	ZNF749-201		1686
ZNF749-201_prot|61|0	69	CM054699.2:64171152-64182564	ZNF749-201		1687
ZNF749-201_prot|62|0	69	CM054699.2:64171152-64182564	ZNF749-201		1688
ZNF749-201_prot|63|0	69	CM054699.2:64171152-64182564	ZNF749-201		1689
ZNF749-201_prot|64|0	69	CM054699.2:64171152-64182564	ZNF749-201		1690
ZNF749-201_prot|65|0	69	CM054699.2:64171152-64182564	ZNF749-201		1691
ZNF749-201_prot|66|0	69	CM054699.2:64171152-64182564	ZNF749-201		1692
ZNF749-201_prot|67|0	69	CM054699.2:64171152-64182564	ZNF749-201		1693
ZNF749-201_prot|68|0	69	CM054699.2:64171152-64182564	ZNF749-201		1694
ZNF749-201_prot|69|0	69	CM054699.2:64171152-64182564	ZNF749-201		1695
ZNF749-201_prot|70|0	63	CM054699.2:64171152-64182564	ZNF749-201		1696
ZNF749-201_prot|71|0	84	CM054699.2:64171152-64182564	ZNF749-201		1697
ZNF749-201_prot|72|0	84	CM054699.2:64171152-64182564	ZNF749-201		1698
ZNF749-201_prot|73|0	87	CM054699.2:64171152-64182564	ZNF749-201		1699
ZNF749-201_prot|74|0	63	CM054699.2:64171152-64182564	ZNF749-201		1700
ZNF749-201_prot|75|0	144	CM054699.2:64171152-64182564	ZNF749-201		1701
ZNF749-201_prot|76|0	84	CM054699.2:64171152-64182564	ZNF749-201		1702
ZNF749-201_prot|77|0	123	CM054699.2:64171152-64182564	ZNF749-201		1703
ZNF749-201_prot|78|0	177	CM054699.2:64171152-64182564	ZNF749-201		1704
ZNF749-201_prot|79|0	222	CM054699.2:64171152-64182564	ZNF749-201		1705
ZNF749-201_prot|80|0	81	CM054699.2:64171152-64182564	ZNF749-201		1706
ZNF749-201_prot|81|0	81	CM054699.2:64171152-64182564	ZNF749-201		1707
ZNF749-201_prot|82|0	78	CM054699.2:64171152-64182564	ZNF749-201		1708
ZNF749-201_prot|83|0	63	CM054699.2:64171152-64182564	ZNF749-201		1709
ZNF749-201_prot|84|0	171	CM054699.2:64171152-64182564	ZNF749-201		1710
ZNF749-201_prot|85|0	63	CM054699.2:64171152-64182564	ZNF749-201		1711
ZNF749-201_prot|86|0	132	CM054699.2:64171152-64182564	ZNF749-201		1712
ZNF749-201_prot|87|0	84	CM054699.2:64171152-64182564	ZNF749-201		1713
ZNF749-201_prot|88|0	84	CM054699.2:64171152-64182564	ZNF749-201		1714
ZNF749-201_prot|89|0	84	CM054699.2:64171152-64182564	ZNF749-201		1715
ZNF749-201_prot|90|0	138	CM054699.2:64171152-64182564	ZNF749-201		1716
ZNF749-201_prot|91|0	276	CM054699.2:64171152-64182564	ZNF749-201		1717
ZNF749-201_prot|92|0	171	CM054699.2:64171152-64182564	ZNF749-201		1718
ZNF749-201_prot|93|0	174	CM054699.2:64171152-64182564	ZNF749-201		1719
ZNF749-201_prot|94|0	63	CM054699.2:64171152-64182564	ZNF749-201		1720
ZNF749-201_prot|95|0	93	CM054699.2:64171152-64182564	ZNF749-201		1721
ZNF749-201_prot|96|0	93	CM054699.2:64171152-64182564	ZNF749-201		1722
ZNF749-201_prot|97|0	84	CM054699.2:64171152-64182564	ZNF749-201		1723
ZNF749-201_prot|98|0	63	CM054699.2:64171152-64182564	ZNF749-201		1724
ZNF749-201_prot|99|0	78	CM054699.2:64171152-64182564	ZNF749-201		1725
ZNF749-201_prot|100|0	81	CM054699.2:64171152-64182564	ZNF749-201		1726
ZNF749-201_prot|101|0	84	CM054699.2:64171152-64182564	ZNF749-201		1727
ZNF749-201_prot|102|0	63	CM054699.2:64171152-64182564	ZNF749-201		1728
ZNF749-201_prot|103|0	84	CM054699.2:64171152-64182564	ZNF749-201		1729
ZNF749-201_prot|104|0	72	CM054699.2:64171152-64182564	ZNF749-201		1730
ZNF749-201_prot|105|0	1359	CM054699.2:64171152-64182564	ZNF749-201		1731
ZNF749-201_prot|106|0	159	CM054699.2:64171152-64182564	ZNF749-201		1732
ZNF749-201_prot|107|0	84	CM054699.2:64171152-64182564	ZNF749-201		1733
ZNF749-201_prot|108|0	84	CM054699.2:64171152-64182564	ZNF749-201		1734
ZNF749-201_prot|109|0	174	CM054699.2:64171152-64182564	ZNF749-201		1735
