annotId	transcriptPos	transcriptId	alignIdx
P01009-1#57	chr14:94382768-94388591	ENST00000556091.1	1934
P01009-1#57	chr14:94382959-94390614	ENST00000553327.5	1935
P01009-1#57	chr14:94378372-94383246	ENST00000489769.1	1936
P01009-1#57	chr14:94378448-94390650	ENST00000449399.7	1937
P01009-1#57	chr14:94376746-94390692	ENST00000448921.5	1938
P01009-1#57	chr14:94376746-94390637	ENST00000440909.5	1939
P01009-1#57	chr14:94376746-94390692	ENST00000437397.5	1940
P01009-1#57	chr14:94378388-94390662	ENST00000404814.8	1941
P01009-1#57	chr14:94379112-94388589	ENST00000402629.1	1942
P01009-1#57	chr14:94378375-94390693	ENST00000393088.8	1943
P01009-1#57	chr14:94376746-94388602	ENST00000393087.9	1944
P01009-1#57	chr14:94376746-94390692	ENST00000355814.8	1945
P01009-1#58	chr14:94378372-94388847	ENST00000636712.1	1946
P01009-1#58	chr14:94382803-94390676	ENST00000557492.5	1947
P01009-1#58	chr14:94382886-94390635	ENST00000556955.5	1948
P01009-1#58	chr14:94382768-94388591	ENST00000556091.1	1949
P01009-1#58	chr14:94382959-94390614	ENST00000553327.5	1950
P01009-1#58	chr14:94378372-94383246	ENST00000489769.1	1951
P01009-1#58	chr14:94378448-94390650	ENST00000449399.7	1952
P01009-1#58	chr14:94376746-94390692	ENST00000448921.5	1953
P01009-1#58	chr14:94376746-94390637	ENST00000440909.5	1954
P01009-1#58	chr14:94376746-94390692	ENST00000437397.5	1955
P01009-1#58	chr14:94378388-94390662	ENST00000404814.8	1956
P01009-1#58	chr14:94379112-94388589	ENST00000402629.1	1957
P01009-1#58	chr14:94378375-94390693	ENST00000393088.8	1958
P01009-1#58	chr14:94376746-94388602	ENST00000393087.9	1959
P01009-1#58	chr14:94376746-94390692	ENST00000355814.8	1960
P01009-1#59	chr14:94378372-94388847	ENST00000636712.1	1961
P01009-1#59	chr14:94382803-94390676	ENST00000557492.5	1962
P01009-1#59	chr14:94382886-94390635	ENST00000556955.5	1963
P01009-1#59	chr14:94382768-94388591	ENST00000556091.1	1964
P01009-1#59	chr14:94382662-94388665	ENST00000554720.1	1965
P01009-1#59	chr14:94378372-94383246	ENST00000489769.1	1966
P01009-1#59	chr14:94378448-94390650	ENST00000449399.7	1967
P01009-1#59	chr14:94376746-94390692	ENST00000448921.5	1968
P01009-1#59	chr14:94376746-94390637	ENST00000440909.5	1969
P01009-1#59	chr14:94376746-94390692	ENST00000437397.5	1970
P01009-1#59	chr14:94378388-94390662	ENST00000404814.8	1971
P01009-1#59	chr14:94379112-94388589	ENST00000402629.1	1972
P01009-1#59	chr14:94378375-94390693	ENST00000393088.8	1973
P01009-1#59	chr14:94376746-94388602	ENST00000393087.9	1974
P01009-1#59	chr14:94376746-94390692	ENST00000355814.8	1975
P01009-1#60	chr14:94378372-94388847	ENST00000636712.1	1976
P01009-1#60	chr14:94382803-94390676	ENST00000557492.5	1977
P01009-1#60	chr14:94382768-94388591	ENST00000556091.1	1978
P01009-1#60	chr14:94382662-94388665	ENST00000554720.1	1979
P01009-1#60	chr14:94378372-94383246	ENST00000489769.1	1980
P01009-1#60	chr14:94378448-94390650	ENST00000449399.7	1981
P01009-1#60	chr14:94376746-94390692	ENST00000448921.5	1982
P01009-1#60	chr14:94376746-94390637	ENST00000440909.5	1983
P01009-1#60	chr14:94376746-94390692	ENST00000437397.5	1984
P01009-1#60	chr14:94378388-94390662	ENST00000404814.8	1985
P01009-1#60	chr14:94379112-94388589	ENST00000402629.1	1986
P01009-1#60	chr14:94378375-94390693	ENST00000393088.8	1987
P01009-1#60	chr14:94376746-94388602	ENST00000393087.9	1988
P01009-1#60	chr14:94376746-94390692	ENST00000355814.8	1989
P01009-1#61	chr14:94378372-94388847	ENST00000636712.1	1990
P01009-1#61	chr14:94382662-94388665	ENST00000554720.1	1991
P01009-1#61	chr14:94378372-94383246	ENST00000489769.1	1992
P01009-1#61	chr14:94378448-94390650	ENST00000449399.7	1993
P01009-1#61	chr14:94376746-94390692	ENST00000448921.5	1994
P01009-1#61	chr14:94376746-94390637	ENST00000440909.5	1995
P01009-1#61	chr14:94376746-94390692	ENST00000437397.5	1996
P01009-1#61	chr14:94378388-94390662	ENST00000404814.8	1997
P01009-1#61	chr14:94379112-94388589	ENST00000402629.1	1998
P01009-1#61	chr14:94378375-94390693	ENST00000393088.8	1999
P01009-1#61	chr14:94376746-94388602	ENST00000393087.9	2000
P01009-1#61	chr14:94376746-94390692	ENST00000355814.8	2001
P01009-1#62	chr14:94378372-94388847	ENST00000636712.1	2002
P01009-1#62	chr14:94378372-94383246	ENST00000489769.1	2003
P01009-1#62	chr14:94378448-94390650	ENST00000449399.7	2004
P01009-1#62	chr14:94376746-94390692	ENST00000448921.5	2005
P01009-1#62	chr14:94376746-94390637	ENST00000440909.5	2006
P01009-1#62	chr14:94376746-94390692	ENST00000437397.5	2007
P01009-1#62	chr14:94378388-94390662	ENST00000404814.8	2008
P01009-1#62	chr14:94379112-94388589	ENST00000402629.1	2009
P01009-1#62	chr14:94378375-94390693	ENST00000393088.8	2010
P01009-1#62	chr14:94376746-94388602	ENST00000393087.9	2011
P01009-1#62	chr14:94376746-94390692	ENST00000355814.8	2012
P01009-1#63	chr14:94378372-94388847	ENST00000636712.1	2013
P01009-1#63	chr14:94378372-94383246	ENST00000489769.1	2014
P01009-1#63	chr14:94378448-94390650	ENST00000449399.7	2015
P01009-1#63	chr14:94376746-94390692	ENST00000448921.5	2016
P01009-1#63	chr14:94376746-94390637	ENST00000440909.5	2017
P01009-1#63	chr14:94376746-94390692	ENST00000437397.5	2018
P01009-1#63	chr14:94378388-94390662	ENST00000404814.8	2019
P01009-1#63	chr14:94379112-94388589	ENST00000402629.1	2020
P01009-1#63	chr14:94378375-94390693	ENST00000393088.8	2021
P01009-1#63	chr14:94376746-94388602	ENST00000393087.9	2022
P01009-1#63	chr14:94376746-94390692	ENST00000355814.8	2023
P01009-1#64	chr14:94378372-94388847	ENST00000636712.1	2024
P01009-1#64	chr14:94378372-94383246	ENST00000489769.1	2025
P01009-1#64	chr14:94378448-94390650	ENST00000449399.7	2026
P01009-1#64	chr14:94376746-94390692	ENST00000448921.5	2027
P01009-1#64	chr14:94376746-94390637	ENST00000440909.5	2028
P01009-1#64	chr14:94376746-94390692	ENST00000437397.5	2029
P01009-1#64	chr14:94378388-94390662	ENST00000404814.8	2030
P01009-1#64	chr14:94379112-94388589	ENST00000402629.1	2031
P01009-1#64	chr14:94378375-94390693	ENST00000393088.8	2032
P01009-1#64	chr14:94376746-94388602	ENST00000393087.9	2033
P01009-1#64	chr14:94376746-94390692	ENST00000355814.8	2034
P01009-1#65	chr14:94378372-94388847	ENST00000636712.1	2035
P01009-1#65	chr14:94378448-94390650	ENST00000449399.7	2036
P01009-1#65	chr14:94376746-94390692	ENST00000448921.5	2037
P01009-1#65	chr14:94376746-94390637	ENST00000440909.5	2038
P01009-1#65	chr14:94376746-94390692	ENST00000437397.5	2039
P01009-1#65	chr14:94378388-94390662	ENST00000404814.8	2040
P01009-1#65	chr14:94379112-94388589	ENST00000402629.1	2041
P01009-1#65	chr14:94378375-94390693	ENST00000393088.8	2042
P01009-1#65	chr14:94376746-94388602	ENST00000393087.9	2043
P01009-1#65	chr14:94376746-94390692	ENST00000355814.8	2044
P01009-1#66	chr14:94378372-94388847	ENST00000636712.1	2045
P01009-1#66	chr14:94378448-94390650	ENST00000449399.7	2046
P01009-1#66	chr14:94376746-94390692	ENST00000448921.5	2047
P01009-1#66	chr14:94376746-94390637	ENST00000440909.5	2048
P01009-1#66	chr14:94376746-94390692	ENST00000437397.5	2049
P01009-1#66	chr14:94378388-94390662	ENST00000404814.8	2050
P01009-1#66	chr14:94378375-94390693	ENST00000393088.8	2051
P01009-1#66	chr14:94376746-94388602	ENST00000393087.9	2052
P01009-1#66	chr14:94376746-94390692	ENST00000355814.8	2053
P01009-1#67	chr14:94378372-94388847	ENST00000636712.1	2054
P01009-1#67	chr14:94378448-94390650	ENST00000449399.7	2055
P01009-1#67	chr14:94376746-94390692	ENST00000448921.5	2056
P01009-1#67	chr14:94376746-94390637	ENST00000440909.5	2057
P01009-1#67	chr14:94376746-94390692	ENST00000437397.5	2058
P01009-1#67	chr14:94378388-94390662	ENST00000404814.8	2059
P01009-1#67	chr14:94378375-94390693	ENST00000393088.8	2060
P01009-1#67	chr14:94376746-94388602	ENST00000393087.9	2061
P01009-1#67	chr14:94376746-94390692	ENST00000355814.8	2062
P01009-1#68	chr14:94378372-94388847	ENST00000636712.1	2063
P01009-1#68	chr14:94382803-94390676	ENST00000557492.5	2064
P01009-1#68	chr14:94382886-94390635	ENST00000556955.5	2065
P01009-1#68	chr14:94382768-94388591	ENST00000556091.1	2066
P01009-1#68	chr14:94382959-94390614	ENST00000553327.5	2067
P01009-1#68	chr14:94378372-94383246	ENST00000489769.1	2068
P01009-1#68	chr14:94378448-94390650	ENST00000449399.7	2069
P01009-1#68	chr14:94376746-94390692	ENST00000448921.5	2070
P01009-1#68	chr14:94376746-94390637	ENST00000440909.5	2071
P01009-1#68	chr14:94376746-94390692	ENST00000437397.5	2072
P01009-1#68	chr14:94378388-94390662	ENST00000404814.8	2073
P01009-1#68	chr14:94379112-94388589	ENST00000402629.1	2074
P01009-1#68	chr14:94378375-94390693	ENST00000393088.8	2075
P01009-1#68	chr14:94376746-94388602	ENST00000393087.9	2076
P01009-1#68	chr14:94376746-94390692	ENST00000355814.8	2077
P01009-1#69	chr14:94378372-94388847	ENST00000636712.1	2078
P01009-1#69	chr14:94382803-94390676	ENST00000557492.5	2079
P01009-1#69	chr14:94382886-94390635	ENST00000556955.5	2080
P01009-1#69	chr14:94382768-94388591	ENST00000556091.1	2081
P01009-1#69	chr14:94382959-94390614	ENST00000553327.5	2082
P01009-1#69	chr14:94378372-94383246	ENST00000489769.1	2083
P01009-1#69	chr14:94378448-94390650	ENST00000449399.7	2084
P01009-1#69	chr14:94376746-94390692	ENST00000448921.5	2085
P01009-1#69	chr14:94376746-94390637	ENST00000440909.5	2086
P01009-1#69	chr14:94376746-94390692	ENST00000437397.5	2087
P01009-1#69	chr14:94378388-94390662	ENST00000404814.8	2088
P01009-1#69	chr14:94379112-94388589	ENST00000402629.1	2089
P01009-1#69	chr14:94378375-94390693	ENST00000393088.8	2090
P01009-1#69	chr14:94376746-94388602	ENST00000393087.9	2091
P01009-1#69	chr14:94376746-94390692	ENST00000355814.8	2092
P01009-1#70	chr14:94378372-94388847	ENST00000636712.1	2093
P01009-1#70	chr14:94382803-94390676	ENST00000557492.5	2094
P01009-1#70	chr14:94382886-94390635	ENST00000556955.5	2095
P01009-1#70	chr14:94382768-94388591	ENST00000556091.1	2096
P01009-1#70	chr14:94382959-94390614	ENST00000553327.5	2097
P01009-1#70	chr14:94378372-94383246	ENST00000489769.1	2098
P01009-1#70	chr14:94378448-94390650	ENST00000449399.7	2099
P01009-1#70	chr14:94376746-94390692	ENST00000448921.5	2100
P01009-1#70	chr14:94376746-94390637	ENST00000440909.5	2101
P01009-1#70	chr14:94376746-94390692	ENST00000437397.5	2102
P01009-1#70	chr14:94378388-94390662	ENST00000404814.8	2103
P01009-1#70	chr14:94379112-94388589	ENST00000402629.1	2104
P01009-1#70	chr14:94378375-94390693	ENST00000393088.8	2105
P01009-1#70	chr14:94376746-94388602	ENST00000393087.9	2106
P01009-1#70	chr14:94376746-94390692	ENST00000355814.8	2107
P01009-1#71	chr14:94378372-94388847	ENST00000636712.1	2108
P01009-1#71	chr14:94382803-94390676	ENST00000557492.5	2109
P01009-1#71	chr14:94382886-94390635	ENST00000556955.5	2110
P01009-1#71	chr14:94382768-94388591	ENST00000556091.1	2111
P01009-1#71	chr14:94382959-94390614	ENST00000553327.5	2112
P01009-1#71	chr14:94378372-94383246	ENST00000489769.1	2113
P01009-1#71	chr14:94378448-94390650	ENST00000449399.7	2114
P01009-1#71	chr14:94376746-94390692	ENST00000448921.5	2115
P01009-1#71	chr14:94376746-94390637	ENST00000440909.5	2116
P01009-1#71	chr14:94376746-94390692	ENST00000437397.5	2117
P01009-1#71	chr14:94378388-94390662	ENST00000404814.8	2118
P01009-1#71	chr14:94379112-94388589	ENST00000402629.1	2119
P01009-1#71	chr14:94378375-94390693	ENST00000393088.8	2120
P01009-1#71	chr14:94376746-94388602	ENST00000393087.9	2121
P01009-1#71	chr14:94376746-94390692	ENST00000355814.8	2122
P01009-1#72	chr14:94378372-94388847	ENST00000636712.1	2123
P01009-1#72	chr14:94382803-94390676	ENST00000557492.5	2124
P01009-1#72	chr14:94382886-94390635	ENST00000556955.5	2125
P01009-1#72	chr14:94382768-94388591	ENST00000556091.1	2126
P01009-1#72	chr14:94382662-94388665	ENST00000554720.1	2127
P01009-1#72	chr14:94382959-94390614	ENST00000553327.5	2128
P01009-1#72	chr14:94378372-94383246	ENST00000489769.1	2129
P01009-1#72	chr14:94378448-94390650	ENST00000449399.7	2130
P01009-1#72	chr14:94376746-94390692	ENST00000448921.5	2131
P01009-1#72	chr14:94376746-94390637	ENST00000440909.5	2132
P01009-1#72	chr14:94376746-94390692	ENST00000437397.5	2133
P01009-1#72	chr14:94378388-94390662	ENST00000404814.8	2134
P01009-1#72	chr14:94379112-94388589	ENST00000402629.1	2135
P01009-1#72	chr14:94378375-94390693	ENST00000393088.8	2136
P01009-1#72	chr14:94376746-94388602	ENST00000393087.9	2137
P01009-1#72	chr14:94376746-94390692	ENST00000355814.8	2138
P01009-1#73	chr14:94378372-94388847	ENST00000636712.1	2139
P01009-1#73	chr14:94382803-94390676	ENST00000557492.5	2140
P01009-1#73	chr14:94382886-94390635	ENST00000556955.5	2141
P01009-1#73	chr14:94382768-94388591	ENST00000556091.1	2142
P01009-1#73	chr14:94382662-94388665	ENST00000554720.1	2143
P01009-1#73	chr14:94378372-94383246	ENST00000489769.1	2144
P01009-1#73	chr14:94378448-94390650	ENST00000449399.7	2145
P01009-1#73	chr14:94376746-94390692	ENST00000448921.5	2146
P01009-1#73	chr14:94376746-94390637	ENST00000440909.5	2147
P01009-1#73	chr14:94376746-94390692	ENST00000437397.5	2148
P01009-1#73	chr14:94378388-94390662	ENST00000404814.8	2149
P01009-1#73	chr14:94379112-94388589	ENST00000402629.1	2150
P01009-1#73	chr14:94378375-94390693	ENST00000393088.8	2151
P01009-1#73	chr14:94376746-94388602	ENST00000393087.9	2152
P01009-1#73	chr14:94376746-94390692	ENST00000355814.8	2153
P01009-1#74	chr14:94378372-94388847	ENST00000636712.1	2154
P01009-1#74	chr14:94382803-94390676	ENST00000557492.5	2155
P01009-1#74	chr14:94382886-94390635	ENST00000556955.5	2156
P01009-1#74	chr14:94382768-94388591	ENST00000556091.1	2157
P01009-1#74	chr14:94382662-94388665	ENST00000554720.1	2158
P01009-1#74	chr14:94378372-94383246	ENST00000489769.1	2159
P01009-1#74	chr14:94378448-94390650	ENST00000449399.7	2160
P01009-1#74	chr14:94376746-94390692	ENST00000448921.5	2161
P01009-1#74	chr14:94376746-94390637	ENST00000440909.5	2162
P01009-1#74	chr14:94376746-94390692	ENST00000437397.5	2163
P01009-1#74	chr14:94378388-94390662	ENST00000404814.8	2164
P01009-1#74	chr14:94379112-94388589	ENST00000402629.1	2165
P01009-1#74	chr14:94378375-94390693	ENST00000393088.8	2166
P01009-1#74	chr14:94376746-94388602	ENST00000393087.9	2167
P01009-1#74	chr14:94376746-94390692	ENST00000355814.8	2168
P01009-1#75	chr14:94378372-94388847	ENST00000636712.1	2169
P01009-1#75	chr14:94382803-94390676	ENST00000557492.5	2170
P01009-1#75	chr14:94382886-94390635	ENST00000556955.5	2171
P01009-1#75	chr14:94382768-94388591	ENST00000556091.1	2172
P01009-1#75	chr14:94382662-94388665	ENST00000554720.1	2173
P01009-1#75	chr14:94378372-94383246	ENST00000489769.1	2174
P01009-1#75	chr14:94378448-94390650	ENST00000449399.7	2175
P01009-1#75	chr14:94376746-94390692	ENST00000448921.5	2176
P01009-1#75	chr14:94376746-94390637	ENST00000440909.5	2177
P01009-1#75	chr14:94376746-94390692	ENST00000437397.5	2178
P01009-1#75	chr14:94378388-94390662	ENST00000404814.8	2179
P01009-1#75	chr14:94379112-94388589	ENST00000402629.1	2180
P01009-1#75	chr14:94378375-94390693	ENST00000393088.8	2181
P01009-1#75	chr14:94376746-94388602	ENST00000393087.9	2182
P01009-1#75	chr14:94376746-94390692	ENST00000355814.8	2183
P01009-1#76	chr14:94378372-94388847	ENST00000636712.1	2184
P01009-1#76	chr14:94382803-94390676	ENST00000557492.5	2185
P01009-1#76	chr14:94382768-94388591	ENST00000556091.1	2186
P01009-1#76	chr14:94382662-94388665	ENST00000554720.1	2187
P01009-1#76	chr14:94378372-94383246	ENST00000489769.1	2188
P01009-1#76	chr14:94378448-94390650	ENST00000449399.7	2189
P01009-1#76	chr14:94376746-94390692	ENST00000448921.5	2190
P01009-1#76	chr14:94376746-94390637	ENST00000440909.5	2191
P01009-1#76	chr14:94376746-94390692	ENST00000437397.5	2192
P01009-1#76	chr14:94378388-94390662	ENST00000404814.8	2193
P01009-1#76	chr14:94379112-94388589	ENST00000402629.1	2194
P01009-1#76	chr14:94378375-94390693	ENST00000393088.8	2195
P01009-1#76	chr14:94376746-94388602	ENST00000393087.9	2196
P01009-1#76	chr14:94376746-94390692	ENST00000355814.8	2197
P01009-1#77	chr14:94378372-94388847	ENST00000636712.1	2198
P01009-1#77	chr14:94382803-94390676	ENST00000557492.5	2199
P01009-1#77	chr14:94382768-94388591	ENST00000556091.1	2200
P01009-1#77	chr14:94382662-94388665	ENST00000554720.1	2201
P01009-1#77	chr14:94378372-94383246	ENST00000489769.1	2202
P01009-1#77	chr14:94378448-94390650	ENST00000449399.7	2203
P01009-1#77	chr14:94376746-94390692	ENST00000448921.5	2204
P01009-1#77	chr14:94376746-94390637	ENST00000440909.5	2205
P01009-1#77	chr14:94376746-94390692	ENST00000437397.5	2206
P01009-1#77	chr14:94378388-94390662	ENST00000404814.8	2207
P01009-1#77	chr14:94379112-94388589	ENST00000402629.1	2208
P01009-1#77	chr14:94378375-94390693	ENST00000393088.8	2209
P01009-1#77	chr14:94376746-94388602	ENST00000393087.9	2210
P01009-1#77	chr14:94376746-94390692	ENST00000355814.8	2211
P01009-1#78	chr14:94378372-94388847	ENST00000636712.1	2212
P01009-1#78	chr14:94382768-94388591	ENST00000556091.1	2213
P01009-1#78	chr14:94382662-94388665	ENST00000554720.1	2214
P01009-1#78	chr14:94378372-94383246	ENST00000489769.1	2215
P01009-1#78	chr14:94378448-94390650	ENST00000449399.7	2216
P01009-1#78	chr14:94376746-94390692	ENST00000448921.5	2217
P01009-1#78	chr14:94376746-94390637	ENST00000440909.5	2218
P01009-1#78	chr14:94376746-94390692	ENST00000437397.5	2219
P01009-1#78	chr14:94378388-94390662	ENST00000404814.8	2220
P01009-1#78	chr14:94379112-94388589	ENST00000402629.1	2221
P01009-1#78	chr14:94378375-94390693	ENST00000393088.8	2222
P01009-1#78	chr14:94376746-94388602	ENST00000393087.9	2223
P01009-1#78	chr14:94376746-94390692	ENST00000355814.8	2224
P01009-1#79	chr14:94378372-94388847	ENST00000636712.1	2225
P01009-1#79	chr14:94382768-94388591	ENST00000556091.1	2226
P01009-1#79	chr14:94382662-94388665	ENST00000554720.1	2227
P01009-1#79	chr14:94378372-94383246	ENST00000489769.1	2228
P01009-1#79	chr14:94378448-94390650	ENST00000449399.7	2229
P01009-1#79	chr14:94376746-94390692	ENST00000448921.5	2230
P01009-1#79	chr14:94376746-94390637	ENST00000440909.5	2231
P01009-1#79	chr14:94376746-94390692	ENST00000437397.5	2232
P01009-1#79	chr14:94378388-94390662	ENST00000404814.8	2233
P01009-1#79	chr14:94379112-94388589	ENST00000402629.1	2234
P01009-1#79	chr14:94378375-94390693	ENST00000393088.8	2235
P01009-1#79	chr14:94376746-94388602	ENST00000393087.9	2236
P01009-1#79	chr14:94376746-94390692	ENST00000355814.8	2237
P01009-1#80	chr14:94378372-94388847	ENST00000636712.1	2238
P01009-1#80	chr14:94382662-94388665	ENST00000554720.1	2239
P01009-1#80	chr14:94378372-94383246	ENST00000489769.1	2240
P01009-1#80	chr14:94378448-94390650	ENST00000449399.7	2241
P01009-1#80	chr14:94376746-94390692	ENST00000448921.5	2242
P01009-1#80	chr14:94376746-94390637	ENST00000440909.5	2243
P01009-1#80	chr14:94376746-94390692	ENST00000437397.5	2244
P01009-1#80	chr14:94378388-94390662	ENST00000404814.8	2245
P01009-1#80	chr14:94379112-94388589	ENST00000402629.1	2246
P01009-1#80	chr14:94378375-94390693	ENST00000393088.8	2247
P01009-1#80	chr14:94376746-94388602	ENST00000393087.9	2248
P01009-1#80	chr14:94376746-94390692	ENST00000355814.8	2249
P01009-1#81	chr14:94378372-94388847	ENST00000636712.1	2250
P01009-1#81	chr14:94382662-94388665	ENST00000554720.1	2251
P01009-1#81	chr14:94378372-94383246	ENST00000489769.1	2252
P01009-1#81	chr14:94378448-94390650	ENST00000449399.7	2253
P01009-1#81	chr14:94376746-94390692	ENST00000448921.5	2254
P01009-1#81	chr14:94376746-94390637	ENST00000440909.5	2255
P01009-1#81	chr14:94376746-94390692	ENST00000437397.5	2256
P01009-1#81	chr14:94378388-94390662	ENST00000404814.8	2257
P01009-1#81	chr14:94379112-94388589	ENST00000402629.1	2258
P01009-1#81	chr14:94378375-94390693	ENST00000393088.8	2259
P01009-1#81	chr14:94376746-94388602	ENST00000393087.9	2260
P01009-1#81	chr14:94376746-94390692	ENST00000355814.8	2261
P01009-1#82	chr14:94378372-94388847	ENST00000636712.1	2262
P01009-1#82	chr14:94382662-94388665	ENST00000554720.1	2263
P01009-1#82	chr14:94378372-94383246	ENST00000489769.1	2264
P01009-1#82	chr14:94378448-94390650	ENST00000449399.7	2265
P01009-1#82	chr14:94376746-94390692	ENST00000448921.5	2266
P01009-1#82	chr14:94376746-94390637	ENST00000440909.5	2267
P01009-1#82	chr14:94376746-94390692	ENST00000437397.5	2268
P01009-1#82	chr14:94378388-94390662	ENST00000404814.8	2269
P01009-1#82	chr14:94379112-94388589	ENST00000402629.1	2270
P01009-1#82	chr14:94378375-94390693	ENST00000393088.8	2271
P01009-1#82	chr14:94376746-94388602	ENST00000393087.9	2272
P01009-1#82	chr14:94376746-94390692	ENST00000355814.8	2273
