annotId	transcriptPos	transcriptId	alignIdx
P14060#8	chr1:119507317-119514800	ENST00000528909.1	2421
P14060#8	chr1:119507209-119515054	ENST00000369413.8	2422
P14060#9	chr1:119507197-119511602	ENST00000531340.5	2423
P14060#9	chr1:119507317-119514800	ENST00000528909.1	2424
P14060#9	chr1:119507209-119515054	ENST00000369413.8	2425
P14060#10	chr1:119507317-119514800	ENST00000528909.1	2426
P14060#10	chr1:119507209-119515054	ENST00000369413.8	2427
P14060#11	chr1:119507317-119514800	ENST00000528909.1	2428
P14060#11	chr1:119507209-119515054	ENST00000369413.8	2429
P14060#12	chr1:119507317-119514800	ENST00000528909.1	2430
P14060#12	chr1:119507209-119515054	ENST00000369413.8	2431
P26439-1#0	chr1:119414930-119423035	ENST00000543831.5	2432
P26439-1#0	chr1:119415049-119422088	ENST00000433745.5	2433
P26439-1#0	chr1:119415149-119423034	ENST00000369416.4	2434
P26439-1#1	chr1:119414930-119423035	ENST00000543831.5	2435
P26439-1#1	chr1:119415149-119423034	ENST00000369416.4	2436
P26439-1#2	chr1:119414930-119423035	ENST00000543831.5	2437
P26439-1#2	chr1:119415049-119422088	ENST00000433745.5	2438
P26439-1#2	chr1:119415149-119423034	ENST00000369416.4	2439
P26439-1#3	chr1:119414930-119423035	ENST00000543831.5	2440
P26439-1#3	chr1:119415049-119422088	ENST00000433745.5	2441
P26439-1#3	chr1:119415149-119423034	ENST00000369416.4	2442
P26439-1#4	chr1:119414930-119423035	ENST00000543831.5	2443
P26439-1#4	chr1:119415049-119422088	ENST00000433745.5	2444
P26439-1#4	chr1:119415149-119423034	ENST00000369416.4	2445
P26439-1#5	chr1:119414930-119423035	ENST00000543831.5	2446
P26439-1#5	chr1:119415149-119423034	ENST00000369416.4	2447
P26439-1#6	chr1:119414930-119423035	ENST00000543831.5	2448
P26439-1#6	chr1:119415049-119422088	ENST00000433745.5	2449
P26439-1#6	chr1:119415149-119423034	ENST00000369416.4	2450
P26439-1#7	chr1:119414930-119423035	ENST00000543831.5	2451
P26439-1#7	chr1:119415049-119422088	ENST00000433745.5	2452
P26439-1#7	chr1:119415149-119423034	ENST00000369416.4	2453
P26439-1#8	chr1:119414930-119423035	ENST00000543831.5	2454
P26439-1#8	chr1:119415049-119422088	ENST00000433745.5	2455
P26439-1#8	chr1:119415149-119423034	ENST00000369416.4	2456
P26439-1#9	chr1:119414930-119423035	ENST00000543831.5	2457
P26439-1#9	chr1:119415049-119422088	ENST00000433745.5	2458
P26439-1#9	chr1:119415149-119423034	ENST00000369416.4	2459
P26439-1#10	chr1:119414930-119423035	ENST00000543831.5	2460
P26439-1#10	chr1:119415049-119422088	ENST00000433745.5	2461
P26439-1#10	chr1:119415149-119423034	ENST00000369416.4	2462
P26439-1#11	chr1:119414930-119423035	ENST00000543831.5	2463
P26439-1#11	chr1:119415049-119422088	ENST00000433745.5	2464
P26439-1#11	chr1:119415149-119423034	ENST00000369416.4	2465
P26439-1#12	chr1:119414930-119423035	ENST00000543831.5	2466
P26439-1#12	chr1:119415049-119422088	ENST00000433745.5	2467
P26439-1#12	chr1:119415149-119423034	ENST00000369416.4	2468
P26439-1#13	chr1:119414930-119423035	ENST00000543831.5	2469
P26439-1#13	chr1:119415049-119422088	ENST00000433745.5	2470
P26439-1#13	chr1:119415149-119423034	ENST00000369416.4	2471
P26439-1#14	chr1:119414930-119423035	ENST00000543831.5	2472
P26439-1#14	chr1:119415049-119422088	ENST00000433745.5	2473
P26439-1#14	chr1:119415149-119423034	ENST00000369416.4	2474
P26439-1#15	chr1:119414930-119423035	ENST00000543831.5	2475
P26439-1#15	chr1:119415049-119422088	ENST00000433745.5	2476
P26439-1#15	chr1:119415149-119423034	ENST00000369416.4	2477
P26439-1#16	chr1:119414930-119423035	ENST00000543831.5	2478
P26439-1#16	chr1:119415049-119422088	ENST00000433745.5	2479
P26439-1#16	chr1:119415149-119423034	ENST00000369416.4	2480
P26439-1#17	chr1:119414930-119423035	ENST00000543831.5	2481
P26439-1#17	chr1:119415049-119422088	ENST00000433745.5	2482
P26439-1#17	chr1:119415149-119423034	ENST00000369416.4	2483
P26439-1#18	chr1:119414930-119423035	ENST00000543831.5	2484
P26439-1#18	chr1:119415049-119422088	ENST00000433745.5	2485
P26439-1#18	chr1:119415149-119423034	ENST00000369416.4	2486
P26439-1#19	chr1:119414930-119423035	ENST00000543831.5	2487
P26439-1#19	chr1:119415049-119422088	ENST00000433745.5	2488
P26439-1#19	chr1:119415149-119423034	ENST00000369416.4	2489
P26439-1#20	chr1:119414930-119423035	ENST00000543831.5	2490
P26439-1#20	chr1:119415049-119422088	ENST00000433745.5	2491
P26439-1#20	chr1:119415149-119423034	ENST00000369416.4	2492
P26439-1#21	chr1:119414930-119423035	ENST00000543831.5	2493
P26439-1#21	chr1:119415149-119423034	ENST00000369416.4	2494
P26439-1#22	chr1:119414930-119423035	ENST00000543831.5	2495
P26439-1#22	chr1:119415149-119423034	ENST00000369416.4	2496
P26439-1#23	chr1:119414930-119423035	ENST00000543831.5	2497
P26439-1#23	chr1:119415149-119423034	ENST00000369416.4	2498
P26439-1#24	chr1:119414930-119423035	ENST00000543831.5	2499
P26439-1#24	chr1:119415149-119423034	ENST00000369416.4	2500
P26439-1#25	chr1:119414930-119423035	ENST00000543831.5	2501
P26439-1#25	chr1:119415149-119423034	ENST00000369416.4	2502
P26439-1#26	chr1:119414930-119423035	ENST00000543831.5	2503
P26439-1#26	chr1:119415149-119423034	ENST00000369416.4	2504
P26439-1#27	chr1:119414930-119423035	ENST00000543831.5	2505
P26439-1#27	chr1:119415149-119423034	ENST00000369416.4	2506
P26439-1#28	chr1:119414930-119423035	ENST00000543831.5	2507
P26439-1#28	chr1:119415149-119423034	ENST00000369416.4	2508
P26439-1#29	chr1:119414930-119423035	ENST00000543831.5	2509
P26439-1#29	chr1:119415149-119423034	ENST00000369416.4	2510
P26439-1#30	chr1:119414930-119423035	ENST00000543831.5	2511
P26439-1#30	chr1:119415149-119423034	ENST00000369416.4	2512
P26439-1#31	chr1:119414930-119423035	ENST00000543831.5	2513
P26439-1#31	chr1:119415149-119423034	ENST00000369416.4	2514
P26439-1#32	chr1:119414930-119423035	ENST00000543831.5	2515
P26439-1#32	chr1:119415149-119423034	ENST00000369416.4	2516
P26439-1#33	chr1:119414930-119423035	ENST00000543831.5	2517
P26439-1#33	chr1:119415149-119423034	ENST00000369416.4	2518
P26439-1#34	chr1:119414930-119423035	ENST00000543831.5	2519
P26439-1#34	chr1:119415149-119423034	ENST00000369416.4	2520
P26439-1#35	chr1:119414930-119423035	ENST00000543831.5	2521
P26439-1#35	chr1:119415149-119423034	ENST00000369416.4	2522
P26439-1#36	chr1:119414930-119423035	ENST00000543831.5	2523
P26439-1#36	chr1:119415149-119423034	ENST00000369416.4	2524
P26439-1#37	chr1:119414930-119423035	ENST00000543831.5	2525
P26439-1#37	chr1:119415049-119422088	ENST00000433745.5	2526
P26439-1#37	chr1:119415149-119423034	ENST00000369416.4	2527
P26439-1#38	chr1:119414930-119423035	ENST00000543831.5	2528
P26439-1#38	chr1:119415049-119422088	ENST00000433745.5	2529
P26439-1#38	chr1:119415149-119423034	ENST00000369416.4	2530
P26439-1#39	chr1:119414930-119423035	ENST00000543831.5	2531
P26439-1#39	chr1:119415149-119423034	ENST00000369416.4	2532
Q9GZX5#0	chr19:51965855-51986856	ENST00000601430.5	2533
Q9GZX5#0	chr19:51968629-51974853	ENST00000597788.5	2534
Q9GZX5#0	chr19:51968613-51986827	ENST00000594929.5	2535
Q9GZX5#0	chr19:51968658-51986670	ENST00000593596.1	2536
Q9GZX5#0	chr19:51964339-51986840	ENST00000243644.9	2537
Q9GZX5#1	chr19:51965855-51986856	ENST00000601430.5	2538
Q9GZX5#1	chr19:51968629-51974853	ENST00000597788.5	2539
Q9GZX5#1	chr19:51968613-51986827	ENST00000594929.5	2540
Q9GZX5#1	chr19:51968658-51986670	ENST00000593596.1	2541
Q9GZX5#1	chr19:51964339-51986840	ENST00000243644.9	2542
Q9GZX5#2	chr19:51964339-51986840	ENST00000243644.9	2543
Q9GZX5#3	chr19:51964339-51986840	ENST00000243644.9	2544
Q9GZX5#4	chr19:51964339-51986840	ENST00000243644.9	2545
Q9GZX5#5	chr19:51964339-51986840	ENST00000243644.9	2546
Q9GZX5#6	chr19:51964339-51986840	ENST00000243644.9	2547
Q9GZX5#7	chr19:51964339-51986840	ENST00000243644.9	2548
Q9GZX5#8	chr19:51964339-51986840	ENST00000243644.9	2549
Q9GZX5#9	chr19:51964339-51986840	ENST00000243644.9	2550
Q9GZX5#10	chr19:51964339-51986840	ENST00000243644.9	2551
Q9GZX5#11	chr19:51964339-51986840	ENST00000243644.9	2552
Q9GZX5#12	chr19:51964339-51986840	ENST00000243644.9	2553
Q9GZX5#13	chr19:51965855-51986856	ENST00000601430.5	2554
Q9GZX5#13	chr19:51968629-51974853	ENST00000597788.5	2555
Q9GZX5#13	chr19:51968613-51986827	ENST00000594929.5	2556
Q9GZX5#13	chr19:51968658-51986670	ENST00000593596.1	2557
Q9GZX5#13	chr19:51964339-51986840	ENST00000243644.9	2558
Q9GZX5#14	chr19:51965855-51986856	ENST00000601430.5	2559
Q9GZX5#14	chr19:51968613-51986827	ENST00000594929.5	2560
Q9GZX5#14	chr19:51964339-51986840	ENST00000243644.9	2561
Q9GZX5#15	chr19:51965855-51986856	ENST00000601430.5	2562
Q9GZX5#15	chr19:51964339-51986840	ENST00000243644.9	2563
Q9GZX5#16	chr19:51965855-51986856	ENST00000601430.5	2564
Q9GZX5#16	chr19:51964339-51986840	ENST00000243644.9	2565
Q9GZX5#17	chr19:51964339-51986840	ENST00000243644.9	2566
Q9GZX5#18	chr19:51964339-51986840	ENST00000243644.9	2567
Q9GZX5#19	chr19:51964339-51986840	ENST00000243644.9	2568
Q9GZX5#20	chr19:51964339-51986840	ENST00000243644.9	2569
P01009-1#0	chr14:94378372-94388847	ENST00000636712.1	2570
P01009-1#0	chr14:94382803-94390676	ENST00000557492.5	2571
P01009-1#0	chr14:94383170-94390635	ENST00000557118.5	2572
P01009-1#0	chr14:94382886-94390635	ENST00000556955.5	2573
P01009-1#0	chr14:94382768-94388591	ENST00000556091.1	2574
P01009-1#0	chr14:94382959-94390614	ENST00000553327.5	2575
P01009-1#0	chr14:94378372-94383246	ENST00000489769.1	2576
P01009-1#0	chr14:94378448-94390650	ENST00000449399.7	2577
P01009-1#0	chr14:94376746-94390692	ENST00000448921.5	2578
P01009-1#0	chr14:94376746-94390637	ENST00000440909.5	2579
P01009-1#0	chr14:94376746-94390692	ENST00000437397.5	2580
P01009-1#0	chr14:94378388-94390662	ENST00000404814.8	2581
P01009-1#0	chr14:94379112-94388589	ENST00000402629.1	2582
P01009-1#0	chr14:94378375-94390693	ENST00000393088.8	2583
P01009-1#0	chr14:94376746-94388602	ENST00000393087.9	2584
P01009-1#0	chr14:94376746-94390692	ENST00000355814.8	2585
P01009-1#1	chr14:94378372-94388847	ENST00000636712.1	2586
P01009-1#1	chr14:94382803-94390676	ENST00000557492.5	2587
P01009-1#1	chr14:94382886-94390635	ENST00000556955.5	2588
P01009-1#1	chr14:94382768-94388591	ENST00000556091.1	2589
P01009-1#1	chr14:94382662-94388665	ENST00000554720.1	2590
P01009-1#1	chr14:94382959-94390614	ENST00000553327.5	2591
P01009-1#1	chr14:94378372-94383246	ENST00000489769.1	2592
P01009-1#1	chr14:94378448-94390650	ENST00000449399.7	2593
P01009-1#1	chr14:94376746-94390692	ENST00000448921.5	2594
P01009-1#1	chr14:94376746-94390637	ENST00000440909.5	2595
P01009-1#1	chr14:94376746-94390692	ENST00000437397.5	2596
P01009-1#1	chr14:94378388-94390662	ENST00000404814.8	2597
P01009-1#1	chr14:94379112-94388589	ENST00000402629.1	2598
P01009-1#1	chr14:94378375-94390693	ENST00000393088.8	2599
P01009-1#1	chr14:94376746-94388602	ENST00000393087.9	2600
P01009-1#1	chr14:94376746-94390692	ENST00000355814.8	2601
P01009-1#2	chr14:94378372-94388847	ENST00000636712.1	2602
P01009-1#2	chr14:94378448-94390650	ENST00000449399.7	2603
P01009-1#2	chr14:94376746-94390692	ENST00000448921.5	2604
P01009-1#2	chr14:94376746-94390637	ENST00000440909.5	2605
P01009-1#2	chr14:94376746-94390692	ENST00000437397.5	2606
P01009-1#2	chr14:94378388-94390662	ENST00000404814.8	2607
P01009-1#2	chr14:94378375-94390693	ENST00000393088.8	2608
P01009-1#2	chr14:94376746-94388602	ENST00000393087.9	2609
P01009-1#2	chr14:94376746-94390692	ENST00000355814.8	2610
P01009-1#3	chr14:94378372-94388847	ENST00000636712.1	2611
P01009-1#3	chr14:94378448-94390650	ENST00000449399.7	2612
P01009-1#3	chr14:94376746-94390692	ENST00000448921.5	2613
P01009-1#3	chr14:94376746-94390637	ENST00000440909.5	2614
P01009-1#3	chr14:94376746-94390692	ENST00000437397.5	2615
P01009-1#3	chr14:94378388-94390662	ENST00000404814.8	2616
P01009-1#3	chr14:94378375-94390693	ENST00000393088.8	2617
P01009-1#3	chr14:94376746-94388602	ENST00000393087.9	2618
P01009-1#3	chr14:94376746-94390692	ENST00000355814.8	2619
P01009-1#4	chr14:94378372-94388847	ENST00000636712.1	2620
P01009-1#4	chr14:94378448-94390650	ENST00000449399.7	2621
P01009-1#4	chr14:94376746-94390692	ENST00000448921.5	2622
P01009-1#4	chr14:94376746-94390637	ENST00000440909.5	2623
P01009-1#4	chr14:94376746-94390692	ENST00000437397.5	2624
P01009-1#4	chr14:94378388-94390662	ENST00000404814.8	2625
P01009-1#4	chr14:94379112-94388589	ENST00000402629.1	2626
P01009-1#4	chr14:94378375-94390693	ENST00000393088.8	2627
P01009-1#4	chr14:94376746-94388602	ENST00000393087.9	2628
P01009-1#4	chr14:94376746-94390692	ENST00000355814.8	2629
P01009-1#5	chr14:94378372-94388847	ENST00000636712.1	2630
P01009-1#5	chr14:94378448-94390650	ENST00000449399.7	2631
P01009-1#5	chr14:94376746-94390692	ENST00000448921.5	2632
P01009-1#5	chr14:94376746-94390637	ENST00000440909.5	2633
P01009-1#5	chr14:94376746-94390692	ENST00000437397.5	2634
P01009-1#5	chr14:94378388-94390662	ENST00000404814.8	2635
P01009-1#5	chr14:94379112-94388589	ENST00000402629.1	2636
P01009-1#5	chr14:94378375-94390693	ENST00000393088.8	2637
P01009-1#5	chr14:94376746-94388602	ENST00000393087.9	2638
P01009-1#5	chr14:94376746-94390692	ENST00000355814.8	2639
P01009-1#6	chr14:94378372-94388847	ENST00000636712.1	2640
P01009-1#6	chr14:94378448-94390650	ENST00000449399.7	2641
P01009-1#6	chr14:94376746-94390692	ENST00000448921.5	2642
P01009-1#6	chr14:94376746-94390637	ENST00000440909.5	2643
P01009-1#6	chr14:94376746-94390692	ENST00000437397.5	2644
P01009-1#6	chr14:94378388-94390662	ENST00000404814.8	2645
P01009-1#6	chr14:94378375-94390693	ENST00000393088.8	2646
P01009-1#6	chr14:94376746-94388602	ENST00000393087.9	2647
P01009-1#6	chr14:94376746-94390692	ENST00000355814.8	2648
P01009-1#7	chr14:94378372-94388847	ENST00000636712.1	2649
P01009-1#7	chr14:94382803-94390676	ENST00000557492.5	2650
P01009-1#7	chr14:94382886-94390635	ENST00000556955.5	2651
P01009-1#7	chr14:94382768-94388591	ENST00000556091.1	2652
P01009-1#7	chr14:94382959-94390614	ENST00000553327.5	2653
P01009-1#7	chr14:94378372-94383246	ENST00000489769.1	2654
P01009-1#7	chr14:94378448-94390650	ENST00000449399.7	2655
P01009-1#7	chr14:94376746-94390692	ENST00000448921.5	2656
P01009-1#7	chr14:94376746-94390637	ENST00000440909.5	2657
P01009-1#7	chr14:94376746-94390692	ENST00000437397.5	2658
P01009-1#7	chr14:94378388-94390662	ENST00000404814.8	2659
P01009-1#7	chr14:94379112-94388589	ENST00000402629.1	2660
P01009-1#7	chr14:94378375-94390693	ENST00000393088.8	2661
P01009-1#7	chr14:94376746-94388602	ENST00000393087.9	2662
P01009-1#7	chr14:94376746-94390692	ENST00000355814.8	2663
P01009-1#8	chr14:94378372-94388847	ENST00000636712.1	2664
P01009-1#8	chr14:94378372-94383246	ENST00000489769.1	2665
P01009-1#8	chr14:94378448-94390650	ENST00000449399.7	2666
P01009-1#8	chr14:94376746-94390692	ENST00000448921.5	2667
P01009-1#8	chr14:94376746-94390637	ENST00000440909.5	2668
P01009-1#8	chr14:94376746-94390692	ENST00000437397.5	2669
P01009-1#8	chr14:94378388-94390662	ENST00000404814.8	2670
P01009-1#8	chr14:94379112-94388589	ENST00000402629.1	2671
P01009-1#8	chr14:94378375-94390693	ENST00000393088.8	2672
P01009-1#8	chr14:94376746-94388602	ENST00000393087.9	2673
P01009-1#8	chr14:94376746-94390692	ENST00000355814.8	2674
P01009-1#9	chr14:94378372-94388847	ENST00000636712.1	2675
P01009-1#9	chr14:94378448-94390650	ENST00000449399.7	2676
P01009-1#9	chr14:94376746-94390692	ENST00000448921.5	2677
P01009-1#9	chr14:94376746-94390637	ENST00000440909.5	2678
P01009-1#9	chr14:94376746-94390692	ENST00000437397.5	2679
P01009-1#9	chr14:94378388-94390662	ENST00000404814.8	2680
P01009-1#9	chr14:94378375-94390693	ENST00000393088.8	2681
P01009-1#9	chr14:94376746-94388602	ENST00000393087.9	2682
P01009-1#9	chr14:94376746-94390692	ENST00000355814.8	2683
P01009-1#10	chr14:94378372-94388847	ENST00000636712.1	2684
P01009-1#10	chr14:94382803-94390676	ENST00000557492.5	2685
P01009-1#10	chr14:94382886-94390635	ENST00000556955.5	2686
P01009-1#10	chr14:94382768-94388591	ENST00000556091.1	2687
P01009-1#10	chr14:94382959-94390614	ENST00000553327.5	2688
P01009-1#10	chr14:94378372-94383246	ENST00000489769.1	2689
P01009-1#10	chr14:94378448-94390650	ENST00000449399.7	2690
P01009-1#10	chr14:94376746-94390692	ENST00000448921.5	2691
P01009-1#10	chr14:94376746-94390637	ENST00000440909.5	2692
P01009-1#10	chr14:94376746-94390692	ENST00000437397.5	2693
P01009-1#10	chr14:94378388-94390662	ENST00000404814.8	2694
P01009-1#10	chr14:94379112-94388589	ENST00000402629.1	2695
P01009-1#10	chr14:94378375-94390693	ENST00000393088.8	2696
P01009-1#10	chr14:94376746-94388602	ENST00000393087.9	2697
P01009-1#10	chr14:94376746-94390692	ENST00000355814.8	2698
P01009-1#11	chr14:94378372-94388847	ENST00000636712.1	2699
P01009-1#11	chr14:94382803-94390676	ENST00000557492.5	2700
P01009-1#11	chr14:94382886-94390635	ENST00000556955.5	2701
P01009-1#11	chr14:94382768-94388591	ENST00000556091.1	2702
P01009-1#11	chr14:94382662-94388665	ENST00000554720.1	2703
P01009-1#11	chr14:94378372-94383246	ENST00000489769.1	2704
P01009-1#11	chr14:94378448-94390650	ENST00000449399.7	2705
P01009-1#11	chr14:94376746-94390692	ENST00000448921.5	2706
P01009-1#11	chr14:94376746-94390637	ENST00000440909.5	2707
P01009-1#11	chr14:94376746-94390692	ENST00000437397.5	2708
P01009-1#11	chr14:94378388-94390662	ENST00000404814.8	2709
P01009-1#11	chr14:94379112-94388589	ENST00000402629.1	2710
P01009-1#11	chr14:94378375-94390693	ENST00000393088.8	2711
P01009-1#11	chr14:94376746-94388602	ENST00000393087.9	2712
P01009-1#11	chr14:94376746-94390692	ENST00000355814.8	2713
P01009-1#12	chr14:94378372-94388847	ENST00000636712.1	2714
P01009-1#12	chr14:94378372-94383246	ENST00000489769.1	2715
P01009-1#12	chr14:94378448-94390650	ENST00000449399.7	2716
P01009-1#12	chr14:94376746-94390692	ENST00000448921.5	2717
P01009-1#12	chr14:94376746-94390637	ENST00000440909.5	2718
P01009-1#12	chr14:94376746-94390692	ENST00000437397.5	2719
P01009-1#12	chr14:94378388-94390662	ENST00000404814.8	2720
P01009-1#12	chr14:94379112-94388589	ENST00000402629.1	2721
P01009-1#12	chr14:94378375-94390693	ENST00000393088.8	2722
P01009-1#12	chr14:94376746-94388602	ENST00000393087.9	2723
P01009-1#12	chr14:94376746-94390692	ENST00000355814.8	2724
P01009-1#13	chr14:94378372-94388847	ENST00000636712.1	2725
P01009-1#13	chr14:94378448-94390650	ENST00000449399.7	2726
P01009-1#13	chr14:94376746-94390692	ENST00000448921.5	2727
P01009-1#13	chr14:94376746-94390637	ENST00000440909.5	2728
P01009-1#13	chr14:94376746-94390692	ENST00000437397.5	2729
P01009-1#13	chr14:94378388-94390662	ENST00000404814.8	2730
P01009-1#13	chr14:94379112-94388589	ENST00000402629.1	2731
P01009-1#13	chr14:94378375-94390693	ENST00000393088.8	2732
P01009-1#13	chr14:94376746-94388602	ENST00000393087.9	2733
P01009-1#13	chr14:94376746-94390692	ENST00000355814.8	2734
P01009-1#14	chr14:94378372-94388847	ENST00000636712.1	2735
P01009-1#14	chr14:94378448-94390650	ENST00000449399.7	2736
P01009-1#14	chr14:94376746-94390692	ENST00000448921.5	2737
P01009-1#14	chr14:94376746-94390637	ENST00000440909.5	2738
P01009-1#14	chr14:94376746-94390692	ENST00000437397.5	2739
P01009-1#14	chr14:94378388-94390662	ENST00000404814.8	2740
P01009-1#14	chr14:94378375-94390693	ENST00000393088.8	2741
P01009-1#14	chr14:94376746-94388602	ENST00000393087.9	2742
P01009-1#14	chr14:94376746-94390692	ENST00000355814.8	2743
P01009-1#15	chr14:94378372-94388847	ENST00000636712.1	2744
P01009-1#15	chr14:94382803-94390676	ENST00000557492.5	2745
P01009-1#15	chr14:94383170-94390635	ENST00000557118.5	2746
P01009-1#15	chr14:94382886-94390635	ENST00000556955.5	2747
P01009-1#15	chr14:94382768-94388591	ENST00000556091.1	2748
P01009-1#15	chr14:94382959-94390614	ENST00000553327.5	2749
