annotId	transcriptPos	transcriptId	alignIdx
P01009-1#337	chr14:94376746-94390637	ENST00000440909.5	4686
P01009-1#337	chr14:94376746-94390692	ENST00000437397.5	4687
P01009-1#337	chr14:94378388-94390662	ENST00000404814.8	4688
P01009-1#337	chr14:94379112-94388589	ENST00000402629.1	4689
P01009-1#337	chr14:94378375-94390693	ENST00000393088.8	4690
P01009-1#337	chr14:94376746-94388602	ENST00000393087.9	4691
P01009-1#337	chr14:94376746-94390692	ENST00000355814.8	4692
P01009-1#337	chr14:94378372-94388847	ENST00000636712.1	4693
P01009-1#337	chr14:94378372-94383246	ENST00000489769.1	4694
P01009-1#337	chr14:94378448-94390650	ENST00000449399.7	4695
P01009-1#337	chr14:94376746-94390692	ENST00000448921.5	4696
P01009-1#337	chr14:94376746-94390637	ENST00000440909.5	4697
P01009-1#337	chr14:94376746-94390692	ENST00000437397.5	4698
P01009-1#337	chr14:94378388-94390662	ENST00000404814.8	4699
P01009-1#337	chr14:94379112-94388589	ENST00000402629.1	4700
P01009-1#337	chr14:94378375-94390693	ENST00000393088.8	4701
P01009-1#337	chr14:94376746-94388602	ENST00000393087.9	4702
P01009-1#337	chr14:94376746-94390692	ENST00000355814.8	4703
P01009-1#338	chr14:94378372-94388847	ENST00000636712.1	4704
P01009-1#338	chr14:94378372-94383246	ENST00000489769.1	4705
P01009-1#338	chr14:94378448-94390650	ENST00000449399.7	4706
P01009-1#338	chr14:94376746-94390692	ENST00000448921.5	4707
P01009-1#338	chr14:94376746-94390637	ENST00000440909.5	4708
P01009-1#338	chr14:94376746-94390692	ENST00000437397.5	4709
P01009-1#338	chr14:94378388-94390662	ENST00000404814.8	4710
P01009-1#338	chr14:94379112-94388589	ENST00000402629.1	4711
P01009-1#338	chr14:94378375-94390693	ENST00000393088.8	4712
P01009-1#338	chr14:94376746-94388602	ENST00000393087.9	4713
P01009-1#338	chr14:94376746-94390692	ENST00000355814.8	4714
P01009-1#338	chr14:94378372-94388847	ENST00000636712.1	4715
P01009-1#338	chr14:94378372-94383246	ENST00000489769.1	4716
P01009-1#338	chr14:94378448-94390650	ENST00000449399.7	4717
P01009-1#338	chr14:94376746-94390692	ENST00000448921.5	4718
P01009-1#338	chr14:94376746-94390637	ENST00000440909.5	4719
P01009-1#338	chr14:94376746-94390692	ENST00000437397.5	4720
P01009-1#338	chr14:94378388-94390662	ENST00000404814.8	4721
P01009-1#338	chr14:94379112-94388589	ENST00000402629.1	4722
P01009-1#338	chr14:94378375-94390693	ENST00000393088.8	4723
P01009-1#338	chr14:94376746-94388602	ENST00000393087.9	4724
P01009-1#338	chr14:94376746-94390692	ENST00000355814.8	4725
P01009-1#339	chr14:94378372-94388847	ENST00000636712.1	4726
P01009-1#339	chr14:94378372-94383246	ENST00000489769.1	4727
P01009-1#339	chr14:94378448-94390650	ENST00000449399.7	4728
P01009-1#339	chr14:94376746-94390692	ENST00000448921.5	4729
P01009-1#339	chr14:94376746-94390637	ENST00000440909.5	4730
P01009-1#339	chr14:94376746-94390692	ENST00000437397.5	4731
P01009-1#339	chr14:94378388-94390662	ENST00000404814.8	4732
P01009-1#339	chr14:94379112-94388589	ENST00000402629.1	4733
P01009-1#339	chr14:94378375-94390693	ENST00000393088.8	4734
P01009-1#339	chr14:94376746-94388602	ENST00000393087.9	4735
P01009-1#339	chr14:94376746-94390692	ENST00000355814.8	4736
P01009-1#339	chr14:94378372-94388847	ENST00000636712.1	4737
P01009-1#339	chr14:94378372-94383246	ENST00000489769.1	4738
P01009-1#339	chr14:94378448-94390650	ENST00000449399.7	4739
P01009-1#339	chr14:94376746-94390692	ENST00000448921.5	4740
P01009-1#339	chr14:94376746-94390637	ENST00000440909.5	4741
P01009-1#339	chr14:94376746-94390692	ENST00000437397.5	4742
P01009-1#339	chr14:94378388-94390662	ENST00000404814.8	4743
P01009-1#339	chr14:94379112-94388589	ENST00000402629.1	4744
P01009-1#339	chr14:94378375-94390693	ENST00000393088.8	4745
P01009-1#339	chr14:94376746-94388602	ENST00000393087.9	4746
P01009-1#339	chr14:94376746-94390692	ENST00000355814.8	4747
P01009-1#340	chr14:94378372-94388847	ENST00000636712.1	4748
P01009-1#340	chr14:94378372-94383246	ENST00000489769.1	4749
P01009-1#340	chr14:94378448-94390650	ENST00000449399.7	4750
P01009-1#340	chr14:94376746-94390692	ENST00000448921.5	4751
P01009-1#340	chr14:94376746-94390637	ENST00000440909.5	4752
P01009-1#340	chr14:94376746-94390692	ENST00000437397.5	4753
P01009-1#340	chr14:94378388-94390662	ENST00000404814.8	4754
P01009-1#340	chr14:94379112-94388589	ENST00000402629.1	4755
P01009-1#340	chr14:94378375-94390693	ENST00000393088.8	4756
P01009-1#340	chr14:94376746-94388602	ENST00000393087.9	4757
P01009-1#340	chr14:94376746-94390692	ENST00000355814.8	4758
P01009-1#340	chr14:94378372-94388847	ENST00000636712.1	4759
P01009-1#340	chr14:94378372-94383246	ENST00000489769.1	4760
P01009-1#340	chr14:94378448-94390650	ENST00000449399.7	4761
P01009-1#340	chr14:94376746-94390692	ENST00000448921.5	4762
P01009-1#340	chr14:94376746-94390637	ENST00000440909.5	4763
P01009-1#340	chr14:94376746-94390692	ENST00000437397.5	4764
P01009-1#340	chr14:94378388-94390662	ENST00000404814.8	4765
P01009-1#340	chr14:94379112-94388589	ENST00000402629.1	4766
P01009-1#340	chr14:94378375-94390693	ENST00000393088.8	4767
P01009-1#340	chr14:94376746-94388602	ENST00000393087.9	4768
P01009-1#340	chr14:94376746-94390692	ENST00000355814.8	4769
P01009-1#341	chr14:94378372-94388847	ENST00000636712.1	4770
P01009-1#341	chr14:94378372-94383246	ENST00000489769.1	4771
P01009-1#341	chr14:94378448-94390650	ENST00000449399.7	4772
P01009-1#341	chr14:94376746-94390692	ENST00000448921.5	4773
P01009-1#341	chr14:94376746-94390637	ENST00000440909.5	4774
P01009-1#341	chr14:94376746-94390692	ENST00000437397.5	4775
P01009-1#341	chr14:94378388-94390662	ENST00000404814.8	4776
P01009-1#341	chr14:94379112-94388589	ENST00000402629.1	4777
P01009-1#341	chr14:94378375-94390693	ENST00000393088.8	4778
P01009-1#341	chr14:94376746-94388602	ENST00000393087.9	4779
P01009-1#341	chr14:94376746-94390692	ENST00000355814.8	4780
P01009-1#341	chr14:94378372-94388847	ENST00000636712.1	4781
P01009-1#341	chr14:94378372-94383246	ENST00000489769.1	4782
P01009-1#341	chr14:94378448-94390650	ENST00000449399.7	4783
P01009-1#341	chr14:94376746-94390692	ENST00000448921.5	4784
P01009-1#341	chr14:94376746-94390637	ENST00000440909.5	4785
P01009-1#341	chr14:94376746-94390692	ENST00000437397.5	4786
P01009-1#341	chr14:94378388-94390662	ENST00000404814.8	4787
P01009-1#341	chr14:94379112-94388589	ENST00000402629.1	4788
P01009-1#341	chr14:94378375-94390693	ENST00000393088.8	4789
P01009-1#341	chr14:94376746-94388602	ENST00000393087.9	4790
P01009-1#341	chr14:94376746-94390692	ENST00000355814.8	4791
P01009-1#342	chr14:94378372-94388847	ENST00000636712.1	4792
P01009-1#342	chr14:94378448-94390650	ENST00000449399.7	4793
P01009-1#342	chr14:94376746-94390692	ENST00000448921.5	4794
P01009-1#342	chr14:94376746-94390637	ENST00000440909.5	4795
P01009-1#342	chr14:94376746-94390692	ENST00000437397.5	4796
P01009-1#342	chr14:94378388-94390662	ENST00000404814.8	4797
P01009-1#342	chr14:94379112-94388589	ENST00000402629.1	4798
P01009-1#342	chr14:94378375-94390693	ENST00000393088.8	4799
P01009-1#342	chr14:94376746-94388602	ENST00000393087.9	4800
P01009-1#342	chr14:94376746-94390692	ENST00000355814.8	4801
P01009-1#342	chr14:94378372-94388847	ENST00000636712.1	4802
P01009-1#342	chr14:94378448-94390650	ENST00000449399.7	4803
P01009-1#342	chr14:94376746-94390692	ENST00000448921.5	4804
P01009-1#342	chr14:94376746-94390637	ENST00000440909.5	4805
P01009-1#342	chr14:94376746-94390692	ENST00000437397.5	4806
P01009-1#342	chr14:94378388-94390662	ENST00000404814.8	4807
P01009-1#342	chr14:94379112-94388589	ENST00000402629.1	4808
P01009-1#342	chr14:94378375-94390693	ENST00000393088.8	4809
P01009-1#342	chr14:94376746-94388602	ENST00000393087.9	4810
P01009-1#342	chr14:94376746-94390692	ENST00000355814.8	4811
P01009-1#343	chr14:94378372-94388847	ENST00000636712.1	4812
P01009-1#343	chr14:94378448-94390650	ENST00000449399.7	4813
P01009-1#343	chr14:94376746-94390692	ENST00000448921.5	4814
P01009-1#343	chr14:94376746-94390637	ENST00000440909.5	4815
P01009-1#343	chr14:94376746-94390692	ENST00000437397.5	4816
P01009-1#343	chr14:94378388-94390662	ENST00000404814.8	4817
P01009-1#343	chr14:94379112-94388589	ENST00000402629.1	4818
P01009-1#343	chr14:94378375-94390693	ENST00000393088.8	4819
P01009-1#343	chr14:94376746-94388602	ENST00000393087.9	4820
P01009-1#343	chr14:94376746-94390692	ENST00000355814.8	4821
P01009-1#343	chr14:94378372-94388847	ENST00000636712.1	4822
P01009-1#343	chr14:94378448-94390650	ENST00000449399.7	4823
P01009-1#343	chr14:94376746-94390692	ENST00000448921.5	4824
P01009-1#343	chr14:94376746-94390637	ENST00000440909.5	4825
P01009-1#343	chr14:94376746-94390692	ENST00000437397.5	4826
P01009-1#343	chr14:94378388-94390662	ENST00000404814.8	4827
P01009-1#343	chr14:94379112-94388589	ENST00000402629.1	4828
P01009-1#343	chr14:94378375-94390693	ENST00000393088.8	4829
P01009-1#343	chr14:94376746-94388602	ENST00000393087.9	4830
P01009-1#343	chr14:94376746-94390692	ENST00000355814.8	4831
P01009-1#344	chr14:94378372-94388847	ENST00000636712.1	4832
P01009-1#344	chr14:94378448-94390650	ENST00000449399.7	4833
P01009-1#344	chr14:94376746-94390692	ENST00000448921.5	4834
P01009-1#344	chr14:94376746-94390637	ENST00000440909.5	4835
P01009-1#344	chr14:94376746-94390692	ENST00000437397.5	4836
P01009-1#344	chr14:94378388-94390662	ENST00000404814.8	4837
P01009-1#344	chr14:94379112-94388589	ENST00000402629.1	4838
P01009-1#344	chr14:94378375-94390693	ENST00000393088.8	4839
P01009-1#344	chr14:94376746-94388602	ENST00000393087.9	4840
P01009-1#344	chr14:94376746-94390692	ENST00000355814.8	4841
P01009-1#344	chr14:94378372-94388847	ENST00000636712.1	4842
P01009-1#344	chr14:94378448-94390650	ENST00000449399.7	4843
P01009-1#344	chr14:94376746-94390692	ENST00000448921.5	4844
P01009-1#344	chr14:94376746-94390637	ENST00000440909.5	4845
P01009-1#344	chr14:94376746-94390692	ENST00000437397.5	4846
P01009-1#344	chr14:94378388-94390662	ENST00000404814.8	4847
P01009-1#344	chr14:94379112-94388589	ENST00000402629.1	4848
P01009-1#344	chr14:94378375-94390693	ENST00000393088.8	4849
P01009-1#344	chr14:94376746-94388602	ENST00000393087.9	4850
P01009-1#344	chr14:94376746-94390692	ENST00000355814.8	4851
P01009-1#345	chr14:94378372-94388847	ENST00000636712.1	4852
P01009-1#345	chr14:94378448-94390650	ENST00000449399.7	4853
P01009-1#345	chr14:94376746-94390692	ENST00000448921.5	4854
P01009-1#345	chr14:94376746-94390637	ENST00000440909.5	4855
P01009-1#345	chr14:94376746-94390692	ENST00000437397.5	4856
P01009-1#345	chr14:94378388-94390662	ENST00000404814.8	4857
P01009-1#345	chr14:94379112-94388589	ENST00000402629.1	4858
P01009-1#345	chr14:94378375-94390693	ENST00000393088.8	4859
P01009-1#345	chr14:94376746-94388602	ENST00000393087.9	4860
P01009-1#345	chr14:94376746-94390692	ENST00000355814.8	4861
P01009-1#345	chr14:94378372-94388847	ENST00000636712.1	4862
P01009-1#345	chr14:94378448-94390650	ENST00000449399.7	4863
P01009-1#345	chr14:94376746-94390692	ENST00000448921.5	4864
P01009-1#345	chr14:94376746-94390637	ENST00000440909.5	4865
P01009-1#345	chr14:94376746-94390692	ENST00000437397.5	4866
P01009-1#345	chr14:94378388-94390662	ENST00000404814.8	4867
P01009-1#345	chr14:94379112-94388589	ENST00000402629.1	4868
P01009-1#345	chr14:94378375-94390693	ENST00000393088.8	4869
P01009-1#345	chr14:94376746-94388602	ENST00000393087.9	4870
P01009-1#345	chr14:94376746-94390692	ENST00000355814.8	4871
P01009-1#346	chr14:94378372-94388847	ENST00000636712.1	4872
P01009-1#346	chr14:94378448-94390650	ENST00000449399.7	4873
P01009-1#346	chr14:94376746-94390692	ENST00000448921.5	4874
P01009-1#346	chr14:94376746-94390637	ENST00000440909.5	4875
P01009-1#346	chr14:94376746-94390692	ENST00000437397.5	4876
P01009-1#346	chr14:94378388-94390662	ENST00000404814.8	4877
P01009-1#346	chr14:94379112-94388589	ENST00000402629.1	4878
P01009-1#346	chr14:94378375-94390693	ENST00000393088.8	4879
P01009-1#346	chr14:94376746-94388602	ENST00000393087.9	4880
P01009-1#346	chr14:94376746-94390692	ENST00000355814.8	4881
P01009-1#346	chr14:94378372-94388847	ENST00000636712.1	4882
P01009-1#346	chr14:94378448-94390650	ENST00000449399.7	4883
P01009-1#346	chr14:94376746-94390692	ENST00000448921.5	4884
P01009-1#346	chr14:94376746-94390637	ENST00000440909.5	4885
P01009-1#346	chr14:94376746-94390692	ENST00000437397.5	4886
P01009-1#346	chr14:94378388-94390662	ENST00000404814.8	4887
P01009-1#346	chr14:94379112-94388589	ENST00000402629.1	4888
P01009-1#346	chr14:94378375-94390693	ENST00000393088.8	4889
P01009-1#346	chr14:94376746-94388602	ENST00000393087.9	4890
P01009-1#346	chr14:94376746-94390692	ENST00000355814.8	4891
P01009-1#347	chr14:94378372-94388847	ENST00000636712.1	4892
P01009-1#347	chr14:94378448-94390650	ENST00000449399.7	4893
P01009-1#347	chr14:94376746-94390692	ENST00000448921.5	4894
P01009-1#347	chr14:94376746-94390637	ENST00000440909.5	4895
P01009-1#347	chr14:94376746-94390692	ENST00000437397.5	4896
P01009-1#347	chr14:94378388-94390662	ENST00000404814.8	4897
P01009-1#347	chr14:94379112-94388589	ENST00000402629.1	4898
P01009-1#347	chr14:94378375-94390693	ENST00000393088.8	4899
P01009-1#347	chr14:94376746-94388602	ENST00000393087.9	4900
P01009-1#347	chr14:94376746-94390692	ENST00000355814.8	4901
P01009-1#347	chr14:94378372-94388847	ENST00000636712.1	4902
P01009-1#347	chr14:94378448-94390650	ENST00000449399.7	4903
P01009-1#347	chr14:94376746-94390692	ENST00000448921.5	4904
P01009-1#347	chr14:94376746-94390637	ENST00000440909.5	4905
P01009-1#347	chr14:94376746-94390692	ENST00000437397.5	4906
P01009-1#347	chr14:94378388-94390662	ENST00000404814.8	4907
P01009-1#347	chr14:94379112-94388589	ENST00000402629.1	4908
P01009-1#347	chr14:94378375-94390693	ENST00000393088.8	4909
P01009-1#347	chr14:94376746-94388602	ENST00000393087.9	4910
P01009-1#347	chr14:94376746-94390692	ENST00000355814.8	4911
P01009-1#348	chr14:94378372-94388847	ENST00000636712.1	4912
P01009-1#348	chr14:94378448-94390650	ENST00000449399.7	4913
P01009-1#348	chr14:94376746-94390692	ENST00000448921.5	4914
P01009-1#348	chr14:94376746-94390637	ENST00000440909.5	4915
P01009-1#348	chr14:94376746-94390692	ENST00000437397.5	4916
P01009-1#348	chr14:94378388-94390662	ENST00000404814.8	4917
P01009-1#348	chr14:94379112-94388589	ENST00000402629.1	4918
P01009-1#348	chr14:94378375-94390693	ENST00000393088.8	4919
P01009-1#348	chr14:94376746-94388602	ENST00000393087.9	4920
P01009-1#348	chr14:94376746-94390692	ENST00000355814.8	4921
P01009-1#348	chr14:94378372-94388847	ENST00000636712.1	4922
P01009-1#348	chr14:94378448-94390650	ENST00000449399.7	4923
P01009-1#348	chr14:94376746-94390692	ENST00000448921.5	4924
P01009-1#348	chr14:94376746-94390637	ENST00000440909.5	4925
P01009-1#348	chr14:94376746-94390692	ENST00000437397.5	4926
P01009-1#348	chr14:94378388-94390662	ENST00000404814.8	4927
P01009-1#348	chr14:94379112-94388589	ENST00000402629.1	4928
P01009-1#348	chr14:94378375-94390693	ENST00000393088.8	4929
P01009-1#348	chr14:94376746-94388602	ENST00000393087.9	4930
P01009-1#348	chr14:94376746-94390692	ENST00000355814.8	4931
P01009-1#349	chr14:94378372-94388847	ENST00000636712.1	4932
P01009-1#349	chr14:94378448-94390650	ENST00000449399.7	4933
P01009-1#349	chr14:94376746-94390692	ENST00000448921.5	4934
P01009-1#349	chr14:94376746-94390637	ENST00000440909.5	4935
P01009-1#349	chr14:94376746-94390692	ENST00000437397.5	4936
P01009-1#349	chr14:94378388-94390662	ENST00000404814.8	4937
P01009-1#349	chr14:94378375-94390693	ENST00000393088.8	4938
P01009-1#349	chr14:94376746-94388602	ENST00000393087.9	4939
P01009-1#349	chr14:94376746-94390692	ENST00000355814.8	4940
P01009-1#349	chr14:94378372-94388847	ENST00000636712.1	4941
P01009-1#349	chr14:94378448-94390650	ENST00000449399.7	4942
P01009-1#349	chr14:94376746-94390692	ENST00000448921.5	4943
P01009-1#349	chr14:94376746-94390637	ENST00000440909.5	4944
P01009-1#349	chr14:94376746-94390692	ENST00000437397.5	4945
P01009-1#349	chr14:94378388-94390662	ENST00000404814.8	4946
P01009-1#349	chr14:94378375-94390693	ENST00000393088.8	4947
P01009-1#349	chr14:94376746-94388602	ENST00000393087.9	4948
P01009-1#349	chr14:94376746-94390692	ENST00000355814.8	4949
P01009-1#350	chr14:94378372-94388847	ENST00000636712.1	4950
P01009-1#350	chr14:94378448-94390650	ENST00000449399.7	4951
P01009-1#350	chr14:94376746-94390692	ENST00000448921.5	4952
P01009-1#350	chr14:94376746-94390637	ENST00000440909.5	4953
P01009-1#350	chr14:94376746-94390692	ENST00000437397.5	4954
P01009-1#350	chr14:94378388-94390662	ENST00000404814.8	4955
P01009-1#350	chr14:94378375-94390693	ENST00000393088.8	4956
P01009-1#350	chr14:94376746-94388602	ENST00000393087.9	4957
P01009-1#350	chr14:94376746-94390692	ENST00000355814.8	4958
P01009-1#350	chr14:94378372-94388847	ENST00000636712.1	4959
P01009-1#350	chr14:94378448-94390650	ENST00000449399.7	4960
P01009-1#350	chr14:94376746-94390692	ENST00000448921.5	4961
P01009-1#350	chr14:94376746-94390637	ENST00000440909.5	4962
P01009-1#350	chr14:94376746-94390692	ENST00000437397.5	4963
P01009-1#350	chr14:94378388-94390662	ENST00000404814.8	4964
P01009-1#350	chr14:94378375-94390693	ENST00000393088.8	4965
P01009-1#350	chr14:94376746-94388602	ENST00000393087.9	4966
P01009-1#350	chr14:94376746-94390692	ENST00000355814.8	4967
P01009-1#351	chr14:94378372-94388847	ENST00000636712.1	4968
P01009-1#351	chr14:94378448-94390650	ENST00000449399.7	4969
P01009-1#351	chr14:94376746-94390692	ENST00000448921.5	4970
P01009-1#351	chr14:94376746-94390637	ENST00000440909.5	4971
P01009-1#351	chr14:94376746-94390692	ENST00000437397.5	4972
P01009-1#351	chr14:94378388-94390662	ENST00000404814.8	4973
P01009-1#351	chr14:94378375-94390693	ENST00000393088.8	4974
P01009-1#351	chr14:94376746-94388602	ENST00000393087.9	4975
P01009-1#351	chr14:94376746-94390692	ENST00000355814.8	4976
P01009-1#351	chr14:94378372-94388847	ENST00000636712.1	4977
P01009-1#351	chr14:94378448-94390650	ENST00000449399.7	4978
P01009-1#351	chr14:94376746-94390692	ENST00000448921.5	4979
P01009-1#351	chr14:94376746-94390637	ENST00000440909.5	4980
P01009-1#351	chr14:94376746-94390692	ENST00000437397.5	4981
P01009-1#351	chr14:94378388-94390662	ENST00000404814.8	4982
P01009-1#351	chr14:94378375-94390693	ENST00000393088.8	4983
P01009-1#351	chr14:94376746-94388602	ENST00000393087.9	4984
P01009-1#351	chr14:94376746-94390692	ENST00000355814.8	4985
P01009-1#352	chr14:94378372-94388847	ENST00000636712.1	4986
P01009-1#352	chr14:94378448-94390650	ENST00000449399.7	4987
P01009-1#352	chr14:94376746-94390692	ENST00000448921.5	4988
P01009-1#352	chr14:94376746-94390637	ENST00000440909.5	4989
P01009-1#352	chr14:94376746-94390692	ENST00000437397.5	4990
P01009-1#352	chr14:94378388-94390662	ENST00000404814.8	4991
P01009-1#352	chr14:94378375-94390693	ENST00000393088.8	4992
P01009-1#352	chr14:94376746-94388602	ENST00000393087.9	4993
P01009-1#352	chr14:94376746-94390692	ENST00000355814.8	4994
P01009-1#352	chr14:94378372-94388847	ENST00000636712.1	4995
P01009-1#352	chr14:94378448-94390650	ENST00000449399.7	4996
P01009-1#352	chr14:94376746-94390692	ENST00000448921.5	4997
P01009-1#352	chr14:94376746-94390637	ENST00000440909.5	4998
P01009-1#352	chr14:94376746-94390692	ENST00000437397.5	4999
P01009-1#352	chr14:94378388-94390662	ENST00000404814.8	5000
P01009-1#352	chr14:94378375-94390693	ENST00000393088.8	5001
P01009-1#352	chr14:94376746-94388602	ENST00000393087.9	5002
P01009-1#352	chr14:94376746-94390692	ENST00000355814.8	5003
P01009-1#353	chr14:94378372-94388847	ENST00000636712.1	5004
P01009-1#353	chr14:94378448-94390650	ENST00000449399.7	5005
P01009-1#353	chr14:94376746-94390692	ENST00000448921.5	5006
P01009-1#353	chr14:94376746-94390637	ENST00000440909.5	5007
P01009-1#353	chr14:94376746-94390692	ENST00000437397.5	5008
P01009-1#353	chr14:94378388-94390662	ENST00000404814.8	5009
P01009-1#353	chr14:94378375-94390693	ENST00000393088.8	5010
P01009-1#353	chr14:94376746-94388602	ENST00000393087.9	5011
P01009-1#353	chr14:94376746-94390692	ENST00000355814.8	5012
