annotId	transcriptPos	transcriptId	alignIdx
P01009-1#41	chr14:94378448-94390650	ENST00000449399.7	1618
P01009-1#41	chr14:94376746-94390692	ENST00000448921.5	1619
P01009-1#41	chr14:94376746-94390637	ENST00000440909.5	1620
P01009-1#41	chr14:94376746-94390692	ENST00000437397.5	1621
P01009-1#41	chr14:94378388-94390662	ENST00000404814.8	1622
P01009-1#41	chr14:94379112-94388589	ENST00000402629.1	1623
P01009-1#41	chr14:94378375-94390693	ENST00000393088.8	1624
P01009-1#41	chr14:94376746-94388602	ENST00000393087.9	1625
P01009-1#41	chr14:94376746-94390692	ENST00000355814.8	1626
P01009-1#42	chr14:94378372-94388847	ENST00000636712.1	1627
P01009-1#42	chr14:94378448-94390650	ENST00000449399.7	1628
P01009-1#42	chr14:94376746-94390692	ENST00000448921.5	1629
P01009-1#42	chr14:94376746-94390637	ENST00000440909.5	1630
P01009-1#42	chr14:94376746-94390692	ENST00000437397.5	1631
P01009-1#42	chr14:94378388-94390662	ENST00000404814.8	1632
P01009-1#42	chr14:94379112-94388589	ENST00000402629.1	1633
P01009-1#42	chr14:94378375-94390693	ENST00000393088.8	1634
P01009-1#42	chr14:94376746-94388602	ENST00000393087.9	1635
P01009-1#42	chr14:94376746-94390692	ENST00000355814.8	1636
P01009-1#43	chr14:94378372-94388847	ENST00000636712.1	1637
P01009-1#43	chr14:94378448-94390650	ENST00000449399.7	1638
P01009-1#43	chr14:94376746-94390692	ENST00000448921.5	1639
P01009-1#43	chr14:94376746-94390637	ENST00000440909.5	1640
P01009-1#43	chr14:94376746-94390692	ENST00000437397.5	1641
P01009-1#43	chr14:94378388-94390662	ENST00000404814.8	1642
P01009-1#43	chr14:94378375-94390693	ENST00000393088.8	1643
P01009-1#43	chr14:94376746-94388602	ENST00000393087.9	1644
P01009-1#43	chr14:94376746-94390692	ENST00000355814.8	1645
P01009-1#44	chr14:94378372-94388847	ENST00000636712.1	1646
P01009-1#44	chr14:94378448-94390650	ENST00000449399.7	1647
P01009-1#44	chr14:94376746-94390692	ENST00000448921.5	1648
P01009-1#44	chr14:94376746-94390637	ENST00000440909.5	1649
P01009-1#44	chr14:94376746-94390692	ENST00000437397.5	1650
P01009-1#44	chr14:94378388-94390662	ENST00000404814.8	1651
P01009-1#44	chr14:94378375-94390693	ENST00000393088.8	1652
P01009-1#44	chr14:94376746-94388602	ENST00000393087.9	1653
P01009-1#44	chr14:94376746-94390692	ENST00000355814.8	1654
P01009-1#45	chr14:94378372-94388847	ENST00000636712.1	1655
P01009-1#45	chr14:94378448-94390650	ENST00000449399.7	1656
P01009-1#45	chr14:94376746-94390692	ENST00000448921.5	1657
P01009-1#45	chr14:94376746-94390637	ENST00000440909.5	1658
P01009-1#45	chr14:94376746-94390692	ENST00000437397.5	1659
P01009-1#45	chr14:94378388-94390662	ENST00000404814.8	1660
P01009-1#45	chr14:94378375-94390693	ENST00000393088.8	1661
P01009-1#45	chr14:94376746-94388602	ENST00000393087.9	1662
P01009-1#45	chr14:94376746-94390692	ENST00000355814.8	1663
P01009-1#46	chr14:94378372-94388847	ENST00000636712.1	1664
P01009-1#46	chr14:94378448-94390650	ENST00000449399.7	1665
P01009-1#46	chr14:94376746-94390692	ENST00000448921.5	1666
P01009-1#46	chr14:94376746-94390637	ENST00000440909.5	1667
P01009-1#46	chr14:94376746-94390692	ENST00000437397.5	1668
P01009-1#46	chr14:94378388-94390662	ENST00000404814.8	1669
P01009-1#46	chr14:94378375-94390693	ENST00000393088.8	1670
P01009-1#46	chr14:94376746-94388602	ENST00000393087.9	1671
P01009-1#46	chr14:94376746-94390692	ENST00000355814.8	1672
P01009-1#47	chr14:94378372-94388847	ENST00000636712.1	1673
P01009-1#47	chr14:94378448-94390650	ENST00000449399.7	1674
P01009-1#47	chr14:94376746-94390692	ENST00000448921.5	1675
P01009-1#47	chr14:94376746-94390637	ENST00000440909.5	1676
P01009-1#47	chr14:94376746-94390692	ENST00000437397.5	1677
P01009-1#47	chr14:94378388-94390662	ENST00000404814.8	1678
P01009-1#47	chr14:94378375-94390693	ENST00000393088.8	1679
P01009-1#47	chr14:94376746-94388602	ENST00000393087.9	1680
P01009-1#47	chr14:94376746-94390692	ENST00000355814.8	1681
P01009-1#48	chr14:94378372-94388847	ENST00000636712.1	1682
P01009-1#48	chr14:94378448-94390650	ENST00000449399.7	1683
P01009-1#48	chr14:94376746-94390692	ENST00000448921.5	1684
P01009-1#48	chr14:94376746-94390637	ENST00000440909.5	1685
P01009-1#48	chr14:94376746-94390692	ENST00000437397.5	1686
P01009-1#48	chr14:94378388-94390662	ENST00000404814.8	1687
P01009-1#48	chr14:94378375-94390693	ENST00000393088.8	1688
P01009-1#48	chr14:94376746-94388602	ENST00000393087.9	1689
P01009-1#48	chr14:94376746-94390692	ENST00000355814.8	1690
P01009-1#49	chr14:94378372-94388847	ENST00000636712.1	1691
P01009-1#49	chr14:94378448-94390650	ENST00000449399.7	1692
P01009-1#49	chr14:94376746-94390692	ENST00000448921.5	1693
P01009-1#49	chr14:94376746-94390637	ENST00000440909.5	1694
P01009-1#49	chr14:94376746-94390692	ENST00000437397.5	1695
P01009-1#49	chr14:94378388-94390662	ENST00000404814.8	1696
P01009-1#49	chr14:94378375-94390693	ENST00000393088.8	1697
P01009-1#49	chr14:94376746-94388602	ENST00000393087.9	1698
P01009-1#49	chr14:94376746-94390692	ENST00000355814.8	1699
P01009-1#50	chr14:94378372-94388847	ENST00000636712.1	1700
P01009-1#50	chr14:94378448-94390650	ENST00000449399.7	1701
P01009-1#50	chr14:94376746-94390692	ENST00000448921.5	1702
P01009-1#50	chr14:94376746-94390637	ENST00000440909.5	1703
P01009-1#50	chr14:94376746-94390692	ENST00000437397.5	1704
P01009-1#50	chr14:94378388-94390662	ENST00000404814.8	1705
P01009-1#50	chr14:94378375-94390693	ENST00000393088.8	1706
P01009-1#50	chr14:94376746-94388602	ENST00000393087.9	1707
P01009-1#50	chr14:94376746-94390692	ENST00000355814.8	1708
P01009-1#51	chr14:94378372-94388847	ENST00000636712.1	1709
P01009-1#51	chr14:94378448-94390650	ENST00000449399.7	1710
P01009-1#51	chr14:94376746-94390692	ENST00000448921.5	1711
P01009-1#51	chr14:94376746-94390637	ENST00000440909.5	1712
P01009-1#51	chr14:94376746-94390692	ENST00000437397.5	1713
P01009-1#51	chr14:94378388-94390662	ENST00000404814.8	1714
P01009-1#51	chr14:94378375-94390693	ENST00000393088.8	1715
P01009-1#51	chr14:94376746-94388602	ENST00000393087.9	1716
P01009-1#51	chr14:94376746-94390692	ENST00000355814.8	1717
P01009-1#52	chr14:94378372-94388847	ENST00000636712.1	1718
P01009-1#52	chr14:94378448-94390650	ENST00000449399.7	1719
P01009-1#52	chr14:94376746-94390692	ENST00000448921.5	1720
P01009-1#52	chr14:94376746-94390637	ENST00000440909.5	1721
P01009-1#52	chr14:94376746-94390692	ENST00000437397.5	1722
P01009-1#52	chr14:94378388-94390662	ENST00000404814.8	1723
P01009-1#52	chr14:94378375-94390693	ENST00000393088.8	1724
P01009-1#52	chr14:94376746-94388602	ENST00000393087.9	1725
P01009-1#52	chr14:94376746-94390692	ENST00000355814.8	1726
P01009-1#53	chr14:94378372-94388847	ENST00000636712.1	1727
P01009-1#53	chr14:94378448-94390650	ENST00000449399.7	1728
P01009-1#53	chr14:94376746-94390692	ENST00000448921.5	1729
P01009-1#53	chr14:94376746-94390637	ENST00000440909.5	1730
P01009-1#53	chr14:94376746-94390692	ENST00000437397.5	1731
P01009-1#53	chr14:94378388-94390662	ENST00000404814.8	1732
P01009-1#53	chr14:94378375-94390693	ENST00000393088.8	1733
P01009-1#53	chr14:94376746-94388602	ENST00000393087.9	1734
P01009-1#53	chr14:94376746-94390692	ENST00000355814.8	1735
P01009-1#54	chr14:94378372-94388847	ENST00000636712.1	1736
P01009-1#54	chr14:94382803-94390676	ENST00000557492.5	1737
P01009-1#54	chr14:94383170-94390635	ENST00000557118.5	1738
P01009-1#54	chr14:94382886-94390635	ENST00000556955.5	1739
P01009-1#54	chr14:94382768-94388591	ENST00000556091.1	1740
P01009-1#54	chr14:94382959-94390614	ENST00000553327.5	1741
P01009-1#54	chr14:94378372-94383246	ENST00000489769.1	1742
P01009-1#54	chr14:94378448-94390650	ENST00000449399.7	1743
P01009-1#54	chr14:94376746-94390692	ENST00000448921.5	1744
P01009-1#54	chr14:94376746-94390637	ENST00000440909.5	1745
P01009-1#54	chr14:94376746-94390692	ENST00000437397.5	1746
P01009-1#54	chr14:94378388-94390662	ENST00000404814.8	1747
P01009-1#54	chr14:94379112-94388589	ENST00000402629.1	1748
P01009-1#54	chr14:94378375-94390693	ENST00000393088.8	1749
P01009-1#54	chr14:94376746-94388602	ENST00000393087.9	1750
P01009-1#54	chr14:94376746-94390692	ENST00000355814.8	1751
P01009-1#55	chr14:94378372-94388847	ENST00000636712.1	1752
P01009-1#55	chr14:94382803-94390676	ENST00000557492.5	1753
P01009-1#55	chr14:94382886-94390635	ENST00000556955.5	1754
P01009-1#55	chr14:94382768-94388591	ENST00000556091.1	1755
P01009-1#55	chr14:94382959-94390614	ENST00000553327.5	1756
P01009-1#55	chr14:94378372-94383246	ENST00000489769.1	1757
P01009-1#55	chr14:94378448-94390650	ENST00000449399.7	1758
P01009-1#55	chr14:94376746-94390692	ENST00000448921.5	1759
P01009-1#55	chr14:94376746-94390637	ENST00000440909.5	1760
P01009-1#55	chr14:94376746-94390692	ENST00000437397.5	1761
P01009-1#55	chr14:94378388-94390662	ENST00000404814.8	1762
P01009-1#55	chr14:94379112-94388589	ENST00000402629.1	1763
P01009-1#55	chr14:94378375-94390693	ENST00000393088.8	1764
P01009-1#55	chr14:94376746-94388602	ENST00000393087.9	1765
P01009-1#55	chr14:94376746-94390692	ENST00000355814.8	1766
P01009-1#56	chr14:94378372-94388847	ENST00000636712.1	1767
P01009-1#56	chr14:94382803-94390676	ENST00000557492.5	1768
P01009-1#56	chr14:94382886-94390635	ENST00000556955.5	1769
P01009-1#56	chr14:94382768-94388591	ENST00000556091.1	1770
P01009-1#56	chr14:94382959-94390614	ENST00000553327.5	1771
P01009-1#56	chr14:94378372-94383246	ENST00000489769.1	1772
P01009-1#56	chr14:94378448-94390650	ENST00000449399.7	1773
P01009-1#56	chr14:94376746-94390692	ENST00000448921.5	1774
P01009-1#56	chr14:94376746-94390637	ENST00000440909.5	1775
P01009-1#56	chr14:94376746-94390692	ENST00000437397.5	1776
P01009-1#56	chr14:94378388-94390662	ENST00000404814.8	1777
P01009-1#56	chr14:94379112-94388589	ENST00000402629.1	1778
P01009-1#56	chr14:94378375-94390693	ENST00000393088.8	1779
P01009-1#56	chr14:94376746-94388602	ENST00000393087.9	1780
P01009-1#56	chr14:94376746-94390692	ENST00000355814.8	1781
P01009-1#57	chr14:94378372-94388847	ENST00000636712.1	1782
P01009-1#57	chr14:94382803-94390676	ENST00000557492.5	1783
P01009-1#57	chr14:94382886-94390635	ENST00000556955.5	1784
P01009-1#57	chr14:94382768-94388591	ENST00000556091.1	1785
P01009-1#57	chr14:94382959-94390614	ENST00000553327.5	1786
P01009-1#57	chr14:94378372-94383246	ENST00000489769.1	1787
P01009-1#57	chr14:94378448-94390650	ENST00000449399.7	1788
P01009-1#57	chr14:94376746-94390692	ENST00000448921.5	1789
P01009-1#57	chr14:94376746-94390637	ENST00000440909.5	1790
P01009-1#57	chr14:94376746-94390692	ENST00000437397.5	1791
P01009-1#57	chr14:94378388-94390662	ENST00000404814.8	1792
P01009-1#57	chr14:94379112-94388589	ENST00000402629.1	1793
P01009-1#57	chr14:94378375-94390693	ENST00000393088.8	1794
P01009-1#57	chr14:94376746-94388602	ENST00000393087.9	1795
P01009-1#57	chr14:94376746-94390692	ENST00000355814.8	1796
P01009-1#58	chr14:94378372-94388847	ENST00000636712.1	1797
P01009-1#58	chr14:94382803-94390676	ENST00000557492.5	1798
P01009-1#58	chr14:94382886-94390635	ENST00000556955.5	1799
P01009-1#58	chr14:94382768-94388591	ENST00000556091.1	1800
P01009-1#58	chr14:94382959-94390614	ENST00000553327.5	1801
P01009-1#58	chr14:94378372-94383246	ENST00000489769.1	1802
P01009-1#58	chr14:94378448-94390650	ENST00000449399.7	1803
P01009-1#58	chr14:94376746-94390692	ENST00000448921.5	1804
P01009-1#58	chr14:94376746-94390637	ENST00000440909.5	1805
P01009-1#58	chr14:94376746-94390692	ENST00000437397.5	1806
P01009-1#58	chr14:94378388-94390662	ENST00000404814.8	1807
P01009-1#58	chr14:94379112-94388589	ENST00000402629.1	1808
P01009-1#58	chr14:94378375-94390693	ENST00000393088.8	1809
P01009-1#58	chr14:94376746-94388602	ENST00000393087.9	1810
P01009-1#58	chr14:94376746-94390692	ENST00000355814.8	1811
P01009-1#59	chr14:94378372-94388847	ENST00000636712.1	1812
P01009-1#59	chr14:94382803-94390676	ENST00000557492.5	1813
P01009-1#59	chr14:94382886-94390635	ENST00000556955.5	1814
P01009-1#59	chr14:94382768-94388591	ENST00000556091.1	1815
P01009-1#59	chr14:94382662-94388665	ENST00000554720.1	1816
P01009-1#59	chr14:94378372-94383246	ENST00000489769.1	1817
P01009-1#59	chr14:94378448-94390650	ENST00000449399.7	1818
P01009-1#59	chr14:94376746-94390692	ENST00000448921.5	1819
P01009-1#59	chr14:94376746-94390637	ENST00000440909.5	1820
P01009-1#59	chr14:94376746-94390692	ENST00000437397.5	1821
P01009-1#59	chr14:94378388-94390662	ENST00000404814.8	1822
P01009-1#59	chr14:94379112-94388589	ENST00000402629.1	1823
P01009-1#59	chr14:94378375-94390693	ENST00000393088.8	1824
P01009-1#59	chr14:94376746-94388602	ENST00000393087.9	1825
P01009-1#59	chr14:94376746-94390692	ENST00000355814.8	1826
P01009-1#60	chr14:94378372-94388847	ENST00000636712.1	1827
P01009-1#60	chr14:94382803-94390676	ENST00000557492.5	1828
P01009-1#60	chr14:94382768-94388591	ENST00000556091.1	1829
P01009-1#60	chr14:94382662-94388665	ENST00000554720.1	1830
P01009-1#60	chr14:94378372-94383246	ENST00000489769.1	1831
P01009-1#60	chr14:94378448-94390650	ENST00000449399.7	1832
P01009-1#60	chr14:94376746-94390692	ENST00000448921.5	1833
P01009-1#60	chr14:94376746-94390637	ENST00000440909.5	1834
P01009-1#60	chr14:94376746-94390692	ENST00000437397.5	1835
P01009-1#60	chr14:94378388-94390662	ENST00000404814.8	1836
P01009-1#60	chr14:94379112-94388589	ENST00000402629.1	1837
P01009-1#60	chr14:94378375-94390693	ENST00000393088.8	1838
P01009-1#60	chr14:94376746-94388602	ENST00000393087.9	1839
P01009-1#60	chr14:94376746-94390692	ENST00000355814.8	1840
P01009-1#61	chr14:94378372-94388847	ENST00000636712.1	1841
P01009-1#61	chr14:94382662-94388665	ENST00000554720.1	1842
P01009-1#61	chr14:94378372-94383246	ENST00000489769.1	1843
P01009-1#61	chr14:94378448-94390650	ENST00000449399.7	1844
P01009-1#61	chr14:94376746-94390692	ENST00000448921.5	1845
P01009-1#61	chr14:94376746-94390637	ENST00000440909.5	1846
P01009-1#61	chr14:94376746-94390692	ENST00000437397.5	1847
P01009-1#61	chr14:94378388-94390662	ENST00000404814.8	1848
P01009-1#61	chr14:94379112-94388589	ENST00000402629.1	1849
P01009-1#61	chr14:94378375-94390693	ENST00000393088.8	1850
P01009-1#61	chr14:94376746-94388602	ENST00000393087.9	1851
P01009-1#61	chr14:94376746-94390692	ENST00000355814.8	1852
P01009-1#62	chr14:94378372-94388847	ENST00000636712.1	1853
P01009-1#62	chr14:94378372-94383246	ENST00000489769.1	1854
P01009-1#62	chr14:94378448-94390650	ENST00000449399.7	1855
P01009-1#62	chr14:94376746-94390692	ENST00000448921.5	1856
P01009-1#62	chr14:94376746-94390637	ENST00000440909.5	1857
P01009-1#62	chr14:94376746-94390692	ENST00000437397.5	1858
P01009-1#62	chr14:94378388-94390662	ENST00000404814.8	1859
P01009-1#62	chr14:94379112-94388589	ENST00000402629.1	1860
P01009-1#62	chr14:94378375-94390693	ENST00000393088.8	1861
P01009-1#62	chr14:94376746-94388602	ENST00000393087.9	1862
P01009-1#62	chr14:94376746-94390692	ENST00000355814.8	1863
P01009-1#63	chr14:94378372-94388847	ENST00000636712.1	1864
P01009-1#63	chr14:94378372-94383246	ENST00000489769.1	1865
P01009-1#63	chr14:94378448-94390650	ENST00000449399.7	1866
P01009-1#63	chr14:94376746-94390692	ENST00000448921.5	1867
P01009-1#63	chr14:94376746-94390637	ENST00000440909.5	1868
P01009-1#63	chr14:94376746-94390692	ENST00000437397.5	1869
P01009-1#63	chr14:94378388-94390662	ENST00000404814.8	1870
P01009-1#63	chr14:94379112-94388589	ENST00000402629.1	1871
P01009-1#63	chr14:94378375-94390693	ENST00000393088.8	1872
P01009-1#63	chr14:94376746-94388602	ENST00000393087.9	1873
P01009-1#63	chr14:94376746-94390692	ENST00000355814.8	1874
P01009-1#64	chr14:94378372-94388847	ENST00000636712.1	1875
P01009-1#64	chr14:94378372-94383246	ENST00000489769.1	1876
P01009-1#64	chr14:94378448-94390650	ENST00000449399.7	1877
P01009-1#64	chr14:94376746-94390692	ENST00000448921.5	1878
P01009-1#64	chr14:94376746-94390637	ENST00000440909.5	1879
P01009-1#64	chr14:94376746-94390692	ENST00000437397.5	1880
P01009-1#64	chr14:94378388-94390662	ENST00000404814.8	1881
P01009-1#64	chr14:94379112-94388589	ENST00000402629.1	1882
P01009-1#64	chr14:94378375-94390693	ENST00000393088.8	1883
P01009-1#64	chr14:94376746-94388602	ENST00000393087.9	1884
P01009-1#64	chr14:94376746-94390692	ENST00000355814.8	1885
P01009-1#65	chr14:94378372-94388847	ENST00000636712.1	1886
P01009-1#65	chr14:94378448-94390650	ENST00000449399.7	1887
P01009-1#65	chr14:94376746-94390692	ENST00000448921.5	1888
P01009-1#65	chr14:94376746-94390637	ENST00000440909.5	1889
P01009-1#65	chr14:94376746-94390692	ENST00000437397.5	1890
P01009-1#65	chr14:94378388-94390662	ENST00000404814.8	1891
P01009-1#65	chr14:94379112-94388589	ENST00000402629.1	1892
P01009-1#65	chr14:94378375-94390693	ENST00000393088.8	1893
P01009-1#65	chr14:94376746-94388602	ENST00000393087.9	1894
P01009-1#65	chr14:94376746-94390692	ENST00000355814.8	1895
P01009-1#66	chr14:94378372-94388847	ENST00000636712.1	1896
P01009-1#66	chr14:94378448-94390650	ENST00000449399.7	1897
P01009-1#66	chr14:94376746-94390692	ENST00000448921.5	1898
P01009-1#66	chr14:94376746-94390637	ENST00000440909.5	1899
P01009-1#66	chr14:94376746-94390692	ENST00000437397.5	1900
P01009-1#66	chr14:94378388-94390662	ENST00000404814.8	1901
P01009-1#66	chr14:94378375-94390693	ENST00000393088.8	1902
P01009-1#66	chr14:94376746-94388602	ENST00000393087.9	1903
P01009-1#66	chr14:94376746-94390692	ENST00000355814.8	1904
P01009-1#67	chr14:94378372-94388847	ENST00000636712.1	1905
P01009-1#67	chr14:94378448-94390650	ENST00000449399.7	1906
P01009-1#67	chr14:94376746-94390692	ENST00000448921.5	1907
P01009-1#67	chr14:94376746-94390637	ENST00000440909.5	1908
P01009-1#67	chr14:94376746-94390692	ENST00000437397.5	1909
P01009-1#67	chr14:94378388-94390662	ENST00000404814.8	1910
P01009-1#67	chr14:94378375-94390693	ENST00000393088.8	1911
P01009-1#67	chr14:94376746-94388602	ENST00000393087.9	1912
P01009-1#67	chr14:94376746-94390692	ENST00000355814.8	1913
P01009-1#68	chr14:94378372-94388847	ENST00000636712.1	1914
P01009-1#68	chr14:94382803-94390676	ENST00000557492.5	1915
P01009-1#68	chr14:94382886-94390635	ENST00000556955.5	1916
P01009-1#68	chr14:94382768-94388591	ENST00000556091.1	1917
P01009-1#68	chr14:94382959-94390614	ENST00000553327.5	1918
P01009-1#68	chr14:94378372-94383246	ENST00000489769.1	1919
P01009-1#68	chr14:94378448-94390650	ENST00000449399.7	1920
P01009-1#68	chr14:94376746-94390692	ENST00000448921.5	1921
P01009-1#68	chr14:94376746-94390637	ENST00000440909.5	1922
P01009-1#68	chr14:94376746-94390692	ENST00000437397.5	1923
P01009-1#68	chr14:94378388-94390662	ENST00000404814.8	1924
P01009-1#68	chr14:94379112-94388589	ENST00000402629.1	1925
P01009-1#68	chr14:94378375-94390693	ENST00000393088.8	1926
P01009-1#68	chr14:94376746-94388602	ENST00000393087.9	1927
P01009-1#68	chr14:94376746-94390692	ENST00000355814.8	1928
P01009-1#69	chr14:94378372-94388847	ENST00000636712.1	1929
P01009-1#69	chr14:94382803-94390676	ENST00000557492.5	1930
P01009-1#69	chr14:94382886-94390635	ENST00000556955.5	1931
P01009-1#69	chr14:94382768-94388591	ENST00000556091.1	1932
P01009-1#69	chr14:94382959-94390614	ENST00000553327.5	1933
P01009-1#69	chr14:94378372-94383246	ENST00000489769.1	1934
P01009-1#69	chr14:94378448-94390650	ENST00000449399.7	1935
P01009-1#69	chr14:94376746-94390692	ENST00000448921.5	1936
P01009-1#69	chr14:94376746-94390637	ENST00000440909.5	1937
P01009-1#69	chr14:94376746-94390692	ENST00000437397.5	1938
P01009-1#69	chr14:94378388-94390662	ENST00000404814.8	1939
P01009-1#69	chr14:94379112-94388589	ENST00000402629.1	1940
P01009-1#69	chr14:94378375-94390693	ENST00000393088.8	1941
P01009-1#69	chr14:94376746-94388602	ENST00000393087.9	1942
P01009-1#69	chr14:94376746-94390692	ENST00000355814.8	1943
P01009-1#70	chr14:94378372-94388847	ENST00000636712.1	1944
P01009-1#70	chr14:94382803-94390676	ENST00000557492.5	1945
P01009-1#70	chr14:94382886-94390635	ENST00000556955.5	1946
P01009-1#70	chr14:94382768-94388591	ENST00000556091.1	1947
P01009-1#70	chr14:94382959-94390614	ENST00000553327.5	1948
P01009-1#70	chr14:94378372-94383246	ENST00000489769.1	1949
P01009-1#70	chr14:94378448-94390650	ENST00000449399.7	1950
P01009-1#70	chr14:94376746-94390692	ENST00000448921.5	1951
P01009-1#70	chr14:94376746-94390637	ENST00000440909.5	1952
P01009-1#70	chr14:94376746-94390692	ENST00000437397.5	1953
P01009-1#70	chr14:94378388-94390662	ENST00000404814.8	1954
P01009-1#70	chr14:94379112-94388589	ENST00000402629.1	1955
P01009-1#70	chr14:94378375-94390693	ENST00000393088.8	1956
P01009-1#70	chr14:94376746-94388602	ENST00000393087.9	1957
