annotId	transcriptPos	transcriptId	alignIdx
P01009-1#269	chr14:94378375-94390693	ENST00000393088.8	3222
P01009-1#269	chr14:94376746-94388602	ENST00000393087.9	3223
P01009-1#269	chr14:94376746-94390692	ENST00000355814.8	3224
P01009-1#269	chr14:94378372-94388847	ENST00000636712.1	3225
P01009-1#269	chr14:94382803-94390676	ENST00000557492.5	3226
P01009-1#269	chr14:94382886-94390635	ENST00000556955.5	3227
P01009-1#269	chr14:94382768-94388591	ENST00000556091.1	3228
P01009-1#269	chr14:94382662-94388665	ENST00000554720.1	3229
P01009-1#269	chr14:94378372-94383246	ENST00000489769.1	3230
P01009-1#269	chr14:94378448-94390650	ENST00000449399.7	3231
P01009-1#269	chr14:94376746-94390692	ENST00000448921.5	3232
P01009-1#269	chr14:94376746-94390637	ENST00000440909.5	3233
P01009-1#269	chr14:94376746-94390692	ENST00000437397.5	3234
P01009-1#269	chr14:94378388-94390662	ENST00000404814.8	3235
P01009-1#269	chr14:94379112-94388589	ENST00000402629.1	3236
P01009-1#269	chr14:94378375-94390693	ENST00000393088.8	3237
P01009-1#269	chr14:94376746-94388602	ENST00000393087.9	3238
P01009-1#269	chr14:94376746-94390692	ENST00000355814.8	3239
P01009-1#270	chr14:94378372-94388847	ENST00000636712.1	3240
P01009-1#270	chr14:94382803-94390676	ENST00000557492.5	3241
P01009-1#270	chr14:94382768-94388591	ENST00000556091.1	3242
P01009-1#270	chr14:94382662-94388665	ENST00000554720.1	3243
P01009-1#270	chr14:94378372-94383246	ENST00000489769.1	3244
P01009-1#270	chr14:94378448-94390650	ENST00000449399.7	3245
P01009-1#270	chr14:94376746-94390692	ENST00000448921.5	3246
P01009-1#270	chr14:94376746-94390637	ENST00000440909.5	3247
P01009-1#270	chr14:94376746-94390692	ENST00000437397.5	3248
P01009-1#270	chr14:94378388-94390662	ENST00000404814.8	3249
P01009-1#270	chr14:94379112-94388589	ENST00000402629.1	3250
P01009-1#270	chr14:94378375-94390693	ENST00000393088.8	3251
P01009-1#270	chr14:94376746-94388602	ENST00000393087.9	3252
P01009-1#270	chr14:94376746-94390692	ENST00000355814.8	3253
P01009-1#270	chr14:94378372-94388847	ENST00000636712.1	3254
P01009-1#270	chr14:94382803-94390676	ENST00000557492.5	3255
P01009-1#270	chr14:94382768-94388591	ENST00000556091.1	3256
P01009-1#270	chr14:94382662-94388665	ENST00000554720.1	3257
P01009-1#270	chr14:94378372-94383246	ENST00000489769.1	3258
P01009-1#270	chr14:94378448-94390650	ENST00000449399.7	3259
P01009-1#270	chr14:94376746-94390692	ENST00000448921.5	3260
P01009-1#270	chr14:94376746-94390637	ENST00000440909.5	3261
P01009-1#270	chr14:94376746-94390692	ENST00000437397.5	3262
P01009-1#270	chr14:94378388-94390662	ENST00000404814.8	3263
P01009-1#270	chr14:94379112-94388589	ENST00000402629.1	3264
P01009-1#270	chr14:94378375-94390693	ENST00000393088.8	3265
P01009-1#270	chr14:94376746-94388602	ENST00000393087.9	3266
P01009-1#270	chr14:94376746-94390692	ENST00000355814.8	3267
P01009-1#271	chr14:94378372-94388847	ENST00000636712.1	3268
P01009-1#271	chr14:94382803-94390676	ENST00000557492.5	3269
P01009-1#271	chr14:94382768-94388591	ENST00000556091.1	3270
P01009-1#271	chr14:94382662-94388665	ENST00000554720.1	3271
P01009-1#271	chr14:94378372-94383246	ENST00000489769.1	3272
P01009-1#271	chr14:94378448-94390650	ENST00000449399.7	3273
P01009-1#271	chr14:94376746-94390692	ENST00000448921.5	3274
P01009-1#271	chr14:94376746-94390637	ENST00000440909.5	3275
P01009-1#271	chr14:94376746-94390692	ENST00000437397.5	3276
P01009-1#271	chr14:94378388-94390662	ENST00000404814.8	3277
P01009-1#271	chr14:94379112-94388589	ENST00000402629.1	3278
P01009-1#271	chr14:94378375-94390693	ENST00000393088.8	3279
P01009-1#271	chr14:94376746-94388602	ENST00000393087.9	3280
P01009-1#271	chr14:94376746-94390692	ENST00000355814.8	3281
P01009-1#271	chr14:94378372-94388847	ENST00000636712.1	3282
P01009-1#271	chr14:94382803-94390676	ENST00000557492.5	3283
P01009-1#271	chr14:94382768-94388591	ENST00000556091.1	3284
P01009-1#271	chr14:94382662-94388665	ENST00000554720.1	3285
P01009-1#271	chr14:94378372-94383246	ENST00000489769.1	3286
P01009-1#271	chr14:94378448-94390650	ENST00000449399.7	3287
P01009-1#271	chr14:94376746-94390692	ENST00000448921.5	3288
P01009-1#271	chr14:94376746-94390637	ENST00000440909.5	3289
P01009-1#271	chr14:94376746-94390692	ENST00000437397.5	3290
P01009-1#271	chr14:94378388-94390662	ENST00000404814.8	3291
P01009-1#271	chr14:94379112-94388589	ENST00000402629.1	3292
P01009-1#271	chr14:94378375-94390693	ENST00000393088.8	3293
P01009-1#271	chr14:94376746-94388602	ENST00000393087.9	3294
P01009-1#271	chr14:94376746-94390692	ENST00000355814.8	3295
P01009-1#272	chr14:94378372-94388847	ENST00000636712.1	3296
P01009-1#272	chr14:94382768-94388591	ENST00000556091.1	3297
P01009-1#272	chr14:94382662-94388665	ENST00000554720.1	3298
P01009-1#272	chr14:94378372-94383246	ENST00000489769.1	3299
P01009-1#272	chr14:94378448-94390650	ENST00000449399.7	3300
P01009-1#272	chr14:94376746-94390692	ENST00000448921.5	3301
P01009-1#272	chr14:94376746-94390637	ENST00000440909.5	3302
P01009-1#272	chr14:94376746-94390692	ENST00000437397.5	3303
P01009-1#272	chr14:94378388-94390662	ENST00000404814.8	3304
P01009-1#272	chr14:94379112-94388589	ENST00000402629.1	3305
P01009-1#272	chr14:94378375-94390693	ENST00000393088.8	3306
P01009-1#272	chr14:94376746-94388602	ENST00000393087.9	3307
P01009-1#272	chr14:94376746-94390692	ENST00000355814.8	3308
P01009-1#272	chr14:94378372-94388847	ENST00000636712.1	3309
P01009-1#272	chr14:94382768-94388591	ENST00000556091.1	3310
P01009-1#272	chr14:94382662-94388665	ENST00000554720.1	3311
P01009-1#272	chr14:94378372-94383246	ENST00000489769.1	3312
P01009-1#272	chr14:94378448-94390650	ENST00000449399.7	3313
P01009-1#272	chr14:94376746-94390692	ENST00000448921.5	3314
P01009-1#272	chr14:94376746-94390637	ENST00000440909.5	3315
P01009-1#272	chr14:94376746-94390692	ENST00000437397.5	3316
P01009-1#272	chr14:94378388-94390662	ENST00000404814.8	3317
P01009-1#272	chr14:94379112-94388589	ENST00000402629.1	3318
P01009-1#272	chr14:94378375-94390693	ENST00000393088.8	3319
P01009-1#272	chr14:94376746-94388602	ENST00000393087.9	3320
P01009-1#272	chr14:94376746-94390692	ENST00000355814.8	3321
P01009-1#273	chr14:94378372-94388847	ENST00000636712.1	3322
P01009-1#273	chr14:94382768-94388591	ENST00000556091.1	3323
P01009-1#273	chr14:94382662-94388665	ENST00000554720.1	3324
P01009-1#273	chr14:94378372-94383246	ENST00000489769.1	3325
P01009-1#273	chr14:94378448-94390650	ENST00000449399.7	3326
P01009-1#273	chr14:94376746-94390692	ENST00000448921.5	3327
P01009-1#273	chr14:94376746-94390637	ENST00000440909.5	3328
P01009-1#273	chr14:94376746-94390692	ENST00000437397.5	3329
P01009-1#273	chr14:94378388-94390662	ENST00000404814.8	3330
P01009-1#273	chr14:94379112-94388589	ENST00000402629.1	3331
P01009-1#273	chr14:94378375-94390693	ENST00000393088.8	3332
P01009-1#273	chr14:94376746-94388602	ENST00000393087.9	3333
P01009-1#273	chr14:94376746-94390692	ENST00000355814.8	3334
P01009-1#273	chr14:94378372-94388847	ENST00000636712.1	3335
P01009-1#273	chr14:94382768-94388591	ENST00000556091.1	3336
P01009-1#273	chr14:94382662-94388665	ENST00000554720.1	3337
P01009-1#273	chr14:94378372-94383246	ENST00000489769.1	3338
P01009-1#273	chr14:94378448-94390650	ENST00000449399.7	3339
P01009-1#273	chr14:94376746-94390692	ENST00000448921.5	3340
P01009-1#273	chr14:94376746-94390637	ENST00000440909.5	3341
P01009-1#273	chr14:94376746-94390692	ENST00000437397.5	3342
P01009-1#273	chr14:94378388-94390662	ENST00000404814.8	3343
P01009-1#273	chr14:94379112-94388589	ENST00000402629.1	3344
P01009-1#273	chr14:94378375-94390693	ENST00000393088.8	3345
P01009-1#273	chr14:94376746-94388602	ENST00000393087.9	3346
P01009-1#273	chr14:94376746-94390692	ENST00000355814.8	3347
P01009-1#274	chr14:94378372-94388847	ENST00000636712.1	3348
P01009-1#274	chr14:94382662-94388665	ENST00000554720.1	3349
P01009-1#274	chr14:94378372-94383246	ENST00000489769.1	3350
P01009-1#274	chr14:94378448-94390650	ENST00000449399.7	3351
P01009-1#274	chr14:94376746-94390692	ENST00000448921.5	3352
P01009-1#274	chr14:94376746-94390637	ENST00000440909.5	3353
P01009-1#274	chr14:94376746-94390692	ENST00000437397.5	3354
P01009-1#274	chr14:94378388-94390662	ENST00000404814.8	3355
P01009-1#274	chr14:94379112-94388589	ENST00000402629.1	3356
P01009-1#274	chr14:94378375-94390693	ENST00000393088.8	3357
P01009-1#274	chr14:94376746-94388602	ENST00000393087.9	3358
P01009-1#274	chr14:94376746-94390692	ENST00000355814.8	3359
P01009-1#274	chr14:94378372-94388847	ENST00000636712.1	3360
P01009-1#274	chr14:94382662-94388665	ENST00000554720.1	3361
P01009-1#274	chr14:94378372-94383246	ENST00000489769.1	3362
P01009-1#274	chr14:94378448-94390650	ENST00000449399.7	3363
P01009-1#274	chr14:94376746-94390692	ENST00000448921.5	3364
P01009-1#274	chr14:94376746-94390637	ENST00000440909.5	3365
P01009-1#274	chr14:94376746-94390692	ENST00000437397.5	3366
P01009-1#274	chr14:94378388-94390662	ENST00000404814.8	3367
P01009-1#274	chr14:94379112-94388589	ENST00000402629.1	3368
P01009-1#274	chr14:94378375-94390693	ENST00000393088.8	3369
P01009-1#274	chr14:94376746-94388602	ENST00000393087.9	3370
P01009-1#274	chr14:94376746-94390692	ENST00000355814.8	3371
P01009-1#275	chr14:94378372-94388847	ENST00000636712.1	3372
P01009-1#275	chr14:94382662-94388665	ENST00000554720.1	3373
P01009-1#275	chr14:94378372-94383246	ENST00000489769.1	3374
P01009-1#275	chr14:94378448-94390650	ENST00000449399.7	3375
P01009-1#275	chr14:94376746-94390692	ENST00000448921.5	3376
P01009-1#275	chr14:94376746-94390637	ENST00000440909.5	3377
P01009-1#275	chr14:94376746-94390692	ENST00000437397.5	3378
P01009-1#275	chr14:94378388-94390662	ENST00000404814.8	3379
P01009-1#275	chr14:94379112-94388589	ENST00000402629.1	3380
P01009-1#275	chr14:94378375-94390693	ENST00000393088.8	3381
P01009-1#275	chr14:94376746-94388602	ENST00000393087.9	3382
P01009-1#275	chr14:94376746-94390692	ENST00000355814.8	3383
P01009-1#275	chr14:94378372-94388847	ENST00000636712.1	3384
P01009-1#275	chr14:94382662-94388665	ENST00000554720.1	3385
P01009-1#275	chr14:94378372-94383246	ENST00000489769.1	3386
P01009-1#275	chr14:94378448-94390650	ENST00000449399.7	3387
P01009-1#275	chr14:94376746-94390692	ENST00000448921.5	3388
P01009-1#275	chr14:94376746-94390637	ENST00000440909.5	3389
P01009-1#275	chr14:94376746-94390692	ENST00000437397.5	3390
P01009-1#275	chr14:94378388-94390662	ENST00000404814.8	3391
P01009-1#275	chr14:94379112-94388589	ENST00000402629.1	3392
P01009-1#275	chr14:94378375-94390693	ENST00000393088.8	3393
P01009-1#275	chr14:94376746-94388602	ENST00000393087.9	3394
P01009-1#275	chr14:94376746-94390692	ENST00000355814.8	3395
P01009-1#276	chr14:94378372-94388847	ENST00000636712.1	3396
P01009-1#276	chr14:94382662-94388665	ENST00000554720.1	3397
P01009-1#276	chr14:94378372-94383246	ENST00000489769.1	3398
P01009-1#276	chr14:94378448-94390650	ENST00000449399.7	3399
P01009-1#276	chr14:94376746-94390692	ENST00000448921.5	3400
P01009-1#276	chr14:94376746-94390637	ENST00000440909.5	3401
P01009-1#276	chr14:94376746-94390692	ENST00000437397.5	3402
P01009-1#276	chr14:94378388-94390662	ENST00000404814.8	3403
P01009-1#276	chr14:94379112-94388589	ENST00000402629.1	3404
P01009-1#276	chr14:94378375-94390693	ENST00000393088.8	3405
P01009-1#276	chr14:94376746-94388602	ENST00000393087.9	3406
P01009-1#276	chr14:94376746-94390692	ENST00000355814.8	3407
P01009-1#276	chr14:94378372-94388847	ENST00000636712.1	3408
P01009-1#276	chr14:94382662-94388665	ENST00000554720.1	3409
P01009-1#276	chr14:94378372-94383246	ENST00000489769.1	3410
P01009-1#276	chr14:94378448-94390650	ENST00000449399.7	3411
P01009-1#276	chr14:94376746-94390692	ENST00000448921.5	3412
P01009-1#276	chr14:94376746-94390637	ENST00000440909.5	3413
P01009-1#276	chr14:94376746-94390692	ENST00000437397.5	3414
P01009-1#276	chr14:94378388-94390662	ENST00000404814.8	3415
P01009-1#276	chr14:94379112-94388589	ENST00000402629.1	3416
P01009-1#276	chr14:94378375-94390693	ENST00000393088.8	3417
P01009-1#276	chr14:94376746-94388602	ENST00000393087.9	3418
P01009-1#276	chr14:94376746-94390692	ENST00000355814.8	3419
P01009-1#277	chr14:94378372-94388847	ENST00000636712.1	3420
P01009-1#277	chr14:94382662-94388665	ENST00000554720.1	3421
P01009-1#277	chr14:94378372-94383246	ENST00000489769.1	3422
P01009-1#277	chr14:94378448-94390650	ENST00000449399.7	3423
P01009-1#277	chr14:94376746-94390692	ENST00000448921.5	3424
P01009-1#277	chr14:94376746-94390637	ENST00000440909.5	3425
P01009-1#277	chr14:94376746-94390692	ENST00000437397.5	3426
P01009-1#277	chr14:94378388-94390662	ENST00000404814.8	3427
P01009-1#277	chr14:94379112-94388589	ENST00000402629.1	3428
P01009-1#277	chr14:94378375-94390693	ENST00000393088.8	3429
P01009-1#277	chr14:94376746-94388602	ENST00000393087.9	3430
P01009-1#277	chr14:94376746-94390692	ENST00000355814.8	3431
P01009-1#277	chr14:94378372-94388847	ENST00000636712.1	3432
P01009-1#277	chr14:94382662-94388665	ENST00000554720.1	3433
P01009-1#277	chr14:94378372-94383246	ENST00000489769.1	3434
P01009-1#277	chr14:94378448-94390650	ENST00000449399.7	3435
P01009-1#277	chr14:94376746-94390692	ENST00000448921.5	3436
P01009-1#277	chr14:94376746-94390637	ENST00000440909.5	3437
P01009-1#277	chr14:94376746-94390692	ENST00000437397.5	3438
P01009-1#277	chr14:94378388-94390662	ENST00000404814.8	3439
P01009-1#277	chr14:94379112-94388589	ENST00000402629.1	3440
P01009-1#277	chr14:94378375-94390693	ENST00000393088.8	3441
P01009-1#277	chr14:94376746-94388602	ENST00000393087.9	3442
P01009-1#277	chr14:94376746-94390692	ENST00000355814.8	3443
P01009-1#278	chr14:94378372-94388847	ENST00000636712.1	3444
P01009-1#278	chr14:94378372-94383246	ENST00000489769.1	3445
P01009-1#278	chr14:94378448-94390650	ENST00000449399.7	3446
P01009-1#278	chr14:94376746-94390692	ENST00000448921.5	3447
P01009-1#278	chr14:94376746-94390637	ENST00000440909.5	3448
P01009-1#278	chr14:94376746-94390692	ENST00000437397.5	3449
P01009-1#278	chr14:94378388-94390662	ENST00000404814.8	3450
P01009-1#278	chr14:94379112-94388589	ENST00000402629.1	3451
P01009-1#278	chr14:94378375-94390693	ENST00000393088.8	3452
P01009-1#278	chr14:94376746-94388602	ENST00000393087.9	3453
P01009-1#278	chr14:94376746-94390692	ENST00000355814.8	3454
P01009-1#278	chr14:94378372-94388847	ENST00000636712.1	3455
P01009-1#278	chr14:94378372-94383246	ENST00000489769.1	3456
P01009-1#278	chr14:94378448-94390650	ENST00000449399.7	3457
P01009-1#278	chr14:94376746-94390692	ENST00000448921.5	3458
P01009-1#278	chr14:94376746-94390637	ENST00000440909.5	3459
P01009-1#278	chr14:94376746-94390692	ENST00000437397.5	3460
P01009-1#278	chr14:94378388-94390662	ENST00000404814.8	3461
P01009-1#278	chr14:94379112-94388589	ENST00000402629.1	3462
P01009-1#278	chr14:94378375-94390693	ENST00000393088.8	3463
P01009-1#278	chr14:94376746-94388602	ENST00000393087.9	3464
P01009-1#278	chr14:94376746-94390692	ENST00000355814.8	3465
P01009-1#279	chr14:94378372-94388847	ENST00000636712.1	3466
P01009-1#279	chr14:94378372-94383246	ENST00000489769.1	3467
P01009-1#279	chr14:94378448-94390650	ENST00000449399.7	3468
P01009-1#279	chr14:94376746-94390692	ENST00000448921.5	3469
P01009-1#279	chr14:94376746-94390637	ENST00000440909.5	3470
P01009-1#279	chr14:94376746-94390692	ENST00000437397.5	3471
P01009-1#279	chr14:94378388-94390662	ENST00000404814.8	3472
P01009-1#279	chr14:94379112-94388589	ENST00000402629.1	3473
P01009-1#279	chr14:94378375-94390693	ENST00000393088.8	3474
P01009-1#279	chr14:94376746-94388602	ENST00000393087.9	3475
P01009-1#279	chr14:94376746-94390692	ENST00000355814.8	3476
P01009-1#279	chr14:94378372-94388847	ENST00000636712.1	3477
P01009-1#279	chr14:94378372-94383246	ENST00000489769.1	3478
P01009-1#279	chr14:94378448-94390650	ENST00000449399.7	3479
P01009-1#279	chr14:94376746-94390692	ENST00000448921.5	3480
P01009-1#279	chr14:94376746-94390637	ENST00000440909.5	3481
P01009-1#279	chr14:94376746-94390692	ENST00000437397.5	3482
P01009-1#279	chr14:94378388-94390662	ENST00000404814.8	3483
P01009-1#279	chr14:94379112-94388589	ENST00000402629.1	3484
P01009-1#279	chr14:94378375-94390693	ENST00000393088.8	3485
P01009-1#279	chr14:94376746-94388602	ENST00000393087.9	3486
P01009-1#279	chr14:94376746-94390692	ENST00000355814.8	3487
P01009-1#280	chr14:94378372-94388847	ENST00000636712.1	3488
P01009-1#280	chr14:94378372-94383246	ENST00000489769.1	3489
P01009-1#280	chr14:94378448-94390650	ENST00000449399.7	3490
P01009-1#280	chr14:94376746-94390692	ENST00000448921.5	3491
P01009-1#280	chr14:94376746-94390637	ENST00000440909.5	3492
P01009-1#280	chr14:94376746-94390692	ENST00000437397.5	3493
P01009-1#280	chr14:94378388-94390662	ENST00000404814.8	3494
P01009-1#280	chr14:94379112-94388589	ENST00000402629.1	3495
P01009-1#280	chr14:94378375-94390693	ENST00000393088.8	3496
P01009-1#280	chr14:94376746-94388602	ENST00000393087.9	3497
P01009-1#280	chr14:94376746-94390692	ENST00000355814.8	3498
P01009-1#280	chr14:94378372-94388847	ENST00000636712.1	3499
P01009-1#280	chr14:94378372-94383246	ENST00000489769.1	3500
P01009-1#280	chr14:94378448-94390650	ENST00000449399.7	3501
P01009-1#280	chr14:94376746-94390692	ENST00000448921.5	3502
P01009-1#280	chr14:94376746-94390637	ENST00000440909.5	3503
P01009-1#280	chr14:94376746-94390692	ENST00000437397.5	3504
P01009-1#280	chr14:94378388-94390662	ENST00000404814.8	3505
P01009-1#280	chr14:94379112-94388589	ENST00000402629.1	3506
P01009-1#280	chr14:94378375-94390693	ENST00000393088.8	3507
P01009-1#280	chr14:94376746-94388602	ENST00000393087.9	3508
P01009-1#280	chr14:94376746-94390692	ENST00000355814.8	3509
P01009-1#281	chr14:94378372-94388847	ENST00000636712.1	3510
P01009-1#281	chr14:94378372-94383246	ENST00000489769.1	3511
P01009-1#281	chr14:94378448-94390650	ENST00000449399.7	3512
P01009-1#281	chr14:94376746-94390692	ENST00000448921.5	3513
P01009-1#281	chr14:94376746-94390637	ENST00000440909.5	3514
P01009-1#281	chr14:94376746-94390692	ENST00000437397.5	3515
P01009-1#281	chr14:94378388-94390662	ENST00000404814.8	3516
P01009-1#281	chr14:94379112-94388589	ENST00000402629.1	3517
P01009-1#281	chr14:94378375-94390693	ENST00000393088.8	3518
P01009-1#281	chr14:94376746-94388602	ENST00000393087.9	3519
P01009-1#281	chr14:94376746-94390692	ENST00000355814.8	3520
P01009-1#281	chr14:94378372-94388847	ENST00000636712.1	3521
P01009-1#281	chr14:94378372-94383246	ENST00000489769.1	3522
P01009-1#281	chr14:94378448-94390650	ENST00000449399.7	3523
P01009-1#281	chr14:94376746-94390692	ENST00000448921.5	3524
P01009-1#281	chr14:94376746-94390637	ENST00000440909.5	3525
P01009-1#281	chr14:94376746-94390692	ENST00000437397.5	3526
P01009-1#281	chr14:94378388-94390662	ENST00000404814.8	3527
P01009-1#281	chr14:94379112-94388589	ENST00000402629.1	3528
P01009-1#281	chr14:94378375-94390693	ENST00000393088.8	3529
P01009-1#281	chr14:94376746-94388602	ENST00000393087.9	3530
P01009-1#281	chr14:94376746-94390692	ENST00000355814.8	3531
P01009-1#282	chr14:94378372-94388847	ENST00000636712.1	3532
P01009-1#282	chr14:94378372-94383246	ENST00000489769.1	3533
P01009-1#282	chr14:94378448-94390650	ENST00000449399.7	3534
P01009-1#282	chr14:94376746-94390692	ENST00000448921.5	3535
P01009-1#282	chr14:94376746-94390637	ENST00000440909.5	3536
P01009-1#282	chr14:94376746-94390692	ENST00000437397.5	3537
P01009-1#282	chr14:94378388-94390662	ENST00000404814.8	3538
P01009-1#282	chr14:94379112-94388589	ENST00000402629.1	3539
P01009-1#282	chr14:94378375-94390693	ENST00000393088.8	3540
P01009-1#282	chr14:94376746-94388602	ENST00000393087.9	3541
P01009-1#282	chr14:94376746-94390692	ENST00000355814.8	3542
P01009-1#282	chr14:94378372-94388847	ENST00000636712.1	3543
P01009-1#282	chr14:94378372-94383246	ENST00000489769.1	3544
P01009-1#282	chr14:94378448-94390650	ENST00000449399.7	3545
P01009-1#282	chr14:94376746-94390692	ENST00000448921.5	3546
P01009-1#282	chr14:94376746-94390637	ENST00000440909.5	3547
P01009-1#282	chr14:94376746-94390692	ENST00000437397.5	3548
