annotId	transcriptPos	transcriptId	alignIdx
O95831-1#52	chrX:130128661-130149518	ENST00000674957.1	1198
O95831-1#52	chrX:130129358-130165841	ENST00000674546.1	1199
O95831-1#52	chrX:130129361-130165664	ENST00000535724.6	1200
O95831-1#52	chrX:130129364-130165693	ENST00000416073.7	1201
O95831-1#52	chrX:130129374-130165830	ENST00000319908.8	1202
O95831-1#52	chrX:130129361-130165841	ENST00000287295.8	1203
O95831-1#53	chrX:130129372-130165690	ENST00000676436.1	1204
O95831-1#53	chrX:130129365-130165712	ENST00000676328.1	1205
O95831-1#53	chrX:130127452-130165879	ENST00000676229.1	1206
O95831-1#53	chrX:130129361-130165738	ENST00000675857.1	1207
O95831-1#53	chrX:130129361-130165745	ENST00000675427.1	1208
O95831-1#53	chrX:130129396-130165825	ENST00000675240.1	1209
O95831-1#53	chrX:130129361-130165746	ENST00000675092.1	1210
O95831-1#53	chrX:130124665-130165727	ENST00000675050.1	1211
O95831-1#53	chrX:130129421-130165712	ENST00000675037.1	1212
O95831-1#53	chrX:130128661-130149518	ENST00000674957.1	1213
O95831-1#53	chrX:130129358-130165841	ENST00000674546.1	1214
O95831-1#53	chrX:130129361-130165664	ENST00000535724.6	1215
O95831-1#53	chrX:130129364-130165693	ENST00000416073.7	1216
O95831-1#53	chrX:130129374-130165830	ENST00000319908.8	1217
O95831-1#53	chrX:130129361-130165841	ENST00000287295.8	1218
O95831-1#54	chrX:130129372-130165690	ENST00000676436.1	1219
O95831-1#54	chrX:130129365-130165712	ENST00000676328.1	1220
O95831-1#54	chrX:130127452-130165879	ENST00000676229.1	1221
O95831-1#54	chrX:130129361-130165738	ENST00000675857.1	1222
O95831-1#54	chrX:130129361-130165745	ENST00000675427.1	1223
O95831-1#54	chrX:130129396-130165825	ENST00000675240.1	1224
O95831-1#54	chrX:130129361-130165746	ENST00000675092.1	1225
O95831-1#54	chrX:130124665-130165727	ENST00000675050.1	1226
O95831-1#54	chrX:130129421-130165712	ENST00000675037.1	1227
O95831-1#54	chrX:130128661-130149518	ENST00000674957.1	1228
O95831-1#54	chrX:130129421-130165669	ENST00000674722.1	1229
O95831-1#54	chrX:130129358-130165841	ENST00000674546.1	1230
O95831-1#54	chrX:130129361-130165664	ENST00000535724.6	1231
O95831-1#54	chrX:130129364-130165693	ENST00000416073.7	1232
O95831-1#54	chrX:130129374-130165830	ENST00000319908.8	1233
O95831-1#54	chrX:130129361-130165841	ENST00000287295.8	1234
O95831-1#55	chrX:130129372-130165690	ENST00000676436.1	1235
O95831-1#55	chrX:130129365-130165712	ENST00000676328.1	1236
O95831-1#55	chrX:130127452-130165879	ENST00000676229.1	1237
O95831-1#55	chrX:130129361-130165738	ENST00000675857.1	1238
O95831-1#55	chrX:130129361-130165745	ENST00000675427.1	1239
O95831-1#55	chrX:130129396-130165825	ENST00000675240.1	1240
O95831-1#55	chrX:130129361-130165746	ENST00000675092.1	1241
O95831-1#55	chrX:130124665-130165727	ENST00000675050.1	1242
O95831-1#55	chrX:130129421-130165712	ENST00000675037.1	1243
O95831-1#55	chrX:130128661-130149518	ENST00000674957.1	1244
O95831-1#55	chrX:130129358-130165841	ENST00000674546.1	1245
O95831-1#55	chrX:130129361-130165664	ENST00000535724.6	1246
O95831-1#55	chrX:130129364-130165693	ENST00000416073.7	1247
O95831-1#55	chrX:130129374-130165830	ENST00000319908.8	1248
O95831-1#55	chrX:130129361-130165841	ENST00000287295.8	1249
O95831-1#56	chrX:130129372-130165690	ENST00000676436.1	1250
O95831-1#56	chrX:130129365-130165712	ENST00000676328.1	1251
O95831-1#56	chrX:130127452-130165879	ENST00000676229.1	1252
O95831-1#56	chrX:130129361-130165738	ENST00000675857.1	1253
O95831-1#56	chrX:130129361-130165745	ENST00000675427.1	1254
O95831-1#56	chrX:130129396-130165825	ENST00000675240.1	1255
O95831-1#56	chrX:130129361-130165746	ENST00000675092.1	1256
O95831-1#56	chrX:130124665-130165727	ENST00000675050.1	1257
O95831-1#56	chrX:130129421-130165712	ENST00000675037.1	1258
O95831-1#56	chrX:130128661-130149518	ENST00000674957.1	1259
O95831-1#56	chrX:130129534-130137140	ENST00000674601.1	1260
O95831-1#56	chrX:130129358-130165841	ENST00000674546.1	1261
O95831-1#56	chrX:130129364-130165693	ENST00000416073.7	1262
O95831-1#56	chrX:130129361-130165680	ENST00000346424.6	1263
O95831-1#56	chrX:130129374-130165830	ENST00000319908.8	1264
O95831-1#56	chrX:130129361-130165841	ENST00000287295.8	1265
O95831-1#57	chrX:130129372-130165690	ENST00000676436.1	1266
O95831-1#57	chrX:130129365-130165712	ENST00000676328.1	1267
O95831-1#57	chrX:130127452-130165879	ENST00000676229.1	1268
O95831-1#57	chrX:130129361-130165738	ENST00000675857.1	1269
O95831-1#57	chrX:130129361-130165745	ENST00000675427.1	1270
O95831-1#57	chrX:130129396-130165825	ENST00000675240.1	1271
O95831-1#57	chrX:130129361-130165746	ENST00000675092.1	1272
O95831-1#57	chrX:130124665-130165727	ENST00000675050.1	1273
O95831-1#57	chrX:130129421-130165712	ENST00000675037.1	1274
O95831-1#57	chrX:130128661-130149518	ENST00000674957.1	1275
O95831-1#57	chrX:130129534-130137140	ENST00000674601.1	1276
O95831-1#57	chrX:130129358-130165841	ENST00000674546.1	1277
O95831-1#57	chrX:130129361-130138040	ENST00000460436.6	1278
O95831-1#57	chrX:130129364-130165693	ENST00000416073.7	1279
O95831-1#57	chrX:130129361-130165680	ENST00000346424.6	1280
O95831-1#57	chrX:130129374-130165830	ENST00000319908.8	1281
O95831-1#57	chrX:130129361-130165841	ENST00000287295.8	1282
O95831-1#58	chrX:130129372-130165690	ENST00000676436.1	1283
O95831-1#58	chrX:130129365-130165712	ENST00000676328.1	1284
O95831-1#58	chrX:130127452-130165879	ENST00000676229.1	1285
O95831-1#58	chrX:130129361-130165738	ENST00000675857.1	1286
O95831-1#58	chrX:130129361-130165745	ENST00000675427.1	1287
O95831-1#58	chrX:130129396-130165825	ENST00000675240.1	1288
O95831-1#58	chrX:130129361-130165746	ENST00000675092.1	1289
O95831-1#58	chrX:130124665-130165727	ENST00000675050.1	1290
O95831-1#58	chrX:130129421-130165712	ENST00000675037.1	1291
O95831-1#58	chrX:130128661-130149518	ENST00000674957.1	1292
O95831-1#58	chrX:130129534-130137140	ENST00000674601.1	1293
O95831-1#58	chrX:130129358-130165841	ENST00000674546.1	1294
O95831-1#58	chrX:130129361-130138040	ENST00000460436.6	1295
O95831-1#58	chrX:130129364-130165693	ENST00000416073.7	1296
O95831-1#58	chrX:130129361-130165680	ENST00000346424.6	1297
O95831-1#58	chrX:130129374-130165830	ENST00000319908.8	1298
O95831-1#58	chrX:130129361-130165841	ENST00000287295.8	1299
O95831-1#59	chrX:130129372-130165690	ENST00000676436.1	1300
O95831-1#59	chrX:130129365-130165712	ENST00000676328.1	1301
O95831-1#59	chrX:130127452-130165879	ENST00000676229.1	1302
O95831-1#59	chrX:130129361-130165738	ENST00000675857.1	1303
O95831-1#59	chrX:130129361-130165745	ENST00000675427.1	1304
O95831-1#59	chrX:130129396-130165825	ENST00000675240.1	1305
O95831-1#59	chrX:130129361-130165746	ENST00000675092.1	1306
O95831-1#59	chrX:130124665-130165727	ENST00000675050.1	1307
O95831-1#59	chrX:130129421-130165712	ENST00000675037.1	1308
O95831-1#59	chrX:130129358-130165841	ENST00000674546.1	1309
O95831-1#59	chrX:130129361-130138040	ENST00000460436.6	1310
O95831-1#59	chrX:130129364-130165693	ENST00000416073.7	1311
O95831-1#59	chrX:130129361-130165680	ENST00000346424.6	1312
O95831-1#59	chrX:130129374-130165830	ENST00000319908.8	1313
O95831-1#59	chrX:130129361-130165841	ENST00000287295.8	1314
O95831-1#60	chrX:130129372-130165690	ENST00000676436.1	1315
O95831-1#60	chrX:130129365-130165712	ENST00000676328.1	1316
O95831-1#60	chrX:130127452-130165879	ENST00000676229.1	1317
O95831-1#60	chrX:130129361-130165738	ENST00000675857.1	1318
O95831-1#60	chrX:130129361-130165745	ENST00000675427.1	1319
O95831-1#60	chrX:130129396-130165825	ENST00000675240.1	1320
O95831-1#60	chrX:130129361-130165746	ENST00000675092.1	1321
O95831-1#60	chrX:130124665-130165727	ENST00000675050.1	1322
O95831-1#60	chrX:130129421-130165712	ENST00000675037.1	1323
O95831-1#60	chrX:130129358-130165841	ENST00000674546.1	1324
O95831-1#60	chrX:130129361-130138040	ENST00000460436.6	1325
O95831-1#60	chrX:130129364-130165693	ENST00000416073.7	1326
O95831-1#60	chrX:130129361-130165680	ENST00000346424.6	1327
O95831-1#60	chrX:130129374-130165830	ENST00000319908.8	1328
O95831-1#60	chrX:130129361-130165841	ENST00000287295.8	1329
O95831-1#61	chrX:130129372-130165690	ENST00000676436.1	1330
O95831-1#61	chrX:130129365-130165712	ENST00000676328.1	1331
O95831-1#61	chrX:130127452-130165879	ENST00000676229.1	1332
O95831-1#61	chrX:130129361-130165738	ENST00000675857.1	1333
O95831-1#61	chrX:130129361-130165745	ENST00000675427.1	1334
O95831-1#61	chrX:130129396-130165825	ENST00000675240.1	1335
O95831-1#61	chrX:130129361-130165746	ENST00000675092.1	1336
O95831-1#61	chrX:130124665-130165727	ENST00000675050.1	1337
O95831-1#61	chrX:130129421-130165712	ENST00000675037.1	1338
O95831-1#61	chrX:130129358-130165841	ENST00000674546.1	1339
O95831-1#61	chrX:130129361-130138040	ENST00000460436.6	1340
O95831-1#61	chrX:130129364-130165693	ENST00000416073.7	1341
O95831-1#61	chrX:130129361-130165680	ENST00000346424.6	1342
O95831-1#61	chrX:130129374-130165830	ENST00000319908.8	1343
O95831-1#61	chrX:130129361-130165841	ENST00000287295.8	1344
O95831-1#62	chrX:130129372-130165690	ENST00000676436.1	1345
O95831-1#62	chrX:130129365-130165712	ENST00000676328.1	1346
O95831-1#62	chrX:130127452-130165879	ENST00000676229.1	1347
O95831-1#62	chrX:130129361-130165738	ENST00000675857.1	1348
O95831-1#62	chrX:130129361-130165745	ENST00000675427.1	1349
O95831-1#62	chrX:130129396-130165825	ENST00000675240.1	1350
O95831-1#62	chrX:130129361-130165746	ENST00000675092.1	1351
O95831-1#62	chrX:130124665-130165727	ENST00000675050.1	1352
O95831-1#62	chrX:130129421-130165712	ENST00000675037.1	1353
O95831-1#62	chrX:130129534-130137140	ENST00000674601.1	1354
O95831-1#62	chrX:130129358-130165841	ENST00000674546.1	1355
O95831-1#62	chrX:130129361-130138040	ENST00000460436.6	1356
O95831-1#62	chrX:130129361-130165680	ENST00000346424.6	1357
O95831-1#62	chrX:130129374-130165830	ENST00000319908.8	1358
O95831-1#62	chrX:130129361-130165841	ENST00000287295.8	1359
O95831-1#63	chrX:130129372-130165690	ENST00000676436.1	1360
O95831-1#63	chrX:130129365-130165712	ENST00000676328.1	1361
O95831-1#63	chrX:130127452-130165879	ENST00000676229.1	1362
O95831-1#63	chrX:130129361-130165738	ENST00000675857.1	1363
O95831-1#63	chrX:130129361-130165745	ENST00000675427.1	1364
O95831-1#63	chrX:130129396-130165825	ENST00000675240.1	1365
O95831-1#63	chrX:130129361-130165746	ENST00000675092.1	1366
O95831-1#63	chrX:130124665-130165727	ENST00000675050.1	1367
O95831-1#63	chrX:130129534-130137140	ENST00000674601.1	1368
O95831-1#63	chrX:130129358-130165841	ENST00000674546.1	1369
O95831-1#63	chrX:130129361-130138040	ENST00000460436.6	1370
O95831-1#63	chrX:130129361-130165680	ENST00000346424.6	1371
O95831-1#63	chrX:130129374-130165830	ENST00000319908.8	1372
O95831-1#63	chrX:130129361-130165841	ENST00000287295.8	1373
O95831-1#64	chrX:130129372-130165690	ENST00000676436.1	1374
O95831-1#64	chrX:130129365-130165712	ENST00000676328.1	1375
O95831-1#64	chrX:130127452-130165879	ENST00000676229.1	1376
O95831-1#64	chrX:130129361-130165738	ENST00000675857.1	1377
O95831-1#64	chrX:130129361-130165745	ENST00000675427.1	1378
O95831-1#64	chrX:130129396-130165825	ENST00000675240.1	1379
O95831-1#64	chrX:130129361-130165746	ENST00000675092.1	1380
O95831-1#64	chrX:130124665-130165727	ENST00000675050.1	1381
O95831-1#64	chrX:130129534-130137140	ENST00000674601.1	1382
O95831-1#64	chrX:130129358-130165841	ENST00000674546.1	1383
O95831-1#64	chrX:130129361-130138040	ENST00000460436.6	1384
O95831-1#64	chrX:130129361-130165680	ENST00000346424.6	1385
O95831-1#64	chrX:130129374-130165830	ENST00000319908.8	1386
O95831-1#64	chrX:130129361-130165841	ENST00000287295.8	1387
O95831-1#65	chrX:130129372-130165690	ENST00000676436.1	1388
O95831-1#65	chrX:130129365-130165712	ENST00000676328.1	1389
O95831-1#65	chrX:130127452-130165879	ENST00000676229.1	1390
O95831-1#65	chrX:130129361-130165738	ENST00000675857.1	1391
O95831-1#65	chrX:130129361-130165745	ENST00000675427.1	1392
O95831-1#65	chrX:130129396-130165825	ENST00000675240.1	1393
O95831-1#65	chrX:130129361-130165746	ENST00000675092.1	1394
O95831-1#65	chrX:130124665-130165727	ENST00000675050.1	1395
O95831-1#65	chrX:130129534-130137140	ENST00000674601.1	1396
O95831-1#65	chrX:130129358-130165841	ENST00000674546.1	1397
O95831-1#65	chrX:130129361-130138040	ENST00000460436.6	1398
O95831-1#65	chrX:130129361-130165680	ENST00000346424.6	1399
O95831-1#65	chrX:130129374-130165830	ENST00000319908.8	1400
O95831-1#65	chrX:130129361-130165841	ENST00000287295.8	1401
O95831-1#66	chrX:130129372-130165690	ENST00000676436.1	1402
O95831-1#66	chrX:130129365-130165712	ENST00000676328.1	1403
O95831-1#66	chrX:130127452-130165879	ENST00000676229.1	1404
O95831-1#66	chrX:130129361-130165738	ENST00000675857.1	1405
O95831-1#66	chrX:130129361-130165745	ENST00000675427.1	1406
O95831-1#66	chrX:130129396-130165825	ENST00000675240.1	1407
O95831-1#66	chrX:130129361-130165746	ENST00000675092.1	1408
O95831-1#66	chrX:130124665-130165727	ENST00000675050.1	1409
O95831-1#66	chrX:130129534-130137140	ENST00000674601.1	1410
O95831-1#66	chrX:130129358-130165841	ENST00000674546.1	1411
O95831-1#66	chrX:130129361-130138040	ENST00000460436.6	1412
O95831-1#66	chrX:130129361-130165680	ENST00000346424.6	1413
O95831-1#66	chrX:130129374-130165830	ENST00000319908.8	1414
O95831-1#66	chrX:130129361-130165841	ENST00000287295.8	1415
O95831-1#67	chrX:130129372-130165690	ENST00000676436.1	1416
O95831-1#67	chrX:130129365-130165712	ENST00000676328.1	1417
O95831-1#67	chrX:130127452-130165879	ENST00000676229.1	1418
O95831-1#67	chrX:130129361-130165738	ENST00000675857.1	1419
O95831-1#67	chrX:130129361-130165745	ENST00000675427.1	1420
O95831-1#67	chrX:130129361-130165746	ENST00000675092.1	1421
O95831-1#67	chrX:130124665-130165727	ENST00000675050.1	1422
O95831-1#67	chrX:130129534-130137140	ENST00000674601.1	1423
O95831-1#67	chrX:130129361-130138040	ENST00000460436.6	1424
O95831-1#67	chrX:130129361-130165680	ENST00000346424.6	1425
O95831-1#67	chrX:130129374-130165830	ENST00000319908.8	1426
O95831-1#67	chrX:130129361-130165841	ENST00000287295.8	1427
O95831-1#68	chrX:130129372-130165690	ENST00000676436.1	1428
O95831-1#68	chrX:130129365-130165712	ENST00000676328.1	1429
O95831-1#68	chrX:130127452-130165879	ENST00000676229.1	1430
O95831-1#68	chrX:130129361-130165738	ENST00000675857.1	1431
O95831-1#68	chrX:130129361-130165745	ENST00000675427.1	1432
O95831-1#68	chrX:130129396-130165825	ENST00000675240.1	1433
O95831-1#68	chrX:130129361-130165746	ENST00000675092.1	1434
O95831-1#68	chrX:130124665-130165727	ENST00000675050.1	1435
O95831-1#68	chrX:130129421-130165712	ENST00000675037.1	1436
O95831-1#68	chrX:130128661-130149518	ENST00000674957.1	1437
O95831-1#68	chrX:130129421-130165669	ENST00000674722.1	1438
O95831-1#68	chrX:130129358-130165841	ENST00000674546.1	1439
O95831-1#68	chrX:130129361-130165664	ENST00000535724.6	1440
O95831-1#68	chrX:130129364-130165693	ENST00000416073.7	1441
O95831-1#68	chrX:130129374-130165830	ENST00000319908.8	1442
O95831-1#68	chrX:130129361-130165841	ENST00000287295.8	1443
O95831-1#69	chrX:130129372-130165690	ENST00000676436.1	1444
O95831-1#69	chrX:130129365-130165712	ENST00000676328.1	1445
O95831-1#69	chrX:130127452-130165879	ENST00000676229.1	1446
O95831-1#69	chrX:130129361-130165738	ENST00000675857.1	1447
O95831-1#69	chrX:130129361-130165745	ENST00000675427.1	1448
O95831-1#69	chrX:130129396-130165825	ENST00000675240.1	1449
O95831-1#69	chrX:130129361-130165746	ENST00000675092.1	1450
O95831-1#69	chrX:130124665-130165727	ENST00000675050.1	1451
O95831-1#69	chrX:130129421-130165712	ENST00000675037.1	1452
O95831-1#69	chrX:130129358-130165841	ENST00000674546.1	1453
O95831-1#69	chrX:130129361-130138040	ENST00000460436.6	1454
O95831-1#69	chrX:130129364-130165693	ENST00000416073.7	1455
O95831-1#69	chrX:130129361-130165680	ENST00000346424.6	1456
O95831-1#69	chrX:130129374-130165830	ENST00000319908.8	1457
O95831-1#69	chrX:130129361-130165841	ENST00000287295.8	1458
O95831-1#70	chrX:130129372-130165690	ENST00000676436.1	1459
O95831-1#70	chrX:130129365-130165712	ENST00000676328.1	1460
O95831-1#70	chrX:130127452-130165879	ENST00000676229.1	1461
O95831-1#70	chrX:130129361-130165738	ENST00000675857.1	1462
O95831-1#70	chrX:130129361-130165745	ENST00000675427.1	1463
O95831-1#70	chrX:130129396-130165825	ENST00000675240.1	1464
O95831-1#70	chrX:130129361-130165746	ENST00000675092.1	1465
O95831-1#70	chrX:130124665-130165727	ENST00000675050.1	1466
O95831-1#70	chrX:130129421-130165712	ENST00000675037.1	1467
O95831-1#70	chrX:130129534-130137140	ENST00000674601.1	1468
O95831-1#70	chrX:130129358-130165841	ENST00000674546.1	1469
O95831-1#70	chrX:130129361-130138040	ENST00000460436.6	1470
O95831-1#70	chrX:130129364-130165693	ENST00000416073.7	1471
O95831-1#70	chrX:130129361-130165680	ENST00000346424.6	1472
O95831-1#70	chrX:130129374-130165830	ENST00000319908.8	1473
O95831-1#70	chrX:130129361-130165841	ENST00000287295.8	1474
O95831-1#71	chrX:130129372-130165690	ENST00000676436.1	1475
O95831-1#71	chrX:130129365-130165712	ENST00000676328.1	1476
O95831-1#71	chrX:130127452-130165879	ENST00000676229.1	1477
O95831-1#71	chrX:130129361-130165738	ENST00000675857.1	1478
O95831-1#71	chrX:130129361-130165745	ENST00000675427.1	1479
O95831-1#71	chrX:130129396-130165825	ENST00000675240.1	1480
O95831-1#71	chrX:130129361-130165746	ENST00000675092.1	1481
O95831-1#71	chrX:130124665-130165727	ENST00000675050.1	1482
O95831-1#71	chrX:130129421-130165712	ENST00000675037.1	1483
O95831-1#71	chrX:130129534-130137140	ENST00000674601.1	1484
O95831-1#71	chrX:130129358-130165841	ENST00000674546.1	1485
O95831-1#71	chrX:130129361-130138040	ENST00000460436.6	1486
O95831-1#71	chrX:130129361-130165680	ENST00000346424.6	1487
O95831-1#71	chrX:130129374-130165830	ENST00000319908.8	1488
O95831-1#71	chrX:130129361-130165841	ENST00000287295.8	1489
O95831-1#72	chrX:130129372-130165690	ENST00000676436.1	1490
O95831-1#72	chrX:130129365-130165712	ENST00000676328.1	1491
O95831-1#72	chrX:130127452-130165879	ENST00000676229.1	1492
O95831-1#72	chrX:130129361-130165738	ENST00000675857.1	1493
O95831-1#72	chrX:130129361-130165745	ENST00000675427.1	1494
O95831-1#72	chrX:130129396-130165825	ENST00000675240.1	1495
O95831-1#72	chrX:130129361-130165746	ENST00000675092.1	1496
O95831-1#72	chrX:130124665-130165727	ENST00000675050.1	1497
O95831-1#72	chrX:130129534-130137140	ENST00000674601.1	1498
O95831-1#72	chrX:130129358-130165841	ENST00000674546.1	1499
O95831-1#72	chrX:130129361-130138040	ENST00000460436.6	1500
O95831-1#72	chrX:130129361-130165680	ENST00000346424.6	1501
O95831-1#72	chrX:130129374-130165830	ENST00000319908.8	1502
O95831-1#72	chrX:130129361-130165841	ENST00000287295.8	1503
O95831-1#73	chrX:130129372-130165690	ENST00000676436.1	1504
O95831-1#73	chrX:130129365-130165712	ENST00000676328.1	1505
O95831-1#73	chrX:130127452-130165879	ENST00000676229.1	1506
O95831-1#73	chrX:130129361-130165738	ENST00000675857.1	1507
O95831-1#73	chrX:130129361-130165745	ENST00000675427.1	1508
O95831-1#73	chrX:130129396-130165825	ENST00000675240.1	1509
O95831-1#73	chrX:130129361-130165746	ENST00000675092.1	1510
O95831-1#73	chrX:130124665-130165727	ENST00000675050.1	1511
O95831-1#73	chrX:130129534-130137140	ENST00000674601.1	1512
O95831-1#73	chrX:130129358-130165841	ENST00000674546.1	1513
O95831-1#73	chrX:130129361-130138040	ENST00000460436.6	1514
O95831-1#73	chrX:130129361-130165680	ENST00000346424.6	1515
O95831-1#73	chrX:130129374-130165830	ENST00000319908.8	1516
O95831-1#73	chrX:130129361-130165841	ENST00000287295.8	1517
O95831-1#74	chrX:130129372-130165690	ENST00000676436.1	1518
O95831-1#74	chrX:130129365-130165712	ENST00000676328.1	1519
O95831-1#74	chrX:130127452-130165879	ENST00000676229.1	1520
O95831-1#74	chrX:130129361-130165738	ENST00000675857.1	1521
