annotId	transcriptPos	transcriptId	alignIdx
O95831-1#71	chrX:130129534-130137140	ENST00000674601.1	1479
O95831-1#71	chrX:130129358-130165841	ENST00000674546.1	1480
O95831-1#71	chrX:130129361-130138040	ENST00000460436.6	1481
O95831-1#71	chrX:130129361-130165680	ENST00000346424.6	1482
O95831-1#71	chrX:130129374-130165830	ENST00000319908.8	1483
O95831-1#71	chrX:130129361-130165841	ENST00000287295.8	1484
O95831-1#72	chrX:130129372-130165690	ENST00000676436.1	1485
O95831-1#72	chrX:130129365-130165712	ENST00000676328.1	1486
O95831-1#72	chrX:130127452-130165879	ENST00000676229.1	1487
O95831-1#72	chrX:130129361-130165738	ENST00000675857.1	1488
O95831-1#72	chrX:130129361-130165745	ENST00000675427.1	1489
O95831-1#72	chrX:130129396-130165825	ENST00000675240.1	1490
O95831-1#72	chrX:130129361-130165746	ENST00000675092.1	1491
O95831-1#72	chrX:130124665-130165727	ENST00000675050.1	1492
O95831-1#72	chrX:130129534-130137140	ENST00000674601.1	1493
O95831-1#72	chrX:130129358-130165841	ENST00000674546.1	1494
O95831-1#72	chrX:130129361-130138040	ENST00000460436.6	1495
O95831-1#72	chrX:130129361-130165680	ENST00000346424.6	1496
O95831-1#72	chrX:130129374-130165830	ENST00000319908.8	1497
O95831-1#72	chrX:130129361-130165841	ENST00000287295.8	1498
O95831-1#73	chrX:130129372-130165690	ENST00000676436.1	1499
O95831-1#73	chrX:130129365-130165712	ENST00000676328.1	1500
O95831-1#73	chrX:130127452-130165879	ENST00000676229.1	1501
O95831-1#73	chrX:130129361-130165738	ENST00000675857.1	1502
O95831-1#73	chrX:130129361-130165745	ENST00000675427.1	1503
O95831-1#73	chrX:130129396-130165825	ENST00000675240.1	1504
O95831-1#73	chrX:130129361-130165746	ENST00000675092.1	1505
O95831-1#73	chrX:130124665-130165727	ENST00000675050.1	1506
O95831-1#73	chrX:130129534-130137140	ENST00000674601.1	1507
O95831-1#73	chrX:130129358-130165841	ENST00000674546.1	1508
O95831-1#73	chrX:130129361-130138040	ENST00000460436.6	1509
O95831-1#73	chrX:130129361-130165680	ENST00000346424.6	1510
O95831-1#73	chrX:130129374-130165830	ENST00000319908.8	1511
O95831-1#73	chrX:130129361-130165841	ENST00000287295.8	1512
O95831-1#74	chrX:130129372-130165690	ENST00000676436.1	1513
O95831-1#74	chrX:130129365-130165712	ENST00000676328.1	1514
O95831-1#74	chrX:130127452-130165879	ENST00000676229.1	1515
O95831-1#74	chrX:130129361-130165738	ENST00000675857.1	1516
O95831-1#74	chrX:130129361-130165745	ENST00000675427.1	1517
O95831-1#74	chrX:130129396-130165825	ENST00000675240.1	1518
O95831-1#74	chrX:130129361-130165746	ENST00000675092.1	1519
O95831-1#74	chrX:130124665-130165727	ENST00000675050.1	1520
O95831-1#74	chrX:130129421-130165712	ENST00000675037.1	1521
O95831-1#74	chrX:130129534-130137140	ENST00000674601.1	1522
O95831-1#74	chrX:130129358-130165841	ENST00000674546.1	1523
O95831-1#74	chrX:130129361-130138040	ENST00000460436.6	1524
O95831-1#74	chrX:130129361-130165680	ENST00000346424.6	1525
O95831-1#74	chrX:130129374-130165830	ENST00000319908.8	1526
O95831-1#74	chrX:130129361-130165841	ENST00000287295.8	1527
O95831-1#75	chrX:130129372-130165690	ENST00000676436.1	1528
O95831-1#75	chrX:130129365-130165712	ENST00000676328.1	1529
O95831-1#75	chrX:130127452-130165879	ENST00000676229.1	1530
O95831-1#75	chrX:130129361-130165738	ENST00000675857.1	1531
O95831-1#75	chrX:130129361-130165745	ENST00000675427.1	1532
O95831-1#75	chrX:130129361-130165746	ENST00000675092.1	1533
O95831-1#75	chrX:130124665-130165727	ENST00000675050.1	1534
O95831-1#75	chrX:130129534-130137140	ENST00000674601.1	1535
O95831-1#75	chrX:130129358-130165841	ENST00000674546.1	1536
O95831-1#75	chrX:130129361-130138040	ENST00000460436.6	1537
O95831-1#75	chrX:130129361-130165680	ENST00000346424.6	1538
O95831-1#75	chrX:130129374-130165830	ENST00000319908.8	1539
O95831-1#75	chrX:130129361-130165841	ENST00000287295.8	1540
O95831-1#76	chrX:130129372-130165690	ENST00000676436.1	1541
O95831-1#76	chrX:130129365-130165712	ENST00000676328.1	1542
O95831-1#76	chrX:130127452-130165879	ENST00000676229.1	1543
O95831-1#76	chrX:130129361-130165738	ENST00000675857.1	1544
O95831-1#76	chrX:130129361-130165745	ENST00000675427.1	1545
O95831-1#76	chrX:130129361-130165746	ENST00000675092.1	1546
O95831-1#76	chrX:130124665-130165727	ENST00000675050.1	1547
O95831-1#76	chrX:130129534-130137140	ENST00000674601.1	1548
O95831-1#76	chrX:130129358-130165841	ENST00000674546.1	1549
O95831-1#76	chrX:130129361-130138040	ENST00000460436.6	1550
O95831-1#76	chrX:130129361-130165680	ENST00000346424.6	1551
O95831-1#76	chrX:130129374-130165830	ENST00000319908.8	1552
O95831-1#76	chrX:130129361-130165841	ENST00000287295.8	1553
O95831-1#77	chrX:130129372-130165690	ENST00000676436.1	1554
O95831-1#77	chrX:130129365-130165712	ENST00000676328.1	1555
O95831-1#77	chrX:130127452-130165879	ENST00000676229.1	1556
O95831-1#77	chrX:130129361-130165738	ENST00000675857.1	1557
O95831-1#77	chrX:130129361-130165745	ENST00000675427.1	1558
O95831-1#77	chrX:130129361-130165746	ENST00000675092.1	1559
O95831-1#77	chrX:130124665-130165727	ENST00000675050.1	1560
O95831-1#77	chrX:130129534-130137140	ENST00000674601.1	1561
O95831-1#77	chrX:130129358-130165841	ENST00000674546.1	1562
O95831-1#77	chrX:130129361-130138040	ENST00000460436.6	1563
O95831-1#77	chrX:130129361-130165680	ENST00000346424.6	1564
O95831-1#77	chrX:130129374-130165830	ENST00000319908.8	1565
O95831-1#77	chrX:130129361-130165841	ENST00000287295.8	1566
O95831-1#78	chrX:130129372-130165690	ENST00000676436.1	1567
O95831-1#78	chrX:130129365-130165712	ENST00000676328.1	1568
O95831-1#78	chrX:130127452-130165879	ENST00000676229.1	1569
O95831-1#78	chrX:130129361-130165738	ENST00000675857.1	1570
O95831-1#78	chrX:130129361-130165745	ENST00000675427.1	1571
O95831-1#78	chrX:130129361-130165746	ENST00000675092.1	1572
O95831-1#78	chrX:130124665-130165727	ENST00000675050.1	1573
O95831-1#78	chrX:130129534-130137140	ENST00000674601.1	1574
O95831-1#78	chrX:130129358-130165841	ENST00000674546.1	1575
O95831-1#78	chrX:130129361-130138040	ENST00000460436.6	1576
O95831-1#78	chrX:130129361-130165680	ENST00000346424.6	1577
O95831-1#78	chrX:130129374-130165830	ENST00000319908.8	1578
O95831-1#78	chrX:130129361-130165841	ENST00000287295.8	1579
O95831-1#79	chrX:130129372-130165690	ENST00000676436.1	1580
O95831-1#79	chrX:130129365-130165712	ENST00000676328.1	1581
O95831-1#79	chrX:130127452-130165879	ENST00000676229.1	1582
O95831-1#79	chrX:130136664-130149533	ENST00000676144.1	1583
O95831-1#79	chrX:130129361-130165738	ENST00000675857.1	1584
O95831-1#79	chrX:130129361-130165745	ENST00000675427.1	1585
O95831-1#79	chrX:130129396-130165825	ENST00000675240.1	1586
O95831-1#79	chrX:130129361-130165746	ENST00000675092.1	1587
O95831-1#79	chrX:130124665-130165727	ENST00000675050.1	1588
O95831-1#79	chrX:130129421-130165712	ENST00000675037.1	1589
O95831-1#79	chrX:130128661-130149518	ENST00000674957.1	1590
O95831-1#79	chrX:130129421-130165669	ENST00000674722.1	1591
O95831-1#79	chrX:130129358-130165841	ENST00000674546.1	1592
O95831-1#79	chrX:130129361-130165664	ENST00000535724.6	1593
O95831-1#79	chrX:130129364-130165693	ENST00000416073.7	1594
O95831-1#79	chrX:130129374-130165830	ENST00000319908.8	1595
O95831-1#79	chrX:130129361-130165841	ENST00000287295.8	1596
O95831-1#80	chrX:130129372-130165690	ENST00000676436.1	1597
O95831-1#80	chrX:130129365-130165712	ENST00000676328.1	1598
O95831-1#80	chrX:130127452-130165879	ENST00000676229.1	1599
O95831-1#80	chrX:130129361-130165738	ENST00000675857.1	1600
O95831-1#80	chrX:130129361-130165745	ENST00000675427.1	1601
O95831-1#80	chrX:130129396-130165825	ENST00000675240.1	1602
O95831-1#80	chrX:130129361-130165746	ENST00000675092.1	1603
O95831-1#80	chrX:130124665-130165727	ENST00000675050.1	1604
O95831-1#80	chrX:130129421-130165712	ENST00000675037.1	1605
O95831-1#80	chrX:130128661-130149518	ENST00000674957.1	1606
O95831-1#80	chrX:130129421-130165669	ENST00000674722.1	1607
O95831-1#80	chrX:130129358-130165841	ENST00000674546.1	1608
O95831-1#80	chrX:130129361-130165664	ENST00000535724.6	1609
O95831-1#80	chrX:130129364-130165693	ENST00000416073.7	1610
O95831-1#80	chrX:130129374-130165830	ENST00000319908.8	1611
O95831-1#80	chrX:130129361-130165841	ENST00000287295.8	1612
O95831-1#81	chrX:130129372-130165690	ENST00000676436.1	1613
O95831-1#81	chrX:130129365-130165712	ENST00000676328.1	1614
O95831-1#81	chrX:130127452-130165879	ENST00000676229.1	1615
O95831-1#81	chrX:130129361-130165738	ENST00000675857.1	1616
O95831-1#81	chrX:130129361-130165745	ENST00000675427.1	1617
O95831-1#81	chrX:130129396-130165825	ENST00000675240.1	1618
O95831-1#81	chrX:130129361-130165746	ENST00000675092.1	1619
O95831-1#81	chrX:130124665-130165727	ENST00000675050.1	1620
O95831-1#81	chrX:130129421-130165712	ENST00000675037.1	1621
O95831-1#81	chrX:130128661-130149518	ENST00000674957.1	1622
O95831-1#81	chrX:130129421-130165669	ENST00000674722.1	1623
O95831-1#81	chrX:130129358-130165841	ENST00000674546.1	1624
O95831-1#81	chrX:130129361-130165664	ENST00000535724.6	1625
O95831-1#81	chrX:130129364-130165693	ENST00000416073.7	1626
O95831-1#81	chrX:130129374-130165830	ENST00000319908.8	1627
O95831-1#81	chrX:130129361-130165841	ENST00000287295.8	1628
O95831-1#82	chrX:130129372-130165690	ENST00000676436.1	1629
O95831-1#82	chrX:130129365-130165712	ENST00000676328.1	1630
O95831-1#82	chrX:130127452-130165879	ENST00000676229.1	1631
O95831-1#82	chrX:130129361-130165738	ENST00000675857.1	1632
O95831-1#82	chrX:130129361-130165745	ENST00000675427.1	1633
O95831-1#82	chrX:130129396-130165825	ENST00000675240.1	1634
O95831-1#82	chrX:130129361-130165746	ENST00000675092.1	1635
O95831-1#82	chrX:130124665-130165727	ENST00000675050.1	1636
O95831-1#82	chrX:130129421-130165712	ENST00000675037.1	1637
O95831-1#82	chrX:130128661-130149518	ENST00000674957.1	1638
O95831-1#82	chrX:130129421-130165669	ENST00000674722.1	1639
O95831-1#82	chrX:130129358-130165841	ENST00000674546.1	1640
O95831-1#82	chrX:130129361-130165664	ENST00000535724.6	1641
O95831-1#82	chrX:130129364-130165693	ENST00000416073.7	1642
O95831-1#82	chrX:130129374-130165830	ENST00000319908.8	1643
O95831-1#82	chrX:130129361-130165841	ENST00000287295.8	1644
O95831-1#83	chrX:130129372-130165690	ENST00000676436.1	1645
O95831-1#83	chrX:130129365-130165712	ENST00000676328.1	1646
O95831-1#83	chrX:130127452-130165879	ENST00000676229.1	1647
O95831-1#83	chrX:130129361-130165738	ENST00000675857.1	1648
O95831-1#83	chrX:130129361-130165745	ENST00000675427.1	1649
O95831-1#83	chrX:130129396-130165825	ENST00000675240.1	1650
O95831-1#83	chrX:130129361-130165746	ENST00000675092.1	1651
O95831-1#83	chrX:130124665-130165727	ENST00000675050.1	1652
O95831-1#83	chrX:130129421-130165712	ENST00000675037.1	1653
O95831-1#83	chrX:130128661-130149518	ENST00000674957.1	1654
O95831-1#83	chrX:130129421-130165669	ENST00000674722.1	1655
O95831-1#83	chrX:130129358-130165841	ENST00000674546.1	1656
O95831-1#83	chrX:130129361-130165664	ENST00000535724.6	1657
O95831-1#83	chrX:130129364-130165693	ENST00000416073.7	1658
O95831-1#83	chrX:130129374-130165830	ENST00000319908.8	1659
O95831-1#83	chrX:130129361-130165841	ENST00000287295.8	1660
O95831-1#84	chrX:130129372-130165690	ENST00000676436.1	1661
O95831-1#84	chrX:130129365-130165712	ENST00000676328.1	1662
O95831-1#84	chrX:130127452-130165879	ENST00000676229.1	1663
O95831-1#84	chrX:130129361-130165738	ENST00000675857.1	1664
O95831-1#84	chrX:130129361-130165745	ENST00000675427.1	1665
O95831-1#84	chrX:130129396-130165825	ENST00000675240.1	1666
O95831-1#84	chrX:130129361-130165746	ENST00000675092.1	1667
O95831-1#84	chrX:130124665-130165727	ENST00000675050.1	1668
O95831-1#84	chrX:130129421-130165712	ENST00000675037.1	1669
O95831-1#84	chrX:130128661-130149518	ENST00000674957.1	1670
O95831-1#84	chrX:130129421-130165669	ENST00000674722.1	1671
O95831-1#84	chrX:130129358-130165841	ENST00000674546.1	1672
O95831-1#84	chrX:130129361-130165664	ENST00000535724.6	1673
O95831-1#84	chrX:130129364-130165693	ENST00000416073.7	1674
O95831-1#84	chrX:130129374-130165830	ENST00000319908.8	1675
O95831-1#84	chrX:130129361-130165841	ENST00000287295.8	1676
O95831-1#85	chrX:130129372-130165690	ENST00000676436.1	1677
O95831-1#85	chrX:130129365-130165712	ENST00000676328.1	1678
O95831-1#85	chrX:130127452-130165879	ENST00000676229.1	1679
O95831-1#85	chrX:130129361-130165738	ENST00000675857.1	1680
O95831-1#85	chrX:130129361-130165745	ENST00000675427.1	1681
O95831-1#85	chrX:130129396-130165825	ENST00000675240.1	1682
O95831-1#85	chrX:130129361-130165746	ENST00000675092.1	1683
O95831-1#85	chrX:130124665-130165727	ENST00000675050.1	1684
O95831-1#85	chrX:130129421-130165712	ENST00000675037.1	1685
O95831-1#85	chrX:130128661-130149518	ENST00000674957.1	1686
O95831-1#85	chrX:130129421-130165669	ENST00000674722.1	1687
O95831-1#85	chrX:130129358-130165841	ENST00000674546.1	1688
O95831-1#85	chrX:130129361-130165664	ENST00000535724.6	1689
O95831-1#85	chrX:130129364-130165693	ENST00000416073.7	1690
O95831-1#85	chrX:130129374-130165830	ENST00000319908.8	1691
O95831-1#85	chrX:130129361-130165841	ENST00000287295.8	1692
O95831-1#86	chrX:130129372-130165690	ENST00000676436.1	1693
O95831-1#86	chrX:130129365-130165712	ENST00000676328.1	1694
O95831-1#86	chrX:130127452-130165879	ENST00000676229.1	1695
O95831-1#86	chrX:130129361-130165738	ENST00000675857.1	1696
O95831-1#86	chrX:130129361-130165745	ENST00000675427.1	1697
O95831-1#86	chrX:130129396-130165825	ENST00000675240.1	1698
O95831-1#86	chrX:130129361-130165746	ENST00000675092.1	1699
O95831-1#86	chrX:130124665-130165727	ENST00000675050.1	1700
O95831-1#86	chrX:130129421-130165712	ENST00000675037.1	1701
O95831-1#86	chrX:130128661-130149518	ENST00000674957.1	1702
O95831-1#86	chrX:130129421-130165669	ENST00000674722.1	1703
O95831-1#86	chrX:130129358-130165841	ENST00000674546.1	1704
O95831-1#86	chrX:130129361-130165664	ENST00000535724.6	1705
O95831-1#86	chrX:130129364-130165693	ENST00000416073.7	1706
O95831-1#86	chrX:130129374-130165830	ENST00000319908.8	1707
O95831-1#86	chrX:130129361-130165841	ENST00000287295.8	1708
O95831-1#87	chrX:130129372-130165690	ENST00000676436.1	1709
O95831-1#87	chrX:130129365-130165712	ENST00000676328.1	1710
O95831-1#87	chrX:130127452-130165879	ENST00000676229.1	1711
O95831-1#87	chrX:130129361-130165738	ENST00000675857.1	1712
O95831-1#87	chrX:130129361-130165745	ENST00000675427.1	1713
O95831-1#87	chrX:130129396-130165825	ENST00000675240.1	1714
O95831-1#87	chrX:130129361-130165746	ENST00000675092.1	1715
O95831-1#87	chrX:130124665-130165727	ENST00000675050.1	1716
O95831-1#87	chrX:130129421-130165712	ENST00000675037.1	1717
O95831-1#87	chrX:130128661-130149518	ENST00000674957.1	1718
O95831-1#87	chrX:130129421-130165669	ENST00000674722.1	1719
O95831-1#87	chrX:130129358-130165841	ENST00000674546.1	1720
O95831-1#87	chrX:130129361-130165664	ENST00000535724.6	1721
O95831-1#87	chrX:130129364-130165693	ENST00000416073.7	1722
O95831-1#87	chrX:130129374-130165830	ENST00000319908.8	1723
O95831-1#87	chrX:130129361-130165841	ENST00000287295.8	1724
O95831-1#88	chrX:130129372-130165690	ENST00000676436.1	1725
O95831-1#88	chrX:130129365-130165712	ENST00000676328.1	1726
O95831-1#88	chrX:130127452-130165879	ENST00000676229.1	1727
O95831-1#88	chrX:130129361-130165738	ENST00000675857.1	1728
O95831-1#88	chrX:130129361-130165745	ENST00000675427.1	1729
O95831-1#88	chrX:130129396-130165825	ENST00000675240.1	1730
O95831-1#88	chrX:130129361-130165746	ENST00000675092.1	1731
O95831-1#88	chrX:130124665-130165727	ENST00000675050.1	1732
O95831-1#88	chrX:130129421-130165712	ENST00000675037.1	1733
O95831-1#88	chrX:130128661-130149518	ENST00000674957.1	1734
O95831-1#88	chrX:130129421-130165669	ENST00000674722.1	1735
O95831-1#88	chrX:130129358-130165841	ENST00000674546.1	1736
O95831-1#88	chrX:130129361-130165664	ENST00000535724.6	1737
O95831-1#88	chrX:130129364-130165693	ENST00000416073.7	1738
O95831-1#88	chrX:130129374-130165830	ENST00000319908.8	1739
O95831-1#88	chrX:130129361-130165841	ENST00000287295.8	1740
O95831-1#89	chrX:130129372-130165690	ENST00000676436.1	1741
O95831-1#89	chrX:130129365-130165712	ENST00000676328.1	1742
O95831-1#89	chrX:130127452-130165879	ENST00000676229.1	1743
O95831-1#89	chrX:130129361-130165738	ENST00000675857.1	1744
O95831-1#89	chrX:130129361-130165745	ENST00000675427.1	1745
O95831-1#89	chrX:130129396-130165825	ENST00000675240.1	1746
O95831-1#89	chrX:130129361-130165746	ENST00000675092.1	1747
O95831-1#89	chrX:130124665-130165727	ENST00000675050.1	1748
O95831-1#89	chrX:130129421-130165712	ENST00000675037.1	1749
O95831-1#89	chrX:130128661-130149518	ENST00000674957.1	1750
O95831-1#89	chrX:130129421-130165669	ENST00000674722.1	1751
O95831-1#89	chrX:130129358-130165841	ENST00000674546.1	1752
O95831-1#89	chrX:130129361-130165664	ENST00000535724.6	1753
O95831-1#89	chrX:130129364-130165693	ENST00000416073.7	1754
O95831-1#89	chrX:130129374-130165830	ENST00000319908.8	1755
O95831-1#89	chrX:130129361-130165841	ENST00000287295.8	1756
O95831-1#90	chrX:130129372-130165690	ENST00000676436.1	1757
O95831-1#90	chrX:130129365-130165712	ENST00000676328.1	1758
O95831-1#90	chrX:130127452-130165879	ENST00000676229.1	1759
O95831-1#90	chrX:130129361-130165738	ENST00000675857.1	1760
O95831-1#90	chrX:130129361-130165745	ENST00000675427.1	1761
O95831-1#90	chrX:130129396-130165825	ENST00000675240.1	1762
O95831-1#90	chrX:130129361-130165746	ENST00000675092.1	1763
O95831-1#90	chrX:130124665-130165727	ENST00000675050.1	1764
O95831-1#90	chrX:130129421-130165712	ENST00000675037.1	1765
O95831-1#90	chrX:130128661-130149518	ENST00000674957.1	1766
O95831-1#90	chrX:130129421-130165669	ENST00000674722.1	1767
O95831-1#90	chrX:130129358-130165841	ENST00000674546.1	1768
O95831-1#90	chrX:130129361-130165664	ENST00000535724.6	1769
O95831-1#90	chrX:130129364-130165693	ENST00000416073.7	1770
O95831-1#90	chrX:130129374-130165830	ENST00000319908.8	1771
O95831-1#90	chrX:130129361-130165841	ENST00000287295.8	1772
O95831-1#91	chrX:130129372-130165690	ENST00000676436.1	1773
O95831-1#91	chrX:130129365-130165712	ENST00000676328.1	1774
O95831-1#91	chrX:130127452-130165879	ENST00000676229.1	1775
O95831-1#91	chrX:130129361-130165738	ENST00000675857.1	1776
O95831-1#91	chrX:130129361-130165745	ENST00000675427.1	1777
O95831-1#91	chrX:130129396-130165825	ENST00000675240.1	1778
O95831-1#91	chrX:130129361-130165746	ENST00000675092.1	1779
O95831-1#91	chrX:130124665-130165727	ENST00000675050.1	1780
O95831-1#91	chrX:130129421-130165712	ENST00000675037.1	1781
O95831-1#91	chrX:130128661-130149518	ENST00000674957.1	1782
O95831-1#91	chrX:130129358-130165841	ENST00000674546.1	1783
O95831-1#91	chrX:130129361-130165664	ENST00000535724.6	1784
O95831-1#91	chrX:130129364-130165693	ENST00000416073.7	1785
O95831-1#91	chrX:130129374-130165830	ENST00000319908.8	1786
O95831-1#91	chrX:130129361-130165841	ENST00000287295.8	1787
O95831-1#92	chrX:130129372-130165690	ENST00000676436.1	1788
O95831-1#92	chrX:130129365-130165712	ENST00000676328.1	1789
O95831-1#92	chrX:130127452-130165879	ENST00000676229.1	1790
O95831-1#92	chrX:130129361-130165738	ENST00000675857.1	1791
O95831-1#92	chrX:130129361-130165745	ENST00000675427.1	1792
O95831-1#92	chrX:130129396-130165825	ENST00000675240.1	1793
O95831-1#92	chrX:130129361-130165746	ENST00000675092.1	1794
O95831-1#92	chrX:130124665-130165727	ENST00000675050.1	1795
O95831-1#92	chrX:130129421-130165712	ENST00000675037.1	1796
O95831-1#92	chrX:130128661-130149518	ENST00000674957.1	1797
O95831-1#92	chrX:130129358-130165841	ENST00000674546.1	1798
O95831-1#92	chrX:130129361-130165664	ENST00000535724.6	1799
O95831-1#92	chrX:130129364-130165693	ENST00000416073.7	1800
O95831-1#92	chrX:130129374-130165830	ENST00000319908.8	1801
O95831-1#92	chrX:130129361-130165841	ENST00000287295.8	1802
O95831-1#93	chrX:130129372-130165690	ENST00000676436.1	1803
O95831-1#93	chrX:130129365-130165712	ENST00000676328.1	1804
O95831-1#93	chrX:130127452-130165879	ENST00000676229.1	1805
