annotId	transcriptPos	transcriptId	alignIdx
O95831-1#60	chrX:130124665-130165727	ENST00000675050.1	2107
O95831-1#60	chrX:130129421-130165712	ENST00000675037.1	2108
O95831-1#60	chrX:130129358-130165841	ENST00000674546.1	2109
O95831-1#60	chrX:130129361-130138040	ENST00000460436.6	2110
O95831-1#60	chrX:130129364-130165693	ENST00000416073.7	2111
O95831-1#60	chrX:130129361-130165680	ENST00000346424.6	2112
O95831-1#60	chrX:130129374-130165830	ENST00000319908.8	2113
O95831-1#60	chrX:130129361-130165841	ENST00000287295.8	2114
O95831-1#61	chrX:130129372-130165690	ENST00000676436.1	2115
O95831-1#61	chrX:130129365-130165712	ENST00000676328.1	2116
O95831-1#61	chrX:130127452-130165879	ENST00000676229.1	2117
O95831-1#61	chrX:130129361-130165738	ENST00000675857.1	2118
O95831-1#61	chrX:130129361-130165745	ENST00000675427.1	2119
O95831-1#61	chrX:130129396-130165825	ENST00000675240.1	2120
O95831-1#61	chrX:130129361-130165746	ENST00000675092.1	2121
O95831-1#61	chrX:130124665-130165727	ENST00000675050.1	2122
O95831-1#61	chrX:130129421-130165712	ENST00000675037.1	2123
O95831-1#61	chrX:130129358-130165841	ENST00000674546.1	2124
O95831-1#61	chrX:130129361-130138040	ENST00000460436.6	2125
O95831-1#61	chrX:130129364-130165693	ENST00000416073.7	2126
O95831-1#61	chrX:130129361-130165680	ENST00000346424.6	2127
O95831-1#61	chrX:130129374-130165830	ENST00000319908.8	2128
O95831-1#61	chrX:130129361-130165841	ENST00000287295.8	2129
O95831-1#62	chrX:130129372-130165690	ENST00000676436.1	2130
O95831-1#62	chrX:130129365-130165712	ENST00000676328.1	2131
O95831-1#62	chrX:130127452-130165879	ENST00000676229.1	2132
O95831-1#62	chrX:130129361-130165738	ENST00000675857.1	2133
O95831-1#62	chrX:130129361-130165745	ENST00000675427.1	2134
O95831-1#62	chrX:130129396-130165825	ENST00000675240.1	2135
O95831-1#62	chrX:130129361-130165746	ENST00000675092.1	2136
O95831-1#62	chrX:130124665-130165727	ENST00000675050.1	2137
O95831-1#62	chrX:130129421-130165712	ENST00000675037.1	2138
O95831-1#62	chrX:130129534-130137140	ENST00000674601.1	2139
O95831-1#62	chrX:130129358-130165841	ENST00000674546.1	2140
O95831-1#62	chrX:130129361-130138040	ENST00000460436.6	2141
O95831-1#62	chrX:130129361-130165680	ENST00000346424.6	2142
O95831-1#62	chrX:130129374-130165830	ENST00000319908.8	2143
O95831-1#62	chrX:130129361-130165841	ENST00000287295.8	2144
O95831-1#63	chrX:130129372-130165690	ENST00000676436.1	2145
O95831-1#63	chrX:130129365-130165712	ENST00000676328.1	2146
O95831-1#63	chrX:130127452-130165879	ENST00000676229.1	2147
O95831-1#63	chrX:130129361-130165738	ENST00000675857.1	2148
O95831-1#63	chrX:130129361-130165745	ENST00000675427.1	2149
O95831-1#63	chrX:130129396-130165825	ENST00000675240.1	2150
O95831-1#63	chrX:130129361-130165746	ENST00000675092.1	2151
O95831-1#63	chrX:130124665-130165727	ENST00000675050.1	2152
O95831-1#63	chrX:130129534-130137140	ENST00000674601.1	2153
O95831-1#63	chrX:130129358-130165841	ENST00000674546.1	2154
O95831-1#63	chrX:130129361-130138040	ENST00000460436.6	2155
O95831-1#63	chrX:130129361-130165680	ENST00000346424.6	2156
O95831-1#63	chrX:130129374-130165830	ENST00000319908.8	2157
O95831-1#63	chrX:130129361-130165841	ENST00000287295.8	2158
O95831-1#64	chrX:130129372-130165690	ENST00000676436.1	2159
O95831-1#64	chrX:130129365-130165712	ENST00000676328.1	2160
O95831-1#64	chrX:130127452-130165879	ENST00000676229.1	2161
O95831-1#64	chrX:130129361-130165738	ENST00000675857.1	2162
O95831-1#64	chrX:130129361-130165745	ENST00000675427.1	2163
O95831-1#64	chrX:130129396-130165825	ENST00000675240.1	2164
O95831-1#64	chrX:130129361-130165746	ENST00000675092.1	2165
O95831-1#64	chrX:130124665-130165727	ENST00000675050.1	2166
O95831-1#64	chrX:130129534-130137140	ENST00000674601.1	2167
O95831-1#64	chrX:130129358-130165841	ENST00000674546.1	2168
O95831-1#64	chrX:130129361-130138040	ENST00000460436.6	2169
O95831-1#64	chrX:130129361-130165680	ENST00000346424.6	2170
O95831-1#64	chrX:130129374-130165830	ENST00000319908.8	2171
O95831-1#64	chrX:130129361-130165841	ENST00000287295.8	2172
O95831-1#65	chrX:130129372-130165690	ENST00000676436.1	2173
O95831-1#65	chrX:130129365-130165712	ENST00000676328.1	2174
O95831-1#65	chrX:130127452-130165879	ENST00000676229.1	2175
O95831-1#65	chrX:130129361-130165738	ENST00000675857.1	2176
O95831-1#65	chrX:130129361-130165745	ENST00000675427.1	2177
O95831-1#65	chrX:130129396-130165825	ENST00000675240.1	2178
O95831-1#65	chrX:130129361-130165746	ENST00000675092.1	2179
O95831-1#65	chrX:130124665-130165727	ENST00000675050.1	2180
O95831-1#65	chrX:130129534-130137140	ENST00000674601.1	2181
O95831-1#65	chrX:130129358-130165841	ENST00000674546.1	2182
O95831-1#65	chrX:130129361-130138040	ENST00000460436.6	2183
O95831-1#65	chrX:130129361-130165680	ENST00000346424.6	2184
O95831-1#65	chrX:130129374-130165830	ENST00000319908.8	2185
O95831-1#65	chrX:130129361-130165841	ENST00000287295.8	2186
O95831-1#66	chrX:130129372-130165690	ENST00000676436.1	2187
O95831-1#66	chrX:130129365-130165712	ENST00000676328.1	2188
O95831-1#66	chrX:130127452-130165879	ENST00000676229.1	2189
O95831-1#66	chrX:130129361-130165738	ENST00000675857.1	2190
O95831-1#66	chrX:130129361-130165745	ENST00000675427.1	2191
O95831-1#66	chrX:130129396-130165825	ENST00000675240.1	2192
O95831-1#66	chrX:130129361-130165746	ENST00000675092.1	2193
O95831-1#66	chrX:130124665-130165727	ENST00000675050.1	2194
O95831-1#66	chrX:130129534-130137140	ENST00000674601.1	2195
O95831-1#66	chrX:130129358-130165841	ENST00000674546.1	2196
O95831-1#66	chrX:130129361-130138040	ENST00000460436.6	2197
O95831-1#66	chrX:130129361-130165680	ENST00000346424.6	2198
O95831-1#66	chrX:130129374-130165830	ENST00000319908.8	2199
O95831-1#66	chrX:130129361-130165841	ENST00000287295.8	2200
O95831-1#67	chrX:130129372-130165690	ENST00000676436.1	2201
O95831-1#67	chrX:130129365-130165712	ENST00000676328.1	2202
O95831-1#67	chrX:130127452-130165879	ENST00000676229.1	2203
O95831-1#67	chrX:130129361-130165738	ENST00000675857.1	2204
O95831-1#67	chrX:130129361-130165745	ENST00000675427.1	2205
O95831-1#67	chrX:130129361-130165746	ENST00000675092.1	2206
O95831-1#67	chrX:130124665-130165727	ENST00000675050.1	2207
O95831-1#67	chrX:130129534-130137140	ENST00000674601.1	2208
O95831-1#67	chrX:130129361-130138040	ENST00000460436.6	2209
O95831-1#67	chrX:130129361-130165680	ENST00000346424.6	2210
O95831-1#67	chrX:130129374-130165830	ENST00000319908.8	2211
O95831-1#67	chrX:130129361-130165841	ENST00000287295.8	2212
O95831-1#68	chrX:130129372-130165690	ENST00000676436.1	2213
O95831-1#68	chrX:130129365-130165712	ENST00000676328.1	2214
O95831-1#68	chrX:130127452-130165879	ENST00000676229.1	2215
O95831-1#68	chrX:130129361-130165738	ENST00000675857.1	2216
O95831-1#68	chrX:130129361-130165745	ENST00000675427.1	2217
O95831-1#68	chrX:130129396-130165825	ENST00000675240.1	2218
O95831-1#68	chrX:130129361-130165746	ENST00000675092.1	2219
O95831-1#68	chrX:130124665-130165727	ENST00000675050.1	2220
O95831-1#68	chrX:130129421-130165712	ENST00000675037.1	2221
O95831-1#68	chrX:130128661-130149518	ENST00000674957.1	2222
O95831-1#68	chrX:130129421-130165669	ENST00000674722.1	2223
O95831-1#68	chrX:130129358-130165841	ENST00000674546.1	2224
O95831-1#68	chrX:130129361-130165664	ENST00000535724.6	2225
O95831-1#68	chrX:130129364-130165693	ENST00000416073.7	2226
O95831-1#68	chrX:130129374-130165830	ENST00000319908.8	2227
O95831-1#68	chrX:130129361-130165841	ENST00000287295.8	2228
O95831-1#69	chrX:130129372-130165690	ENST00000676436.1	2229
O95831-1#69	chrX:130129365-130165712	ENST00000676328.1	2230
O95831-1#69	chrX:130127452-130165879	ENST00000676229.1	2231
O95831-1#69	chrX:130129361-130165738	ENST00000675857.1	2232
O95831-1#69	chrX:130129361-130165745	ENST00000675427.1	2233
O95831-1#69	chrX:130129396-130165825	ENST00000675240.1	2234
O95831-1#69	chrX:130129361-130165746	ENST00000675092.1	2235
O95831-1#69	chrX:130124665-130165727	ENST00000675050.1	2236
O95831-1#69	chrX:130129421-130165712	ENST00000675037.1	2237
O95831-1#69	chrX:130129358-130165841	ENST00000674546.1	2238
O95831-1#69	chrX:130129361-130138040	ENST00000460436.6	2239
O95831-1#69	chrX:130129364-130165693	ENST00000416073.7	2240
O95831-1#69	chrX:130129361-130165680	ENST00000346424.6	2241
O95831-1#69	chrX:130129374-130165830	ENST00000319908.8	2242
O95831-1#69	chrX:130129361-130165841	ENST00000287295.8	2243
O95831-1#70	chrX:130129372-130165690	ENST00000676436.1	2244
O95831-1#70	chrX:130129365-130165712	ENST00000676328.1	2245
O95831-1#70	chrX:130127452-130165879	ENST00000676229.1	2246
O95831-1#70	chrX:130129361-130165738	ENST00000675857.1	2247
O95831-1#70	chrX:130129361-130165745	ENST00000675427.1	2248
O95831-1#70	chrX:130129396-130165825	ENST00000675240.1	2249
O95831-1#70	chrX:130129361-130165746	ENST00000675092.1	2250
O95831-1#70	chrX:130124665-130165727	ENST00000675050.1	2251
O95831-1#70	chrX:130129421-130165712	ENST00000675037.1	2252
O95831-1#70	chrX:130129534-130137140	ENST00000674601.1	2253
O95831-1#70	chrX:130129358-130165841	ENST00000674546.1	2254
O95831-1#70	chrX:130129361-130138040	ENST00000460436.6	2255
O95831-1#70	chrX:130129364-130165693	ENST00000416073.7	2256
O95831-1#70	chrX:130129361-130165680	ENST00000346424.6	2257
O95831-1#70	chrX:130129374-130165830	ENST00000319908.8	2258
O95831-1#70	chrX:130129361-130165841	ENST00000287295.8	2259
O95831-1#71	chrX:130129372-130165690	ENST00000676436.1	2260
O95831-1#71	chrX:130129365-130165712	ENST00000676328.1	2261
O95831-1#71	chrX:130127452-130165879	ENST00000676229.1	2262
O95831-1#71	chrX:130129361-130165738	ENST00000675857.1	2263
O95831-1#71	chrX:130129361-130165745	ENST00000675427.1	2264
O95831-1#71	chrX:130129396-130165825	ENST00000675240.1	2265
O95831-1#71	chrX:130129361-130165746	ENST00000675092.1	2266
O95831-1#71	chrX:130124665-130165727	ENST00000675050.1	2267
O95831-1#71	chrX:130129421-130165712	ENST00000675037.1	2268
O95831-1#71	chrX:130129534-130137140	ENST00000674601.1	2269
O95831-1#71	chrX:130129358-130165841	ENST00000674546.1	2270
O95831-1#71	chrX:130129361-130138040	ENST00000460436.6	2271
O95831-1#71	chrX:130129361-130165680	ENST00000346424.6	2272
O95831-1#71	chrX:130129374-130165830	ENST00000319908.8	2273
O95831-1#71	chrX:130129361-130165841	ENST00000287295.8	2274
O95831-1#72	chrX:130129372-130165690	ENST00000676436.1	2275
O95831-1#72	chrX:130129365-130165712	ENST00000676328.1	2276
O95831-1#72	chrX:130127452-130165879	ENST00000676229.1	2277
O95831-1#72	chrX:130129361-130165738	ENST00000675857.1	2278
O95831-1#72	chrX:130129361-130165745	ENST00000675427.1	2279
O95831-1#72	chrX:130129396-130165825	ENST00000675240.1	2280
O95831-1#72	chrX:130129361-130165746	ENST00000675092.1	2281
O95831-1#72	chrX:130124665-130165727	ENST00000675050.1	2282
O95831-1#72	chrX:130129534-130137140	ENST00000674601.1	2283
O95831-1#72	chrX:130129358-130165841	ENST00000674546.1	2284
O95831-1#72	chrX:130129361-130138040	ENST00000460436.6	2285
O95831-1#72	chrX:130129361-130165680	ENST00000346424.6	2286
O95831-1#72	chrX:130129374-130165830	ENST00000319908.8	2287
O95831-1#72	chrX:130129361-130165841	ENST00000287295.8	2288
O95831-1#73	chrX:130129372-130165690	ENST00000676436.1	2289
O95831-1#73	chrX:130129365-130165712	ENST00000676328.1	2290
O95831-1#73	chrX:130127452-130165879	ENST00000676229.1	2291
O95831-1#73	chrX:130129361-130165738	ENST00000675857.1	2292
O95831-1#73	chrX:130129361-130165745	ENST00000675427.1	2293
O95831-1#73	chrX:130129396-130165825	ENST00000675240.1	2294
O95831-1#73	chrX:130129361-130165746	ENST00000675092.1	2295
O95831-1#73	chrX:130124665-130165727	ENST00000675050.1	2296
O95831-1#73	chrX:130129534-130137140	ENST00000674601.1	2297
O95831-1#73	chrX:130129358-130165841	ENST00000674546.1	2298
O95831-1#73	chrX:130129361-130138040	ENST00000460436.6	2299
O95831-1#73	chrX:130129361-130165680	ENST00000346424.6	2300
O95831-1#73	chrX:130129374-130165830	ENST00000319908.8	2301
O95831-1#73	chrX:130129361-130165841	ENST00000287295.8	2302
O95831-1#74	chrX:130129372-130165690	ENST00000676436.1	2303
O95831-1#74	chrX:130129365-130165712	ENST00000676328.1	2304
O95831-1#74	chrX:130127452-130165879	ENST00000676229.1	2305
O95831-1#74	chrX:130129361-130165738	ENST00000675857.1	2306
O95831-1#74	chrX:130129361-130165745	ENST00000675427.1	2307
O95831-1#74	chrX:130129396-130165825	ENST00000675240.1	2308
O95831-1#74	chrX:130129361-130165746	ENST00000675092.1	2309
O95831-1#74	chrX:130124665-130165727	ENST00000675050.1	2310
O95831-1#74	chrX:130129421-130165712	ENST00000675037.1	2311
O95831-1#74	chrX:130129534-130137140	ENST00000674601.1	2312
O95831-1#74	chrX:130129358-130165841	ENST00000674546.1	2313
O95831-1#74	chrX:130129361-130138040	ENST00000460436.6	2314
O95831-1#74	chrX:130129361-130165680	ENST00000346424.6	2315
O95831-1#74	chrX:130129374-130165830	ENST00000319908.8	2316
O95831-1#74	chrX:130129361-130165841	ENST00000287295.8	2317
O95831-1#75	chrX:130129372-130165690	ENST00000676436.1	2318
O95831-1#75	chrX:130129365-130165712	ENST00000676328.1	2319
O95831-1#75	chrX:130127452-130165879	ENST00000676229.1	2320
O95831-1#75	chrX:130129361-130165738	ENST00000675857.1	2321
O95831-1#75	chrX:130129361-130165745	ENST00000675427.1	2322
O95831-1#75	chrX:130129361-130165746	ENST00000675092.1	2323
O95831-1#75	chrX:130124665-130165727	ENST00000675050.1	2324
O95831-1#75	chrX:130129534-130137140	ENST00000674601.1	2325
O95831-1#75	chrX:130129358-130165841	ENST00000674546.1	2326
O95831-1#75	chrX:130129361-130138040	ENST00000460436.6	2327
O95831-1#75	chrX:130129361-130165680	ENST00000346424.6	2328
O95831-1#75	chrX:130129374-130165830	ENST00000319908.8	2329
O95831-1#75	chrX:130129361-130165841	ENST00000287295.8	2330
O95831-1#76	chrX:130129372-130165690	ENST00000676436.1	2331
O95831-1#76	chrX:130129365-130165712	ENST00000676328.1	2332
O95831-1#76	chrX:130127452-130165879	ENST00000676229.1	2333
O95831-1#76	chrX:130129361-130165738	ENST00000675857.1	2334
O95831-1#76	chrX:130129361-130165745	ENST00000675427.1	2335
O95831-1#76	chrX:130129361-130165746	ENST00000675092.1	2336
O95831-1#76	chrX:130124665-130165727	ENST00000675050.1	2337
O95831-1#76	chrX:130129534-130137140	ENST00000674601.1	2338
O95831-1#76	chrX:130129358-130165841	ENST00000674546.1	2339
O95831-1#76	chrX:130129361-130138040	ENST00000460436.6	2340
O95831-1#76	chrX:130129361-130165680	ENST00000346424.6	2341
O95831-1#76	chrX:130129374-130165830	ENST00000319908.8	2342
O95831-1#76	chrX:130129361-130165841	ENST00000287295.8	2343
O95831-1#77	chrX:130129372-130165690	ENST00000676436.1	2344
O95831-1#77	chrX:130129365-130165712	ENST00000676328.1	2345
O95831-1#77	chrX:130127452-130165879	ENST00000676229.1	2346
O95831-1#77	chrX:130129361-130165738	ENST00000675857.1	2347
O95831-1#77	chrX:130129361-130165745	ENST00000675427.1	2348
O95831-1#77	chrX:130129361-130165746	ENST00000675092.1	2349
O95831-1#77	chrX:130124665-130165727	ENST00000675050.1	2350
O95831-1#77	chrX:130129534-130137140	ENST00000674601.1	2351
O95831-1#77	chrX:130129358-130165841	ENST00000674546.1	2352
O95831-1#77	chrX:130129361-130138040	ENST00000460436.6	2353
O95831-1#77	chrX:130129361-130165680	ENST00000346424.6	2354
O95831-1#77	chrX:130129374-130165830	ENST00000319908.8	2355
O95831-1#77	chrX:130129361-130165841	ENST00000287295.8	2356
O95831-1#78	chrX:130129372-130165690	ENST00000676436.1	2357
O95831-1#78	chrX:130129365-130165712	ENST00000676328.1	2358
O95831-1#78	chrX:130127452-130165879	ENST00000676229.1	2359
O95831-1#78	chrX:130129361-130165738	ENST00000675857.1	2360
O95831-1#78	chrX:130129361-130165745	ENST00000675427.1	2361
O95831-1#78	chrX:130129361-130165746	ENST00000675092.1	2362
O95831-1#78	chrX:130124665-130165727	ENST00000675050.1	2363
O95831-1#78	chrX:130129534-130137140	ENST00000674601.1	2364
O95831-1#78	chrX:130129358-130165841	ENST00000674546.1	2365
O95831-1#78	chrX:130129361-130138040	ENST00000460436.6	2366
O95831-1#78	chrX:130129361-130165680	ENST00000346424.6	2367
O95831-1#78	chrX:130129374-130165830	ENST00000319908.8	2368
O95831-1#78	chrX:130129361-130165841	ENST00000287295.8	2369
O95831-1#79	chrX:130129372-130165690	ENST00000676436.1	2370
O95831-1#79	chrX:130129365-130165712	ENST00000676328.1	2371
O95831-1#79	chrX:130127452-130165879	ENST00000676229.1	2372
O95831-1#79	chrX:130136664-130149533	ENST00000676144.1	2373
O95831-1#79	chrX:130129361-130165738	ENST00000675857.1	2374
O95831-1#79	chrX:130129361-130165745	ENST00000675427.1	2375
O95831-1#79	chrX:130129396-130165825	ENST00000675240.1	2376
O95831-1#79	chrX:130129361-130165746	ENST00000675092.1	2377
O95831-1#79	chrX:130124665-130165727	ENST00000675050.1	2378
O95831-1#79	chrX:130129421-130165712	ENST00000675037.1	2379
O95831-1#79	chrX:130128661-130149518	ENST00000674957.1	2380
O95831-1#79	chrX:130129421-130165669	ENST00000674722.1	2381
O95831-1#79	chrX:130129358-130165841	ENST00000674546.1	2382
O95831-1#79	chrX:130129361-130165664	ENST00000535724.6	2383
O95831-1#79	chrX:130129364-130165693	ENST00000416073.7	2384
O95831-1#79	chrX:130129374-130165830	ENST00000319908.8	2385
O95831-1#79	chrX:130129361-130165841	ENST00000287295.8	2386
O95831-1#80	chrX:130129372-130165690	ENST00000676436.1	2387
O95831-1#80	chrX:130129365-130165712	ENST00000676328.1	2388
O95831-1#80	chrX:130127452-130165879	ENST00000676229.1	2389
O95831-1#80	chrX:130129361-130165738	ENST00000675857.1	2390
O95831-1#80	chrX:130129361-130165745	ENST00000675427.1	2391
O95831-1#80	chrX:130129396-130165825	ENST00000675240.1	2392
O95831-1#80	chrX:130129361-130165746	ENST00000675092.1	2393
O95831-1#80	chrX:130124665-130165727	ENST00000675050.1	2394
O95831-1#80	chrX:130129421-130165712	ENST00000675037.1	2395
O95831-1#80	chrX:130128661-130149518	ENST00000674957.1	2396
O95831-1#80	chrX:130129421-130165669	ENST00000674722.1	2397
O95831-1#80	chrX:130129358-130165841	ENST00000674546.1	2398
O95831-1#80	chrX:130129361-130165664	ENST00000535724.6	2399
O95831-1#80	chrX:130129364-130165693	ENST00000416073.7	2400
O95831-1#80	chrX:130129374-130165830	ENST00000319908.8	2401
O95831-1#80	chrX:130129361-130165841	ENST00000287295.8	2402
O95831-1#81	chrX:130129372-130165690	ENST00000676436.1	2403
O95831-1#81	chrX:130129365-130165712	ENST00000676328.1	2404
O95831-1#81	chrX:130127452-130165879	ENST00000676229.1	2405
O95831-1#81	chrX:130129361-130165738	ENST00000675857.1	2406
O95831-1#81	chrX:130129361-130165745	ENST00000675427.1	2407
O95831-1#81	chrX:130129396-130165825	ENST00000675240.1	2408
O95831-1#81	chrX:130129361-130165746	ENST00000675092.1	2409
O95831-1#81	chrX:130124665-130165727	ENST00000675050.1	2410
O95831-1#81	chrX:130129421-130165712	ENST00000675037.1	2411
O95831-1#81	chrX:130128661-130149518	ENST00000674957.1	2412
O95831-1#81	chrX:130129421-130165669	ENST00000674722.1	2413
O95831-1#81	chrX:130129358-130165841	ENST00000674546.1	2414
O95831-1#81	chrX:130129361-130165664	ENST00000535724.6	2415
O95831-1#81	chrX:130129364-130165693	ENST00000416073.7	2416
O95831-1#81	chrX:130129374-130165830	ENST00000319908.8	2417
O95831-1#81	chrX:130129361-130165841	ENST00000287295.8	2418
O95831-1#82	chrX:130129372-130165690	ENST00000676436.1	2419
O95831-1#82	chrX:130129365-130165712	ENST00000676328.1	2420
O95831-1#82	chrX:130127452-130165879	ENST00000676229.1	2421
O95831-1#82	chrX:130129361-130165738	ENST00000675857.1	2422
O95831-1#82	chrX:130129361-130165745	ENST00000675427.1	2423
O95831-1#82	chrX:130129396-130165825	ENST00000675240.1	2424
O95831-1#82	chrX:130129361-130165746	ENST00000675092.1	2425
O95831-1#82	chrX:130124665-130165727	ENST00000675050.1	2426
O95831-1#82	chrX:130129421-130165712	ENST00000675037.1	2427
O95831-1#82	chrX:130128661-130149518	ENST00000674957.1	2428
O95831-1#82	chrX:130129421-130165669	ENST00000674722.1	2429
O95831-1#82	chrX:130129358-130165841	ENST00000674546.1	2430
O95831-1#82	chrX:130129361-130165664	ENST00000535724.6	2431
O95831-1#82	chrX:130129364-130165693	ENST00000416073.7	2432
O95831-1#82	chrX:130129374-130165830	ENST00000319908.8	2433
