#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
O95831-1#40	0	3	3	ENST00000319908.8	936	939	+	3	ENST00000319908.8	0	2192	chrX	130129374	130165830	-	16	O95831-1#40	0	3	chrX	130140548	130140551	-	3	0	0	1774
O95831-1#40	0	3	3	ENST00000287295.8	947	950	+	3	ENST00000287295.8	0	2222	chrX	130129361	130165841	-	21	O95831-1#40	0	3	chrX	130140548	130140551	-	3	0	0	1775
O95831-1#41	0	1056	1056	ENST00000676436.1	34	1078	+	1044	ENST00000676436.1	0	2048	chrX	130129372	130165690	-	17	O95831-1#41	0	1056	chrX	130137096	130165656	-	1044	0	0	1776
O95831-1#41	0	1056	1056	ENST00000676328.1	56	1109	+	1053	ENST00000676328.1	0	2086	chrX	130129365	130165712	-	19	O95831-1#41	0	1056	chrX	130137096	130165656	-	1053	0	0	1777
O95831-1#41	0	1056	1056	ENST00000676229.1	223	1267	+	915	ENST00000676229.1	0	4157	chrX	130127452	130165879	-	31	O95831-1#41	0	1056	chrX	130137096	130165656	-	915	0	0	1778
O95831-1#41	284	409	1056	ENST00000676144.1	0	184	+	125	ENST00000676144.1	0	917	chrX	130136664	130149533	-	10	O95831-1#41	284	409	chrX	130147816	130149533	-	125	0	0	1779
O95831-1#41	0	1056	1056	ENST00000675857.1	82	1132	+	1050	ENST00000675857.1	0	2113	chrX	130129361	130165738	-	24	O95831-1#41	0	1056	chrX	130137096	130165656	-	1050	0	0	1780
O95831-1#41	0	273	1056	ENST00000675774.1	41	171	+	129	ENST00000675774.1	0	1454	chrX	130138062	130165697	-	9	O95831-1#41	0	273	chrX	130149544	130165656	-	129	0	0	1781
O95831-1#41	0	1056	1056	ENST00000675427.1	89	1145	+	1056	ENST00000675427.1	0	2123	chrX	130129361	130165745	-	23	O95831-1#41	0	1056	chrX	130137096	130165656	-	1056	0	0	1782
O95831-1#41	0	1056	1056	ENST00000675240.1	169	1225	+	1056	ENST00000675240.1	0	2107	chrX	130129396	130165825	-	15	O95831-1#41	0	1056	chrX	130137096	130165656	-	1056	0	0	1783
O95831-1#41	0	1056	1056	ENST00000675092.1	90	1146	+	1056	ENST00000675092.1	0	2154	chrX	130129361	130165746	-	22	O95831-1#41	0	1056	chrX	130137096	130165656	-	1056	0	0	1784
O95831-1#41	0	1056	1056	ENST00000675050.1	71	1115	+	915	ENST00000675050.1	0	3083	chrX	130124665	130165727	-	32	O95831-1#41	0	1056	chrX	130137096	130165656	-	915	0	0	1785
O95831-1#41	0	1056	1056	ENST00000675037.1	56	1112	+	1056	ENST00000675037.1	0	1962	chrX	130129421	130165712	-	12	O95831-1#41	0	1056	chrX	130137096	130165656	-	1056	0	0	1786
O95831-1#41	0	273	1056	ENST00000674997.1	0	130	+	129	ENST00000674997.1	0	1883	chrX	130129372	130165656	-	18	O95831-1#41	0	273	chrX	130149544	130165656	-	129	0	0	1787
O95831-1#41	299	1056	1056	ENST00000674957.1	0	757	+	757	ENST00000674957.1	0	2434	chrX	130128661	130149518	-	30	O95831-1#41	299	1056	chrX	130137096	130149518	-	757	0	0	1788
O95831-1#41	0	832	1056	ENST00000674722.1	13	760	+	747	ENST00000674722.1	0	1905	chrX	130129421	130165669	-	13	O95831-1#41	0	832	chrX	130139820	130165656	-	747	0	0	1789
O95831-1#41	1012	1056	1056	ENST00000674601.1	0	44	+	44	ENST00000674601.1	0	711	chrX	130129534	130137140	-	11	O95831-1#41	1012	1056	chrX	130137096	130137140	-	44	0	0	1790
O95831-1#41	0	265	1056	ENST00000674555.1	57	354	+	265	ENST00000674555.1	0	2077	chrX	130129410	130165713	-	14	O95831-1#41	0	265	chrX	130149552	130165656	-	265	0	0	1791
O95831-1#41	0	1056	1056	ENST00000674546.1	185	1241	+	1056	ENST00000674546.1	0	2233	chrX	130129358	130165841	-	29	O95831-1#41	0	1056	chrX	130137096	130165656	-	1056	0	0	1792
O95831-1#41	0	966	1056	ENST00000535724.6	8	974	+	966	ENST00000535724.6	0	2248	chrX	130129361	130165664	-	27	O95831-1#41	0	966	chrX	130138593	130165656	-	966	0	0	1793
O95831-1#41	0	249	1056	ENST00000529877.1	103	352	+	249	ENST00000529877.1	0	723	chrX	130147608	130165759	-	8	O95831-1#41	0	249	chrX	130156460	130165656	-	249	0	0	1794
O95831-1#41	0	273	1056	ENST00000527892.5	8	138	+	129	ENST00000527892.5	0	2105	chrX	130129361	130165664	-	26	O95831-1#41	0	273	chrX	130149544	130165656	-	129	0	0	1795
O95831-1#41	1017	1056	1056	ENST00000460436.6	905	944	+	39	ENST00000460436.6	0	1925	chrX	130129361	130138040	-	28	O95831-1#41	1017	1056	chrX	130137096	130137135	-	39	0	0	1796
O95831-1#41	0	1056	1056	ENST00000416073.7	37	1087	+	1050	ENST00000416073.7	0	2061	chrX	130129364	130165693	-	20	O95831-1#41	0	1056	chrX	130137096	130165656	-	1050	0	0	1797
O95831-1#41	0	1056	1056	ENST00000346424.6	24	219	+	195	ENST00000346424.6	0	1200	chrX	130129361	130165680	-	25	O95831-1#41	0	1056	chrX	130137096	130165656	-	195	0	0	1798
O95831-1#41	0	1056	1056	ENST00000319908.8	174	1227	+	1053	ENST00000319908.8	0	2192	chrX	130129374	130165830	-	16	O95831-1#41	0	1056	chrX	130137096	130165656	-	1053	0	0	1799
O95831-1#41	0	1056	1056	ENST00000287295.8	185	1241	+	1056	ENST00000287295.8	0	2222	chrX	130129361	130165841	-	21	O95831-1#41	0	1056	chrX	130137096	130165656	-	1056	0	0	1800
O95831-1#42	0	861	861	ENST00000676436.1	139	994	+	855	ENST00000676436.1	0	2048	chrX	130129372	130165690	-	17	O95831-1#42	0	861	chrX	130138593	130165551	-	855	0	0	1801
O95831-1#42	0	861	861	ENST00000676328.1	161	1019	+	858	ENST00000676328.1	0	2086	chrX	130129365	130165712	-	19	O95831-1#42	0	861	chrX	130138593	130165551	-	858	0	0	1802
O95831-1#42	141	861	861	ENST00000676229.1	457	1177	+	720	ENST00000676229.1	0	4157	chrX	130127452	130165879	-	31	O95831-1#42	141	861	chrX	130138593	130155158	-	720	0	0	1803
O95831-1#42	179	304	861	ENST00000676144.1	0	184	+	125	ENST00000676144.1	0	917	chrX	130136664	130149533	-	10	O95831-1#42	179	304	chrX	130147816	130149533	-	125	0	0	1804
O95831-1#42	0	861	861	ENST00000675857.1	187	1042	+	855	ENST00000675857.1	0	2113	chrX	130129361	130165738	-	24	O95831-1#42	0	861	chrX	130138593	130165551	-	855	0	0	1805
O95831-1#42	0	168	861	ENST00000675774.1	146	171	+	24	ENST00000675774.1	0	1454	chrX	130138062	130165697	-	9	O95831-1#42	0	168	chrX	130149544	130165551	-	24	0	0	1806
O95831-1#42	0	861	861	ENST00000675427.1	194	1055	+	861	ENST00000675427.1	0	2123	chrX	130129361	130165745	-	23	O95831-1#42	0	861	chrX	130138593	130165551	-	861	0	0	1807
O95831-1#42	0	861	861	ENST00000675240.1	274	1135	+	861	ENST00000675240.1	0	2107	chrX	130129396	130165825	-	15	O95831-1#42	0	861	chrX	130138593	130165551	-	861	0	0	1808
O95831-1#42	0	861	861	ENST00000675092.1	195	1056	+	861	ENST00000675092.1	0	2154	chrX	130129361	130165746	-	22	O95831-1#42	0	861	chrX	130138593	130165551	-	861	0	0	1809
O95831-1#42	141	861	861	ENST00000675050.1	305	1025	+	720	ENST00000675050.1	0	3083	chrX	130124665	130165727	-	32	O95831-1#42	141	861	chrX	130138593	130155158	-	720	0	0	1810
O95831-1#42	0	861	861	ENST00000675037.1	161	1022	+	861	ENST00000675037.1	0	1962	chrX	130129421	130165712	-	12	O95831-1#42	0	861	chrX	130138593	130165551	-	861	0	0	1811
O95831-1#42	0	168	861	ENST00000674997.1	105	130	+	24	ENST00000674997.1	0	1883	chrX	130129372	130165656	-	18	O95831-1#42	0	168	chrX	130149544	130165551	-	24	0	0	1812
O95831-1#42	194	861	861	ENST00000674957.1	0	667	+	667	ENST00000674957.1	0	2434	chrX	130128661	130149518	-	30	O95831-1#42	194	861	chrX	130138593	130149518	-	667	0	0	1813
O95831-1#42	0	727	861	ENST00000674722.1	118	760	+	642	ENST00000674722.1	0	1905	chrX	130129421	130165669	-	13	O95831-1#42	0	727	chrX	130139820	130165551	-	642	0	0	1814
O95831-1#42	0	160	861	ENST00000674555.1	162	354	+	160	ENST00000674555.1	0	2077	chrX	130129410	130165713	-	14	O95831-1#42	0	160	chrX	130149552	130165551	-	160	0	0	1815
O95831-1#42	0	861	861	ENST00000674546.1	290	1151	+	861	ENST00000674546.1	0	2233	chrX	130129358	130165841	-	29	O95831-1#42	0	861	chrX	130138593	130165551	-	861	0	0	1816
O95831-1#42	0	861	861	ENST00000535724.6	113	974	+	861	ENST00000535724.6	0	2248	chrX	130129361	130165664	-	27	O95831-1#42	0	861	chrX	130138593	130165551	-	861	0	0	1817
O95831-1#42	0	144	861	ENST00000529877.1	208	352	+	144	ENST00000529877.1	0	723	chrX	130147608	130165759	-	8	O95831-1#42	0	144	chrX	130156460	130165551	-	144	0	0	1818
O95831-1#42	0	168	861	ENST00000527892.5	113	138	+	24	ENST00000527892.5	0	2105	chrX	130129361	130165664	-	26	O95831-1#42	0	168	chrX	130149544	130165551	-	24	0	0	1819
O95831-1#42	0	861	861	ENST00000416073.7	142	997	+	855	ENST00000416073.7	0	2061	chrX	130129364	130165693	-	20	O95831-1#42	0	861	chrX	130138593	130165551	-	855	0	0	1820
O95831-1#42	0	861	861	ENST00000319908.8	279	1137	+	858	ENST00000319908.8	0	2192	chrX	130129374	130165830	-	16	O95831-1#42	0	861	chrX	130138593	130165551	-	858	0	0	1821
O95831-1#42	0	861	861	ENST00000287295.8	290	1151	+	861	ENST00000287295.8	0	2222	chrX	130129361	130165841	-	21	O95831-1#42	0	861	chrX	130138593	130165551	-	861	0	0	1822
O95831-1#43	0	141	141	ENST00000676436.1	139	280	+	141	ENST00000676436.1	0	2048	chrX	130129372	130165690	-	17	O95831-1#43	0	141	chrX	130156463	130165551	-	141	0	0	1823
O95831-1#43	0	141	141	ENST00000676328.1	161	302	+	141	ENST00000676328.1	0	2086	chrX	130129365	130165712	-	19	O95831-1#43	0	141	chrX	130156463	130165551	-	141	0	0	1824
O95831-1#43	0	141	141	ENST00000675857.1	187	328	+	141	ENST00000675857.1	0	2113	chrX	130129361	130165738	-	24	O95831-1#43	0	141	chrX	130156463	130165551	-	141	0	0	1825
O95831-1#43	0	3	141	ENST00000675774.1	146	149	+	3	ENST00000675774.1	0	1454	chrX	130138062	130165697	-	9	O95831-1#43	0	3	chrX	130149566	130165551	-	3	0	0	1826
O95831-1#43	0	141	141	ENST00000675427.1	194	335	+	141	ENST00000675427.1	0	2123	chrX	130129361	130165745	-	23	O95831-1#43	0	141	chrX	130156463	130165551	-	141	0	0	1827
O95831-1#43	0	141	141	ENST00000675240.1	274	415	+	141	ENST00000675240.1	0	2107	chrX	130129396	130165825	-	15	O95831-1#43	0	141	chrX	130156463	130165551	-	141	0	0	1828
O95831-1#43	0	141	141	ENST00000675092.1	195	336	+	141	ENST00000675092.1	0	2154	chrX	130129361	130165746	-	22	O95831-1#43	0	141	chrX	130156463	130165551	-	141	0	0	1829
O95831-1#43	0	141	141	ENST00000675037.1	161	302	+	141	ENST00000675037.1	0	1962	chrX	130129421	130165712	-	12	O95831-1#43	0	141	chrX	130156463	130165551	-	141	0	0	1830
O95831-1#43	0	3	141	ENST00000674997.1	105	108	+	3	ENST00000674997.1	0	1883	chrX	130129372	130165656	-	18	O95831-1#43	0	3	chrX	130149566	130165551	-	3	0	0	1831
O95831-1#43	0	141	141	ENST00000674722.1	118	259	+	141	ENST00000674722.1	0	1905	chrX	130129421	130165669	-	13	O95831-1#43	0	141	chrX	130156463	130165551	-	141	0	0	1832
O95831-1#43	0	141	141	ENST00000674555.1	162	303	+	141	ENST00000674555.1	0	2077	chrX	130129410	130165713	-	14	O95831-1#43	0	141	chrX	130156463	130165551	-	141	0	0	1833
O95831-1#43	0	141	141	ENST00000674546.1	290	431	+	141	ENST00000674546.1	0	2233	chrX	130129358	130165841	-	29	O95831-1#43	0	141	chrX	130156463	130165551	-	141	0	0	1834
O95831-1#43	0	141	141	ENST00000535724.6	113	254	+	141	ENST00000535724.6	0	2248	chrX	130129361	130165664	-	27	O95831-1#43	0	141	chrX	130156463	130165551	-	141	0	0	1835
O95831-1#43	0	141	141	ENST00000529877.1	208	349	+	141	ENST00000529877.1	0	723	chrX	130147608	130165759	-	8	O95831-1#43	0	141	chrX	130156463	130165551	-	141	0	0	1836
O95831-1#43	0	3	141	ENST00000527892.5	113	116	+	3	ENST00000527892.5	0	2105	chrX	130129361	130165664	-	26	O95831-1#43	0	3	chrX	130149566	130165551	-	3	0	0	1837
O95831-1#43	0	141	141	ENST00000416073.7	142	283	+	141	ENST00000416073.7	0	2061	chrX	130129364	130165693	-	20	O95831-1#43	0	141	chrX	130156463	130165551	-	141	0	0	1838
O95831-1#43	0	141	141	ENST00000319908.8	279	420	+	141	ENST00000319908.8	0	2192	chrX	130129374	130165830	-	16	O95831-1#43	0	141	chrX	130156463	130165551	-	141	0	0	1839
O95831-1#43	0	141	141	ENST00000287295.8	290	431	+	141	ENST00000287295.8	0	2222	chrX	130129361	130165841	-	21	O95831-1#43	0	141	chrX	130156463	130165551	-	141	0	0	1840
O95831-1#44	0	21	21	ENST00000676436.1	142	163	+	21	ENST00000676436.1	0	2048	chrX	130129372	130165690	-	17	O95831-1#44	0	21	chrX	130156580	130156601	-	21	0	0	1841
O95831-1#44	0	21	21	ENST00000676328.1	164	185	+	21	ENST00000676328.1	0	2086	chrX	130129365	130165712	-	19	O95831-1#44	0	21	chrX	130156580	130156601	-	21	0	0	1842
O95831-1#44	0	21	21	ENST00000675857.1	190	211	+	21	ENST00000675857.1	0	2113	chrX	130129361	130165738	-	24	O95831-1#44	0	21	chrX	130156580	130156601	-	21	0	0	1843
O95831-1#44	0	21	21	ENST00000675427.1	197	218	+	21	ENST00000675427.1	0	2123	chrX	130129361	130165745	-	23	O95831-1#44	0	21	chrX	130156580	130156601	-	21	0	0	1844
O95831-1#44	0	21	21	ENST00000675240.1	277	298	+	21	ENST00000675240.1	0	2107	chrX	130129396	130165825	-	15	O95831-1#44	0	21	chrX	130156580	130156601	-	21	0	0	1845
O95831-1#44	0	21	21	ENST00000675092.1	198	219	+	21	ENST00000675092.1	0	2154	chrX	130129361	130165746	-	22	O95831-1#44	0	21	chrX	130156580	130156601	-	21	0	0	1846
O95831-1#44	0	21	21	ENST00000675037.1	164	185	+	21	ENST00000675037.1	0	1962	chrX	130129421	130165712	-	12	O95831-1#44	0	21	chrX	130156580	130156601	-	21	0	0	1847
O95831-1#44	0	21	21	ENST00000674722.1	121	142	+	21	ENST00000674722.1	0	1905	chrX	130129421	130165669	-	13	O95831-1#44	0	21	chrX	130156580	130156601	-	21	0	0	1848
O95831-1#44	0	21	21	ENST00000674555.1	165	186	+	21	ENST00000674555.1	0	2077	chrX	130129410	130165713	-	14	O95831-1#44	0	21	chrX	130156580	130156601	-	21	0	0	1849
O95831-1#44	0	21	21	ENST00000674546.1	293	314	+	21	ENST00000674546.1	0	2233	chrX	130129358	130165841	-	29	O95831-1#44	0	21	chrX	130156580	130156601	-	21	0	0	1850
O95831-1#44	0	21	21	ENST00000535724.6	116	137	+	21	ENST00000535724.6	0	2248	chrX	130129361	130165664	-	27	O95831-1#44	0	21	chrX	130156580	130156601	-	21	0	0	1851
O95831-1#44	0	21	21	ENST00000529877.1	211	232	+	21	ENST00000529877.1	0	723	chrX	130147608	130165759	-	8	O95831-1#44	0	21	chrX	130156580	130156601	-	21	0	0	1852
O95831-1#44	0	21	21	ENST00000416073.7	145	166	+	21	ENST00000416073.7	0	2061	chrX	130129364	130165693	-	20	O95831-1#44	0	21	chrX	130156580	130156601	-	21	0	0	1853
O95831-1#44	0	21	21	ENST00000319908.8	282	303	+	21	ENST00000319908.8	0	2192	chrX	130129374	130165830	-	16	O95831-1#44	0	21	chrX	130156580	130156601	-	21	0	0	1854
O95831-1#44	0	21	21	ENST00000287295.8	293	314	+	21	ENST00000287295.8	0	2222	chrX	130129361	130165841	-	21	O95831-1#44	0	21	chrX	130156580	130156601	-	21	0	0	1855
O95831-1#45	0	1710	1710	ENST00000676436.1	163	1861	+	1698	ENST00000676436.1	0	2048	chrX	130129372	130165690	-	17	O95831-1#45	0	1710	chrX	130129559	130156580	-	1698	0	0	1856
O95831-1#45	0	1710	1710	ENST00000676328.1	185	1892	+	1707	ENST00000676328.1	0	2086	chrX	130129365	130165712	-	19	O95831-1#45	0	1710	chrX	130129559	130156580	-	1707	0	0	1857
O95831-1#45	117	1710	1710	ENST00000676229.1	457	2050	+	1593	ENST00000676229.1	0	4157	chrX	130127452	130165879	-	31	O95831-1#45	117	1710	chrX	130129559	130155158	-	1593	0	0	1858
O95831-1#45	155	280	1710	ENST00000676144.1	0	184	+	125	ENST00000676144.1	0	917	chrX	130136664	130149533	-	10	O95831-1#45	155	280	chrX	130147816	130149533	-	125	0	0	1859
O95831-1#45	0	1710	1710	ENST00000675857.1	211	1915	+	1704	ENST00000675857.1	0	2113	chrX	130129361	130165738	-	24	O95831-1#45	0	1710	chrX	130129559	130156580	-	1704	0	0	1860
O95831-1#45	123	144	1710	ENST00000675774.1	150	171	+	21	ENST00000675774.1	0	1454	chrX	130138062	130165697	-	9	O95831-1#45	123	144	chrX	130149544	130149565	-	21	0	0	1861
O95831-1#45	0	1710	1710	ENST00000675427.1	218	1925	+	1707	ENST00000675427.1	0	2123	chrX	130129361	130165745	-	23	O95831-1#45	0	1710	chrX	130129559	130156580	-	1707	0	0	1862
O95831-1#45	0	1633	1710	ENST00000675240.1	298	1867	+	1569	ENST00000675240.1	0	2107	chrX	130129396	130165825	-	15	O95831-1#45	0	1633	chrX	130129977	130156580	-	1569	0	0	1863
O95831-1#45	0	1710	1710	ENST00000675092.1	219	1956	+	1710	ENST00000675092.1	0	2154	chrX	130129361	130165746	-	22	O95831-1#45	0	1710	chrX	130129559	130156580	-	1710	0	0	1864
O95831-1#45	117	1710	1710	ENST00000675050.1	305	1898	+	1593	ENST00000675050.1	0	3083	chrX	130124665	130165727	-	32	O95831-1#45	117	1710	chrX	130129559	130155158	-	1593	0	0	1865
O95831-1#45	0	1325	1710	ENST00000675037.1	185	1439	+	1254	ENST00000675037.1	0	1962	chrX	130129421	130165712	-	12	O95831-1#45	0	1325	chrX	130131793	130156580	-	1254	0	0	1866
O95831-1#45	123	144	1710	ENST00000674997.1	109	130	+	21	ENST00000674997.1	0	1883	chrX	130129372	130165656	-	18	O95831-1#45	123	144	chrX	130149544	130149565	-	21	0	0	1867
O95831-1#45	170	1054	1710	ENST00000674957.1	0	880	+	880	ENST00000674957.1	0	2434	chrX	130128661	130149518	-	30	O95831-1#45	170	1054	chrX	130136166	130149518	-	880	0	0	1868
O95831-1#45	0	703	1710	ENST00000674722.1	142	760	+	618	ENST00000674722.1	0	1905	chrX	130129421	130165669	-	13	O95831-1#45	0	703	chrX	130139820	130156580	-	618	0	0	1869
O95831-1#45	883	1710	1710	ENST00000674601.1	0	686	+	686	ENST00000674601.1	0	711	chrX	130129534	130137140	-	11	O95831-1#45	883	1710	chrX	130129559	130137140	-	686	0	0	1870
O95831-1#45	0	136	1710	ENST00000674555.1	186	354	+	136	ENST00000674555.1	0	2077	chrX	130129410	130165713	-	14	O95831-1#45	0	136	chrX	130149552	130156580	-	136	0	0	1871
O95831-1#45	0	1633	1710	ENST00000674546.1	314	1955	+	1633	ENST00000674546.1	0	2233	chrX	130129358	130165841	-	29	O95831-1#45	0	1633	chrX	130129977	130156580	-	1633	0	0	1872
O95831-1#45	0	837	1710	ENST00000535724.6	137	974	+	837	ENST00000535724.6	0	2248	chrX	130129361	130165664	-	27	O95831-1#45	0	837	chrX	130138593	130156580	-	837	0	0	1873
O95831-1#45	0	120	1710	ENST00000529877.1	232	352	+	120	ENST00000529877.1	0	723	chrX	130147608	130165759	-	8	O95831-1#45	0	120	chrX	130156460	130156580	-	120	0	0	1874
O95831-1#45	123	144	1710	ENST00000527892.5	117	138	+	21	ENST00000527892.5	0	2105	chrX	130129361	130165664	-	26	O95831-1#45	123	144	chrX	130149544	130149565	-	21	0	0	1875
O95831-1#45	888	1710	1710	ENST00000460436.6	905	1727	+	822	ENST00000460436.6	0	1925	chrX	130129361	130138040	-	28	O95831-1#45	888	1710	chrX	130129559	130137135	-	822	0	0	1876
O95831-1#45	0	1207	1710	ENST00000416073.7	166	1363	+	1197	ENST00000416073.7	0	2061	chrX	130129364	130165693	-	20	O95831-1#45	0	1207	chrX	130133424	130156580	-	1197	0	0	1877
O95831-1#45	837	1710	1710	ENST00000346424.6	129	1002	+	873	ENST00000346424.6	0	1200	chrX	130129361	130165680	-	25	O95831-1#45	837	1710	chrX	130129559	130165551	-	873	0	0	1878
O95831-1#45	0	1710	1710	ENST00000319908.8	303	2007	+	1704	ENST00000319908.8	0	2192	chrX	130129374	130165830	-	16	O95831-1#45	0	1710	chrX	130129559	130156580	-	1704	0	0	1879
O95831-1#45	0	1710	1710	ENST00000287295.8	314	2024	+	1710	ENST00000287295.8	0	2222	chrX	130129361	130165841	-	21	O95831-1#45	0	1710	chrX	130129559	130156580	-	1710	0	0	1880
O95831-1#46	0	1	6	ENST00000676436.1	994	995	+	1	ENST00000676436.1	0	2048	chrX	130129372	130165690	-	17	O95831-1#46	0	1	chrX	130138592	130138593	-	1	0	0	1881
O95831-1#46	0	6	6	ENST00000676328.1	1019	1025	+	6	ENST00000676328.1	0	2086	chrX	130129365	130165712	-	19	O95831-1#46	0	6	chrX	130137180	130138593	-	6	0	0	1882
O95831-1#46	0	6	6	ENST00000676229.1	1177	1183	+	6	ENST00000676229.1	0	4157	chrX	130127452	130165879	-	31	O95831-1#46	0	6	chrX	130137180	130138593	-	6	0	0	1883
O95831-1#46	0	6	6	ENST00000675857.1	1042	1048	+	6	ENST00000675857.1	0	2113	chrX	130129361	130165738	-	24	O95831-1#46	0	6	chrX	130137180	130138593	-	6	0	0	1884
O95831-1#46	0	6	6	ENST00000675427.1	1055	1061	+	6	ENST00000675427.1	0	2123	chrX	130129361	130165745	-	23	O95831-1#46	0	6	chrX	130137180	130138593	-	6	0	0	1885
O95831-1#46	0	6	6	ENST00000675240.1	1135	1141	+	6	ENST00000675240.1	0	2107	chrX	130129396	130165825	-	15	O95831-1#46	0	6	chrX	130137180	130138593	-	6	0	0	1886
O95831-1#46	0	6	6	ENST00000675092.1	1056	1062	+	6	ENST00000675092.1	0	2154	chrX	130129361	130165746	-	22	O95831-1#46	0	6	chrX	130137180	130138593	-	6	0	0	1887
O95831-1#46	0	6	6	ENST00000675050.1	1025	1031	+	6	ENST00000675050.1	0	3083	chrX	130124665	130165727	-	32	O95831-1#46	0	6	chrX	130137180	130138593	-	6	0	0	1888
O95831-1#46	0	6	6	ENST00000675037.1	1022	1028	+	6	ENST00000675037.1	0	1962	chrX	130129421	130165712	-	12	O95831-1#46	0	6	chrX	130137180	130138593	-	6	0	0	1889
O95831-1#46	0	6	6	ENST00000674957.1	667	673	+	6	ENST00000674957.1	0	2434	chrX	130128661	130149518	-	30	O95831-1#46	0	6	chrX	130137180	130138593	-	6	0	0	1890
O95831-1#46	0	6	6	ENST00000674546.1	1151	1157	+	6	ENST00000674546.1	0	2233	chrX	130129358	130165841	-	29	O95831-1#46	0	6	chrX	130137180	130138593	-	6	0	0	1891
O95831-1#46	0	6	6	ENST00000416073.7	997	1003	+	6	ENST00000416073.7	0	2061	chrX	130129364	130165693	-	20	O95831-1#46	0	6	chrX	130137180	130138593	-	6	0	0	1892
O95831-1#46	0	6	6	ENST00000346424.6	129	135	+	6	ENST00000346424.6	0	1200	chrX	130129361	130165680	-	25	O95831-1#46	0	6	chrX	130137180	130165551	-	6	0	0	1893
O95831-1#46	0	6	6	ENST00000319908.8	1137	1143	+	6	ENST00000319908.8	0	2192	chrX	130129374	130165830	-	16	O95831-1#46	0	6	chrX	130137180	130138593	-	6	0	0	1894
O95831-1#46	0	6	6	ENST00000287295.8	1151	1157	+	6	ENST00000287295.8	0	2222	chrX	130129361	130165841	-	21	O95831-1#46	0	6	chrX	130137180	130138593	-	6	0	0	1895
O95831-1#47	1	867	867	ENST00000676436.1	995	1861	+	866	ENST00000676436.1	0	2048	chrX	130129372	130165690	-	17	O95831-1#47	1	867	chrX	130129559	130137179	-	866	0	0	1896
O95831-1#47	0	867	867	ENST00000676328.1	1025	1892	+	867	ENST00000676328.1	0	2086	chrX	130129365	130165712	-	19	O95831-1#47	0	867	chrX	130129559	130137180	-	867	0	0	1897
O95831-1#47	0	867	867	ENST00000676229.1	1183	2050	+	867	ENST00000676229.1	0	4157	chrX	130127452	130165879	-	31	O95831-1#47	0	867	chrX	130129559	130137180	-	867	0	0	1898
O95831-1#47	0	867	867	ENST00000675857.1	1048	1915	+	867	ENST00000675857.1	0	2113	chrX	130129361	130165738	-	24	O95831-1#47	0	867	chrX	130129559	130137180	-	867	0	0	1899
O95831-1#47	0	867	867	ENST00000675427.1	1061	1925	+	864	ENST00000675427.1	0	2123	chrX	130129361	130165745	-	23	O95831-1#47	0	867	chrX	130129559	130137180	-	864	0	0	1900
O95831-1#47	0	790	867	ENST00000675240.1	1141	1867	+	726	ENST00000675240.1	0	2107	chrX	130129396	130165825	-	15	O95831-1#47	0	790	chrX	130129977	130137180	-	726	0	0	1901
O95831-1#47	0	867	867	ENST00000675092.1	1062	1956	+	867	ENST00000675092.1	0	2154	chrX	130129361	130165746	-	22	O95831-1#47	0	867	chrX	130129559	130137180	-	867	0	0	1902
O95831-1#47	0	867	867	ENST00000675050.1	1031	1898	+	867	ENST00000675050.1	0	3083	chrX	130124665	130165727	-	32	O95831-1#47	0	867	chrX	130129559	130137180	-	867	0	0	1903
O95831-1#47	0	482	867	ENST00000675037.1	1028	1439	+	411	ENST00000675037.1	0	1962	chrX	130129421	130165712	-	12	O95831-1#47	0	482	chrX	130131793	130137180	-	411	0	0	1904
O95831-1#47	0	211	867	ENST00000674957.1	673	880	+	207	ENST00000674957.1	0	2434	chrX	130128661	130149518	-	30	O95831-1#47	0	211	chrX	130136166	130137180	-	207	0	0	1905
O95831-1#47	40	867	867	ENST00000674601.1	0	686	+	686	ENST00000674601.1	0	711	chrX	130129534	130137140	-	11	O95831-1#47	40	867	chrX	130129559	130137140	-	686	0	0	1906
O95831-1#47	0	790	867	ENST00000674546.1	1157	1955	+	790	ENST00000674546.1	0	2233	chrX	130129358	130165841	-	29	O95831-1#47	0	790	chrX	130129977	130137180	-	790	0	0	1907
O95831-1#47	45	867	867	ENST00000460436.6	905	1727	+	822	ENST00000460436.6	0	1925	chrX	130129361	130138040	-	28	O95831-1#47	45	867	chrX	130129559	130137135	-	822	0	0	1908
O95831-1#47	0	364	867	ENST00000416073.7	1003	1363	+	360	ENST00000416073.7	0	2061	chrX	130129364	130165693	-	20	O95831-1#47	0	364	chrX	130133424	130137180	-	360	0	0	1909
O95831-1#47	0	867	867	ENST00000346424.6	135	1002	+	867	ENST00000346424.6	0	1200	chrX	130129361	130165680	-	25	O95831-1#47	0	867	chrX	130129559	130137180	-	867	0	0	1910
O95831-1#47	0	867	867	ENST00000319908.8	1143	2007	+	864	ENST00000319908.8	0	2192	chrX	130129374	130165830	-	16	O95831-1#47	0	867	chrX	130129559	130137180	-	864	0	0	1911
