#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
Q969T7-1#20	0	9	9	ENST00000435506.7	183	192	+	9	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	110	Q969T7-1#20	0	9	chr17	41835230	41835239	-	9	0	0	442
Q969T7-1#20	0	9	9	ENST00000415460.5	192	201	+	9	ENST00000415460.5	0	730	chr17	41825653	41836241	-	108	Q969T7-1#20	0	9	chr17	41835230	41835239	-	9	0	0	443
Q969T7-1#21	0	9	9	ENST00000521789.5	142	151	+	9	ENST00000521789.5	0	993	chr17	41825199	41836260	-	109	Q969T7-1#21	0	9	chr17	41835114	41835209	-	9	0	0	444
Q969T7-1#21	0	9	9	ENST00000475053.5	322	331	+	9	ENST00000475053.5	0	675	chr17	41828829	41836246	-	105	Q969T7-1#21	0	9	chr17	41835114	41835209	-	9	0	0	445
Q969T7-1#21	0	9	9	ENST00000445655.5	328	337	+	9	ENST00000445655.5	0	922	chr17	41827425	41836244	-	107	Q969T7-1#21	0	9	chr17	41835114	41835209	-	9	0	0	446
Q969T7-1#21	0	9	9	ENST00000435506.7	213	222	+	9	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	110	Q969T7-1#21	0	9	chr17	41835114	41835209	-	9	0	0	447
Q969T7-1#21	0	9	9	ENST00000415460.5	222	231	+	9	ENST00000415460.5	0	730	chr17	41825653	41836241	-	108	Q969T7-1#21	0	9	chr17	41835114	41835209	-	9	0	0	448
Q969T7-1#22	0	12	12	ENST00000521789.5	151	163	+	12	ENST00000521789.5	0	993	chr17	41825199	41836260	-	109	Q969T7-1#22	0	12	chr17	41835102	41835114	-	12	0	0	449
Q969T7-1#22	0	12	12	ENST00000475053.5	331	343	+	12	ENST00000475053.5	0	675	chr17	41828829	41836246	-	105	Q969T7-1#22	0	12	chr17	41835102	41835114	-	12	0	0	450
Q969T7-1#22	0	12	12	ENST00000445655.5	337	349	+	12	ENST00000445655.5	0	922	chr17	41827425	41836244	-	107	Q969T7-1#22	0	12	chr17	41835102	41835114	-	12	0	0	451
Q969T7-1#22	0	12	12	ENST00000435506.7	222	234	+	12	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	110	Q969T7-1#22	0	12	chr17	41835102	41835114	-	12	0	0	452
Q969T7-1#22	0	12	12	ENST00000415460.5	231	243	+	12	ENST00000415460.5	0	730	chr17	41825653	41836241	-	108	Q969T7-1#22	0	12	chr17	41835102	41835114	-	12	0	0	453
Q969T7-1#23	0	54	54	ENST00000521789.5	178	232	+	54	ENST00000521789.5	0	993	chr17	41825199	41836260	-	109	Q969T7-1#23	0	54	chr17	41832441	41835087	-	54	0	0	454
Q969T7-1#23	0	54	54	ENST00000475053.5	358	412	+	54	ENST00000475053.5	0	675	chr17	41828829	41836246	-	105	Q969T7-1#23	0	54	chr17	41832441	41835087	-	54	0	0	455
Q969T7-1#23	0	54	54	ENST00000445655.5	364	418	+	54	ENST00000445655.5	0	922	chr17	41827425	41836244	-	107	Q969T7-1#23	0	54	chr17	41832441	41835087	-	54	0	0	456
Q969T7-1#23	0	54	54	ENST00000435506.7	249	303	+	54	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	110	Q969T7-1#23	0	54	chr17	41832441	41835087	-	54	0	0	457
Q969T7-1#23	0	54	54	ENST00000415460.5	258	312	+	54	ENST00000415460.5	0	730	chr17	41825653	41836241	-	108	Q969T7-1#23	0	54	chr17	41832441	41835087	-	54	0	0	458
Q969T7-1#24	0	60	60	ENST00000521789.5	250	310	+	60	ENST00000521789.5	0	993	chr17	41825199	41836260	-	109	Q969T7-1#24	0	60	chr17	41830862	41832423	-	60	0	0	459
Q969T7-1#24	42	60	60	ENST00000486304.2	0	18	+	18	ENST00000486304.2	0	711	chr17	41828321	41830880	-	106	Q969T7-1#24	42	60	chr17	41830862	41830880	-	18	0	0	460
Q969T7-1#24	0	60	60	ENST00000475053.5	430	490	+	60	ENST00000475053.5	0	675	chr17	41828829	41836246	-	105	Q969T7-1#24	0	60	chr17	41830862	41832423	-	60	0	0	461
Q969T7-1#24	0	60	60	ENST00000445655.5	436	496	+	60	ENST00000445655.5	0	922	chr17	41827425	41836244	-	107	Q969T7-1#24	0	60	chr17	41830862	41832423	-	60	0	0	462
Q969T7-1#24	0	60	60	ENST00000435506.7	321	381	+	60	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	110	Q969T7-1#24	0	60	chr17	41830862	41832423	-	60	0	0	463
Q969T7-1#24	0	33	60	ENST00000415460.5	330	363	+	33	ENST00000415460.5	0	730	chr17	41825653	41836241	-	108	Q969T7-1#24	0	33	chr17	41828951	41832423	-	33	0	0	464
Q969T7-1#25	0	27	27	ENST00000521789.5	328	355	+	27	ENST00000521789.5	0	993	chr17	41825199	41836260	-	109	Q969T7-1#25	0	27	chr17	41830817	41830844	-	27	0	0	465
Q969T7-1#25	0	27	27	ENST00000486304.2	36	63	+	27	ENST00000486304.2	0	711	chr17	41828321	41830880	-	106	Q969T7-1#25	0	27	chr17	41830817	41830844	-	27	0	0	466
Q969T7-1#25	0	27	27	ENST00000475053.5	508	535	+	27	ENST00000475053.5	0	675	chr17	41828829	41836246	-	105	Q969T7-1#25	0	27	chr17	41830817	41830844	-	27	0	0	467
Q969T7-1#25	0	27	27	ENST00000445655.5	514	541	+	27	ENST00000445655.5	0	922	chr17	41827425	41836244	-	107	Q969T7-1#25	0	27	chr17	41830817	41830844	-	27	0	0	468
Q969T7-1#25	0	27	27	ENST00000435506.7	399	426	+	27	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	110	Q969T7-1#25	0	27	chr17	41830817	41830844	-	27	0	0	469
Q969T7-1#26	0	30	30	ENST00000521789.5	379	409	+	30	ENST00000521789.5	0	993	chr17	41825199	41836260	-	109	Q969T7-1#26	0	30	chr17	41828915	41828945	-	30	0	0	470
Q969T7-1#26	0	30	30	ENST00000486304.2	87	117	+	30	ENST00000486304.2	0	711	chr17	41828321	41830880	-	106	Q969T7-1#26	0	30	chr17	41828915	41828945	-	30	0	0	471
Q969T7-1#26	0	30	30	ENST00000475053.5	559	589	+	30	ENST00000475053.5	0	675	chr17	41828829	41836246	-	105	Q969T7-1#26	0	30	chr17	41828915	41828945	-	30	0	0	472
Q969T7-1#26	0	30	30	ENST00000445655.5	565	595	+	30	ENST00000445655.5	0	922	chr17	41827425	41836244	-	107	Q969T7-1#26	0	30	chr17	41828915	41828945	-	30	0	0	473
Q969T7-1#26	0	30	30	ENST00000435506.7	450	480	+	30	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	110	Q969T7-1#26	0	30	chr17	41828915	41828945	-	30	0	0	474
Q969T7-1#26	0	30	30	ENST00000415460.5	369	399	+	30	ENST00000415460.5	0	730	chr17	41825653	41836241	-	108	Q969T7-1#26	0	30	chr17	41828915	41828945	-	30	0	0	475
Q969T7-1#27	0	24	24	ENST00000521789.5	421	445	+	24	ENST00000521789.5	0	993	chr17	41825199	41836260	-	109	Q969T7-1#27	0	24	chr17	41828879	41828903	-	24	0	0	476
Q969T7-1#27	0	24	24	ENST00000486304.2	129	153	+	24	ENST00000486304.2	0	711	chr17	41828321	41830880	-	106	Q969T7-1#27	0	24	chr17	41828879	41828903	-	24	0	0	477
Q969T7-1#27	0	24	24	ENST00000475053.5	601	625	+	24	ENST00000475053.5	0	675	chr17	41828829	41836246	-	105	Q969T7-1#27	0	24	chr17	41828879	41828903	-	24	0	0	478
Q969T7-1#27	0	24	24	ENST00000445655.5	607	631	+	24	ENST00000445655.5	0	922	chr17	41827425	41836244	-	107	Q969T7-1#27	0	24	chr17	41828879	41828903	-	24	0	0	479
Q969T7-1#27	0	24	24	ENST00000435506.7	492	516	+	24	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	110	Q969T7-1#27	0	24	chr17	41828879	41828903	-	24	0	0	480
Q969T7-1#27	0	24	24	ENST00000415460.5	411	435	+	24	ENST00000415460.5	0	730	chr17	41825653	41836241	-	108	Q969T7-1#27	0	24	chr17	41828879	41828903	-	24	0	0	481
Q969T7-1#28	0	30	30	ENST00000521789.5	445	475	+	30	ENST00000521789.5	0	993	chr17	41825199	41836260	-	109	Q969T7-1#28	0	30	chr17	41828849	41828879	-	30	0	0	482
Q969T7-1#28	0	30	30	ENST00000486304.2	153	183	+	30	ENST00000486304.2	0	711	chr17	41828321	41830880	-	106	Q969T7-1#28	0	30	chr17	41828849	41828879	-	30	0	0	483
Q969T7-1#28	0	30	30	ENST00000475053.5	625	655	+	30	ENST00000475053.5	0	675	chr17	41828829	41836246	-	105	Q969T7-1#28	0	30	chr17	41828849	41828879	-	30	0	0	484
Q969T7-1#28	0	30	30	ENST00000445655.5	631	661	+	30	ENST00000445655.5	0	922	chr17	41827425	41836244	-	107	Q969T7-1#28	0	30	chr17	41828849	41828879	-	30	0	0	485
Q969T7-1#28	0	30	30	ENST00000435506.7	516	546	+	30	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	110	Q969T7-1#28	0	30	chr17	41828849	41828879	-	30	0	0	486
Q969T7-1#28	0	30	30	ENST00000415460.5	435	465	+	30	ENST00000415460.5	0	730	chr17	41825653	41836241	-	108	Q969T7-1#28	0	30	chr17	41828849	41828879	-	30	0	0	487
Q969T7-1#29	0	30	30	ENST00000521789.5	496	526	+	30	ENST00000521789.5	0	993	chr17	41825199	41836260	-	109	Q969T7-1#29	0	30	chr17	41828798	41828828	-	30	0	0	488
Q969T7-1#29	0	30	30	ENST00000486304.2	204	234	+	30	ENST00000486304.2	0	711	chr17	41828321	41830880	-	106	Q969T7-1#29	0	30	chr17	41828798	41828828	-	30	0	0	489
Q969T7-1#29	0	30	30	ENST00000445655.5	682	712	+	30	ENST00000445655.5	0	922	chr17	41827425	41836244	-	107	Q969T7-1#29	0	30	chr17	41828798	41828828	-	30	0	0	490
Q969T7-1#29	0	30	30	ENST00000435506.7	567	597	+	30	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	110	Q969T7-1#29	0	30	chr17	41828798	41828828	-	30	0	0	491
Q969T7-1#29	0	30	30	ENST00000415460.5	486	516	+	30	ENST00000415460.5	0	730	chr17	41825653	41836241	-	108	Q969T7-1#29	0	30	chr17	41828798	41828828	-	30	0	0	492
Q969T7-1#30	0	24	24	ENST00000445655.5	721	745	+	24	ENST00000445655.5	0	922	chr17	41827425	41836244	-	107	Q969T7-1#30	0	24	chr17	41827602	41827626	-	24	0	0	493
Q969T7-1#30	0	24	24	ENST00000435506.7	606	630	+	24	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	110	Q969T7-1#30	0	24	chr17	41827602	41827626	-	24	0	0	494
Q969T7-1#30	0	24	24	ENST00000415460.5	525	549	+	24	ENST00000415460.5	0	730	chr17	41825653	41836241	-	108	Q969T7-1#30	0	24	chr17	41827602	41827626	-	24	0	0	495
Q969T7-1#31	0	9	9	ENST00000445655.5	772	781	+	9	ENST00000445655.5	0	922	chr17	41827425	41836244	-	107	Q969T7-1#31	0	9	chr17	41827566	41827575	-	9	0	0	496
Q969T7-1#31	0	9	9	ENST00000435506.7	657	666	+	9	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	110	Q969T7-1#31	0	9	chr17	41827566	41827575	-	9	0	0	497
Q969T7-1#31	0	9	9	ENST00000415460.5	576	585	+	9	ENST00000415460.5	0	730	chr17	41825653	41836241	-	108	Q969T7-1#31	0	9	chr17	41827566	41827575	-	9	0	0	498
Q969T7-1#32	0	27	27	ENST00000445655.5	823	850	+	27	ENST00000445655.5	0	922	chr17	41827425	41836244	-	107	Q969T7-1#32	0	27	chr17	41827497	41827524	-	27	0	0	499
Q969T7-1#32	0	27	27	ENST00000435506.7	708	735	+	27	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	110	Q969T7-1#32	0	27	chr17	41827497	41827524	-	27	0	0	500
Q969T7-1#32	0	27	27	ENST00000415460.5	627	654	+	27	ENST00000415460.5	0	730	chr17	41825653	41836241	-	108	Q969T7-1#32	0	27	chr17	41827497	41827524	-	27	0	0	501
Q969T7-1#33	0	12	12	ENST00000445655.5	850	862	+	12	ENST00000445655.5	0	922	chr17	41827425	41836244	-	107	Q969T7-1#33	0	12	chr17	41827485	41827497	-	12	0	0	502
Q969T7-1#33	0	12	12	ENST00000435506.7	735	747	+	12	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	110	Q969T7-1#33	0	12	chr17	41827485	41827497	-	12	0	0	503
Q969T7-1#33	0	12	12	ENST00000415460.5	654	666	+	12	ENST00000415460.5	0	730	chr17	41825653	41836241	-	108	Q969T7-1#33	0	12	chr17	41827485	41827497	-	12	0	0	504
Q969T7-1#34	0	12	12	ENST00000445655.5	862	874	+	12	ENST00000445655.5	0	922	chr17	41827425	41836244	-	107	Q969T7-1#34	0	12	chr17	41827473	41827485	-	12	0	0	505
Q969T7-1#34	0	12	12	ENST00000435506.7	747	759	+	12	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	110	Q969T7-1#34	0	12	chr17	41827473	41827485	-	12	0	0	506
Q969T7-1#34	0	12	12	ENST00000415460.5	666	678	+	12	ENST00000415460.5	0	730	chr17	41825653	41836241	-	108	Q969T7-1#34	0	12	chr17	41827473	41827485	-	12	0	0	507
Q969T7-1#35	0	24	24	ENST00000445655.5	889	913	+	24	ENST00000445655.5	0	922	chr17	41827425	41836244	-	107	Q969T7-1#35	0	24	chr17	41827434	41827458	-	24	0	0	508
Q969T7-1#35	0	24	24	ENST00000435506.7	774	798	+	24	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	110	Q969T7-1#35	0	24	chr17	41827434	41827458	-	24	0	0	509
Q969T7-1#35	0	24	24	ENST00000415460.5	693	717	+	24	ENST00000415460.5	0	730	chr17	41825653	41836241	-	108	Q969T7-1#35	0	24	chr17	41827434	41827458	-	24	0	0	510
Q969T7-1#36	0	33	33	ENST00000435506.7	807	840	+	33	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	110	Q969T7-1#36	0	33	chr17	41825624	41825657	-	33	0	0	511
Q969T7-1#36	0	3	33	ENST00000415460.5	726	729	+	3	ENST00000415460.5	0	730	chr17	41825653	41836241	-	108	Q969T7-1#36	0	3	chr17	41825654	41825657	-	3	0	0	512
Q969T7-1#37	0	18	18	ENST00000435506.7	843	861	+	18	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	110	Q969T7-1#37	0	18	chr17	41825603	41825621	-	18	0	0	513
Q969T7-1#38	0	33	33	ENST00000435506.7	873	906	+	33	ENST00000435506.7	0	1408	chr17	41825056	41836232	-	110	Q969T7-1#38	0	33	chr17	41825558	41825591	-	33	0	0	514
P30511-1#0	0	63	63	ENST00000434407.6	0	63	+	63	ENST00000434407.6	0	884	chr6	29723463	29726526	+	186	P30511-1#0	0	63	chr6	29723463	29723526	+	63	0	0	515
P30511-1#0	0	63	63	ENST00000376861.5	384	447	+	63	ENST00000376861.5	0	1544	chr6	29722774	29726526	+	189	P30511-1#0	0	63	chr6	29723463	29723526	+	63	0	0	516
P30511-1#0	0	63	63	ENST00000334668.8	124	187	+	63	ENST00000334668.8	0	1283	chr6	29723339	29726525	+	188	P30511-1#0	0	63	chr6	29723463	29723526	+	63	0	0	517
P30511-1#0	0	63	63	ENST00000259951.12	30	93	+	63	ENST00000259951.12	0	1480	chr6	29723433	29727296	+	187	P30511-1#0	0	63	chr6	29723463	29723526	+	63	0	0	518
P30511-1#1	831	939	975	ENST00000475996.1	1	109	+	108	ENST00000475996.1	0	1505	chr6	29725453	29729351	+	184	P30511-1#1	831	939	chr6	29725454	29725562	+	108	0	0	519
P30511-1#1	570	972	975	ENST00000465459.2	0	402	+	402	ENST00000465459.2	0	623	chr6	29725053	29738528	+	185	P30511-1#1	570	972	chr6	29725053	29726042	+	402	0	0	520
P30511-1#1	912	972	975	ENST00000444621.1	2	80	+	60	ENST00000444621.1	0	495	chr6	29725533	29727296	+	183	P30511-1#1	912	972	chr6	29725535	29726042	+	60	0	0	521
P30511-1#1	0	549	975	ENST00000434407.6	63	612	+	549	ENST00000434407.6	0	884	chr6	29723463	29726526	+	186	P30511-1#1	0	549	chr6	29723526	29725448	+	549	0	0	522
P30511-1#1	0	975	975	ENST00000376861.5	447	1422	+	975	ENST00000376861.5	0	1544	chr6	29722774	29726526	+	189	P30511-1#1	0	975	chr6	29723526	29726404	+	975	0	0	523
P30511-1#1	0	975	975	ENST00000334668.8	187	1162	+	975	ENST00000334668.8	0	1283	chr6	29723339	29726525	+	188	P30511-1#1	0	975	chr6	29723526	29726404	+	975	0	0	524
P30511-1#1	0	972	975	ENST00000259951.12	93	1065	+	972	ENST00000259951.12	0	1480	chr6	29723433	29727296	+	187	P30511-1#1	0	972	chr6	29723526	29726042	+	972	0	0	525
P30511-1#2	831	852	852	ENST00000475996.1	1	22	+	21	ENST00000475996.1	0	1505	chr6	29725453	29729351	+	184	P30511-1#2	831	852	chr6	29725454	29725475	+	21	0	0	526
P30511-1#2	570	852	852	ENST00000465459.2	0	282	+	282	ENST00000465459.2	0	623	chr6	29725053	29738528	+	185	P30511-1#2	570	852	chr6	29725053	29725475	+	282	0	0	527
P30511-1#2	0	549	852	ENST00000434407.6	63	612	+	549	ENST00000434407.6	0	884	chr6	29723463	29726526	+	186	P30511-1#2	0	549	chr6	29723526	29725448	+	549	0	0	528
P30511-1#2	0	852	852	ENST00000376861.5	447	1299	+	852	ENST00000376861.5	0	1544	chr6	29722774	29726526	+	189	P30511-1#2	0	852	chr6	29723526	29725475	+	852	0	0	529
P30511-1#2	0	852	852	ENST00000334668.8	187	1039	+	852	ENST00000334668.8	0	1283	chr6	29723339	29726525	+	188	P30511-1#2	0	852	chr6	29723526	29725475	+	852	0	0	530
P30511-1#2	0	852	852	ENST00000259951.12	93	945	+	852	ENST00000259951.12	0	1480	chr6	29723433	29727296	+	187	P30511-1#2	0	852	chr6	29723526	29725475	+	852	0	0	531
P30511-1#3	0	72	72	ENST00000475996.1	22	94	+	72	ENST00000475996.1	0	1505	chr6	29725453	29729351	+	184	P30511-1#3	0	72	chr6	29725475	29725547	+	72	0	0	532
P30511-1#3	0	72	72	ENST00000465459.2	282	354	+	72	ENST00000465459.2	0	623	chr6	29725053	29738528	+	185	P30511-1#3	0	72	chr6	29725475	29725547	+	72	0	0	533
P30511-1#3	60	72	72	ENST00000444621.1	2	14	+	12	ENST00000444621.1	0	495	chr6	29725533	29727296	+	183	P30511-1#3	60	72	chr6	29725535	29725547	+	12	0	0	534
P30511-1#3	0	72	72	ENST00000376861.5	1299	1371	+	72	ENST00000376861.5	0	1544	chr6	29722774	29726526	+	189	P30511-1#3	0	72	chr6	29725475	29725547	+	72	0	0	535
P30511-1#3	0	72	72	ENST00000334668.8	1039	1111	+	72	ENST00000334668.8	0	1283	chr6	29723339	29726525	+	188	P30511-1#3	0	72	chr6	29725475	29725547	+	72	0	0	536
P30511-1#3	0	72	72	ENST00000259951.12	945	1017	+	72	ENST00000259951.12	0	1480	chr6	29723433	29727296	+	187	P30511-1#3	0	72	chr6	29725475	29725547	+	72	0	0	537
P30511-1#4	0	15	51	ENST00000475996.1	94	109	+	15	ENST00000475996.1	0	1505	chr6	29725453	29729351	+	184	P30511-1#4	0	15	chr6	29725547	29725562	+	15	0	0	538
P30511-1#4	0	48	51	ENST00000465459.2	354	402	+	48	ENST00000465459.2	0	623	chr6	29725053	29738528	+	185	P30511-1#4	0	48	chr6	29725547	29726042	+	48	0	0	539
P30511-1#4	0	48	51	ENST00000444621.1	14	80	+	48	ENST00000444621.1	0	495	chr6	29725533	29727296	+	183	P30511-1#4	0	48	chr6	29725547	29726042	+	48	0	0	540
P30511-1#4	0	51	51	ENST00000376861.5	1371	1422	+	51	ENST00000376861.5	0	1544	chr6	29722774	29726526	+	189	P30511-1#4	0	51	chr6	29725547	29726404	+	51	0	0	541
P30511-1#4	0	51	51	ENST00000334668.8	1111	1162	+	51	ENST00000334668.8	0	1283	chr6	29723339	29726525	+	188	P30511-1#4	0	51	chr6	29725547	29726404	+	51	0	0	542
P30511-1#4	0	48	51	ENST00000259951.12	1017	1065	+	48	ENST00000259951.12	0	1480	chr6	29723433	29727296	+	187	P30511-1#4	0	48	chr6	29725547	29726042	+	48	0	0	543
P30511-1#5	18	273	273	ENST00000465459.2	0	255	+	255	ENST00000465459.2	0	623	chr6	29725053	29738528	+	185	P30511-1#5	18	273	chr6	29725053	29725448	+	255	0	0	544
P30511-1#5	0	273	273	ENST00000376861.5	999	1272	+	273	ENST00000376861.5	0	1544	chr6	29722774	29726526	+	189	P30511-1#5	0	273	chr6	29725035	29725448	+	273	0	0	545
P30511-1#5	0	273	273	ENST00000334668.8	739	1012	+	273	ENST00000334668.8	0	1283	chr6	29723339	29726525	+	188	P30511-1#5	0	273	chr6	29725035	29725448	+	273	0	0	546
P30511-1#5	0	273	273	ENST00000259951.12	645	918	+	273	ENST00000259951.12	0	1480	chr6	29723433	29727296	+	187	P30511-1#5	0	273	chr6	29725035	29725448	+	273	0	0	547
P30511-1#6	0	270	270	ENST00000434407.6	63	333	+	270	ENST00000434407.6	0	884	chr6	29723463	29726526	+	186	P30511-1#6	0	270	chr6	29723526	29723926	+	270	0	0	548
P30511-1#6	0	270	270	ENST00000376861.5	447	717	+	270	ENST00000376861.5	0	1544	chr6	29722774	29726526	+	189	P30511-1#6	0	270	chr6	29723526	29723926	+	270	0	0	549
P30511-1#6	0	270	270	ENST00000334668.8	187	457	+	270	ENST00000334668.8	0	1283	chr6	29723339	29726525	+	188	P30511-1#6	0	270	chr6	29723526	29723926	+	270	0	0	550
P30511-1#6	0	270	270	ENST00000259951.12	93	363	+	270	ENST00000259951.12	0	1480	chr6	29723433	29727296	+	187	P30511-1#6	0	270	chr6	29723526	29723926	+	270	0	0	551
P30511-1#7	0	276	276	ENST00000434407.6	333	609	+	276	ENST00000434407.6	0	884	chr6	29723463	29726526	+	186	P30511-1#7	0	276	chr6	29723926	29724447	+	276	0	0	552
P30511-1#7	0	276	276	ENST00000376861.5	717	993	+	276	ENST00000376861.5	0	1544	chr6	29722774	29726526	+	189	P30511-1#7	0	276	chr6	29723926	29724447	+	276	0	0	553
P30511-1#7	0	276	276	ENST00000334668.8	457	733	+	276	ENST00000334668.8	0	1283	chr6	29723339	29726525	+	188	P30511-1#7	0	276	chr6	29723926	29724447	+	276	0	0	554
P30511-1#7	0	276	276	ENST00000259951.12	363	639	+	276	ENST00000259951.12	0	1480	chr6	29723433	29727296	+	187	P30511-1#7	0	276	chr6	29723926	29724447	+	276	0	0	555
P30511-1#8	24	276	276	ENST00000465459.2	0	252	+	252	ENST00000465459.2	0	623	chr6	29725053	29738528	+	185	P30511-1#8	24	276	chr6	29725053	29725305	+	252	0	0	556
P30511-1#8	0	3	276	ENST00000434407.6	609	612	+	3	ENST00000434407.6	0	884	chr6	29723463	29726526	+	186	P30511-1#8	0	3	chr6	29724447	29725448	+	3	0	0	557
P30511-1#8	0	276	276	ENST00000376861.5	993	1269	+	276	ENST00000376861.5	0	1544	chr6	29722774	29726526	+	189	P30511-1#8	0	276	chr6	29724447	29725305	+	276	0	0	558
P30511-1#8	0	276	276	ENST00000334668.8	733	1009	+	276	ENST00000334668.8	0	1283	chr6	29723339	29726525	+	188	P30511-1#8	0	276	chr6	29724447	29725305	+	276	0	0	559
P30511-1#8	0	276	276	ENST00000259951.12	639	915	+	276	ENST00000259951.12	0	1480	chr6	29723433	29727296	+	187	P30511-1#8	0	276	chr6	29724447	29725305	+	276	0	0	560
P30511-1#9	9	30	30	ENST00000475996.1	1	22	+	21	ENST00000475996.1	0	1505	chr6	29725453	29729351	+	184	P30511-1#9	9	30	chr6	29725454	29725475	+	21	0	0	561
P30511-1#9	0	30	30	ENST00000465459.2	252	282	+	30	ENST00000465459.2	0	623	chr6	29725053	29738528	+	185	P30511-1#9	0	30	chr6	29725305	29725475	+	30	0	0	562
P30511-1#9	0	30	30	ENST00000376861.5	1269	1299	+	30	ENST00000376861.5	0	1544	chr6	29722774	29726526	+	189	P30511-1#9	0	30	chr6	29725305	29725475	+	30	0	0	563
P30511-1#9	0	30	30	ENST00000334668.8	1009	1039	+	30	ENST00000334668.8	0	1283	chr6	29723339	29726525	+	188	P30511-1#9	0	30	chr6	29725305	29725475	+	30	0	0	564
P30511-1#9	0	30	30	ENST00000259951.12	915	945	+	30	ENST00000259951.12	0	1480	chr6	29723433	29727296	+	187	P30511-1#9	0	30	chr6	29725305	29725475	+	30	0	0	565
P30511-1#10	0	9	9	ENST00000465459.2	372	381	+	9	ENST00000465459.2	0	623	chr6	29725053	29738528	+	185	P30511-1#10	0	9	chr6	29726012	29726021	+	9	0	0	566
P30511-1#10	0	9	9	ENST00000444621.1	50	59	+	9	ENST00000444621.1	0	495	chr6	29725533	29727296	+	183	P30511-1#10	0	9	chr6	29726012	29726021	+	9	0	0	567
P30511-1#10	0	9	9	ENST00000376861.5	1389	1398	+	9	ENST00000376861.5	0	1544	chr6	29722774	29726526	+	189	P30511-1#10	0	9	chr6	29726012	29726021	+	9	0	0	568
P30511-1#10	0	9	9	ENST00000334668.8	1129	1138	+	9	ENST00000334668.8	0	1283	chr6	29723339	29726525	+	188	P30511-1#10	0	9	chr6	29726012	29726021	+	9	0	0	569
P30511-1#10	0	9	9	ENST00000259951.12	1035	1044	+	9	ENST00000259951.12	0	1480	chr6	29723433	29727296	+	187	P30511-1#10	0	9	chr6	29726012	29726021	+	9	0	0	570
P30511-1#11	0	3	3	ENST00000434407.6	270	273	+	3	ENST00000434407.6	0	884	chr6	29723463	29726526	+	186	P30511-1#11	0	3	chr6	29723863	29723866	+	3	0	0	571
P30511-1#11	0	3	3	ENST00000376861.5	654	657	+	3	ENST00000376861.5	0	1544	chr6	29722774	29726526	+	189	P30511-1#11	0	3	chr6	29723863	29723866	+	3	0	0	572
P30511-1#11	0	3	3	ENST00000334668.8	394	397	+	3	ENST00000334668.8	0	1283	chr6	29723339	29726525	+	188	P30511-1#11	0	3	chr6	29723863	29723866	+	3	0	0	573
P30511-1#11	0	3	3	ENST00000259951.12	300	303	+	3	ENST00000259951.12	0	1480	chr6	29723433	29727296	+	187	P30511-1#11	0	3	chr6	29723863	29723866	+	3	0	0	574
P30511-1#12	0	3	3	ENST00000434407.6	312	315	+	3	ENST00000434407.6	0	884	chr6	29723463	29726526	+	186	P30511-1#12	0	3	chr6	29723905	29723908	+	3	0	0	575
P30511-1#12	0	3	3	ENST00000376861.5	696	699	+	3	ENST00000376861.5	0	1544	chr6	29722774	29726526	+	189	P30511-1#12	0	3	chr6	29723905	29723908	+	3	0	0	576
P30511-1#12	0	3	3	ENST00000334668.8	436	439	+	3	ENST00000334668.8	0	1283	chr6	29723339	29726525	+	188	P30511-1#12	0	3	chr6	29723905	29723908	+	3	0	0	577
P30511-1#12	0	3	3	ENST00000259951.12	342	345	+	3	ENST00000259951.12	0	1480	chr6	29723433	29727296	+	187	P30511-1#12	0	3	chr6	29723905	29723908	+	3	0	0	578
P30511-1#13	0	3	3	ENST00000434407.6	489	492	+	3	ENST00000434407.6	0	884	chr6	29723463	29726526	+	186	P30511-1#13	0	3	chr6	29724327	29724330	+	3	0	0	579
P30511-1#13	0	3	3	ENST00000376861.5	873	876	+	3	ENST00000376861.5	0	1544	chr6	29722774	29726526	+	189	P30511-1#13	0	3	chr6	29724327	29724330	+	3	0	0	580
