#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
P26439-1#30	0	3	3	ENST00000528909.1	909	912	+	3	ENST00000528909.1	0	1436	chr1	119507317	119514800	+	261	P26439-1#30	0	3	chr1	119514273	119514276	+	3	0	0	2630
P26439-1#30	0	3	3	ENST00000369416.4	889	892	+	3	ENST00000369416.4	0	1675	chr1	119415149	119423034	+	264	P26439-1#30	0	3	chr1	119422248	119422251	+	3	0	0	2631
P26439-1#30	0	3	3	ENST00000369413.8	888	891	+	3	ENST00000369413.8	0	1669	chr1	119507209	119515054	+	262	P26439-1#30	0	3	chr1	119514273	119514276	+	3	0	0	2632
P26439-1#31	0	3	3	ENST00000543831.5	1005	1008	+	3	ENST00000543831.5	0	1783	chr1	119414930	119423035	+	266	P26439-1#31	0	3	chr1	119422257	119422260	+	3	0	0	2633
P26439-1#31	0	3	3	ENST00000528909.1	918	921	+	3	ENST00000528909.1	0	1436	chr1	119507317	119514800	+	261	P26439-1#31	0	3	chr1	119514282	119514285	+	3	0	0	2634
P26439-1#31	0	3	3	ENST00000369416.4	898	901	+	3	ENST00000369416.4	0	1675	chr1	119415149	119423034	+	264	P26439-1#31	0	3	chr1	119422257	119422260	+	3	0	0	2635
P26439-1#31	0	3	3	ENST00000369413.8	897	900	+	3	ENST00000369413.8	0	1669	chr1	119507209	119515054	+	262	P26439-1#31	0	3	chr1	119514282	119514285	+	3	0	0	2636
P26439-1#32	0	3	3	ENST00000543831.5	1008	1011	+	3	ENST00000543831.5	0	1783	chr1	119414930	119423035	+	266	P26439-1#32	0	3	chr1	119422260	119422263	+	3	0	0	2637
P26439-1#32	0	3	3	ENST00000528909.1	921	924	+	3	ENST00000528909.1	0	1436	chr1	119507317	119514800	+	261	P26439-1#32	0	3	chr1	119514285	119514288	+	3	0	0	2638
P26439-1#32	0	3	3	ENST00000369416.4	901	904	+	3	ENST00000369416.4	0	1675	chr1	119415149	119423034	+	264	P26439-1#32	0	3	chr1	119422260	119422263	+	3	0	0	2639
P26439-1#32	0	3	3	ENST00000369413.8	900	903	+	3	ENST00000369413.8	0	1669	chr1	119507209	119515054	+	262	P26439-1#32	0	3	chr1	119514285	119514288	+	3	0	0	2640
P26439-1#33	0	3	3	ENST00000543831.5	1023	1026	+	3	ENST00000543831.5	0	1783	chr1	119414930	119423035	+	266	P26439-1#33	0	3	chr1	119422275	119422278	+	3	0	0	2641
P26439-1#33	0	3	3	ENST00000528909.1	936	939	+	3	ENST00000528909.1	0	1436	chr1	119507317	119514800	+	261	P26439-1#33	0	3	chr1	119514300	119514303	+	3	0	0	2642
P26439-1#33	0	3	3	ENST00000369416.4	916	919	+	3	ENST00000369416.4	0	1675	chr1	119415149	119423034	+	264	P26439-1#33	0	3	chr1	119422275	119422278	+	3	0	0	2643
P26439-1#33	0	3	3	ENST00000369413.8	915	918	+	3	ENST00000369413.8	0	1669	chr1	119507209	119515054	+	262	P26439-1#33	0	3	chr1	119514300	119514303	+	3	0	0	2644
P26439-1#34	0	3	3	ENST00000543831.5	1023	1026	+	3	ENST00000543831.5	0	1783	chr1	119414930	119423035	+	266	P26439-1#34	0	3	chr1	119422275	119422278	+	3	0	0	2645
P26439-1#34	0	3	3	ENST00000528909.1	936	939	+	3	ENST00000528909.1	0	1436	chr1	119507317	119514800	+	261	P26439-1#34	0	3	chr1	119514300	119514303	+	3	0	0	2646
P26439-1#34	0	3	3	ENST00000369416.4	916	919	+	3	ENST00000369416.4	0	1675	chr1	119415149	119423034	+	264	P26439-1#34	0	3	chr1	119422275	119422278	+	3	0	0	2647
P26439-1#34	0	3	3	ENST00000369413.8	915	918	+	3	ENST00000369413.8	0	1669	chr1	119507209	119515054	+	262	P26439-1#34	0	3	chr1	119514300	119514303	+	3	0	0	2648
P26439-1#35	0	3	3	ENST00000543831.5	1128	1131	+	3	ENST00000543831.5	0	1783	chr1	119414930	119423035	+	266	P26439-1#35	0	3	chr1	119422380	119422383	+	3	0	0	2649
P26439-1#35	0	3	3	ENST00000528909.1	1041	1044	+	3	ENST00000528909.1	0	1436	chr1	119507317	119514800	+	261	P26439-1#35	0	3	chr1	119514405	119514408	+	3	0	0	2650
P26439-1#35	0	3	3	ENST00000369416.4	1021	1024	+	3	ENST00000369416.4	0	1675	chr1	119415149	119423034	+	264	P26439-1#35	0	3	chr1	119422380	119422383	+	3	0	0	2651
P26439-1#35	0	3	3	ENST00000369413.8	1020	1023	+	3	ENST00000369413.8	0	1669	chr1	119507209	119515054	+	262	P26439-1#35	0	3	chr1	119514405	119514408	+	3	0	0	2652
P26439-1#36	0	3	3	ENST00000543831.5	1269	1272	+	3	ENST00000543831.5	0	1783	chr1	119414930	119423035	+	266	P26439-1#36	0	3	chr1	119422521	119422524	+	3	0	0	2653
P26439-1#36	0	3	3	ENST00000528909.1	1182	1185	+	3	ENST00000528909.1	0	1436	chr1	119507317	119514800	+	261	P26439-1#36	0	3	chr1	119514546	119514549	+	3	0	0	2654
P26439-1#36	0	3	3	ENST00000369416.4	1162	1165	+	3	ENST00000369416.4	0	1675	chr1	119415149	119423034	+	264	P26439-1#36	0	3	chr1	119422521	119422524	+	3	0	0	2655
P26439-1#36	0	3	3	ENST00000369413.8	1161	1164	+	3	ENST00000369413.8	0	1669	chr1	119507209	119515054	+	262	P26439-1#36	0	3	chr1	119514546	119514549	+	3	0	0	2656
P26439-1#37	0	6	6	ENST00000543831.5	402	408	+	6	ENST00000543831.5	0	1783	chr1	119414930	119423035	+	266	P26439-1#37	0	6	chr1	119419428	119419434	+	6	0	0	2657
P26439-1#37	0	6	6	ENST00000531340.5	263	269	+	6	ENST00000531340.5	0	352	chr1	119507197	119511602	+	263	P26439-1#37	0	6	chr1	119511513	119511519	+	6	0	0	2658
P26439-1#37	0	6	6	ENST00000528909.1	315	321	+	6	ENST00000528909.1	0	1436	chr1	119507317	119514800	+	261	P26439-1#37	0	6	chr1	119511513	119511519	+	6	0	0	2659
P26439-1#37	0	6	6	ENST00000433745.5	283	289	+	6	ENST00000433745.5	0	717	chr1	119415049	119422088	+	265	P26439-1#37	0	6	chr1	119419428	119419434	+	6	0	0	2660
P26439-1#37	0	6	6	ENST00000369416.4	295	301	+	6	ENST00000369416.4	0	1675	chr1	119415149	119423034	+	264	P26439-1#37	0	6	chr1	119419428	119419434	+	6	0	0	2661
P26439-1#37	0	6	6	ENST00000369413.8	294	300	+	6	ENST00000369413.8	0	1669	chr1	119507209	119515054	+	262	P26439-1#37	0	6	chr1	119511513	119511519	+	6	0	0	2662
P26439-1#38	0	9	9	ENST00000543831.5	522	531	+	9	ENST00000543831.5	0	1783	chr1	119414930	119423035	+	266	P26439-1#38	0	9	chr1	119419548	119419557	+	9	0	0	2663
P26439-1#38	0	9	9	ENST00000528909.1	435	444	+	9	ENST00000528909.1	0	1436	chr1	119507317	119514800	+	261	P26439-1#38	0	9	chr1	119511633	119511642	+	9	0	0	2664
P26439-1#38	0	9	9	ENST00000433745.5	403	412	+	9	ENST00000433745.5	0	717	chr1	119415049	119422088	+	265	P26439-1#38	0	9	chr1	119419548	119419557	+	9	0	0	2665
P26439-1#38	0	9	9	ENST00000369416.4	415	424	+	9	ENST00000369416.4	0	1675	chr1	119415149	119423034	+	264	P26439-1#38	0	9	chr1	119419548	119419557	+	9	0	0	2666
P26439-1#38	0	9	9	ENST00000369413.8	414	423	+	9	ENST00000369413.8	0	1669	chr1	119507209	119515054	+	262	P26439-1#38	0	9	chr1	119511633	119511642	+	9	0	0	2667
P26439-1#39	0	3	3	ENST00000543831.5	942	945	+	3	ENST00000543831.5	0	1783	chr1	119414930	119423035	+	266	P26439-1#39	0	3	chr1	119422194	119422197	+	3	0	0	2668
P26439-1#39	0	3	3	ENST00000528909.1	855	858	+	3	ENST00000528909.1	0	1436	chr1	119507317	119514800	+	261	P26439-1#39	0	3	chr1	119514219	119514222	+	3	0	0	2669
P26439-1#39	0	3	3	ENST00000369416.4	835	838	+	3	ENST00000369416.4	0	1675	chr1	119415149	119423034	+	264	P26439-1#39	0	3	chr1	119422194	119422197	+	3	0	0	2670
P26439-1#39	0	3	3	ENST00000369413.8	834	837	+	3	ENST00000369413.8	0	1669	chr1	119507209	119515054	+	262	P26439-1#39	0	3	chr1	119514219	119514222	+	3	0	0	2671
Q9GZX5#0	108	597	1596	ENST00000601430.5	380	869	+	489	ENST00000601430.5	0	869	chr19	51965855	51986856	-	57	Q9GZX5#0	108	597	chr19	51965855	51969038	-	489	0	0	2672
Q9GZX5#0	0	186	1596	ENST00000597788.5	347	533	+	186	ENST00000597788.5	0	533	chr19	51968629	51974853	-	55	Q9GZX5#0	0	186	chr19	51968629	51974360	-	186	0	0	2673
Q9GZX5#0	0	202	1596	ENST00000594929.5	351	553	+	202	ENST00000594929.5	0	553	chr19	51968613	51986827	-	56	Q9GZX5#0	0	202	chr19	51968613	51974360	-	202	0	0	2674
Q9GZX5#0	0	157	1596	ENST00000593596.1	332	489	+	157	ENST00000593596.1	0	489	chr19	51968658	51986670	-	54	Q9GZX5#0	0	157	chr19	51968658	51974360	-	157	0	0	2675
Q9GZX5#0	0	1596	1596	ENST00000243644.9	242	1838	+	1596	ENST00000243644.9	0	2355	chr19	51964339	51986840	-	58	Q9GZX5#0	0	1596	chr19	51964856	51974360	-	1596	0	0	2676
Q9GZX5#1	87	216	216	ENST00000601430.5	380	509	+	129	ENST00000601430.5	0	869	chr19	51965855	51986856	-	57	Q9GZX5#1	87	216	chr19	51968578	51969038	-	129	0	0	2677
Q9GZX5#1	0	165	216	ENST00000597788.5	368	533	+	165	ENST00000597788.5	0	533	chr19	51968629	51974853	-	55	Q9GZX5#1	0	165	chr19	51968629	51969125	-	165	0	0	2678
Q9GZX5#1	0	181	216	ENST00000594929.5	372	553	+	181	ENST00000594929.5	0	553	chr19	51968613	51986827	-	56	Q9GZX5#1	0	181	chr19	51968613	51969125	-	181	0	0	2679
Q9GZX5#1	0	136	216	ENST00000593596.1	353	489	+	136	ENST00000593596.1	0	489	chr19	51968658	51986670	-	54	Q9GZX5#1	0	136	chr19	51968658	51969125	-	136	0	0	2680
Q9GZX5#1	0	216	216	ENST00000243644.9	263	479	+	216	ENST00000243644.9	0	2355	chr19	51964339	51986840	-	58	Q9GZX5#1	0	216	chr19	51968578	51969125	-	216	0	0	2681
Q9GZX5#2	0	69	69	ENST00000243644.9	857	926	+	69	ENST00000243644.9	0	2355	chr19	51964339	51986840	-	58	Q9GZX5#2	0	69	chr19	51965768	51965837	-	69	0	0	2682
Q9GZX5#3	0	69	69	ENST00000243644.9	941	1010	+	69	ENST00000243644.9	0	2355	chr19	51964339	51986840	-	58	Q9GZX5#3	0	69	chr19	51965684	51965753	-	69	0	0	2683
Q9GZX5#4	0	69	69	ENST00000243644.9	1025	1094	+	69	ENST00000243644.9	0	2355	chr19	51964339	51986840	-	58	Q9GZX5#4	0	69	chr19	51965600	51965669	-	69	0	0	2684
Q9GZX5#5	0	69	69	ENST00000243644.9	1109	1178	+	69	ENST00000243644.9	0	2355	chr19	51964339	51986840	-	58	Q9GZX5#5	0	69	chr19	51965516	51965585	-	69	0	0	2685
Q9GZX5#6	0	69	69	ENST00000243644.9	1193	1262	+	69	ENST00000243644.9	0	2355	chr19	51964339	51986840	-	58	Q9GZX5#6	0	69	chr19	51965432	51965501	-	69	0	0	2686
Q9GZX5#7	0	69	69	ENST00000243644.9	1277	1346	+	69	ENST00000243644.9	0	2355	chr19	51964339	51986840	-	58	Q9GZX5#7	0	69	chr19	51965348	51965417	-	69	0	0	2687
Q9GZX5#8	0	69	69	ENST00000243644.9	1361	1430	+	69	ENST00000243644.9	0	2355	chr19	51964339	51986840	-	58	Q9GZX5#8	0	69	chr19	51965264	51965333	-	69	0	0	2688
Q9GZX5#9	0	69	69	ENST00000243644.9	1445	1514	+	69	ENST00000243644.9	0	2355	chr19	51964339	51986840	-	58	Q9GZX5#9	0	69	chr19	51965180	51965249	-	69	0	0	2689
Q9GZX5#10	0	117	117	ENST00000243644.9	1520	1637	+	117	ENST00000243644.9	0	2355	chr19	51964339	51986840	-	58	Q9GZX5#10	0	117	chr19	51965057	51965174	-	117	0	0	2690
Q9GZX5#11	0	66	66	ENST00000243644.9	1520	1586	+	66	ENST00000243644.9	0	2355	chr19	51964339	51986840	-	58	Q9GZX5#11	0	66	chr19	51965108	51965174	-	66	0	0	2691
Q9GZX5#12	0	51	51	ENST00000243644.9	1586	1637	+	51	ENST00000243644.9	0	2355	chr19	51964339	51986840	-	58	Q9GZX5#12	0	51	chr19	51965057	51965108	-	51	0	0	2692
Q9GZX5#13	0	3	3	ENST00000601430.5	380	383	+	3	ENST00000601430.5	0	869	chr19	51965855	51986856	-	57	Q9GZX5#13	0	3	chr19	51969035	51969038	-	3	0	0	2693
Q9GZX5#13	0	3	3	ENST00000597788.5	455	458	+	3	ENST00000597788.5	0	533	chr19	51968629	51974853	-	55	Q9GZX5#13	0	3	chr19	51969035	51969038	-	3	0	0	2694
Q9GZX5#13	0	3	3	ENST00000594929.5	459	462	+	3	ENST00000594929.5	0	553	chr19	51968613	51986827	-	56	Q9GZX5#13	0	3	chr19	51969035	51969038	-	3	0	0	2695
Q9GZX5#13	0	3	3	ENST00000593596.1	440	443	+	3	ENST00000593596.1	0	489	chr19	51968658	51986670	-	54	Q9GZX5#13	0	3	chr19	51969035	51969038	-	3	0	0	2696
Q9GZX5#13	0	3	3	ENST00000243644.9	350	353	+	3	ENST00000243644.9	0	2355	chr19	51964339	51986840	-	58	Q9GZX5#13	0	3	chr19	51969035	51969038	-	3	0	0	2697
Q9GZX5#14	0	3	3	ENST00000601430.5	467	470	+	3	ENST00000601430.5	0	869	chr19	51965855	51986856	-	57	Q9GZX5#14	0	3	chr19	51968617	51968620	-	3	0	0	2698
Q9GZX5#14	0	3	3	ENST00000594929.5	546	549	+	3	ENST00000594929.5	0	553	chr19	51968613	51986827	-	56	Q9GZX5#14	0	3	chr19	51968617	51968620	-	3	0	0	2699
Q9GZX5#14	0	3	3	ENST00000243644.9	437	440	+	3	ENST00000243644.9	0	2355	chr19	51964339	51986840	-	58	Q9GZX5#14	0	3	chr19	51968617	51968620	-	3	0	0	2700
Q9GZX5#15	0	3	3	ENST00000601430.5	476	479	+	3	ENST00000601430.5	0	869	chr19	51965855	51986856	-	57	Q9GZX5#15	0	3	chr19	51968608	51968611	-	3	0	0	2701
Q9GZX5#15	0	3	3	ENST00000243644.9	446	449	+	3	ENST00000243644.9	0	2355	chr19	51964339	51986840	-	58	Q9GZX5#15	0	3	chr19	51968608	51968611	-	3	0	0	2702
Q9GZX5#16	0	3	3	ENST00000601430.5	665	668	+	3	ENST00000601430.5	0	869	chr19	51965855	51986856	-	57	Q9GZX5#16	0	3	chr19	51966056	51966059	-	3	0	0	2703
Q9GZX5#16	0	3	3	ENST00000243644.9	635	638	+	3	ENST00000243644.9	0	2355	chr19	51964339	51986840	-	58	Q9GZX5#16	0	3	chr19	51966056	51966059	-	3	0	0	2704
Q9GZX5#17	0	3	3	ENST00000243644.9	1457	1460	+	3	ENST00000243644.9	0	2355	chr19	51964339	51986840	-	58	Q9GZX5#17	0	3	chr19	51965234	51965237	-	3	0	0	2705
Q9GZX5#18	0	3	3	ENST00000243644.9	1655	1658	+	3	ENST00000243644.9	0	2355	chr19	51964339	51986840	-	58	Q9GZX5#18	0	3	chr19	51965036	51965039	-	3	0	0	2706
Q9GZX5#19	0	3	3	ENST00000243644.9	1742	1745	+	3	ENST00000243644.9	0	2355	chr19	51964339	51986840	-	58	Q9GZX5#19	0	3	chr19	51964949	51964952	-	3	0	0	2707
Q9GZX5#20	0	3	3	ENST00000243644.9	1811	1814	+	3	ENST00000243644.9	0	2355	chr19	51964339	51986840	-	58	Q9GZX5#20	0	3	chr19	51964880	51964883	-	3	0	0	2708
P01009-1#0	0	72	72	ENST00000636712.1	152	224	+	72	ENST00000636712.1	0	1485	chr14	94378372	94388847	-	170	P01009-1#0	0	72	chr14	94383165	94383237	-	72	0	0	2709
P01009-1#0	0	72	72	ENST00000557492.5	517	589	+	72	ENST00000557492.5	0	951	chr14	94382803	94390676	-	163	P01009-1#0	0	72	chr14	94383165	94383237	-	72	0	0	2710
P01009-1#0	0	67	72	ENST00000557118.5	516	583	+	67	ENST00000557118.5	0	583	chr14	94383170	94390635	-	160	P01009-1#0	0	67	chr14	94383170	94383237	-	67	0	0	2711
P01009-1#0	0	72	72	ENST00000556955.5	220	292	+	72	ENST00000556955.5	0	571	chr14	94382886	94390635	-	162	P01009-1#0	0	72	chr14	94383165	94383237	-	72	0	0	2712
P01009-1#0	0	72	72	ENST00000556091.1	174	246	+	72	ENST00000556091.1	0	643	chr14	94382768	94388591	-	164	P01009-1#0	0	72	chr14	94383165	94383237	-	72	0	0	2713
P01009-1#0	0	72	72	ENST00000553327.5	303	375	+	72	ENST00000553327.5	0	581	chr14	94382959	94390614	-	161	P01009-1#0	0	72	chr14	94383165	94383237	-	72	0	0	2714
P01009-1#0	0	72	72	ENST00000489769.1	9	81	+	72	ENST00000489769.1	0	1562	chr14	94378372	94383246	-	171	P01009-1#0	0	72	chr14	94383165	94383237	-	72	0	0	2715
P01009-1#0	0	72	72	ENST00000449399.7	302	374	+	72	ENST00000449399.7	0	1559	chr14	94378448	94390650	-	167	P01009-1#0	0	72	chr14	94383165	94383237	-	72	0	0	2716
P01009-1#0	0	72	72	ENST00000448921.5	573	645	+	72	ENST00000448921.5	0	3532	chr14	94376746	94390692	-	172	P01009-1#0	0	72	chr14	94383165	94383237	-	72	0	0	2717
P01009-1#0	0	72	72	ENST00000440909.5	185	257	+	72	ENST00000440909.5	0	3144	chr14	94376746	94390637	-	175	P01009-1#0	0	72	chr14	94383165	94383237	-	72	0	0	2718
P01009-1#0	0	72	72	ENST00000437397.5	381	453	+	72	ENST00000437397.5	0	3340	chr14	94376746	94390692	-	173	P01009-1#0	0	72	chr14	94383165	94383237	-	72	0	0	2719
P01009-1#0	0	72	72	ENST00000404814.8	311	383	+	72	ENST00000404814.8	0	1628	chr14	94378388	94390662	-	168	P01009-1#0	0	72	chr14	94383165	94383237	-	72	0	0	2720
P01009-1#0	0	72	72	ENST00000402629.1	34	106	+	72	ENST00000402629.1	0	1450	chr14	94379112	94388589	-	166	P01009-1#0	0	72	chr14	94383165	94383237	-	72	0	0	2721
P01009-1#0	0	72	72	ENST00000393088.8	555	627	+	72	ENST00000393088.8	0	1885	chr14	94378375	94390693	-	169	P01009-1#0	0	72	chr14	94383165	94383237	-	72	0	0	2722
P01009-1#0	0	72	72	ENST00000393087.9	47	119	+	72	ENST00000393087.9	0	3006	chr14	94376746	94388602	-	176	P01009-1#0	0	72	chr14	94383165	94383237	-	72	0	0	2723
P01009-1#0	0	72	72	ENST00000355814.8	277	349	+	72	ENST00000355814.8	0	3236	chr14	94376746	94390692	-	174	P01009-1#0	0	72	chr14	94383165	94383237	-	72	0	0	2724
P01009-1#1	0	1182	1182	ENST00000636712.1	224	1406	+	1182	ENST00000636712.1	0	1485	chr14	94378372	94388847	-	170	P01009-1#1	0	1182	chr14	94378451	94383165	-	1182	0	0	2725
P01009-1#1	0	362	1182	ENST00000557492.5	589	951	+	362	ENST00000557492.5	0	951	chr14	94382803	94390676	-	163	P01009-1#1	0	362	chr14	94382803	94383165	-	362	0	0	2726
P01009-1#1	0	279	1182	ENST00000556955.5	292	571	+	279	ENST00000556955.5	0	571	chr14	94382886	94390635	-	162	P01009-1#1	0	279	chr14	94382886	94383165	-	279	0	0	2727
P01009-1#1	0	397	1182	ENST00000556091.1	246	643	+	397	ENST00000556091.1	0	643	chr14	94382768	94388591	-	164	P01009-1#1	0	397	chr14	94382768	94383165	-	397	0	0	2728
P01009-1#1	186	503	1182	ENST00000554720.1	129	446	+	317	ENST00000554720.1	0	446	chr14	94382662	94388665	-	165	P01009-1#1	186	503	chr14	94382662	94382979	-	317	0	0	2729
P01009-1#1	0	206	1182	ENST00000553327.5	375	581	+	206	ENST00000553327.5	0	581	chr14	94382959	94390614	-	161	P01009-1#1	0	206	chr14	94382959	94383165	-	206	0	0	2730
P01009-1#1	0	846	1182	ENST00000489769.1	81	927	+	846	ENST00000489769.1	0	1562	chr14	94378372	94383246	-	171	P01009-1#1	0	846	chr14	94380869	94383165	-	846	0	0	2731
P01009-1#1	0	1182	1182	ENST00000449399.7	374	1556	+	1182	ENST00000449399.7	0	1559	chr14	94378448	94390650	-	167	P01009-1#1	0	1182	chr14	94378451	94383165	-	1182	0	0	2732
P01009-1#1	0	1182	1182	ENST00000448921.5	645	1827	+	1182	ENST00000448921.5	0	3532	chr14	94376746	94390692	-	172	P01009-1#1	0	1182	chr14	94378451	94383165	-	1182	0	0	2733
P01009-1#1	0	1182	1182	ENST00000440909.5	257	1439	+	1182	ENST00000440909.5	0	3144	chr14	94376746	94390637	-	175	P01009-1#1	0	1182	chr14	94378451	94383165	-	1182	0	0	2734
P01009-1#1	0	1182	1182	ENST00000437397.5	453	1635	+	1182	ENST00000437397.5	0	3340	chr14	94376746	94390692	-	173	P01009-1#1	0	1182	chr14	94378451	94383165	-	1182	0	0	2735
P01009-1#1	0	1182	1182	ENST00000404814.8	383	1565	+	1182	ENST00000404814.8	0	1628	chr14	94378388	94390662	-	168	P01009-1#1	0	1182	chr14	94378451	94383165	-	1182	0	0	2736
P01009-1#1	0	993	1182	ENST00000402629.1	106	1099	+	993	ENST00000402629.1	0	1450	chr14	94379112	94388589	-	166	P01009-1#1	0	993	chr14	94379463	94383165	-	993	0	0	2737
P01009-1#1	0	1182	1182	ENST00000393088.8	627	1809	+	1182	ENST00000393088.8	0	1885	chr14	94378375	94390693	-	169	P01009-1#1	0	1182	chr14	94378451	94383165	-	1182	0	0	2738
P01009-1#1	0	1182	1182	ENST00000393087.9	119	1301	+	1182	ENST00000393087.9	0	3006	chr14	94376746	94388602	-	176	P01009-1#1	0	1182	chr14	94378451	94383165	-	1182	0	0	2739
P01009-1#1	0	1182	1182	ENST00000355814.8	349	1531	+	1182	ENST00000355814.8	0	3236	chr14	94376746	94390692	-	174	P01009-1#1	0	1182	chr14	94378451	94383165	-	1182	0	0	2740
P01009-1#2	0	132	132	ENST00000636712.1	1274	1406	+	132	ENST00000636712.1	0	1485	chr14	94378372	94388847	-	170	P01009-1#2	0	132	chr14	94378451	94378583	-	132	0	0	2741
P01009-1#2	0	132	132	ENST00000449399.7	1424	1556	+	132	ENST00000449399.7	0	1559	chr14	94378448	94390650	-	167	P01009-1#2	0	132	chr14	94378451	94378583	-	132	0	0	2742
P01009-1#2	0	132	132	ENST00000448921.5	1695	1827	+	132	ENST00000448921.5	0	3532	chr14	94376746	94390692	-	172	P01009-1#2	0	132	chr14	94378451	94378583	-	132	0	0	2743
P01009-1#2	0	132	132	ENST00000440909.5	1307	1439	+	132	ENST00000440909.5	0	3144	chr14	94376746	94390637	-	175	P01009-1#2	0	132	chr14	94378451	94378583	-	132	0	0	2744
P01009-1#2	0	132	132	ENST00000437397.5	1503	1635	+	132	ENST00000437397.5	0	3340	chr14	94376746	94390692	-	173	P01009-1#2	0	132	chr14	94378451	94378583	-	132	0	0	2745
P01009-1#2	0	132	132	ENST00000404814.8	1433	1565	+	132	ENST00000404814.8	0	1628	chr14	94378388	94390662	-	168	P01009-1#2	0	132	chr14	94378451	94378583	-	132	0	0	2746
P01009-1#2	0	132	132	ENST00000393088.8	1677	1809	+	132	ENST00000393088.8	0	1885	chr14	94378375	94390693	-	169	P01009-1#2	0	132	chr14	94378451	94378583	-	132	0	0	2747
P01009-1#2	0	132	132	ENST00000393087.9	1169	1301	+	132	ENST00000393087.9	0	3006	chr14	94376746	94388602	-	176	P01009-1#2	0	132	chr14	94378451	94378583	-	132	0	0	2748
P01009-1#2	0	132	132	ENST00000355814.8	1399	1531	+	132	ENST00000355814.8	0	3236	chr14	94376746	94390692	-	174	P01009-1#2	0	132	chr14	94378451	94378583	-	132	0	0	2749
P01009-1#3	0	75	75	ENST00000636712.1	1253	1328	+	75	ENST00000636712.1	0	1485	chr14	94378372	94388847	-	170	P01009-1#3	0	75	chr14	94378529	94378604	-	75	0	0	2750
P01009-1#3	0	75	75	ENST00000449399.7	1403	1478	+	75	ENST00000449399.7	0	1559	chr14	94378448	94390650	-	167	P01009-1#3	0	75	chr14	94378529	94378604	-	75	0	0	2751
P01009-1#3	0	75	75	ENST00000448921.5	1674	1749	+	75	ENST00000448921.5	0	3532	chr14	94376746	94390692	-	172	P01009-1#3	0	75	chr14	94378529	94378604	-	75	0	0	2752
P01009-1#3	0	75	75	ENST00000440909.5	1286	1361	+	75	ENST00000440909.5	0	3144	chr14	94376746	94390637	-	175	P01009-1#3	0	75	chr14	94378529	94378604	-	75	0	0	2753
P01009-1#3	0	75	75	ENST00000437397.5	1482	1557	+	75	ENST00000437397.5	0	3340	chr14	94376746	94390692	-	173	P01009-1#3	0	75	chr14	94378529	94378604	-	75	0	0	2754
P01009-1#3	0	75	75	ENST00000404814.8	1412	1487	+	75	ENST00000404814.8	0	1628	chr14	94378388	94390662	-	168	P01009-1#3	0	75	chr14	94378529	94378604	-	75	0	0	2755
P01009-1#3	0	75	75	ENST00000393088.8	1656	1731	+	75	ENST00000393088.8	0	1885	chr14	94378375	94390693	-	169	P01009-1#3	0	75	chr14	94378529	94378604	-	75	0	0	2756
P01009-1#3	0	75	75	ENST00000393087.9	1148	1223	+	75	ENST00000393087.9	0	3006	chr14	94376746	94388602	-	176	P01009-1#3	0	75	chr14	94378529	94378604	-	75	0	0	2757
P01009-1#3	0	75	75	ENST00000355814.8	1378	1453	+	75	ENST00000355814.8	0	3236	chr14	94376746	94390692	-	174	P01009-1#3	0	75	chr14	94378529	94378604	-	75	0	0	2758
P01009-1#4	0	6	6	ENST00000636712.1	1205	1211	+	6	ENST00000636712.1	0	1485	chr14	94378372	94388847	-	170	P01009-1#4	0	6	chr14	94379469	94379475	-	6	0	0	2759
P01009-1#4	0	6	6	ENST00000449399.7	1355	1361	+	6	ENST00000449399.7	0	1559	chr14	94378448	94390650	-	167	P01009-1#4	0	6	chr14	94379469	94379475	-	6	0	0	2760
P01009-1#4	0	6	6	ENST00000448921.5	1626	1632	+	6	ENST00000448921.5	0	3532	chr14	94376746	94390692	-	172	P01009-1#4	0	6	chr14	94379469	94379475	-	6	0	0	2761
P01009-1#4	0	6	6	ENST00000440909.5	1238	1244	+	6	ENST00000440909.5	0	3144	chr14	94376746	94390637	-	175	P01009-1#4	0	6	chr14	94379469	94379475	-	6	0	0	2762
P01009-1#4	0	6	6	ENST00000437397.5	1434	1440	+	6	ENST00000437397.5	0	3340	chr14	94376746	94390692	-	173	P01009-1#4	0	6	chr14	94379469	94379475	-	6	0	0	2763
P01009-1#4	0	6	6	ENST00000404814.8	1364	1370	+	6	ENST00000404814.8	0	1628	chr14	94378388	94390662	-	168	P01009-1#4	0	6	chr14	94379469	94379475	-	6	0	0	2764
P01009-1#4	0	6	6	ENST00000402629.1	1087	1093	+	6	ENST00000402629.1	0	1450	chr14	94379112	94388589	-	166	P01009-1#4	0	6	chr14	94379469	94379475	-	6	0	0	2765
P01009-1#4	0	6	6	ENST00000393088.8	1608	1614	+	6	ENST00000393088.8	0	1885	chr14	94378375	94390693	-	169	P01009-1#4	0	6	chr14	94379469	94379475	-	6	0	0	2766
