#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
O95831-1#18	0	3	3	ENST00000675092.1	1095	1098	+	3	ENST00000675092.1	0	2154	chrX	130129361	130165746	-	22	O95831-1#18	0	3	chrX	130137144	130137147	-	3	0	0	642
O95831-1#18	0	3	3	ENST00000675050.1	1064	1067	+	3	ENST00000675050.1	0	3083	chrX	130124665	130165727	-	32	O95831-1#18	0	3	chrX	130137144	130137147	-	3	0	0	643
O95831-1#18	0	3	3	ENST00000675037.1	1061	1064	+	3	ENST00000675037.1	0	1962	chrX	130129421	130165712	-	12	O95831-1#18	0	3	chrX	130137144	130137147	-	3	0	0	644
O95831-1#18	0	3	3	ENST00000674957.1	706	709	+	3	ENST00000674957.1	0	2434	chrX	130128661	130149518	-	30	O95831-1#18	0	3	chrX	130137144	130137147	-	3	0	0	645
O95831-1#18	0	3	3	ENST00000674546.1	1190	1193	+	3	ENST00000674546.1	0	2233	chrX	130129358	130165841	-	29	O95831-1#18	0	3	chrX	130137144	130137147	-	3	0	0	646
O95831-1#18	0	3	3	ENST00000416073.7	1036	1039	+	3	ENST00000416073.7	0	2061	chrX	130129364	130165693	-	20	O95831-1#18	0	3	chrX	130137144	130137147	-	3	0	0	647
O95831-1#18	0	3	3	ENST00000346424.6	168	171	+	3	ENST00000346424.6	0	1200	chrX	130129361	130165680	-	25	O95831-1#18	0	3	chrX	130137144	130137147	-	3	0	0	648
O95831-1#18	0	3	3	ENST00000319908.8	1176	1179	+	3	ENST00000319908.8	0	2192	chrX	130129374	130165830	-	16	O95831-1#18	0	3	chrX	130137144	130137147	-	3	0	0	649
O95831-1#18	0	3	3	ENST00000287295.8	1190	1193	+	3	ENST00000287295.8	0	2222	chrX	130129361	130165841	-	21	O95831-1#18	0	3	chrX	130137144	130137147	-	3	0	0	650
O95831-1#19	0	3	3	ENST00000676436.1	1045	1048	+	3	ENST00000676436.1	0	2048	chrX	130129372	130165690	-	17	O95831-1#19	0	3	chrX	130137126	130137129	-	3	0	0	651
O95831-1#19	0	3	3	ENST00000676328.1	1076	1079	+	3	ENST00000676328.1	0	2086	chrX	130129365	130165712	-	19	O95831-1#19	0	3	chrX	130137126	130137129	-	3	0	0	652
O95831-1#19	0	3	3	ENST00000676229.1	1234	1237	+	3	ENST00000676229.1	0	4157	chrX	130127452	130165879	-	31	O95831-1#19	0	3	chrX	130137126	130137129	-	3	0	0	653
O95831-1#19	0	3	3	ENST00000675857.1	1099	1102	+	3	ENST00000675857.1	0	2113	chrX	130129361	130165738	-	24	O95831-1#19	0	3	chrX	130137126	130137129	-	3	0	0	654
O95831-1#19	0	3	3	ENST00000675427.1	1112	1115	+	3	ENST00000675427.1	0	2123	chrX	130129361	130165745	-	23	O95831-1#19	0	3	chrX	130137126	130137129	-	3	0	0	655
O95831-1#19	0	3	3	ENST00000675240.1	1192	1195	+	3	ENST00000675240.1	0	2107	chrX	130129396	130165825	-	15	O95831-1#19	0	3	chrX	130137126	130137129	-	3	0	0	656
O95831-1#19	0	3	3	ENST00000675092.1	1113	1116	+	3	ENST00000675092.1	0	2154	chrX	130129361	130165746	-	22	O95831-1#19	0	3	chrX	130137126	130137129	-	3	0	0	657
O95831-1#19	0	3	3	ENST00000675050.1	1082	1085	+	3	ENST00000675050.1	0	3083	chrX	130124665	130165727	-	32	O95831-1#19	0	3	chrX	130137126	130137129	-	3	0	0	658
O95831-1#19	0	3	3	ENST00000675037.1	1079	1082	+	3	ENST00000675037.1	0	1962	chrX	130129421	130165712	-	12	O95831-1#19	0	3	chrX	130137126	130137129	-	3	0	0	659
O95831-1#19	0	3	3	ENST00000674957.1	724	727	+	3	ENST00000674957.1	0	2434	chrX	130128661	130149518	-	30	O95831-1#19	0	3	chrX	130137126	130137129	-	3	0	0	660
O95831-1#19	0	3	3	ENST00000674601.1	11	14	+	3	ENST00000674601.1	0	711	chrX	130129534	130137140	-	11	O95831-1#19	0	3	chrX	130137126	130137129	-	3	0	0	661
O95831-1#19	0	3	3	ENST00000674546.1	1208	1211	+	3	ENST00000674546.1	0	2233	chrX	130129358	130165841	-	29	O95831-1#19	0	3	chrX	130137126	130137129	-	3	0	0	662
O95831-1#19	0	3	3	ENST00000460436.6	911	914	+	3	ENST00000460436.6	0	1925	chrX	130129361	130138040	-	28	O95831-1#19	0	3	chrX	130137126	130137129	-	3	0	0	663
O95831-1#19	0	3	3	ENST00000416073.7	1054	1057	+	3	ENST00000416073.7	0	2061	chrX	130129364	130165693	-	20	O95831-1#19	0	3	chrX	130137126	130137129	-	3	0	0	664
O95831-1#19	0	3	3	ENST00000346424.6	186	189	+	3	ENST00000346424.6	0	1200	chrX	130129361	130165680	-	25	O95831-1#19	0	3	chrX	130137126	130137129	-	3	0	0	665
O95831-1#19	0	3	3	ENST00000319908.8	1194	1197	+	3	ENST00000319908.8	0	2192	chrX	130129374	130165830	-	16	O95831-1#19	0	3	chrX	130137126	130137129	-	3	0	0	666
O95831-1#19	0	3	3	ENST00000287295.8	1208	1211	+	3	ENST00000287295.8	0	2222	chrX	130129361	130165841	-	21	O95831-1#19	0	3	chrX	130137126	130137129	-	3	0	0	667
O95831-1#20	0	3	3	ENST00000676436.1	1216	1219	+	3	ENST00000676436.1	0	2048	chrX	130129372	130165690	-	17	O95831-1#20	0	3	chrX	130136152	130136155	-	3	0	0	668
O95831-1#20	0	3	3	ENST00000676328.1	1247	1250	+	3	ENST00000676328.1	0	2086	chrX	130129365	130165712	-	19	O95831-1#20	0	3	chrX	130136152	130136155	-	3	0	0	669
O95831-1#20	0	3	3	ENST00000676229.1	1405	1408	+	3	ENST00000676229.1	0	4157	chrX	130127452	130165879	-	31	O95831-1#20	0	3	chrX	130136152	130136155	-	3	0	0	670
O95831-1#20	0	3	3	ENST00000675857.1	1270	1273	+	3	ENST00000675857.1	0	2113	chrX	130129361	130165738	-	24	O95831-1#20	0	3	chrX	130136152	130136155	-	3	0	0	671
O95831-1#20	0	3	3	ENST00000675427.1	1283	1286	+	3	ENST00000675427.1	0	2123	chrX	130129361	130165745	-	23	O95831-1#20	0	3	chrX	130136152	130136155	-	3	0	0	672
O95831-1#20	0	3	3	ENST00000675240.1	1363	1366	+	3	ENST00000675240.1	0	2107	chrX	130129396	130165825	-	15	O95831-1#20	0	3	chrX	130136152	130136155	-	3	0	0	673
O95831-1#20	0	3	3	ENST00000675092.1	1284	1287	+	3	ENST00000675092.1	0	2154	chrX	130129361	130165746	-	22	O95831-1#20	0	3	chrX	130136152	130136155	-	3	0	0	674
O95831-1#20	0	3	3	ENST00000675050.1	1253	1256	+	3	ENST00000675050.1	0	3083	chrX	130124665	130165727	-	32	O95831-1#20	0	3	chrX	130136152	130136155	-	3	0	0	675
O95831-1#20	0	3	3	ENST00000675037.1	1250	1253	+	3	ENST00000675037.1	0	1962	chrX	130129421	130165712	-	12	O95831-1#20	0	3	chrX	130136152	130136155	-	3	0	0	676
O95831-1#20	0	3	3	ENST00000674546.1	1379	1382	+	3	ENST00000674546.1	0	2233	chrX	130129358	130165841	-	29	O95831-1#20	0	3	chrX	130136152	130136155	-	3	0	0	677
O95831-1#20	0	3	3	ENST00000460436.6	1082	1085	+	3	ENST00000460436.6	0	1925	chrX	130129361	130138040	-	28	O95831-1#20	0	3	chrX	130136152	130136155	-	3	0	0	678
O95831-1#20	0	3	3	ENST00000416073.7	1225	1228	+	3	ENST00000416073.7	0	2061	chrX	130129364	130165693	-	20	O95831-1#20	0	3	chrX	130136152	130136155	-	3	0	0	679
O95831-1#20	0	3	3	ENST00000346424.6	357	360	+	3	ENST00000346424.6	0	1200	chrX	130129361	130165680	-	25	O95831-1#20	0	3	chrX	130136152	130136155	-	3	0	0	680
O95831-1#20	0	3	3	ENST00000319908.8	1365	1368	+	3	ENST00000319908.8	0	2192	chrX	130129374	130165830	-	16	O95831-1#20	0	3	chrX	130136152	130136155	-	3	0	0	681
O95831-1#20	0	3	3	ENST00000287295.8	1379	1382	+	3	ENST00000287295.8	0	2222	chrX	130129361	130165841	-	21	O95831-1#20	0	3	chrX	130136152	130136155	-	3	0	0	682
O95831-1#21	0	3	3	ENST00000676436.1	1333	1336	+	3	ENST00000676436.1	0	2048	chrX	130129372	130165690	-	17	O95831-1#21	0	3	chrX	130133446	130133449	-	3	0	0	683
O95831-1#21	0	3	3	ENST00000676328.1	1364	1367	+	3	ENST00000676328.1	0	2086	chrX	130129365	130165712	-	19	O95831-1#21	0	3	chrX	130133446	130133449	-	3	0	0	684
O95831-1#21	0	3	3	ENST00000676229.1	1522	1525	+	3	ENST00000676229.1	0	4157	chrX	130127452	130165879	-	31	O95831-1#21	0	3	chrX	130133446	130133449	-	3	0	0	685
O95831-1#21	0	3	3	ENST00000675857.1	1387	1390	+	3	ENST00000675857.1	0	2113	chrX	130129361	130165738	-	24	O95831-1#21	0	3	chrX	130133446	130133449	-	3	0	0	686
O95831-1#21	0	3	3	ENST00000675427.1	1397	1400	+	3	ENST00000675427.1	0	2123	chrX	130129361	130165745	-	23	O95831-1#21	0	3	chrX	130133446	130133449	-	3	0	0	687
O95831-1#21	0	3	3	ENST00000675240.1	1480	1483	+	3	ENST00000675240.1	0	2107	chrX	130129396	130165825	-	15	O95831-1#21	0	3	chrX	130133446	130133449	-	3	0	0	688
O95831-1#21	0	3	3	ENST00000675092.1	1401	1404	+	3	ENST00000675092.1	0	2154	chrX	130129361	130165746	-	22	O95831-1#21	0	3	chrX	130133446	130133449	-	3	0	0	689
O95831-1#21	0	3	3	ENST00000675050.1	1370	1373	+	3	ENST00000675050.1	0	3083	chrX	130124665	130165727	-	32	O95831-1#21	0	3	chrX	130133446	130133449	-	3	0	0	690
O95831-1#21	0	3	3	ENST00000675037.1	1367	1370	+	3	ENST00000675037.1	0	1962	chrX	130129421	130165712	-	12	O95831-1#21	0	3	chrX	130133446	130133449	-	3	0	0	691
O95831-1#21	0	3	3	ENST00000674601.1	158	161	+	3	ENST00000674601.1	0	711	chrX	130129534	130137140	-	11	O95831-1#21	0	3	chrX	130133446	130133449	-	3	0	0	692
O95831-1#21	0	3	3	ENST00000674546.1	1496	1499	+	3	ENST00000674546.1	0	2233	chrX	130129358	130165841	-	29	O95831-1#21	0	3	chrX	130133446	130133449	-	3	0	0	693
O95831-1#21	0	3	3	ENST00000460436.6	1199	1202	+	3	ENST00000460436.6	0	1925	chrX	130129361	130138040	-	28	O95831-1#21	0	3	chrX	130133446	130133449	-	3	0	0	694
O95831-1#21	0	3	3	ENST00000346424.6	474	477	+	3	ENST00000346424.6	0	1200	chrX	130129361	130165680	-	25	O95831-1#21	0	3	chrX	130133446	130133449	-	3	0	0	695
O95831-1#21	0	3	3	ENST00000319908.8	1482	1485	+	3	ENST00000319908.8	0	2192	chrX	130129374	130165830	-	16	O95831-1#21	0	3	chrX	130133446	130133449	-	3	0	0	696
O95831-1#21	0	3	3	ENST00000287295.8	1496	1499	+	3	ENST00000287295.8	0	2222	chrX	130129361	130165841	-	21	O95831-1#21	0	3	chrX	130133446	130133449	-	3	0	0	697
O95831-1#22	0	6	6	ENST00000676436.1	1378	1384	+	6	ENST00000676436.1	0	2048	chrX	130129372	130165690	-	17	O95831-1#22	0	6	chrX	130133398	130133404	-	6	0	0	698
O95831-1#22	0	6	6	ENST00000676328.1	1409	1415	+	6	ENST00000676328.1	0	2086	chrX	130129365	130165712	-	19	O95831-1#22	0	6	chrX	130133398	130133404	-	6	0	0	699
O95831-1#22	0	6	6	ENST00000676229.1	1567	1573	+	6	ENST00000676229.1	0	4157	chrX	130127452	130165879	-	31	O95831-1#22	0	6	chrX	130133398	130133404	-	6	0	0	700
O95831-1#22	0	6	6	ENST00000675857.1	1432	1438	+	6	ENST00000675857.1	0	2113	chrX	130129361	130165738	-	24	O95831-1#22	0	6	chrX	130133398	130133404	-	6	0	0	701
O95831-1#22	0	6	6	ENST00000675427.1	1442	1448	+	6	ENST00000675427.1	0	2123	chrX	130129361	130165745	-	23	O95831-1#22	0	6	chrX	130133398	130133404	-	6	0	0	702
O95831-1#22	0	6	6	ENST00000675240.1	1525	1531	+	6	ENST00000675240.1	0	2107	chrX	130129396	130165825	-	15	O95831-1#22	0	6	chrX	130133398	130133404	-	6	0	0	703
O95831-1#22	0	6	6	ENST00000675092.1	1446	1452	+	6	ENST00000675092.1	0	2154	chrX	130129361	130165746	-	22	O95831-1#22	0	6	chrX	130133398	130133404	-	6	0	0	704
O95831-1#22	0	6	6	ENST00000675050.1	1415	1421	+	6	ENST00000675050.1	0	3083	chrX	130124665	130165727	-	32	O95831-1#22	0	6	chrX	130133398	130133404	-	6	0	0	705
O95831-1#22	0	6	6	ENST00000675037.1	1412	1418	+	6	ENST00000675037.1	0	1962	chrX	130129421	130165712	-	12	O95831-1#22	0	6	chrX	130133398	130133404	-	6	0	0	706
O95831-1#22	0	6	6	ENST00000674601.1	203	209	+	6	ENST00000674601.1	0	711	chrX	130129534	130137140	-	11	O95831-1#22	0	6	chrX	130133398	130133404	-	6	0	0	707
O95831-1#22	0	6	6	ENST00000674546.1	1541	1547	+	6	ENST00000674546.1	0	2233	chrX	130129358	130165841	-	29	O95831-1#22	0	6	chrX	130133398	130133404	-	6	0	0	708
O95831-1#22	0	6	6	ENST00000460436.6	1244	1250	+	6	ENST00000460436.6	0	1925	chrX	130129361	130138040	-	28	O95831-1#22	0	6	chrX	130133398	130133404	-	6	0	0	709
O95831-1#22	0	6	6	ENST00000346424.6	519	525	+	6	ENST00000346424.6	0	1200	chrX	130129361	130165680	-	25	O95831-1#22	0	6	chrX	130133398	130133404	-	6	0	0	710
O95831-1#22	0	6	6	ENST00000319908.8	1527	1533	+	6	ENST00000319908.8	0	2192	chrX	130129374	130165830	-	16	O95831-1#22	0	6	chrX	130133398	130133404	-	6	0	0	711
O95831-1#22	0	6	6	ENST00000287295.8	1541	1547	+	6	ENST00000287295.8	0	2222	chrX	130129361	130165841	-	21	O95831-1#22	0	6	chrX	130133398	130133404	-	6	0	0	712
O95831-1#23	0	6	6	ENST00000676436.1	1381	1387	+	6	ENST00000676436.1	0	2048	chrX	130129372	130165690	-	17	O95831-1#23	0	6	chrX	130133395	130133401	-	6	0	0	713
O95831-1#23	0	6	6	ENST00000676328.1	1412	1418	+	6	ENST00000676328.1	0	2086	chrX	130129365	130165712	-	19	O95831-1#23	0	6	chrX	130133395	130133401	-	6	0	0	714
O95831-1#23	0	6	6	ENST00000676229.1	1570	1576	+	6	ENST00000676229.1	0	4157	chrX	130127452	130165879	-	31	O95831-1#23	0	6	chrX	130133395	130133401	-	6	0	0	715
O95831-1#23	0	6	6	ENST00000675857.1	1435	1441	+	6	ENST00000675857.1	0	2113	chrX	130129361	130165738	-	24	O95831-1#23	0	6	chrX	130133395	130133401	-	6	0	0	716
O95831-1#23	0	6	6	ENST00000675427.1	1445	1451	+	6	ENST00000675427.1	0	2123	chrX	130129361	130165745	-	23	O95831-1#23	0	6	chrX	130133395	130133401	-	6	0	0	717
O95831-1#23	0	6	6	ENST00000675240.1	1528	1534	+	6	ENST00000675240.1	0	2107	chrX	130129396	130165825	-	15	O95831-1#23	0	6	chrX	130133395	130133401	-	6	0	0	718
O95831-1#23	0	6	6	ENST00000675092.1	1449	1455	+	6	ENST00000675092.1	0	2154	chrX	130129361	130165746	-	22	O95831-1#23	0	6	chrX	130133395	130133401	-	6	0	0	719
O95831-1#23	0	6	6	ENST00000675050.1	1418	1424	+	6	ENST00000675050.1	0	3083	chrX	130124665	130165727	-	32	O95831-1#23	0	6	chrX	130133395	130133401	-	6	0	0	720
O95831-1#23	0	6	6	ENST00000675037.1	1415	1421	+	6	ENST00000675037.1	0	1962	chrX	130129421	130165712	-	12	O95831-1#23	0	6	chrX	130133395	130133401	-	6	0	0	721
O95831-1#23	0	6	6	ENST00000674601.1	206	212	+	6	ENST00000674601.1	0	711	chrX	130129534	130137140	-	11	O95831-1#23	0	6	chrX	130133395	130133401	-	6	0	0	722
O95831-1#23	0	6	6	ENST00000674546.1	1544	1550	+	6	ENST00000674546.1	0	2233	chrX	130129358	130165841	-	29	O95831-1#23	0	6	chrX	130133395	130133401	-	6	0	0	723
O95831-1#23	0	6	6	ENST00000460436.6	1247	1253	+	6	ENST00000460436.6	0	1925	chrX	130129361	130138040	-	28	O95831-1#23	0	6	chrX	130133395	130133401	-	6	0	0	724
O95831-1#23	0	6	6	ENST00000346424.6	522	528	+	6	ENST00000346424.6	0	1200	chrX	130129361	130165680	-	25	O95831-1#23	0	6	chrX	130133395	130133401	-	6	0	0	725
O95831-1#23	0	6	6	ENST00000319908.8	1530	1536	+	6	ENST00000319908.8	0	2192	chrX	130129374	130165830	-	16	O95831-1#23	0	6	chrX	130133395	130133401	-	6	0	0	726
O95831-1#23	0	6	6	ENST00000287295.8	1544	1550	+	6	ENST00000287295.8	0	2222	chrX	130129361	130165841	-	21	O95831-1#23	0	6	chrX	130133395	130133401	-	6	0	0	727
O95831-1#24	0	3	3	ENST00000676436.1	1468	1471	+	3	ENST00000676436.1	0	2048	chrX	130129372	130165690	-	17	O95831-1#24	0	3	chrX	130131798	130133314	-	3	0	0	728
O95831-1#24	0	3	3	ENST00000676328.1	1499	1502	+	3	ENST00000676328.1	0	2086	chrX	130129365	130165712	-	19	O95831-1#24	0	3	chrX	130131798	130133314	-	3	0	0	729
O95831-1#24	0	3	3	ENST00000676229.1	1657	1660	+	3	ENST00000676229.1	0	4157	chrX	130127452	130165879	-	31	O95831-1#24	0	3	chrX	130131798	130133314	-	3	0	0	730
O95831-1#24	0	3	3	ENST00000675857.1	1522	1525	+	3	ENST00000675857.1	0	2113	chrX	130129361	130165738	-	24	O95831-1#24	0	3	chrX	130131798	130133314	-	3	0	0	731
O95831-1#24	0	3	3	ENST00000675427.1	1532	1535	+	3	ENST00000675427.1	0	2123	chrX	130129361	130165745	-	23	O95831-1#24	0	3	chrX	130131798	130133314	-	3	0	0	732
O95831-1#24	0	3	3	ENST00000675240.1	1615	1618	+	3	ENST00000675240.1	0	2107	chrX	130129396	130165825	-	15	O95831-1#24	0	3	chrX	130131798	130133314	-	3	0	0	733
O95831-1#24	0	3	3	ENST00000675092.1	1536	1539	+	3	ENST00000675092.1	0	2154	chrX	130129361	130165746	-	22	O95831-1#24	0	3	chrX	130131798	130133314	-	3	0	0	734
O95831-1#24	0	3	3	ENST00000675050.1	1505	1508	+	3	ENST00000675050.1	0	3083	chrX	130124665	130165727	-	32	O95831-1#24	0	3	chrX	130131798	130133314	-	3	0	0	735
O95831-1#24	0	3	3	ENST00000674601.1	293	296	+	3	ENST00000674601.1	0	711	chrX	130129534	130137140	-	11	O95831-1#24	0	3	chrX	130131798	130133314	-	3	0	0	736
O95831-1#24	0	3	3	ENST00000674546.1	1631	1634	+	3	ENST00000674546.1	0	2233	chrX	130129358	130165841	-	29	O95831-1#24	0	3	chrX	130131798	130133314	-	3	0	0	737
O95831-1#24	0	3	3	ENST00000460436.6	1334	1337	+	3	ENST00000460436.6	0	1925	chrX	130129361	130138040	-	28	O95831-1#24	0	3	chrX	130131798	130133314	-	3	0	0	738
O95831-1#24	0	3	3	ENST00000346424.6	609	612	+	3	ENST00000346424.6	0	1200	chrX	130129361	130165680	-	25	O95831-1#24	0	3	chrX	130131798	130133314	-	3	0	0	739
O95831-1#24	0	3	3	ENST00000287295.8	1631	1634	+	3	ENST00000287295.8	0	2222	chrX	130129361	130165841	-	21	O95831-1#24	0	3	chrX	130131798	130133314	-	3	0	0	740
O95831-1#25	0	3	3	ENST00000676436.1	1468	1471	+	3	ENST00000676436.1	0	2048	chrX	130129372	130165690	-	17	O95831-1#25	0	3	chrX	130131798	130133314	-	3	0	0	741
O95831-1#25	0	3	3	ENST00000676328.1	1499	1502	+	3	ENST00000676328.1	0	2086	chrX	130129365	130165712	-	19	O95831-1#25	0	3	chrX	130131798	130133314	-	3	0	0	742
O95831-1#25	0	3	3	ENST00000676229.1	1657	1660	+	3	ENST00000676229.1	0	4157	chrX	130127452	130165879	-	31	O95831-1#25	0	3	chrX	130131798	130133314	-	3	0	0	743
O95831-1#25	0	3	3	ENST00000675857.1	1522	1525	+	3	ENST00000675857.1	0	2113	chrX	130129361	130165738	-	24	O95831-1#25	0	3	chrX	130131798	130133314	-	3	0	0	744
O95831-1#25	0	3	3	ENST00000675427.1	1532	1535	+	3	ENST00000675427.1	0	2123	chrX	130129361	130165745	-	23	O95831-1#25	0	3	chrX	130131798	130133314	-	3	0	0	745
O95831-1#25	0	3	3	ENST00000675240.1	1615	1618	+	3	ENST00000675240.1	0	2107	chrX	130129396	130165825	-	15	O95831-1#25	0	3	chrX	130131798	130133314	-	3	0	0	746
O95831-1#25	0	3	3	ENST00000675092.1	1536	1539	+	3	ENST00000675092.1	0	2154	chrX	130129361	130165746	-	22	O95831-1#25	0	3	chrX	130131798	130133314	-	3	0	0	747
O95831-1#25	0	3	3	ENST00000675050.1	1505	1508	+	3	ENST00000675050.1	0	3083	chrX	130124665	130165727	-	32	O95831-1#25	0	3	chrX	130131798	130133314	-	3	0	0	748
O95831-1#25	0	3	3	ENST00000674601.1	293	296	+	3	ENST00000674601.1	0	711	chrX	130129534	130137140	-	11	O95831-1#25	0	3	chrX	130131798	130133314	-	3	0	0	749
O95831-1#25	0	3	3	ENST00000674546.1	1631	1634	+	3	ENST00000674546.1	0	2233	chrX	130129358	130165841	-	29	O95831-1#25	0	3	chrX	130131798	130133314	-	3	0	0	750
O95831-1#25	0	3	3	ENST00000460436.6	1334	1337	+	3	ENST00000460436.6	0	1925	chrX	130129361	130138040	-	28	O95831-1#25	0	3	chrX	130131798	130133314	-	3	0	0	751
O95831-1#25	0	3	3	ENST00000346424.6	609	612	+	3	ENST00000346424.6	0	1200	chrX	130129361	130165680	-	25	O95831-1#25	0	3	chrX	130131798	130133314	-	3	0	0	752
O95831-1#25	0	3	3	ENST00000287295.8	1631	1634	+	3	ENST00000287295.8	0	2222	chrX	130129361	130165841	-	21	O95831-1#25	0	3	chrX	130131798	130133314	-	3	0	0	753
O95831-1#26	0	3	3	ENST00000676436.1	1498	1501	+	3	ENST00000676436.1	0	2048	chrX	130129372	130165690	-	17	O95831-1#26	0	3	chrX	130131768	130131771	-	3	0	0	754
O95831-1#26	0	3	3	ENST00000676328.1	1529	1532	+	3	ENST00000676328.1	0	2086	chrX	130129365	130165712	-	19	O95831-1#26	0	3	chrX	130131768	130131771	-	3	0	0	755
O95831-1#26	0	3	3	ENST00000676229.1	1687	1690	+	3	ENST00000676229.1	0	4157	chrX	130127452	130165879	-	31	O95831-1#26	0	3	chrX	130131768	130131771	-	3	0	0	756
O95831-1#26	0	3	3	ENST00000675857.1	1552	1555	+	3	ENST00000675857.1	0	2113	chrX	130129361	130165738	-	24	O95831-1#26	0	3	chrX	130131768	130131771	-	3	0	0	757
O95831-1#26	0	3	3	ENST00000675427.1	1562	1565	+	3	ENST00000675427.1	0	2123	chrX	130129361	130165745	-	23	O95831-1#26	0	3	chrX	130131768	130131771	-	3	0	0	758
O95831-1#26	0	3	3	ENST00000675240.1	1645	1648	+	3	ENST00000675240.1	0	2107	chrX	130129396	130165825	-	15	O95831-1#26	0	3	chrX	130131768	130131771	-	3	0	0	759
O95831-1#26	0	3	3	ENST00000675092.1	1566	1569	+	3	ENST00000675092.1	0	2154	chrX	130129361	130165746	-	22	O95831-1#26	0	3	chrX	130131768	130131771	-	3	0	0	760
O95831-1#26	0	3	3	ENST00000675050.1	1535	1538	+	3	ENST00000675050.1	0	3083	chrX	130124665	130165727	-	32	O95831-1#26	0	3	chrX	130131768	130131771	-	3	0	0	761
O95831-1#26	0	3	3	ENST00000674601.1	323	326	+	3	ENST00000674601.1	0	711	chrX	130129534	130137140	-	11	O95831-1#26	0	3	chrX	130131768	130131771	-	3	0	0	762
O95831-1#26	0	3	3	ENST00000674546.1	1661	1664	+	3	ENST00000674546.1	0	2233	chrX	130129358	130165841	-	29	O95831-1#26	0	3	chrX	130131768	130131771	-	3	0	0	763
O95831-1#26	0	3	3	ENST00000460436.6	1364	1367	+	3	ENST00000460436.6	0	1925	chrX	130129361	130138040	-	28	O95831-1#26	0	3	chrX	130131768	130131771	-	3	0	0	764
O95831-1#26	0	3	3	ENST00000346424.6	639	642	+	3	ENST00000346424.6	0	1200	chrX	130129361	130165680	-	25	O95831-1#26	0	3	chrX	130131768	130131771	-	3	0	0	765
O95831-1#26	0	3	3	ENST00000319908.8	1644	1647	+	3	ENST00000319908.8	0	2192	chrX	130129374	130165830	-	16	O95831-1#26	0	3	chrX	130131768	130131771	-	3	0	0	766
O95831-1#26	0	3	3	ENST00000287295.8	1661	1664	+	3	ENST00000287295.8	0	2222	chrX	130129361	130165841	-	21	O95831-1#26	0	3	chrX	130131768	130131771	-	3	0	0	767
O95831-1#27	0	3	3	ENST00000676436.1	1768	1771	+	3	ENST00000676436.1	0	2048	chrX	130129372	130165690	-	17	O95831-1#27	0	3	chrX	130129990	130129993	-	3	0	0	768
O95831-1#27	0	3	3	ENST00000676328.1	1799	1802	+	3	ENST00000676328.1	0	2086	chrX	130129365	130165712	-	19	O95831-1#27	0	3	chrX	130129990	130129993	-	3	0	0	769
O95831-1#27	0	3	3	ENST00000676229.1	1957	1960	+	3	ENST00000676229.1	0	4157	chrX	130127452	130165879	-	31	O95831-1#27	0	3	chrX	130129990	130129993	-	3	0	0	770
O95831-1#27	0	3	3	ENST00000675857.1	1822	1825	+	3	ENST00000675857.1	0	2113	chrX	130129361	130165738	-	24	O95831-1#27	0	3	chrX	130129990	130129993	-	3	0	0	771
O95831-1#27	0	3	3	ENST00000675427.1	1832	1835	+	3	ENST00000675427.1	0	2123	chrX	130129361	130165745	-	23	O95831-1#27	0	3	chrX	130129990	130129993	-	3	0	0	772
O95831-1#27	0	3	3	ENST00000675092.1	1863	1866	+	3	ENST00000675092.1	0	2154	chrX	130129361	130165746	-	22	O95831-1#27	0	3	chrX	130129990	130129993	-	3	0	0	773
O95831-1#27	0	3	3	ENST00000675050.1	1805	1808	+	3	ENST00000675050.1	0	3083	chrX	130124665	130165727	-	32	O95831-1#27	0	3	chrX	130129990	130129993	-	3	0	0	774
O95831-1#27	0	3	3	ENST00000674601.1	593	596	+	3	ENST00000674601.1	0	711	chrX	130129534	130137140	-	11	O95831-1#27	0	3	chrX	130129990	130129993	-	3	0	0	775
O95831-1#27	0	3	3	ENST00000674546.1	1939	1942	+	3	ENST00000674546.1	0	2233	chrX	130129358	130165841	-	29	O95831-1#27	0	3	chrX	130129990	130129993	-	3	0	0	776
O95831-1#27	0	3	3	ENST00000460436.6	1634	1637	+	3	ENST00000460436.6	0	1925	chrX	130129361	130138040	-	28	O95831-1#27	0	3	chrX	130129990	130129993	-	3	0	0	777
O95831-1#27	0	3	3	ENST00000346424.6	909	912	+	3	ENST00000346424.6	0	1200	chrX	130129361	130165680	-	25	O95831-1#27	0	3	chrX	130129990	130129993	-	3	0	0	778
O95831-1#27	0	3	3	ENST00000319908.8	1914	1917	+	3	ENST00000319908.8	0	2192	chrX	130129374	130165830	-	16	O95831-1#27	0	3	chrX	130129990	130129993	-	3	0	0	779
O95831-1#27	0	3	3	ENST00000287295.8	1931	1934	+	3	ENST00000287295.8	0	2222	chrX	130129361	130165841	-	21	O95831-1#27	0	3	chrX	130129990	130129993	-	3	0	0	780
O95831-1#28	0	3	3	ENST00000676436.1	346	349	+	3	ENST00000676436.1	0	2048	chrX	130129372	130165690	-	17	O95831-1#28	0	3	chrX	130149502	130149505	-	3	0	0	781
