annotId	annotMapId	transcriptPos	transcriptId	xspeciesSrcTransId	alignIdx
Q9NTW7-1|35	Q9NTW7-1|35|3	chr20:52051662-52191779	ENST00000371518.6		10659
Q9NTW7-1|36	Q9NTW7-1|36|3	chr20:52051662-52191779	ENST00000371518.6		10663
Q9NTW7-1|37	Q9NTW7-1|37|3	chr20:52051662-52191779	ENST00000371518.6		10667
Q9NTW7-1|38	Q9NTW7-1|38|3	chr20:52051662-52191779	ENST00000371518.6		10671
Q9NTW7-1|39	Q9NTW7-1|39|3	chr20:52051662-52191779	ENST00000371518.6		10675
Q9NTW7-1|40	Q9NTW7-1|40|3	chr20:52051662-52191779	ENST00000371518.6		10679
Q9NTW7-1|41	Q9NTW7-1|41|3	chr20:52051662-52191779	ENST00000371518.6		10683
Q9NTW7-1|52	Q9NTW7-1|52|1	chr20:52051662-52191779	ENST00000371518.6		10740
Q9NTW7-1|53	Q9NTW7-1|53|2	chr20:52051662-52191779	ENST00000371518.6		10745
Q9NTW7-1|0	Q9NTW7-1|0|5	chr20:52084010-52105644	ENST00000371523.8		10493
Q9NTW7-1|4	Q9NTW7-1|4|3	chr20:52084010-52105644	ENST00000371523.8		10514
Q9NTW7-1|5	Q9NTW7-1|5|3	chr20:52084010-52105644	ENST00000371523.8		10520
Q9NTW7-1|6	Q9NTW7-1|6|3	chr20:52084010-52105644	ENST00000371523.8		10526
Q9NTW7-1|7	Q9NTW7-1|7|3	chr20:52084010-52105644	ENST00000371523.8		10532
Q9NTW7-1|8	Q9NTW7-1|8|4	chr20:52084010-52105644	ENST00000371523.8		10537
Q9NTW7-1|9	Q9NTW7-1|9|4	chr20:52084010-52105644	ENST00000371523.8		10542
Q9NTW7-1|10	Q9NTW7-1|10|4	chr20:52084010-52105644	ENST00000371523.8		10548
Q9NTW7-1|11	Q9NTW7-1|11|4	chr20:52084010-52105644	ENST00000371523.8		10553
Q9NTW7-1|12	Q9NTW7-1|12|4	chr20:52084010-52105644	ENST00000371523.8		10558
Q9NTW7-1|13	Q9NTW7-1|13|1	chr20:52084010-52105644	ENST00000371523.8		10563
Q9NTW7-1|14	Q9NTW7-1|14|4	chr20:52084010-52105644	ENST00000371523.8		10565
Q9NTW7-1|15	Q9NTW7-1|15|1	chr20:52084010-52105644	ENST00000371523.8		10570
Q9NTW7-1|16	Q9NTW7-1|16|4	chr20:52084010-52105644	ENST00000371523.8		10572
Q9NTW7-1|17	Q9NTW7-1|17|1	chr20:52084010-52105644	ENST00000371523.8		10577
Q9NTW7-1|22	Q9NTW7-1|22|5	chr20:52084010-52105644	ENST00000371523.8		10599
Q9NTW7-1|23	Q9NTW7-1|23|4	chr20:52084010-52105644	ENST00000371523.8		10606
Q9NTW7-1|24	Q9NTW7-1|24|4	chr20:52084010-52105644	ENST00000371523.8		10613
Q9NTW7-1|25	Q9NTW7-1|25|4	chr20:52084010-52105644	ENST00000371523.8		10620
Q9NTW7-1|28	Q9NTW7-1|28|1	chr20:52084010-52105644	ENST00000371523.8		10634
Q9NTW7-1|29	Q9NTW7-1|29|1	chr20:52084010-52105644	ENST00000371523.8		10636
Q9NTW7-1|31	Q9NTW7-1|31|4	chr20:52084010-52105644	ENST00000371523.8		10642
Q9NTW7-1|42	Q9NTW7-1|42|4	chr20:52084010-52105644	ENST00000371523.8		10687
Q9NTW7-1|43	Q9NTW7-1|43|4	chr20:52084010-52105644	ENST00000371523.8		10692
Q9NTW7-1|44	Q9NTW7-1|44|4	chr20:52084010-52105644	ENST00000371523.8		10697
Q9NTW7-1|45	Q9NTW7-1|45|4	chr20:52084010-52105644	ENST00000371523.8		10702
Q9NTW7-1|46	Q9NTW7-1|46|4	chr20:52084010-52105644	ENST00000371523.8		10707
Q9NTW7-1|47	Q9NTW7-1|47|4	chr20:52084010-52105644	ENST00000371523.8		10712
Q9NTW7-1|48	Q9NTW7-1|48|4	chr20:52084010-52105644	ENST00000371523.8		10717
Q9NTW7-1|49	Q9NTW7-1|49|4	chr20:52084010-52105644	ENST00000371523.8		10722
Q9NTW7-1|50	Q9NTW7-1|50|4	chr20:52084010-52105644	ENST00000371523.8		10727
Q9NTW7-1|51	Q9NTW7-1|51|4	chr20:52084010-52105644	ENST00000371523.8		10732
Q9NTW7-1|52	Q9NTW7-1|52|2	chr20:52084010-52105644	ENST00000371523.8		10739
Q9NTW7-1|53	Q9NTW7-1|53|3	chr20:52084010-52105644	ENST00000371523.8		10744
Q9NTW7-1|54	Q9NTW7-1|54|4	chr20:52084010-52105644	ENST00000371523.8		10748
Q9NTW7-1|55	Q9NTW7-1|55|4	chr20:52084010-52105644	ENST00000371523.8		10753
P00519-1|0	P00519-1|0|1	chr9:130713042-130887675	ENST00000372348.9		7337
P00519-1|1	P00519-1|1|1	chr9:130713042-130887675	ENST00000372348.9		7339
P00519-1|2	P00519-1|2|1	chr9:130713042-130887675	ENST00000372348.9		7341
P00519-1|3	P00519-1|3|1	chr9:130713042-130887675	ENST00000372348.9		7343
P00519-1|4	P00519-1|4|1	chr9:130713042-130887675	ENST00000372348.9		7346
P00519-1|5	P00519-1|5|1	chr9:130713042-130887675	ENST00000372348.9		7348
P00519-1|6	P00519-1|6|1	chr9:130713042-130887675	ENST00000372348.9		7350
P00519-1|7	P00519-1|7|1	chr9:130713042-130887675	ENST00000372348.9		7352
P00519-1|8	P00519-1|8|1	chr9:130713042-130887675	ENST00000372348.9		7354
P00519-1|9	P00519-1|9|1	chr9:130713042-130887675	ENST00000372348.9		7356
P00519-1|10	P00519-1|10|1	chr9:130713042-130887675	ENST00000372348.9		7358
P00519-1|11	P00519-1|11|1	chr9:130713042-130887675	ENST00000372348.9		7360
P00519-1|12	P00519-1|12|1	chr9:130713042-130887675	ENST00000372348.9		7362
P00519-1|13	P00519-1|13|1	chr9:130713042-130887675	ENST00000372348.9		7364
P00519-1|14	P00519-1|14|1	chr9:130713042-130887675	ENST00000372348.9		7366
P00519-1|15	P00519-1|15|1	chr9:130713042-130887675	ENST00000372348.9		7368
P00519-1|16	P00519-1|16|1	chr9:130713042-130887675	ENST00000372348.9		7370
P00519-1|17	P00519-1|17|1	chr9:130713042-130887675	ENST00000372348.9		7372
P00519-1|18	P00519-1|18|1	chr9:130713042-130887675	ENST00000372348.9		7374
P00519-1|19	P00519-1|19|1	chr9:130713042-130887675	ENST00000372348.9		7376
P00519-1|20	P00519-1|20|1	chr9:130713042-130887675	ENST00000372348.9		7378
P00519-1|21	P00519-1|21|1	chr9:130713042-130887675	ENST00000372348.9		7380
P00519-1|22	P00519-1|22|1	chr9:130713042-130887675	ENST00000372348.9		7382
P00519-1|23	P00519-1|23|1	chr9:130713042-130887675	ENST00000372348.9		7384
P00519-1|24	P00519-1|24|1	chr9:130713042-130887675	ENST00000372348.9		7387
P00519-1|25	P00519-1|25|1	chr9:130713042-130887675	ENST00000372348.9		7389
P00519-1|26	P00519-1|26|1	chr9:130713042-130887675	ENST00000372348.9		7391
P00519-1|27	P00519-1|27|1	chr9:130713042-130887675	ENST00000372348.9		7393
P00519-1|28	P00519-1|28|1	chr9:130713042-130887675	ENST00000372348.9		7395
P00519-1|29	P00519-1|29|1	chr9:130713042-130887675	ENST00000372348.9		7397
P00519-1|30	P00519-1|30|1	chr9:130713042-130887675	ENST00000372348.9		7399
P00519-1|31	P00519-1|31|1	chr9:130713042-130887675	ENST00000372348.9		7401
P00519-1|32	P00519-1|32|1	chr9:130713042-130887675	ENST00000372348.9		7403
P00519-1|33	P00519-1|33|1	chr9:130713042-130887675	ENST00000372348.9		7405
P00519-1|34	P00519-1|34|1	chr9:130713042-130887675	ENST00000372348.9		7407
P00519-1|35	P00519-1|35|1	chr9:130713042-130887675	ENST00000372348.9		7409
P00519-1|36	P00519-1|36|1	chr9:130713042-130887675	ENST00000372348.9		7411
P00519-1|37	P00519-1|37|1	chr9:130713042-130887675	ENST00000372348.9		7413
P00519-1|38	P00519-1|38|1	chr9:130713042-130887675	ENST00000372348.9		7415
P00519-1|39	P00519-1|39|1	chr9:130713042-130887675	ENST00000372348.9		7417
P00519-1|40	P00519-1|40|1	chr9:130713042-130887675	ENST00000372348.9		7419
P00519-1|41	P00519-1|41|1	chr9:130713042-130887675	ENST00000372348.9		7421
P00519-1|42	P00519-1|42|1	chr9:130713042-130887675	ENST00000372348.9		7423
P00519-1|43	P00519-1|43|1	chr9:130713042-130887675	ENST00000372348.9		7425
P00519-1|44	P00519-1|44|1	chr9:130713042-130887675	ENST00000372348.9		7427
P00519-1|45	P00519-1|45|1	chr9:130713042-130887675	ENST00000372348.9		7429
P00519-1|46	P00519-1|46|1	chr9:130713042-130887675	ENST00000372348.9		7431
P00519-1|47	P00519-1|47|1	chr9:130713042-130887675	ENST00000372348.9		7433
P00519-1|48	P00519-1|48|1	chr9:130713042-130887675	ENST00000372348.9		7435
P00519-1|49	P00519-1|49|1	chr9:130713042-130887675	ENST00000372348.9		7437
P00519-1|50	P00519-1|50|1	chr9:130713042-130887675	ENST00000372348.9		7439
P00519-1|51	P00519-1|51|1	chr9:130713042-130887675	ENST00000372348.9		7441
P00519-1|52	P00519-1|52|1	chr9:130713042-130887675	ENST00000372348.9		7443
P00519-1|53	P00519-1|53|1	chr9:130713042-130887675	ENST00000372348.9		7445
P00519-1|54	P00519-1|54|1	chr9:130713042-130887675	ENST00000372348.9		7447
P00519-1|55	P00519-1|55|1	chr9:130713042-130887675	ENST00000372348.9		7449
P00519-1|56	P00519-1|56|1	chr9:130713042-130887675	ENST00000372348.9		7451
P00519-1|57	P00519-1|57|1	chr9:130713042-130887675	ENST00000372348.9		7453
P00519-1|58	P00519-1|58|1	chr9:130713042-130887675	ENST00000372348.9		7455
P00519-1|60	P00519-1|60|1	chr9:130713042-130887675	ENST00000372348.9		7458
P00519-1|61	P00519-1|61|1	chr9:130713042-130887675	ENST00000372348.9		7460
P00519-1|62	P00519-1|62|1	chr9:130713042-130887675	ENST00000372348.9		7462
P00519-1|63	P00519-1|63|1	chr9:130713042-130887675	ENST00000372348.9		7464
P00519-1|64	P00519-1|64|1	chr9:130713042-130887675	ENST00000372348.9		7466
P00519-1|65	P00519-1|65|1	chr9:130713042-130887675	ENST00000372348.9		7468
P00519-1|66	P00519-1|66|1	chr9:130713042-130887675	ENST00000372348.9		7470
P00519-1|67	P00519-1|67|1	chr9:130713042-130887675	ENST00000372348.9		7472
P00519-1|68	P00519-1|68|1	chr9:130713042-130887675	ENST00000372348.9		7474
P00519-1|69	P00519-1|69|1	chr9:130713042-130887675	ENST00000372348.9		7476
P00519-1|70	P00519-1|70|1	chr9:130713042-130887675	ENST00000372348.9		7478
P00519-1|71	P00519-1|71|1	chr9:130713042-130887675	ENST00000372348.9		7480
P00519-1|72	P00519-1|72|1	chr9:130713042-130887675	ENST00000372348.9		7482
P00519-1|73	P00519-1|73|1	chr9:130713042-130887675	ENST00000372348.9		7484
P00519-1|74	P00519-1|74|1	chr9:130713042-130887675	ENST00000372348.9		7486
P00519-1|75	P00519-1|75|1	chr9:130713042-130887675	ENST00000372348.9		7488
P00519-1|76	P00519-1|76|1	chr9:130713042-130887675	ENST00000372348.9		7490
P00519-1|77	P00519-1|77|1	chr9:130713042-130887675	ENST00000372348.9		7492
P00519-1|78	P00519-1|78|1	chr9:130713042-130887675	ENST00000372348.9		7494
P00519-1|79	P00519-1|79|1	chr9:130713042-130887675	ENST00000372348.9		7496
P00519-1|80	P00519-1|80|1	chr9:130713042-130887675	ENST00000372348.9		7498
P00519-1|81	P00519-1|81|1	chr9:130713042-130887675	ENST00000372348.9		7500
P00519-1|82	P00519-1|82|1	chr9:130713042-130887675	ENST00000372348.9		7502
P00519-1|83	P00519-1|83|1	chr9:130713042-130887675	ENST00000372348.9		7504
P00519-1|84	P00519-1|84|1	chr9:130713042-130887675	ENST00000372348.9		7506
P00519-1|85	P00519-1|85|1	chr9:130713042-130887675	ENST00000372348.9		7508
P00519-1|86	P00519-1|86|1	chr9:130713042-130887675	ENST00000372348.9		7510
P00519-1|87	P00519-1|87|1	chr9:130713042-130887675	ENST00000372348.9		7512
P00519-1|88	P00519-1|88|1	chr9:130713042-130887675	ENST00000372348.9		7514
P00519-1|89	P00519-1|89|1	chr9:130713042-130887675	ENST00000372348.9		7516
P00519-1|90	P00519-1|90|1	chr9:130713042-130887675	ENST00000372348.9		7519
P00519-1|91	P00519-1|91|1	chr9:130713042-130887675	ENST00000372348.9		7522
P00519-1|92	P00519-1|92|1	chr9:130713042-130887675	ENST00000372348.9		7525
P00519-1|93	P00519-1|93|1	chr9:130713042-130887675	ENST00000372348.9		7527
P00519-1|94	P00519-1|94|1	chr9:130713042-130887675	ENST00000372348.9		7529
P00519-1|95	P00519-1|95|1	chr9:130713042-130887675	ENST00000372348.9		7531
P00519-1|96	P00519-1|96|1	chr9:130713042-130887675	ENST00000372348.9		7533
P00519-1|97	P00519-1|97|1	chr9:130713042-130887675	ENST00000372348.9		7535
P00519-1|98	P00519-1|98|1	chr9:130713042-130887675	ENST00000372348.9		7537
P00519-1|99	P00519-1|99|1	chr9:130713042-130887675	ENST00000372348.9		7539
P00519-1|100	P00519-1|100|1	chr9:130713042-130887675	ENST00000372348.9		7541
P00519-1|101	P00519-1|101|1	chr9:130713042-130887675	ENST00000372348.9		7543
P00519-1|102	P00519-1|102|1	chr9:130713042-130887675	ENST00000372348.9		7545
P00519-1|103	P00519-1|103|1	chr9:130713042-130887675	ENST00000372348.9		7547
P00519-1|104	P00519-1|104|1	chr9:130713042-130887675	ENST00000372348.9		7549
P00519-1|105	P00519-1|105|1	chr9:130713042-130887675	ENST00000372348.9		7551
P00519-1|106	P00519-1|106|1	chr9:130713042-130887675	ENST00000372348.9		7553
P00519-1|107	P00519-1|107|1	chr9:130713042-130887675	ENST00000372348.9		7555
P00519-1|108	P00519-1|108|1	chr9:130713042-130887675	ENST00000372348.9		7557
P00519-1|109	P00519-1|109|1	chr9:130713042-130887675	ENST00000372348.9		7559
P00519-1|110	P00519-1|110|1	chr9:130713042-130887675	ENST00000372348.9		7561
P00519-1|111	P00519-1|111|1	chr9:130713042-130887675	ENST00000372348.9		7563
P00519-1|112	P00519-1|112|1	chr9:130713042-130887675	ENST00000372348.9		7565
P00519-1|113	P00519-1|113|1	chr9:130713042-130887675	ENST00000372348.9		7567
P00519-1|114	P00519-1|114|1	chr9:130713042-130887675	ENST00000372348.9		7569
P00519-1|115	P00519-1|115|1	chr9:130713042-130887675	ENST00000372348.9		7571
P00519-1|116	P00519-1|116|1	chr9:130713042-130887675	ENST00000372348.9		7573
P00519-1|117	P00519-1|117|1	chr9:130713042-130887675	ENST00000372348.9		7575
P00519-1|118	P00519-1|118|1	chr9:130713042-130887675	ENST00000372348.9		7577
P00519-1|119	P00519-1|119|1	chr9:130713042-130887675	ENST00000372348.9		7579
P00519-1|120	P00519-1|120|1	chr9:130713042-130887675	ENST00000372348.9		7581
P00519-1|121	P00519-1|121|1	chr9:130713042-130887675	ENST00000372348.9		7583
P00519-1|122	P00519-1|122|1	chr9:130713042-130887675	ENST00000372348.9		7585
P00519-1|123	P00519-1|123|1	chr9:130713042-130887675	ENST00000372348.9		7587
P00519-1|124	P00519-1|124|1	chr9:130713042-130887675	ENST00000372348.9		7589
P00519-1|125	P00519-1|125|1	chr9:130713042-130887675	ENST00000372348.9		7591
P00519-1|126	P00519-1|126|1	chr9:130713042-130887675	ENST00000372348.9		7593
P00519-1|127	P00519-1|127|1	chr9:130713042-130887675	ENST00000372348.9		7595
P00519-1|128	P00519-1|128|1	chr9:130713042-130887675	ENST00000372348.9		7597
P00519-1|129	P00519-1|129|1	chr9:130713042-130887675	ENST00000372348.9		7599
P00519-1|130	P00519-1|130|1	chr9:130713042-130887675	ENST00000372348.9		7601
P00519-1|131	P00519-1|131|1	chr9:130713042-130887675	ENST00000372348.9		7603
P00519-1|132	P00519-1|132|1	chr9:130713042-130887675	ENST00000372348.9		7605
P00519-1|133	P00519-1|133|1	chr9:130713042-130887675	ENST00000372348.9		7607
P00519-1|134	P00519-1|134|1	chr9:130713042-130887675	ENST00000372348.9		7609
P00519-1|135	P00519-1|135|1	chr9:130713042-130887675	ENST00000372348.9		7611
P00519-1|136	P00519-1|136|1	chr9:130713042-130887675	ENST00000372348.9		7613
P00519-1|137	P00519-1|137|1	chr9:130713042-130887675	ENST00000372348.9		7615
P00519-1|138	P00519-1|138|1	chr9:130713042-130887675	ENST00000372348.9		7617
P00519-1|139	P00519-1|139|1	chr9:130713042-130887675	ENST00000372348.9		7619
P00519-1|140	P00519-1|140|1	chr9:130713042-130887675	ENST00000372348.9		7621
P00519-1|141	P00519-1|141|1	chr9:130713042-130887675	ENST00000372348.9		7623
P00519-1|142	P00519-1|142|1	chr9:130713042-130887675	ENST00000372348.9		7625
P00519-1|143	P00519-1|143|1	chr9:130713042-130887675	ENST00000372348.9		7627
P00519-1|144	P00519-1|144|1	chr9:130713042-130887675	ENST00000372348.9		7629
P00519-1|145	P00519-1|145|1	chr9:130713042-130887675	ENST00000372348.9		7631
P00519-1|146	P00519-1|146|1	chr9:130713042-130887675	ENST00000372348.9		7633
P00519-1|147	P00519-1|147|1	chr9:130713042-130887675	ENST00000372348.9		7635
P00519-1|148	P00519-1|148|1	chr9:130713042-130887675	ENST00000372348.9		7637
P00519-1|149	P00519-1|149|1	chr9:130713042-130887675	ENST00000372348.9		7639
P00519-1|150	P00519-1|150|1	chr9:130713042-130887675	ENST00000372348.9		7641
P00519-1|151	P00519-1|151|1	chr9:130713042-130887675	ENST00000372348.9		7643
P00519-1|152	P00519-1|152|1	chr9:130713042-130887675	ENST00000372348.9		7645
P00519-1|153	P00519-1|153|1	chr9:130713042-130887675	ENST00000372348.9		7647
P00519-1|154	P00519-1|154|1	chr9:130713042-130887675	ENST00000372348.9		7649
P00519-1|155	P00519-1|155|1	chr9:130713042-130887675	ENST00000372348.9		7651
P00519-1|156	P00519-1|156|1	chr9:130713042-130887675	ENST00000372348.9		7653
P00519-1|157	P00519-1|157|1	chr9:130713042-130887675	ENST00000372348.9		7655
P00519-1|158	P00519-1|158|1	chr9:130713042-130887675	ENST00000372348.9		7657
P00519-1|159	P00519-1|159|1	chr9:130713042-130887675	ENST00000372348.9		7659
P00519-1|160	P00519-1|160|1	chr9:130713042-130887675	ENST00000372348.9		7661
P00519-1|161	P00519-1|161|1	chr9:130713042-130887675	ENST00000372348.9		7663
P00519-1|162	P00519-1|162|1	chr9:130713042-130887675	ENST00000372348.9		7665
Q9UI95|0	Q9UI95|0|1	chr1:11674747-11691609	ENST00000376667.7		9824
Q9UI95|1	Q9UI95|1|1	chr1:11674747-11691609	ENST00000376667.7		9834
Q9UI95|2	Q9UI95|2|1	chr1:11674747-11691609	ENST00000376667.7		9844
Q9UI95|3	Q9UI95|3|1	chr1:11674747-11691609	ENST00000376667.7		9853
Q9UI95|4	Q9UI95|4|1	chr1:11674747-11691609	ENST00000376667.7		9861
Q9UI95|5	Q9UI95|5|1	chr1:11674747-11691609	ENST00000376667.7		9869
Q9UI95|6	Q9UI95|6|1	chr1:11674747-11691609	ENST00000376667.7		9877
Q9UI95|7	Q9UI95|7|1	chr1:11674747-11691609	ENST00000376667.7		9885
Q9UI95|8	Q9UI95|8|1	chr1:11674747-11691609	ENST00000376667.7		9892
Q9UI95|9	Q9UI95|9|1	chr1:11674747-11691609	ENST00000376667.7		9899
Q9UI95|10	Q9UI95|10|1	chr1:11674747-11691609	ENST00000376667.7		9906
Q9UI95|11	Q9UI95|11|1	chr1:11674747-11691609	ENST00000376667.7		9915
Q9UI95|12	Q9UI95|12|1	chr1:11674747-11691609	ENST00000376667.7		9923
Q9UI95|13	Q9UI95|13|1	chr1:11674747-11691609	ENST00000376667.7		9930
Q9UI95|14	Q9UI95|14|1	chr1:11674747-11691609	ENST00000376667.7		9939
Q9UI95|15	Q9UI95|15|1	chr1:11674747-11691609	ENST00000376667.7		9948
Q9UI95|16	Q9UI95|16|1	chr1:11674747-11691609	ENST00000376667.7		9957
Q9UI95|17	Q9UI95|17|1	chr1:11674747-11691609	ENST00000376667.7		9966
Q9UI95|18	Q9UI95|18|1	chr1:11674747-11691609	ENST00000376667.7		9975
Q9UI95|19	Q9UI95|19|1	chr1:11674747-11691609	ENST00000376667.7		9984
Q9UI95|20	Q9UI95|20|1	chr1:11674747-11691609	ENST00000376667.7		9993
Q9UI95|21	Q9UI95|21|1	chr1:11674747-11691609	ENST00000376667.7		10001
Q9UI95|22	Q9UI95|22|1	chr1:11674747-11691609	ENST00000376667.7		10009
Q9UI95|23	Q9UI95|23|1	chr1:11674747-11691609	ENST00000376667.7		10017
Q9UI95|24	Q9UI95|24|1	chr1:11674747-11691609	ENST00000376667.7		10025
Q9UI95|25	Q9UI95|25|1	chr1:11674747-11691609	ENST00000376667.7		10033
Q9UI95|26	Q9UI95|26|1	chr1:11674747-11691609	ENST00000376667.7		10041
Q9UI95|27	Q9UI95|27|1	chr1:11674747-11691609	ENST00000376667.7		10049
Q9UI95|28	Q9UI95|28|1	chr1:11674747-11691609	ENST00000376667.7		10057
Q9UI95|29	Q9UI95|29|1	chr1:11674747-11691609	ENST00000376667.7		10066
Q9UI95|30	Q9UI95|30|1	chr1:11674747-11691609	ENST00000376667.7		10075
Q9UI95|31	Q9UI95|31|1	chr1:11674747-11691609	ENST00000376667.7		10084
Q9UI95|32	Q9UI95|32|1	chr1:11674747-11691609	ENST00000376667.7		10092
Q9UI95|33	Q9UI95|33|1	chr1:11674747-11691609	ENST00000376667.7		10100
Q9UI95|34	Q9UI95|34|1	chr1:11674747-11691609	ENST00000376667.7		10107
Q9UI95|35	Q9UI95|35|1	chr1:11674747-11691609	ENST00000376667.7		10114
Q9UI95|0	Q9UI95|0|2	chr1:11674677-11681118	ENST00000376669.9		9823
Q9UI95|1	Q9UI95|1|2	chr1:11674677-11681118	ENST00000376669.9		9833
Q9UI95|2	Q9UI95|2|2	chr1:11674677-11681118	ENST00000376669.9		9843
Q9UI95|3	Q9UI95|3|2	chr1:11674677-11681118	ENST00000376669.9		9852
Q9UI95|4	Q9UI95|4|2	chr1:11674677-11681118	ENST00000376669.9		9860
Q9UI95|5	Q9UI95|5|2	chr1:11674677-11681118	ENST00000376669.9		9868
Q9UI95|6	Q9UI95|6|2	chr1:11674677-11681118	ENST00000376669.9		9876
Q9UI95|7	Q9UI95|7|2	chr1:11674677-11681118	ENST00000376669.9		9884
Q9UI95|8	Q9UI95|8|2	chr1:11674677-11681118	ENST00000376669.9		9891
Q9UI95|9	Q9UI95|9|2	chr1:11674677-11681118	ENST00000376669.9		9898
Q9UI95|10	Q9UI95|10|2	chr1:11674677-11681118	ENST00000376669.9		9905
Q9UI95|11	Q9UI95|11|2	chr1:11674677-11681118	ENST00000376669.9		9914
Q9UI95|12	Q9UI95|12|2	chr1:11674677-11681118	ENST00000376669.9		9922
Q9UI95|13	Q9UI95|13|2	chr1:11674677-11681118	ENST00000376669.9		9929
Q9UI95|14	Q9UI95|14|2	chr1:11674677-11681118	ENST00000376669.9		9938
Q9UI95|15	Q9UI95|15|2	chr1:11674677-11681118	ENST00000376669.9		9947
Q9UI95|16	Q9UI95|16|2	chr1:11674677-11681118	ENST00000376669.9		9956
Q9UI95|17	Q9UI95|17|2	chr1:11674677-11681118	ENST00000376669.9		9965
Q9UI95|18	Q9UI95|18|2	chr1:11674677-11681118	ENST00000376669.9		9974
Q9UI95|19	Q9UI95|19|2	chr1:11674677-11681118	ENST00000376669.9		9983
Q9UI95|20	Q9UI95|20|2	chr1:11674677-11681118	ENST00000376669.9		9992
Q9UI95|21	Q9UI95|21|2	chr1:11674677-11681118	ENST00000376669.9		10000
Q9UI95|22	Q9UI95|22|2	chr1:11674677-11681118	ENST00000376669.9		10008
Q9UI95|23	Q9UI95|23|2	chr1:11674677-11681118	ENST00000376669.9		10016
Q9UI95|24	Q9UI95|24|2	chr1:11674677-11681118	ENST00000376669.9		10024
Q9UI95|25	Q9UI95|25|2	chr1:11674677-11681118	ENST00000376669.9		10032
Q9UI95|26	Q9UI95|26|2	chr1:11674677-11681118	ENST00000376669.9		10040
Q9UI95|27	Q9UI95|27|2	chr1:11674677-11681118	ENST00000376669.9		10048
Q9UI95|28	Q9UI95|28|2	chr1:11674677-11681118	ENST00000376669.9		10056
Q9UI95|29	Q9UI95|29|2	chr1:11674677-11681118	ENST00000376669.9		10065
Q9UI95|30	Q9UI95|30|2	chr1:11674677-11681118	ENST00000376669.9		10074
Q9UI95|31	Q9UI95|31|2	chr1:11674677-11681118	ENST00000376669.9		10083
Q9UI95|32	Q9UI95|32|2	chr1:11674677-11681118	ENST00000376669.9		10091
Q9UI95|33	Q9UI95|33|2	chr1:11674677-11681118	ENST00000376669.9		10099
Q9UI95|34	Q9UI95|34|2	chr1:11674677-11681118	ENST00000376669.9		10106
Q9UI95|35	Q9UI95|35|2	chr1:11674677-11681118	ENST00000376669.9		10113
Q9UI95|0	Q9UI95|0|3	chr1:11674524-11691477	ENST00000376672.5		9822
Q9UI95|1	Q9UI95|1|3	chr1:11674524-11691477	ENST00000376672.5		9832
Q9UI95|2	Q9UI95|2|3	chr1:11674524-11691477	ENST00000376672.5		9842
Q9UI95|3	Q9UI95|3|3	chr1:11674524-11691477	ENST00000376672.5		9851
Q9UI95|4	Q9UI95|4|3	chr1:11674524-11691477	ENST00000376672.5		9859
Q9UI95|5	Q9UI95|5|3	chr1:11674524-11691477	ENST00000376672.5		9867
Q9UI95|6	Q9UI95|6|3	chr1:11674524-11691477	ENST00000376672.5		9875
Q9UI95|7	Q9UI95|7|3	chr1:11674524-11691477	ENST00000376672.5		9883
Q9UI95|8	Q9UI95|8|3	chr1:11674524-11691477	ENST00000376672.5		9890
Q9UI95|9	Q9UI95|9|3	chr1:11674524-11691477	ENST00000376672.5		9897
Q9UI95|10	Q9UI95|10|3	chr1:11674524-11691477	ENST00000376672.5		9904
Q9UI95|11	Q9UI95|11|3	chr1:11674524-11691477	ENST00000376672.5		9913
Q9UI95|12	Q9UI95|12|3	chr1:11674524-11691477	ENST00000376672.5		9921
Q9UI95|13	Q9UI95|13|3	chr1:11674524-11691477	ENST00000376672.5		9928
Q9UI95|14	Q9UI95|14|3	chr1:11674524-11691477	ENST00000376672.5		9937
Q9UI95|15	Q9UI95|15|3	chr1:11674524-11691477	ENST00000376672.5		9946
Q9UI95|16	Q9UI95|16|3	chr1:11674524-11691477	ENST00000376672.5		9955
Q9UI95|17	Q9UI95|17|3	chr1:11674524-11691477	ENST00000376672.5		9964
Q9UI95|18	Q9UI95|18|3	chr1:11674524-11691477	ENST00000376672.5		9973
