#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
O95831-1#118	0	9	9	O95831-1	1332	1341	+	9	O95831-1	0	1839	ENST00000675857.1	82	1915	+	251	O95831-1#118	0	9	ENST00000675857.1	1408	1417	+	9	0	0	2200
O95831-1#118	0	9	9	O95831-1	1332	1341	+	9	O95831-1	0	1839	ENST00000675427.1	89	1925	+	249	O95831-1#118	0	9	ENST00000675427.1	1418	1427	+	9	0	0	2201
O95831-1#118	0	9	9	O95831-1	1332	1341	+	9	O95831-1	0	1762	ENST00000675240.1	169	1867	+	248	O95831-1#118	0	9	ENST00000675240.1	1501	1510	+	9	0	0	2202
O95831-1#118	0	9	9	O95831-1	1332	1341	+	9	O95831-1	0	1839	ENST00000675092.1	90	1956	+	247	O95831-1#118	0	9	ENST00000675092.1	1422	1431	+	9	0	0	2203
O95831-1#118	0	9	9	O95831-1	1332	1341	+	9	O95831-1	0	1839	ENST00000675050.1	71	1898	++	246	O95831-1#118	0	9	ENST00000675050.1	1391	1400	+	9	0	0	2204
O95831-1#118	0	9	9	O95831-1	1332	1341	+	9	O95831-1	0	1454	ENST00000675037.1	56	1439	+	245	O95831-1#118	0	9	ENST00000675037.1	1388	1397	+	9	0	0	2205
O95831-1#118	0	9	9	O95831-1	1332	1341	+	9	O95831-1	1012	1839	ENST00000674601.1	0	686	+	241	O95831-1#118	0	9	ENST00000674601.1	179	188	+	9	0	0	2206
O95831-1#118	0	9	9	O95831-1	1332	1341	+	9	O95831-1	0	1762	ENST00000674546.1	185	1955	+	239	O95831-1#118	0	9	ENST00000674546.1	1517	1526	+	9	0	0	2207
O95831-1#118	0	9	9	O95831-1	1332	1341	+	9	O95831-1	1017	1839	ENST00000460436.6	905	1727	+	105	O95831-1#118	0	9	ENST00000460436.6	1220	1229	+	9	0	0	2208
O95831-1#118	0	9	9	O95831-1	1332	1341	+	9	O95831-1	0	1336	ENST00000416073.7	37	1363	+	76	O95831-1#118	0	4	ENST00000416073.7	1359	1363	+	4	0	5	2209
O95831-1#118	0	9	9	O95831-1	1332	1341	+	9	O95831-1	0	1839	ENST00000346424.6	24	1002	++	34	O95831-1#118	0	9	ENST00000346424.6	495	504	+	9	0	0	2210
O95831-1#118	0	9	9	O95831-1	1332	1341	+	9	O95831-1	0	1839	ENST00000319908.8	174	2007	+	25	O95831-1#118	0	9	ENST00000319908.8	1503	1512	+	9	0	0	2211
O95831-1#118	0	9	9	O95831-1	1332	1341	+	9	O95831-1	0	1839	ENST00000287295.8	185	2024	++	16	O95831-1#118	0	9	ENST00000287295.8	1517	1526	+	9	0	0	2212
O95831-1#119	0	9	9	O95831-1	1341	1350	+	9	O95831-1	0	1839	ENST00000676436.1	34	1861	+	255	O95831-1#119	0	9	ENST00000676436.1	1363	1372	+	9	0	0	2213
O95831-1#119	0	9	9	O95831-1	1341	1350	+	9	O95831-1	0	1839	ENST00000676328.1	56	1892	+	254	O95831-1#119	0	9	ENST00000676328.1	1394	1403	+	9	0	0	2214
O95831-1#119	0	9	9	O95831-1	1341	1350	+	9	O95831-1	0	1839	ENST00000676229.1	223	2050	++	253	O95831-1#119	0	9	ENST00000676229.1	1552	1561	+	9	0	0	2215
O95831-1#119	0	9	9	O95831-1	1341	1350	+	9	O95831-1	0	1839	ENST00000675857.1	82	1915	+	251	O95831-1#119	0	9	ENST00000675857.1	1417	1426	+	9	0	0	2216
O95831-1#119	0	9	9	O95831-1	1341	1350	+	9	O95831-1	0	1839	ENST00000675427.1	89	1925	+	249	O95831-1#119	0	9	ENST00000675427.1	1427	1436	+	9	0	0	2217
O95831-1#119	0	9	9	O95831-1	1341	1350	+	9	O95831-1	0	1762	ENST00000675240.1	169	1867	+	248	O95831-1#119	0	9	ENST00000675240.1	1510	1519	+	9	0	0	2218
O95831-1#119	0	9	9	O95831-1	1341	1350	+	9	O95831-1	0	1839	ENST00000675092.1	90	1956	+	247	O95831-1#119	0	9	ENST00000675092.1	1431	1440	+	9	0	0	2219
O95831-1#119	0	9	9	O95831-1	1341	1350	+	9	O95831-1	0	1839	ENST00000675050.1	71	1898	++	246	O95831-1#119	0	9	ENST00000675050.1	1400	1409	+	9	0	0	2220
O95831-1#119	0	9	9	O95831-1	1341	1350	+	9	O95831-1	0	1454	ENST00000675037.1	56	1439	+	245	O95831-1#119	0	9	ENST00000675037.1	1397	1406	+	9	0	0	2221
O95831-1#119	0	9	9	O95831-1	1341	1350	+	9	O95831-1	1012	1839	ENST00000674601.1	0	686	+	241	O95831-1#119	0	9	ENST00000674601.1	188	197	+	9	0	0	2222
O95831-1#119	0	9	9	O95831-1	1341	1350	+	9	O95831-1	0	1762	ENST00000674546.1	185	1955	+	239	O95831-1#119	0	9	ENST00000674546.1	1526	1535	+	9	0	0	2223
O95831-1#119	0	9	9	O95831-1	1341	1350	+	9	O95831-1	1017	1839	ENST00000460436.6	905	1727	+	105	O95831-1#119	0	9	ENST00000460436.6	1229	1238	+	9	0	0	2224
O95831-1#119	0	9	9	O95831-1	1341	1350	+	9	O95831-1	0	1839	ENST00000346424.6	24	1002	++	34	O95831-1#119	0	9	ENST00000346424.6	504	513	+	9	0	0	2225
O95831-1#119	0	9	9	O95831-1	1341	1350	+	9	O95831-1	0	1839	ENST00000319908.8	174	2007	+	25	O95831-1#119	0	9	ENST00000319908.8	1512	1521	+	9	0	0	2226
O95831-1#119	0	9	9	O95831-1	1341	1350	+	9	O95831-1	0	1839	ENST00000287295.8	185	2024	++	16	O95831-1#119	0	9	ENST00000287295.8	1526	1535	+	9	0	0	2227
O95831-1#120	0	42	42	O95831-1	1362	1404	+	42	O95831-1	0	1839	ENST00000676436.1	34	1861	+	255	O95831-1#120	0	42	ENST00000676436.1	1384	1426	+	42	0	0	2228
O95831-1#120	0	42	42	O95831-1	1362	1404	+	42	O95831-1	0	1839	ENST00000676328.1	56	1892	+	254	O95831-1#120	0	42	ENST00000676328.1	1415	1457	+	42	0	0	2229
O95831-1#120	0	42	42	O95831-1	1362	1404	+	42	O95831-1	0	1839	ENST00000676229.1	223	2050	++	253	O95831-1#120	0	42	ENST00000676229.1	1573	1615	+	42	0	0	2230
O95831-1#120	0	42	42	O95831-1	1362	1404	+	42	O95831-1	0	1839	ENST00000675857.1	82	1915	+	251	O95831-1#120	0	42	ENST00000675857.1	1438	1480	+	42	0	0	2231
O95831-1#120	0	42	42	O95831-1	1362	1404	+	42	O95831-1	0	1839	ENST00000675427.1	89	1925	+	249	O95831-1#120	0	42	ENST00000675427.1	1448	1490	+	42	0	0	2232
O95831-1#120	0	42	42	O95831-1	1362	1404	+	42	O95831-1	0	1762	ENST00000675240.1	169	1867	+	248	O95831-1#120	0	42	ENST00000675240.1	1531	1573	+	42	0	0	2233
O95831-1#120	0	42	42	O95831-1	1362	1404	+	42	O95831-1	0	1839	ENST00000675092.1	90	1956	+	247	O95831-1#120	0	42	ENST00000675092.1	1452	1494	+	42	0	0	2234
O95831-1#120	0	42	42	O95831-1	1362	1404	+	42	O95831-1	0	1839	ENST00000675050.1	71	1898	++	246	O95831-1#120	0	42	ENST00000675050.1	1421	1463	+	42	0	0	2235
O95831-1#120	0	42	42	O95831-1	1362	1404	+	42	O95831-1	0	1454	ENST00000675037.1	56	1439	+	245	O95831-1#120	0	15	ENST00000675037.1	1418	1433	+	15	0	27	2236
O95831-1#120	0	42	42	O95831-1	1362	1404	+	42	O95831-1	1012	1839	ENST00000674601.1	0	686	+	241	O95831-1#120	0	42	ENST00000674601.1	209	251	+	42	0	0	2237
O95831-1#120	0	42	42	O95831-1	1362	1404	+	42	O95831-1	0	1762	ENST00000674546.1	185	1955	+	239	O95831-1#120	0	42	ENST00000674546.1	1547	1589	+	42	0	0	2238
O95831-1#120	0	42	42	O95831-1	1362	1404	+	42	O95831-1	1017	1839	ENST00000460436.6	905	1727	+	105	O95831-1#120	0	42	ENST00000460436.6	1250	1292	+	42	0	0	2239
O95831-1#120	0	42	42	O95831-1	1362	1404	+	42	O95831-1	0	1839	ENST00000346424.6	24	1002	++	34	O95831-1#120	0	42	ENST00000346424.6	525	567	+	42	0	0	2240
O95831-1#120	0	42	42	O95831-1	1362	1404	+	42	O95831-1	0	1839	ENST00000319908.8	174	2007	+	25	O95831-1#120	0	42	ENST00000319908.8	1533	1575	+	42	0	0	2241
O95831-1#120	0	42	42	O95831-1	1362	1404	+	42	O95831-1	0	1839	ENST00000287295.8	185	2024	++	16	O95831-1#120	0	42	ENST00000287295.8	1547	1589	+	42	0	0	2242
O95831-1#121	0	9	9	O95831-1	1404	1413	+	9	O95831-1	0	1839	ENST00000676436.1	34	1861	+	255	O95831-1#121	0	9	ENST00000676436.1	1426	1435	+	9	0	0	2243
O95831-1#121	0	9	9	O95831-1	1404	1413	+	9	O95831-1	0	1839	ENST00000676328.1	56	1892	+	254	O95831-1#121	0	9	ENST00000676328.1	1457	1466	+	9	0	0	2244
O95831-1#121	0	9	9	O95831-1	1404	1413	+	9	O95831-1	0	1839	ENST00000676229.1	223	2050	++	253	O95831-1#121	0	9	ENST00000676229.1	1615	1624	+	9	0	0	2245
O95831-1#121	0	9	9	O95831-1	1404	1413	+	9	O95831-1	0	1839	ENST00000675857.1	82	1915	+	251	O95831-1#121	0	9	ENST00000675857.1	1480	1489	+	9	0	0	2246
O95831-1#121	0	9	9	O95831-1	1404	1413	+	9	O95831-1	0	1839	ENST00000675427.1	89	1925	+	249	O95831-1#121	0	9	ENST00000675427.1	1490	1499	+	9	0	0	2247
O95831-1#121	0	9	9	O95831-1	1404	1413	+	9	O95831-1	0	1762	ENST00000675240.1	169	1867	+	248	O95831-1#121	0	9	ENST00000675240.1	1573	1582	+	9	0	0	2248
O95831-1#121	0	9	9	O95831-1	1404	1413	+	9	O95831-1	0	1839	ENST00000675092.1	90	1956	+	247	O95831-1#121	0	9	ENST00000675092.1	1494	1503	+	9	0	0	2249
O95831-1#121	0	9	9	O95831-1	1404	1413	+	9	O95831-1	0	1839	ENST00000675050.1	71	1898	++	246	O95831-1#121	0	9	ENST00000675050.1	1463	1472	+	9	0	0	2250
O95831-1#121	0	9	9	O95831-1	1404	1413	+	9	O95831-1	1012	1839	ENST00000674601.1	0	686	+	241	O95831-1#121	0	9	ENST00000674601.1	251	260	+	9	0	0	2251
O95831-1#121	0	9	9	O95831-1	1404	1413	+	9	O95831-1	0	1762	ENST00000674546.1	185	1955	+	239	O95831-1#121	0	9	ENST00000674546.1	1589	1598	+	9	0	0	2252
O95831-1#121	0	9	9	O95831-1	1404	1413	+	9	O95831-1	1017	1839	ENST00000460436.6	905	1727	+	105	O95831-1#121	0	9	ENST00000460436.6	1292	1301	+	9	0	0	2253
O95831-1#121	0	9	9	O95831-1	1404	1413	+	9	O95831-1	0	1839	ENST00000346424.6	24	1002	++	34	O95831-1#121	0	9	ENST00000346424.6	567	576	+	9	0	0	2254
O95831-1#121	0	9	9	O95831-1	1404	1413	+	9	O95831-1	0	1839	ENST00000319908.8	174	2007	+	25	O95831-1#121	0	9	ENST00000319908.8	1575	1584	+	9	0	0	2255
O95831-1#121	0	9	9	O95831-1	1404	1413	+	9	O95831-1	0	1839	ENST00000287295.8	185	2024	++	16	O95831-1#121	0	9	ENST00000287295.8	1589	1598	+	9	0	0	2256
O95831-1#122	0	21	21	O95831-1	1440	1461	+	21	O95831-1	0	1839	ENST00000676436.1	34	1861	+	255	O95831-1#122	0	21	ENST00000676436.1	1462	1483	+	21	0	0	2257
O95831-1#122	0	21	21	O95831-1	1440	1461	+	21	O95831-1	0	1839	ENST00000676328.1	56	1892	+	254	O95831-1#122	0	21	ENST00000676328.1	1493	1514	+	21	0	0	2258
O95831-1#122	0	21	21	O95831-1	1440	1461	+	21	O95831-1	0	1839	ENST00000676229.1	223	2050	++	253	O95831-1#122	0	21	ENST00000676229.1	1651	1672	+	21	0	0	2259
O95831-1#122	0	21	21	O95831-1	1440	1461	+	21	O95831-1	0	1839	ENST00000675857.1	82	1915	+	251	O95831-1#122	0	21	ENST00000675857.1	1516	1537	+	21	0	0	2260
O95831-1#122	0	21	21	O95831-1	1440	1461	+	21	O95831-1	0	1839	ENST00000675427.1	89	1925	+	249	O95831-1#122	0	21	ENST00000675427.1	1526	1547	+	21	0	0	2261
O95831-1#122	0	21	21	O95831-1	1440	1461	+	21	O95831-1	0	1762	ENST00000675240.1	169	1867	+	248	O95831-1#122	0	21	ENST00000675240.1	1609	1630	+	21	0	0	2262
O95831-1#122	0	21	21	O95831-1	1440	1461	+	21	O95831-1	0	1839	ENST00000675092.1	90	1956	+	247	O95831-1#122	0	21	ENST00000675092.1	1530	1551	+	21	0	0	2263
O95831-1#122	0	21	21	O95831-1	1440	1461	+	21	O95831-1	0	1839	ENST00000675050.1	71	1898	++	246	O95831-1#122	0	21	ENST00000675050.1	1499	1520	+	21	0	0	2264
O95831-1#122	0	21	21	O95831-1	1440	1461	+	21	O95831-1	0	1454	ENST00000675037.1	56	1439	+	245	O95831-1#122	8	14	ENST00000675037.1	1433	1439	+	6	8	7	2265
O95831-1#122	0	21	21	O95831-1	1440	1461	+	21	O95831-1	1012	1839	ENST00000674601.1	0	686	+	241	O95831-1#122	0	21	ENST00000674601.1	287	308	+	21	0	0	2266
O95831-1#122	0	21	21	O95831-1	1440	1461	+	21	O95831-1	0	1762	ENST00000674546.1	185	1955	+	239	O95831-1#122	0	21	ENST00000674546.1	1625	1646	+	21	0	0	2267
O95831-1#122	0	21	21	O95831-1	1440	1461	+	21	O95831-1	1017	1839	ENST00000460436.6	905	1727	+	105	O95831-1#122	0	21	ENST00000460436.6	1328	1349	+	21	0	0	2268
O95831-1#122	0	21	21	O95831-1	1440	1461	+	21	O95831-1	0	1839	ENST00000346424.6	24	1002	++	34	O95831-1#122	0	21	ENST00000346424.6	603	624	+	21	0	0	2269
O95831-1#122	0	21	21	O95831-1	1440	1461	+	21	O95831-1	0	1839	ENST00000319908.8	174	2007	+	25	O95831-1#122	0	21	ENST00000319908.8	1611	1629	+	18	0	0	2270
O95831-1#122	0	21	21	O95831-1	1440	1461	+	21	O95831-1	0	1839	ENST00000287295.8	185	2024	++	16	O95831-1#122	0	21	ENST00000287295.8	1625	1646	+	21	0	0	2271
O95831-1#123	0	18	18	O95831-1	1470	1488	+	18	O95831-1	0	1839	ENST00000676436.1	34	1861	+	255	O95831-1#123	0	18	ENST00000676436.1	1492	1510	+	18	0	0	2272
O95831-1#123	0	18	18	O95831-1	1470	1488	+	18	O95831-1	0	1839	ENST00000676328.1	56	1892	+	254	O95831-1#123	0	18	ENST00000676328.1	1523	1541	+	18	0	0	2273
O95831-1#123	0	18	18	O95831-1	1470	1488	+	18	O95831-1	0	1839	ENST00000676229.1	223	2050	++	253	O95831-1#123	0	18	ENST00000676229.1	1681	1699	+	18	0	0	2274
O95831-1#123	0	18	18	O95831-1	1470	1488	+	18	O95831-1	0	1839	ENST00000675857.1	82	1915	+	251	O95831-1#123	0	18	ENST00000675857.1	1546	1564	+	18	0	0	2275
O95831-1#123	0	18	18	O95831-1	1470	1488	+	18	O95831-1	0	1839	ENST00000675427.1	89	1925	+	249	O95831-1#123	0	18	ENST00000675427.1	1556	1574	+	18	0	0	2276
O95831-1#123	0	18	18	O95831-1	1470	1488	+	18	O95831-1	0	1762	ENST00000675240.1	169	1867	+	248	O95831-1#123	0	18	ENST00000675240.1	1639	1657	+	18	0	0	2277
O95831-1#123	0	18	18	O95831-1	1470	1488	+	18	O95831-1	0	1839	ENST00000675092.1	90	1956	+	247	O95831-1#123	0	18	ENST00000675092.1	1560	1578	+	18	0	0	2278
O95831-1#123	0	18	18	O95831-1	1470	1488	+	18	O95831-1	0	1839	ENST00000675050.1	71	1898	++	246	O95831-1#123	0	18	ENST00000675050.1	1529	1547	+	18	0	0	2279
O95831-1#123	0	18	18	O95831-1	1470	1488	+	18	O95831-1	1012	1839	ENST00000674601.1	0	686	+	241	O95831-1#123	0	18	ENST00000674601.1	317	335	+	18	0	0	2280
O95831-1#123	0	18	18	O95831-1	1470	1488	+	18	O95831-1	0	1762	ENST00000674546.1	185	1955	+	239	O95831-1#123	0	18	ENST00000674546.1	1655	1673	+	18	0	0	2281
O95831-1#123	0	18	18	O95831-1	1470	1488	+	18	O95831-1	1017	1839	ENST00000460436.6	905	1727	+	105	O95831-1#123	0	18	ENST00000460436.6	1358	1376	+	18	0	0	2282
O95831-1#123	0	18	18	O95831-1	1470	1488	+	18	O95831-1	0	1839	ENST00000346424.6	24	1002	++	34	O95831-1#123	0	18	ENST00000346424.6	633	651	+	18	0	0	2283
O95831-1#123	0	18	18	O95831-1	1470	1488	+	18	O95831-1	0	1839	ENST00000319908.8	174	2007	+	25	O95831-1#123	0	18	ENST00000319908.8	1638	1656	+	18	0	0	2284
O95831-1#123	0	18	18	O95831-1	1470	1488	+	18	O95831-1	0	1839	ENST00000287295.8	185	2024	++	16	O95831-1#123	0	18	ENST00000287295.8	1655	1673	+	18	0	0	2285
O95831-1#124	0	18	18	O95831-1	1509	1527	+	18	O95831-1	0	1839	ENST00000676436.1	34	1861	+	255	O95831-1#124	0	18	ENST00000676436.1	1531	1549	+	18	0	0	2286
O95831-1#124	0	18	18	O95831-1	1509	1527	+	18	O95831-1	0	1839	ENST00000676328.1	56	1892	+	254	O95831-1#124	0	18	ENST00000676328.1	1562	1580	+	18	0	0	2287
O95831-1#124	0	18	18	O95831-1	1509	1527	+	18	O95831-1	0	1839	ENST00000676229.1	223	2050	++	253	O95831-1#124	0	18	ENST00000676229.1	1720	1738	+	18	0	0	2288
O95831-1#124	0	18	18	O95831-1	1509	1527	+	18	O95831-1	0	1839	ENST00000675857.1	82	1915	+	251	O95831-1#124	0	18	ENST00000675857.1	1585	1603	+	18	0	0	2289
O95831-1#124	0	18	18	O95831-1	1509	1527	+	18	O95831-1	0	1839	ENST00000675427.1	89	1925	+	249	O95831-1#124	0	18	ENST00000675427.1	1595	1613	+	18	0	0	2290
O95831-1#124	0	18	18	O95831-1	1509	1527	+	18	O95831-1	0	1762	ENST00000675240.1	169	1867	+	248	O95831-1#124	0	18	ENST00000675240.1	1678	1696	+	18	0	0	2291
O95831-1#124	0	18	18	O95831-1	1509	1527	+	18	O95831-1	0	1839	ENST00000675092.1	90	1956	+	247	O95831-1#124	0	18	ENST00000675092.1	1599	1617	+	18	0	0	2292
O95831-1#124	0	18	18	O95831-1	1509	1527	+	18	O95831-1	0	1839	ENST00000675050.1	71	1898	++	246	O95831-1#124	0	18	ENST00000675050.1	1568	1586	+	18	0	0	2293
O95831-1#124	0	18	18	O95831-1	1509	1527	+	18	O95831-1	1012	1839	ENST00000674601.1	0	686	+	241	O95831-1#124	0	18	ENST00000674601.1	356	374	+	18	0	0	2294
O95831-1#124	0	18	18	O95831-1	1509	1527	+	18	O95831-1	0	1762	ENST00000674546.1	185	1955	+	239	O95831-1#124	0	18	ENST00000674546.1	1694	1712	+	18	0	0	2295
O95831-1#124	0	18	18	O95831-1	1509	1527	+	18	O95831-1	1017	1839	ENST00000460436.6	905	1727	+	105	O95831-1#124	0	18	ENST00000460436.6	1397	1415	+	18	0	0	2296
O95831-1#124	0	18	18	O95831-1	1509	1527	+	18	O95831-1	0	1839	ENST00000346424.6	24	1002	++	34	O95831-1#124	0	18	ENST00000346424.6	672	690	+	18	0	0	2297
O95831-1#124	0	18	18	O95831-1	1509	1527	+	18	O95831-1	0	1839	ENST00000319908.8	174	2007	+	25	O95831-1#124	0	18	ENST00000319908.8	1677	1695	+	18	0	0	2298
O95831-1#124	0	18	18	O95831-1	1509	1527	+	18	O95831-1	0	1839	ENST00000287295.8	185	2024	++	16	O95831-1#124	0	18	ENST00000287295.8	1694	1712	+	18	0	0	2299
O95831-1#125	0	9	9	O95831-1	1536	1545	+	9	O95831-1	0	1839	ENST00000676436.1	34	1861	+	255	O95831-1#125	0	9	ENST00000676436.1	1558	1567	+	9	0	0	2300
O95831-1#125	0	9	9	O95831-1	1536	1545	+	9	O95831-1	0	1839	ENST00000676328.1	56	1892	+	254	O95831-1#125	0	9	ENST00000676328.1	1589	1598	+	9	0	0	2301
O95831-1#125	0	9	9	O95831-1	1536	1545	+	9	O95831-1	0	1839	ENST00000676229.1	223	2050	++	253	O95831-1#125	0	9	ENST00000676229.1	1747	1756	+	9	0	0	2302
O95831-1#125	0	9	9	O95831-1	1536	1545	+	9	O95831-1	0	1839	ENST00000675857.1	82	1915	+	251	O95831-1#125	0	9	ENST00000675857.1	1612	1621	+	9	0	0	2303
O95831-1#125	0	9	9	O95831-1	1536	1545	+	9	O95831-1	0	1839	ENST00000675427.1	89	1925	+	249	O95831-1#125	0	9	ENST00000675427.1	1622	1631	+	9	0	0	2304
O95831-1#125	0	9	9	O95831-1	1536	1545	+	9	O95831-1	0	1762	ENST00000675240.1	169	1867	+	248	O95831-1#125	0	9	ENST00000675240.1	1705	1714	+	9	0	0	2305
O95831-1#125	0	9	9	O95831-1	1536	1545	+	9	O95831-1	0	1839	ENST00000675092.1	90	1956	+	247	O95831-1#125	0	9	ENST00000675092.1	1626	1635	+	9	0	0	2306
O95831-1#125	0	9	9	O95831-1	1536	1545	+	9	O95831-1	0	1839	ENST00000675050.1	71	1898	++	246	O95831-1#125	0	9	ENST00000675050.1	1595	1604	+	9	0	0	2307
O95831-1#125	0	9	9	O95831-1	1536	1545	+	9	O95831-1	1012	1839	ENST00000674601.1	0	686	+	241	O95831-1#125	0	9	ENST00000674601.1	383	392	+	9	0	0	2308
O95831-1#125	0	9	9	O95831-1	1536	1545	+	9	O95831-1	0	1762	ENST00000674546.1	185	1955	+	239	O95831-1#125	0	9	ENST00000674546.1	1721	1730	+	9	0	0	2309
O95831-1#125	0	9	9	O95831-1	1536	1545	+	9	O95831-1	1017	1839	ENST00000460436.6	905	1727	+	105	O95831-1#125	0	9	ENST00000460436.6	1424	1433	+	9	0	0	2310
O95831-1#125	0	9	9	O95831-1	1536	1545	+	9	O95831-1	0	1839	ENST00000346424.6	24	1002	++	34	O95831-1#125	0	9	ENST00000346424.6	699	708	+	9	0	0	2311
O95831-1#125	0	9	9	O95831-1	1536	1545	+	9	O95831-1	0	1839	ENST00000319908.8	174	2007	+	25	O95831-1#125	0	9	ENST00000319908.8	1704	1713	+	9	0	0	2312
O95831-1#125	0	9	9	O95831-1	1536	1545	+	9	O95831-1	0	1839	ENST00000287295.8	185	2024	++	16	O95831-1#125	0	9	ENST00000287295.8	1721	1730	+	9	0	0	2313
O95831-1#126	0	24	24	O95831-1	1548	1572	+	24	O95831-1	0	1839	ENST00000676436.1	34	1861	+	255	O95831-1#126	0	24	ENST00000676436.1	1570	1594	+	24	0	0	2314
O95831-1#126	0	24	24	O95831-1	1548	1572	+	24	O95831-1	0	1839	ENST00000676328.1	56	1892	+	254	O95831-1#126	0	24	ENST00000676328.1	1601	1625	+	24	0	0	2315
O95831-1#126	0	24	24	O95831-1	1548	1572	+	24	O95831-1	0	1839	ENST00000676229.1	223	2050	++	253	O95831-1#126	0	24	ENST00000676229.1	1759	1783	+	24	0	0	2316
O95831-1#126	0	24	24	O95831-1	1548	1572	+	24	O95831-1	0	1839	ENST00000675857.1	82	1915	+	251	O95831-1#126	0	24	ENST00000675857.1	1624	1648	+	24	0	0	2317
O95831-1#126	0	24	24	O95831-1	1548	1572	+	24	O95831-1	0	1839	ENST00000675427.1	89	1925	+	249	O95831-1#126	0	24	ENST00000675427.1	1634	1658	+	24	0	0	2318
O95831-1#126	0	24	24	O95831-1	1548	1572	+	24	O95831-1	0	1762	ENST00000675240.1	169	1867	+	248	O95831-1#126	0	24	ENST00000675240.1	1717	1741	+	24	0	0	2319
O95831-1#126	0	24	24	O95831-1	1548	1572	+	24	O95831-1	0	1839	ENST00000675092.1	90	1956	+	247	O95831-1#126	0	24	ENST00000675092.1	1638	1662	+	24	0	0	2320
O95831-1#126	0	24	24	O95831-1	1548	1572	+	24	O95831-1	0	1839	ENST00000675050.1	71	1898	++	246	O95831-1#126	0	24	ENST00000675050.1	1607	1631	+	24	0	0	2321
O95831-1#126	0	24	24	O95831-1	1548	1572	+	24	O95831-1	1012	1839	ENST00000674601.1	0	686	+	241	O95831-1#126	0	24	ENST00000674601.1	395	419	+	24	0	0	2322
O95831-1#126	0	24	24	O95831-1	1548	1572	+	24	O95831-1	0	1762	ENST00000674546.1	185	1955	+	239	O95831-1#126	0	24	ENST00000674546.1	1733	1757	+	24	0	0	2323
O95831-1#126	0	24	24	O95831-1	1548	1572	+	24	O95831-1	1017	1839	ENST00000460436.6	905	1727	+	105	O95831-1#126	0	24	ENST00000460436.6	1436	1460	+	24	0	0	2324
O95831-1#126	0	24	24	O95831-1	1548	1572	+	24	O95831-1	0	1839	ENST00000346424.6	24	1002	++	34	O95831-1#126	0	24	ENST00000346424.6	711	735	+	24	0	0	2325
O95831-1#126	0	24	24	O95831-1	1548	1572	+	24	O95831-1	0	1839	ENST00000319908.8	174	2007	+	25	O95831-1#126	0	24	ENST00000319908.8	1716	1740	+	24	0	0	2326
O95831-1#126	0	24	24	O95831-1	1548	1572	+	24	O95831-1	0	1839	ENST00000287295.8	185	2024	++	16	O95831-1#126	0	24	ENST00000287295.8	1733	1757	+	24	0	0	2327
O95831-1#127	0	15	15	O95831-1	1584	1599	+	15	O95831-1	0	1839	ENST00000676436.1	34	1861	+	255	O95831-1#127	0	15	ENST00000676436.1	1606	1621	+	15	0	0	2328
O95831-1#127	0	15	15	O95831-1	1584	1599	+	15	O95831-1	0	1839	ENST00000676328.1	56	1892	+	254	O95831-1#127	0	15	ENST00000676328.1	1637	1652	+	15	0	0	2329
O95831-1#127	0	15	15	O95831-1	1584	1599	+	15	O95831-1	0	1839	ENST00000676229.1	223	2050	++	253	O95831-1#127	0	15	ENST00000676229.1	1795	1810	+	15	0	0	2330
O95831-1#127	0	15	15	O95831-1	1584	1599	+	15	O95831-1	0	1839	ENST00000675857.1	82	1915	+	251	O95831-1#127	0	15	ENST00000675857.1	1660	1675	+	15	0	0	2331
O95831-1#127	0	15	15	O95831-1	1584	1599	+	15	O95831-1	0	1839	ENST00000675427.1	89	1925	+	249	O95831-1#127	0	15	ENST00000675427.1	1670	1685	+	15	0	0	2332
O95831-1#127	0	15	15	O95831-1	1584	1599	+	15	O95831-1	0	1839	ENST00000675092.1	90	1956	+	247	O95831-1#127	0	15	ENST00000675092.1	1701	1716	+	15	0	0	2333
O95831-1#127	0	15	15	O95831-1	1584	1599	+	15	O95831-1	0	1839	ENST00000675050.1	71	1898	++	246	O95831-1#127	0	15	ENST00000675050.1	1643	1658	+	15	0	0	2334
O95831-1#127	0	15	15	O95831-1	1584	1599	+	15	O95831-1	1012	1839	ENST00000674601.1	0	686	+	241	O95831-1#127	0	15	ENST00000674601.1	431	446	+	15	0	0	2335
O95831-1#127	0	15	15	O95831-1	1584	1599	+	15	O95831-1	0	1762	ENST00000674546.1	185	1955	+	239	O95831-1#127	0	15	ENST00000674546.1	1777	1792	+	15	0	0	2336
O95831-1#127	0	15	15	O95831-1	1584	1599	+	15	O95831-1	1017	1839	ENST00000460436.6	905	1727	+	105	O95831-1#127	0	15	ENST00000460436.6	1472	1487	+	15	0	0	2337
O95831-1#127	0	15	15	O95831-1	1584	1599	+	15	O95831-1	0	1839	ENST00000346424.6	24	1002	++	34	O95831-1#127	0	15	ENST00000346424.6	747	762	+	15	0	0	2338
