#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
P01009-1#69	0	18	18	P01009-1	50	68	+	18	P01009-1	0	117	ENST00000556955.5	220	571	++	167	P01009-1#69	0	54	ENST00000556955.5	370	424	+	54	0	-36	3418
P01009-1#69	0	18	18	P01009-1	50	68	+	18	P01009-1	0	156	ENST00000556091.1	174	642	++	166	P01009-1#69	0	54	ENST00000556091.1	324	378	+	54	0	-36	3419
P01009-1#69	0	18	18	P01009-1	50	68	+	18	P01009-1	0	92	ENST00000553327.5	303	579	++	164	P01009-1#69	0	54	ENST00000553327.5	453	507	+	54	0	-36	3420
P01009-1#69	0	18	18	P01009-1	50	68	+	18	P01009-1	0	306	ENST00000489769.1	9	927	++	120	P01009-1#69	0	54	ENST00000489769.1	159	213	+	54	0	-36	3421
P01009-1#69	0	18	18	P01009-1	50	68	+	18	P01009-1	0	418	ENST00000449399.7	302	1556	++	100	P01009-1#69	0	54	ENST00000449399.7	452	506	+	54	0	-36	3422
P01009-1#69	0	18	18	P01009-1	50	68	+	18	P01009-1	0	418	ENST00000448921.5	573	1827	++	98	P01009-1#69	0	54	ENST00000448921.5	723	777	+	54	0	-36	3423
P01009-1#69	0	18	18	P01009-1	50	68	+	18	P01009-1	0	418	ENST00000440909.5	185	1439	++	91	P01009-1#69	0	54	ENST00000440909.5	335	389	+	54	0	-36	3424
P01009-1#69	0	18	18	P01009-1	50	68	+	18	P01009-1	0	418	ENST00000437397.5	381	1635	++	89	P01009-1#69	0	54	ENST00000437397.5	531	585	+	54	0	-36	3425
P01009-1#69	0	18	18	P01009-1	50	68	+	18	P01009-1	0	418	ENST00000404814.8	311	1565	++	67	P01009-1#69	0	54	ENST00000404814.8	461	515	+	54	0	-36	3426
P01009-1#69	0	18	18	P01009-1	50	68	+	18	P01009-1	0	355	ENST00000402629.1	34	1099	++	66	P01009-1#69	0	54	ENST00000402629.1	184	238	+	54	0	-36	3427
P01009-1#69	0	18	18	P01009-1	50	68	+	18	P01009-1	0	418	ENST00000393088.8	555	1809	++	62	P01009-1#69	0	54	ENST00000393088.8	705	759	+	54	0	-36	3428
P01009-1#69	0	18	18	P01009-1	50	68	+	18	P01009-1	0	418	ENST00000393087.9	47	1301	++	61	P01009-1#69	0	54	ENST00000393087.9	197	251	+	54	0	-36	3429
P01009-1#69	0	18	18	P01009-1	50	68	+	18	P01009-1	0	418	ENST00000355814.8	277	1531	++	37	P01009-1#69	0	54	ENST00000355814.8	427	481	+	54	0	-36	3430
P01009-1#70	0	3	3	P01009-1	69	72	+	3	P01009-1	0	418	ENST00000636712.1	152	1406	++	227	P01009-1#70	0	9	ENST00000636712.1	359	368	+	9	0	-6	3431
P01009-1#70	0	3	3	P01009-1	69	72	+	3	P01009-1	0	144	ENST00000557492.5	517	949	++	169	P01009-1#70	0	9	ENST00000557492.5	724	733	+	9	0	-6	3432
P01009-1#70	0	3	3	P01009-1	69	72	+	3	P01009-1	0	117	ENST00000556955.5	220	571	++	167	P01009-1#70	0	9	ENST00000556955.5	427	436	+	9	0	-6	3433
P01009-1#70	0	3	3	P01009-1	69	72	+	3	P01009-1	0	156	ENST00000556091.1	174	642	++	166	P01009-1#70	0	9	ENST00000556091.1	381	390	+	9	0	-6	3434
P01009-1#70	0	3	3	P01009-1	69	72	+	3	P01009-1	0	92	ENST00000553327.5	303	579	++	164	P01009-1#70	0	9	ENST00000553327.5	510	519	+	9	0	-6	3435
P01009-1#70	0	3	3	P01009-1	69	72	+	3	P01009-1	0	306	ENST00000489769.1	9	927	++	120	P01009-1#70	0	9	ENST00000489769.1	216	225	+	9	0	-6	3436
P01009-1#70	0	3	3	P01009-1	69	72	+	3	P01009-1	0	418	ENST00000449399.7	302	1556	++	100	P01009-1#70	0	9	ENST00000449399.7	509	518	+	9	0	-6	3437
P01009-1#70	0	3	3	P01009-1	69	72	+	3	P01009-1	0	418	ENST00000448921.5	573	1827	++	98	P01009-1#70	0	9	ENST00000448921.5	780	789	+	9	0	-6	3438
P01009-1#70	0	3	3	P01009-1	69	72	+	3	P01009-1	0	418	ENST00000440909.5	185	1439	++	91	P01009-1#70	0	9	ENST00000440909.5	392	401	+	9	0	-6	3439
P01009-1#70	0	3	3	P01009-1	69	72	+	3	P01009-1	0	418	ENST00000437397.5	381	1635	++	89	P01009-1#70	0	9	ENST00000437397.5	588	597	+	9	0	-6	3440
P01009-1#70	0	3	3	P01009-1	69	72	+	3	P01009-1	0	418	ENST00000404814.8	311	1565	++	67	P01009-1#70	0	9	ENST00000404814.8	518	527	+	9	0	-6	3441
P01009-1#70	0	3	3	P01009-1	69	72	+	3	P01009-1	0	355	ENST00000402629.1	34	1099	++	66	P01009-1#70	0	9	ENST00000402629.1	241	250	+	9	0	-6	3442
P01009-1#70	0	3	3	P01009-1	69	72	+	3	P01009-1	0	418	ENST00000393088.8	555	1809	++	62	P01009-1#70	0	9	ENST00000393088.8	762	771	+	9	0	-6	3443
P01009-1#70	0	3	3	P01009-1	69	72	+	3	P01009-1	0	418	ENST00000393087.9	47	1301	++	61	P01009-1#70	0	9	ENST00000393087.9	254	263	+	9	0	-6	3444
P01009-1#70	0	3	3	P01009-1	69	72	+	3	P01009-1	0	418	ENST00000355814.8	277	1531	++	37	P01009-1#70	0	9	ENST00000355814.8	484	493	+	9	0	-6	3445
P01009-1#71	0	3	3	P01009-1	73	76	+	3	P01009-1	0	418	ENST00000636712.1	152	1406	++	227	P01009-1#71	0	9	ENST00000636712.1	371	380	+	9	0	-6	3446
P01009-1#71	0	3	3	P01009-1	73	76	+	3	P01009-1	0	144	ENST00000557492.5	517	949	++	169	P01009-1#71	0	9	ENST00000557492.5	736	745	+	9	0	-6	3447
P01009-1#71	0	3	3	P01009-1	73	76	+	3	P01009-1	0	117	ENST00000556955.5	220	571	++	167	P01009-1#71	0	9	ENST00000556955.5	439	448	+	9	0	-6	3448
P01009-1#71	0	3	3	P01009-1	73	76	+	3	P01009-1	0	156	ENST00000556091.1	174	642	++	166	P01009-1#71	0	9	ENST00000556091.1	393	402	+	9	0	-6	3449
P01009-1#71	0	3	3	P01009-1	73	76	+	3	P01009-1	0	92	ENST00000553327.5	303	579	++	164	P01009-1#71	0	9	ENST00000553327.5	522	531	+	9	0	-6	3450
P01009-1#71	0	3	3	P01009-1	73	76	+	3	P01009-1	0	306	ENST00000489769.1	9	927	++	120	P01009-1#71	0	9	ENST00000489769.1	228	237	+	9	0	-6	3451
P01009-1#71	0	3	3	P01009-1	73	76	+	3	P01009-1	0	418	ENST00000449399.7	302	1556	++	100	P01009-1#71	0	9	ENST00000449399.7	521	530	+	9	0	-6	3452
P01009-1#71	0	3	3	P01009-1	73	76	+	3	P01009-1	0	418	ENST00000448921.5	573	1827	++	98	P01009-1#71	0	9	ENST00000448921.5	792	801	+	9	0	-6	3453
P01009-1#71	0	3	3	P01009-1	73	76	+	3	P01009-1	0	418	ENST00000440909.5	185	1439	++	91	P01009-1#71	0	9	ENST00000440909.5	404	413	+	9	0	-6	3454
P01009-1#71	0	3	3	P01009-1	73	76	+	3	P01009-1	0	418	ENST00000437397.5	381	1635	++	89	P01009-1#71	0	9	ENST00000437397.5	600	609	+	9	0	-6	3455
P01009-1#71	0	3	3	P01009-1	73	76	+	3	P01009-1	0	418	ENST00000404814.8	311	1565	++	67	P01009-1#71	0	9	ENST00000404814.8	530	539	+	9	0	-6	3456
P01009-1#71	0	3	3	P01009-1	73	76	+	3	P01009-1	0	355	ENST00000402629.1	34	1099	++	66	P01009-1#71	0	9	ENST00000402629.1	253	262	+	9	0	-6	3457
P01009-1#71	0	3	3	P01009-1	73	76	+	3	P01009-1	0	418	ENST00000393088.8	555	1809	++	62	P01009-1#71	0	9	ENST00000393088.8	774	783	+	9	0	-6	3458
P01009-1#71	0	3	3	P01009-1	73	76	+	3	P01009-1	0	418	ENST00000393087.9	47	1301	++	61	P01009-1#71	0	9	ENST00000393087.9	266	275	+	9	0	-6	3459
P01009-1#71	0	3	3	P01009-1	73	76	+	3	P01009-1	0	418	ENST00000355814.8	277	1531	++	37	P01009-1#71	0	9	ENST00000355814.8	496	505	+	9	0	-6	3460
P01009-1#72	0	12	12	P01009-1	77	89	+	12	P01009-1	0	418	ENST00000636712.1	152	1406	++	227	P01009-1#72	0	36	ENST00000636712.1	383	419	+	36	0	-24	3461
P01009-1#72	0	12	12	P01009-1	77	89	+	12	P01009-1	0	144	ENST00000557492.5	517	949	++	169	P01009-1#72	0	36	ENST00000557492.5	748	784	+	36	0	-24	3462
P01009-1#72	0	12	12	P01009-1	77	89	+	12	P01009-1	0	117	ENST00000556955.5	220	571	++	167	P01009-1#72	0	36	ENST00000556955.5	451	487	+	36	0	-24	3463
P01009-1#72	0	12	12	P01009-1	77	89	+	12	P01009-1	0	156	ENST00000556091.1	174	642	++	166	P01009-1#72	0	36	ENST00000556091.1	405	441	+	36	0	-24	3464
P01009-1#72	0	12	12	P01009-1	77	89	+	12	P01009-1	86	191	ENST00000554720.1	129	444	++	165	P01009-1#72	27	36	ENST00000554720.1	129	138	+	9	27	-24	3465
P01009-1#72	0	12	12	P01009-1	77	89	+	12	P01009-1	0	92	ENST00000553327.5	303	579	++	164	P01009-1#72	0	36	ENST00000553327.5	534	570	+	36	0	-24	3466
P01009-1#72	0	12	12	P01009-1	77	89	+	12	P01009-1	0	306	ENST00000489769.1	9	927	++	120	P01009-1#72	0	36	ENST00000489769.1	240	276	+	36	0	-24	3467
P01009-1#72	0	12	12	P01009-1	77	89	+	12	P01009-1	0	418	ENST00000449399.7	302	1556	++	100	P01009-1#72	0	36	ENST00000449399.7	533	569	+	36	0	-24	3468
P01009-1#72	0	12	12	P01009-1	77	89	+	12	P01009-1	0	418	ENST00000448921.5	573	1827	++	98	P01009-1#72	0	36	ENST00000448921.5	804	840	+	36	0	-24	3469
P01009-1#72	0	12	12	P01009-1	77	89	+	12	P01009-1	0	418	ENST00000440909.5	185	1439	++	91	P01009-1#72	0	36	ENST00000440909.5	416	452	+	36	0	-24	3470
P01009-1#72	0	12	12	P01009-1	77	89	+	12	P01009-1	0	418	ENST00000437397.5	381	1635	++	89	P01009-1#72	0	36	ENST00000437397.5	612	648	+	36	0	-24	3471
P01009-1#72	0	12	12	P01009-1	77	89	+	12	P01009-1	0	418	ENST00000404814.8	311	1565	++	67	P01009-1#72	0	36	ENST00000404814.8	542	578	+	36	0	-24	3472
P01009-1#72	0	12	12	P01009-1	77	89	+	12	P01009-1	0	355	ENST00000402629.1	34	1099	++	66	P01009-1#72	0	36	ENST00000402629.1	265	301	+	36	0	-24	3473
P01009-1#72	0	12	12	P01009-1	77	89	+	12	P01009-1	0	418	ENST00000393088.8	555	1809	++	62	P01009-1#72	0	36	ENST00000393088.8	786	822	+	36	0	-24	3474
P01009-1#72	0	12	12	P01009-1	77	89	+	12	P01009-1	0	418	ENST00000393087.9	47	1301	++	61	P01009-1#72	0	36	ENST00000393087.9	278	314	+	36	0	-24	3475
P01009-1#72	0	12	12	P01009-1	77	89	+	12	P01009-1	0	418	ENST00000355814.8	277	1531	++	37	P01009-1#72	0	36	ENST00000355814.8	508	544	+	36	0	-24	3476
P01009-1#73	0	10	10	P01009-1	93	103	+	10	P01009-1	0	418	ENST00000636712.1	152	1406	++	227	P01009-1#73	0	30	ENST00000636712.1	431	461	+	30	0	-20	3477
P01009-1#73	0	10	10	P01009-1	93	103	+	10	P01009-1	0	144	ENST00000557492.5	517	949	++	169	P01009-1#73	0	30	ENST00000557492.5	796	826	+	30	0	-20	3478
P01009-1#73	0	10	10	P01009-1	93	103	+	10	P01009-1	0	117	ENST00000556955.5	220	571	++	167	P01009-1#73	0	30	ENST00000556955.5	499	529	+	30	0	-20	3479
P01009-1#73	0	10	10	P01009-1	93	103	+	10	P01009-1	0	156	ENST00000556091.1	174	642	++	166	P01009-1#73	0	30	ENST00000556091.1	453	483	+	30	0	-20	3480
P01009-1#73	0	10	10	P01009-1	93	103	+	10	P01009-1	86	191	ENST00000554720.1	129	444	++	165	P01009-1#73	0	30	ENST00000554720.1	150	180	+	30	0	-20	3481
P01009-1#73	0	10	10	P01009-1	93	103	+	10	P01009-1	0	306	ENST00000489769.1	9	927	++	120	P01009-1#73	0	30	ENST00000489769.1	288	318	+	30	0	-20	3482
P01009-1#73	0	10	10	P01009-1	93	103	+	10	P01009-1	0	418	ENST00000449399.7	302	1556	++	100	P01009-1#73	0	30	ENST00000449399.7	581	611	+	30	0	-20	3483
P01009-1#73	0	10	10	P01009-1	93	103	+	10	P01009-1	0	418	ENST00000448921.5	573	1827	++	98	P01009-1#73	0	30	ENST00000448921.5	852	882	+	30	0	-20	3484
P01009-1#73	0	10	10	P01009-1	93	103	+	10	P01009-1	0	418	ENST00000440909.5	185	1439	++	91	P01009-1#73	0	30	ENST00000440909.5	464	494	+	30	0	-20	3485
P01009-1#73	0	10	10	P01009-1	93	103	+	10	P01009-1	0	418	ENST00000437397.5	381	1635	++	89	P01009-1#73	0	30	ENST00000437397.5	660	690	+	30	0	-20	3486
P01009-1#73	0	10	10	P01009-1	93	103	+	10	P01009-1	0	418	ENST00000404814.8	311	1565	++	67	P01009-1#73	0	30	ENST00000404814.8	590	620	+	30	0	-20	3487
P01009-1#73	0	10	10	P01009-1	93	103	+	10	P01009-1	0	355	ENST00000402629.1	34	1099	++	66	P01009-1#73	0	30	ENST00000402629.1	313	343	+	30	0	-20	3488
P01009-1#73	0	10	10	P01009-1	93	103	+	10	P01009-1	0	418	ENST00000393088.8	555	1809	++	62	P01009-1#73	0	30	ENST00000393088.8	834	864	+	30	0	-20	3489
P01009-1#73	0	10	10	P01009-1	93	103	+	10	P01009-1	0	418	ENST00000393087.9	47	1301	++	61	P01009-1#73	0	30	ENST00000393087.9	326	356	+	30	0	-20	3490
P01009-1#73	0	10	10	P01009-1	93	103	+	10	P01009-1	0	418	ENST00000355814.8	277	1531	++	37	P01009-1#73	0	30	ENST00000355814.8	556	586	+	30	0	-20	3491
P01009-1#74	0	3	3	P01009-1	107	110	+	3	P01009-1	0	418	ENST00000636712.1	152	1406	++	227	P01009-1#74	0	9	ENST00000636712.1	473	482	+	9	0	-6	3492
P01009-1#74	0	3	3	P01009-1	107	110	+	3	P01009-1	0	144	ENST00000557492.5	517	949	++	169	P01009-1#74	0	9	ENST00000557492.5	838	847	+	9	0	-6	3493
P01009-1#74	0	3	3	P01009-1	107	110	+	3	P01009-1	0	117	ENST00000556955.5	220	571	++	167	P01009-1#74	0	9	ENST00000556955.5	541	550	+	9	0	-6	3494
P01009-1#74	0	3	3	P01009-1	107	110	+	3	P01009-1	0	156	ENST00000556091.1	174	642	++	166	P01009-1#74	0	9	ENST00000556091.1	495	504	+	9	0	-6	3495
P01009-1#74	0	3	3	P01009-1	107	110	+	3	P01009-1	86	191	ENST00000554720.1	129	444	++	165	P01009-1#74	0	9	ENST00000554720.1	192	201	+	9	0	-6	3496
P01009-1#74	0	3	3	P01009-1	107	110	+	3	P01009-1	0	306	ENST00000489769.1	9	927	++	120	P01009-1#74	0	9	ENST00000489769.1	330	339	+	9	0	-6	3497
P01009-1#74	0	3	3	P01009-1	107	110	+	3	P01009-1	0	418	ENST00000449399.7	302	1556	++	100	P01009-1#74	0	9	ENST00000449399.7	623	632	+	9	0	-6	3498
P01009-1#74	0	3	3	P01009-1	107	110	+	3	P01009-1	0	418	ENST00000448921.5	573	1827	++	98	P01009-1#74	0	9	ENST00000448921.5	894	903	+	9	0	-6	3499
P01009-1#74	0	3	3	P01009-1	107	110	+	3	P01009-1	0	418	ENST00000440909.5	185	1439	++	91	P01009-1#74	0	9	ENST00000440909.5	506	515	+	9	0	-6	3500
P01009-1#74	0	3	3	P01009-1	107	110	+	3	P01009-1	0	418	ENST00000437397.5	381	1635	++	89	P01009-1#74	0	9	ENST00000437397.5	702	711	+	9	0	-6	3501
P01009-1#74	0	3	3	P01009-1	107	110	+	3	P01009-1	0	418	ENST00000404814.8	311	1565	++	67	P01009-1#74	0	9	ENST00000404814.8	632	641	+	9	0	-6	3502
P01009-1#74	0	3	3	P01009-1	107	110	+	3	P01009-1	0	355	ENST00000402629.1	34	1099	++	66	P01009-1#74	0	9	ENST00000402629.1	355	364	+	9	0	-6	3503
P01009-1#74	0	3	3	P01009-1	107	110	+	3	P01009-1	0	418	ENST00000393088.8	555	1809	++	62	P01009-1#74	0	9	ENST00000393088.8	876	885	+	9	0	-6	3504
P01009-1#74	0	3	3	P01009-1	107	110	+	3	P01009-1	0	418	ENST00000393087.9	47	1301	++	61	P01009-1#74	0	9	ENST00000393087.9	368	377	+	9	0	-6	3505
P01009-1#74	0	3	3	P01009-1	107	110	+	3	P01009-1	0	418	ENST00000355814.8	277	1531	++	37	P01009-1#74	0	9	ENST00000355814.8	598	607	+	9	0	-6	3506
P01009-1#75	0	15	15	P01009-1	112	127	+	15	P01009-1	0	418	ENST00000636712.1	152	1406	++	227	P01009-1#75	0	45	ENST00000636712.1	488	533	+	45	0	-30	3507
P01009-1#75	0	15	15	P01009-1	112	127	+	15	P01009-1	0	144	ENST00000557492.5	517	949	++	169	P01009-1#75	0	45	ENST00000557492.5	853	898	+	45	0	-30	3508
P01009-1#75	0	15	15	P01009-1	112	127	+	15	P01009-1	0	117	ENST00000556955.5	220	571	++	167	P01009-1#75	0	15	ENST00000556955.5	556	571	+	15	0	0	3509
P01009-1#75	0	15	15	P01009-1	112	127	+	15	P01009-1	0	156	ENST00000556091.1	174	642	++	166	P01009-1#75	0	45	ENST00000556091.1	510	555	+	45	0	-30	3510
P01009-1#75	0	15	15	P01009-1	112	127	+	15	P01009-1	86	191	ENST00000554720.1	129	444	++	165	P01009-1#75	0	45	ENST00000554720.1	207	252	+	45	0	-30	3511
P01009-1#75	0	15	15	P01009-1	112	127	+	15	P01009-1	0	306	ENST00000489769.1	9	927	++	120	P01009-1#75	0	45	ENST00000489769.1	345	390	+	45	0	-30	3512
P01009-1#75	0	15	15	P01009-1	112	127	+	15	P01009-1	0	418	ENST00000449399.7	302	1556	++	100	P01009-1#75	0	45	ENST00000449399.7	638	683	+	45	0	-30	3513
P01009-1#75	0	15	15	P01009-1	112	127	+	15	P01009-1	0	418	ENST00000448921.5	573	1827	++	98	P01009-1#75	0	45	ENST00000448921.5	909	954	+	45	0	-30	3514
P01009-1#75	0	15	15	P01009-1	112	127	+	15	P01009-1	0	418	ENST00000440909.5	185	1439	++	91	P01009-1#75	0	45	ENST00000440909.5	521	566	+	45	0	-30	3515
P01009-1#75	0	15	15	P01009-1	112	127	+	15	P01009-1	0	418	ENST00000437397.5	381	1635	++	89	P01009-1#75	0	45	ENST00000437397.5	717	762	+	45	0	-30	3516
P01009-1#75	0	15	15	P01009-1	112	127	+	15	P01009-1	0	418	ENST00000404814.8	311	1565	++	67	P01009-1#75	0	45	ENST00000404814.8	647	692	+	45	0	-30	3517
P01009-1#75	0	15	15	P01009-1	112	127	+	15	P01009-1	0	355	ENST00000402629.1	34	1099	++	66	P01009-1#75	0	45	ENST00000402629.1	370	415	+	45	0	-30	3518
P01009-1#75	0	15	15	P01009-1	112	127	+	15	P01009-1	0	418	ENST00000393088.8	555	1809	++	62	P01009-1#75	0	45	ENST00000393088.8	891	936	+	45	0	-30	3519
P01009-1#75	0	15	15	P01009-1	112	127	+	15	P01009-1	0	418	ENST00000393087.9	47	1301	++	61	P01009-1#75	0	45	ENST00000393087.9	383	428	+	45	0	-30	3520
P01009-1#75	0	15	15	P01009-1	112	127	+	15	P01009-1	0	418	ENST00000355814.8	277	1531	++	37	P01009-1#75	0	45	ENST00000355814.8	613	658	+	45	0	-30	3521
P01009-1#76	0	4	4	P01009-1	129	133	+	4	P01009-1	0	418	ENST00000636712.1	152	1406	++	227	P01009-1#76	0	12	ENST00000636712.1	539	551	+	12	0	-8	3522
P01009-1#76	0	4	4	P01009-1	129	133	+	4	P01009-1	0	144	ENST00000557492.5	517	949	++	169	P01009-1#76	0	12	ENST00000557492.5	904	916	+	12	0	-8	3523
P01009-1#76	0	4	4	P01009-1	129	133	+	4	P01009-1	0	156	ENST00000556091.1	174	642	++	166	P01009-1#76	0	12	ENST00000556091.1	561	573	+	12	0	-8	3524
P01009-1#76	0	4	4	P01009-1	129	133	+	4	P01009-1	86	191	ENST00000554720.1	129	444	++	165	P01009-1#76	0	12	ENST00000554720.1	258	270	+	12	0	-8	3525
P01009-1#76	0	4	4	P01009-1	129	133	+	4	P01009-1	0	306	ENST00000489769.1	9	927	++	120	P01009-1#76	0	12	ENST00000489769.1	396	408	+	12	0	-8	3526
P01009-1#76	0	4	4	P01009-1	129	133	+	4	P01009-1	0	418	ENST00000449399.7	302	1556	++	100	P01009-1#76	0	12	ENST00000449399.7	689	701	+	12	0	-8	3527
P01009-1#76	0	4	4	P01009-1	129	133	+	4	P01009-1	0	418	ENST00000448921.5	573	1827	++	98	P01009-1#76	0	12	ENST00000448921.5	960	972	+	12	0	-8	3528
P01009-1#76	0	4	4	P01009-1	129	133	+	4	P01009-1	0	418	ENST00000440909.5	185	1439	++	91	P01009-1#76	0	12	ENST00000440909.5	572	584	+	12	0	-8	3529
P01009-1#76	0	4	4	P01009-1	129	133	+	4	P01009-1	0	418	ENST00000437397.5	381	1635	++	89	P01009-1#76	0	12	ENST00000437397.5	768	780	+	12	0	-8	3530
P01009-1#76	0	4	4	P01009-1	129	133	+	4	P01009-1	0	418	ENST00000404814.8	311	1565	++	67	P01009-1#76	0	12	ENST00000404814.8	698	710	+	12	0	-8	3531
P01009-1#76	0	4	4	P01009-1	129	133	+	4	P01009-1	0	355	ENST00000402629.1	34	1099	++	66	P01009-1#76	0	12	ENST00000402629.1	421	433	+	12	0	-8	3532
P01009-1#76	0	4	4	P01009-1	129	133	+	4	P01009-1	0	418	ENST00000393088.8	555	1809	++	62	P01009-1#76	0	12	ENST00000393088.8	942	954	+	12	0	-8	3533
P01009-1#76	0	4	4	P01009-1	129	133	+	4	P01009-1	0	418	ENST00000393087.9	47	1301	++	61	P01009-1#76	0	12	ENST00000393087.9	434	446	+	12	0	-8	3534
P01009-1#76	0	4	4	P01009-1	129	133	+	4	P01009-1	0	418	ENST00000355814.8	277	1531	++	37	P01009-1#76	0	12	ENST00000355814.8	664	676	+	12	0	-8	3535
P01009-1#77	0	11	11	P01009-1	134	145	+	11	P01009-1	0	418	ENST00000636712.1	152	1406	++	227	P01009-1#77	0	33	ENST00000636712.1	554	587	+	33	0	-22	3536
P01009-1#77	0	11	11	P01009-1	134	145	+	11	P01009-1	0	144	ENST00000557492.5	517	949	++	169	P01009-1#77	0	30	ENST00000557492.5	919	949	+	30	0	-19	3537
P01009-1#77	0	11	11	P01009-1	134	145	+	11	P01009-1	0	156	ENST00000556091.1	174	642	++	166	P01009-1#77	0	33	ENST00000556091.1	576	609	+	33	0	-22	3538
P01009-1#77	0	11	11	P01009-1	134	145	+	11	P01009-1	86	191	ENST00000554720.1	129	444	++	165	P01009-1#77	0	33	ENST00000554720.1	273	306	+	33	0	-22	3539
P01009-1#77	0	11	11	P01009-1	134	145	+	11	P01009-1	0	306	ENST00000489769.1	9	927	++	120	P01009-1#77	0	33	ENST00000489769.1	411	444	+	33	0	-22	3540
P01009-1#77	0	11	11	P01009-1	134	145	+	11	P01009-1	0	418	ENST00000449399.7	302	1556	++	100	P01009-1#77	0	33	ENST00000449399.7	704	737	+	33	0	-22	3541
P01009-1#77	0	11	11	P01009-1	134	145	+	11	P01009-1	0	418	ENST00000448921.5	573	1827	++	98	P01009-1#77	0	33	ENST00000448921.5	975	1008	+	33	0	-22	3542
P01009-1#77	0	11	11	P01009-1	134	145	+	11	P01009-1	0	418	ENST00000440909.5	185	1439	++	91	P01009-1#77	0	33	ENST00000440909.5	587	620	+	33	0	-22	3543
P01009-1#77	0	11	11	P01009-1	134	145	+	11	P01009-1	0	418	ENST00000437397.5	381	1635	++	89	P01009-1#77	0	33	ENST00000437397.5	783	816	+	33	0	-22	3544
P01009-1#77	0	11	11	P01009-1	134	145	+	11	P01009-1	0	418	ENST00000404814.8	311	1565	++	67	P01009-1#77	0	33	ENST00000404814.8	713	746	+	33	0	-22	3545
P01009-1#77	0	11	11	P01009-1	134	145	+	11	P01009-1	0	355	ENST00000402629.1	34	1099	++	66	P01009-1#77	0	33	ENST00000402629.1	436	469	+	33	0	-22	3546
P01009-1#77	0	11	11	P01009-1	134	145	+	11	P01009-1	0	418	ENST00000393088.8	555	1809	++	62	P01009-1#77	0	33	ENST00000393088.8	957	990	+	33	0	-22	3547
P01009-1#77	0	11	11	P01009-1	134	145	+	11	P01009-1	0	418	ENST00000393087.9	47	1301	++	61	P01009-1#77	0	33	ENST00000393087.9	449	482	+	33	0	-22	3548
P01009-1#77	0	11	11	P01009-1	134	145	+	11	P01009-1	0	418	ENST00000355814.8	277	1531	++	37	P01009-1#77	0	33	ENST00000355814.8	679	712	+	33	0	-22	3549
P01009-1#78	0	3	3	P01009-1	145	148	+	3	P01009-1	0	418	ENST00000636712.1	152	1406	++	227	P01009-1#78	0	9	ENST00000636712.1	587	596	+	9	0	-6	3550
P01009-1#78	0	3	3	P01009-1	145	148	+	3	P01009-1	0	156	ENST00000556091.1	174	642	++	166	P01009-1#78	0	9	ENST00000556091.1	609	618	+	9	0	-6	3551
P01009-1#78	0	3	3	P01009-1	145	148	+	3	P01009-1	86	191	ENST00000554720.1	129	444	++	165	P01009-1#78	0	9	ENST00000554720.1	306	315	+	9	0	-6	3552
P01009-1#78	0	3	3	P01009-1	145	148	+	3	P01009-1	0	306	ENST00000489769.1	9	927	++	120	P01009-1#78	0	9	ENST00000489769.1	444	453	+	9	0	-6	3553
P01009-1#78	0	3	3	P01009-1	145	148	+	3	P01009-1	0	418	ENST00000449399.7	302	1556	++	100	P01009-1#78	0	9	ENST00000449399.7	737	746	+	9	0	-6	3554
P01009-1#78	0	3	3	P01009-1	145	148	+	3	P01009-1	0	418	ENST00000448921.5	573	1827	++	98	P01009-1#78	0	9	ENST00000448921.5	1008	1017	+	9	0	-6	3555
P01009-1#78	0	3	3	P01009-1	145	148	+	3	P01009-1	0	418	ENST00000440909.5	185	1439	++	91	P01009-1#78	0	9	ENST00000440909.5	620	629	+	9	0	-6	3556
P01009-1#78	0	3	3	P01009-1	145	148	+	3	P01009-1	0	418	ENST00000437397.5	381	1635	++	89	P01009-1#78	0	9	ENST00000437397.5	816	825	+	9	0	-6	3557
P01009-1#78	0	3	3	P01009-1	145	148	+	3	P01009-1	0	418	ENST00000404814.8	311	1565	++	67	P01009-1#78	0	9	ENST00000404814.8	746	755	+	9	0	-6	3558
P01009-1#78	0	3	3	P01009-1	145	148	+	3	P01009-1	0	355	ENST00000402629.1	34	1099	++	66	P01009-1#78	0	9	ENST00000402629.1	469	478	+	9	0	-6	3559
P01009-1#78	0	3	3	P01009-1	145	148	+	3	P01009-1	0	418	ENST00000393088.8	555	1809	++	62	P01009-1#78	0	9	ENST00000393088.8	990	999	+	9	0	-6	3560
P01009-1#78	0	3	3	P01009-1	145	148	+	3	P01009-1	0	418	ENST00000393087.9	47	1301	++	61	P01009-1#78	0	9	ENST00000393087.9	482	491	+	9	0	-6	3561
P01009-1#78	0	3	3	P01009-1	145	148	+	3	P01009-1	0	418	ENST00000355814.8	277	1531	++	37	P01009-1#78	0	9	ENST00000355814.8	712	721	+	9	0	-6	3562
