#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
O95831-1#46	0	6	6	O95831-1	966	972	+	6	O95831-1	299	1183	ENST00000674957.1	0	880	+	301	O95831-1#46	0	6	ENST00000674957.1	667	673	+	6	0	0	1890
O95831-1#46	0	6	6	O95831-1	966	972	+	6	O95831-1	0	1762	ENST00000674546.1	185	1955	+	297	O95831-1#46	0	6	ENST00000674546.1	1151	1157	+	6	0	0	1891
O95831-1#46	0	6	6	O95831-1	966	972	+	6	O95831-1	0	1336	ENST00000416073.7	37	1363	+	96	O95831-1#46	0	6	ENST00000416073.7	997	1003	+	6	0	0	1892
O95831-1#46	0	6	6	O95831-1	966	972	+	6	O95831-1	0	1839	ENST00000346424.6	24	1002	++	46	O95831-1#46	0	6	ENST00000346424.6	129	135	+	6	0	0	1893
O95831-1#46	0	6	6	O95831-1	966	972	+	6	O95831-1	0	1839	ENST00000319908.8	174	2007	+	33	O95831-1#46	0	6	ENST00000319908.8	1137	1143	+	6	0	0	1894
O95831-1#46	0	6	6	O95831-1	966	972	+	6	O95831-1	0	1839	ENST00000287295.8	185	2024	++	23	O95831-1#46	0	6	ENST00000287295.8	1151	1157	+	6	0	0	1895
O95831-1#47	0	867	867	O95831-1	972	1839	+	867	O95831-1	0	1839	ENST00000676436.1	34	1861	+	313	O95831-1#47	1	867	ENST00000676436.1	995	1861	+	866	1	0	1896
O95831-1#47	0	867	867	O95831-1	972	1839	+	867	O95831-1	0	1839	ENST00000676328.1	56	1892	+	312	O95831-1#47	0	867	ENST00000676328.1	1025	1892	+	867	0	0	1897
O95831-1#47	0	867	867	O95831-1	972	1839	+	867	O95831-1	0	1839	ENST00000676229.1	223	2050	++	311	O95831-1#47	0	867	ENST00000676229.1	1183	2050	+	867	0	0	1898
O95831-1#47	0	867	867	O95831-1	972	1839	+	867	O95831-1	0	1839	ENST00000675857.1	82	1915	+	309	O95831-1#47	0	867	ENST00000675857.1	1048	1915	+	867	0	0	1899
O95831-1#47	0	867	867	O95831-1	972	1839	+	867	O95831-1	0	1839	ENST00000675427.1	89	1925	+	307	O95831-1#47	0	867	ENST00000675427.1	1061	1925	+	864	0	0	1900
O95831-1#47	0	867	867	O95831-1	972	1839	+	867	O95831-1	0	1762	ENST00000675240.1	169	1867	+	306	O95831-1#47	0	790	ENST00000675240.1	1141	1867	+	726	0	77	1901
O95831-1#47	0	867	867	O95831-1	972	1839	+	867	O95831-1	0	1839	ENST00000675092.1	90	1956	+	305	O95831-1#47	0	867	ENST00000675092.1	1062	1956	+	867	0	0	1902
O95831-1#47	0	867	867	O95831-1	972	1839	+	867	O95831-1	0	1839	ENST00000675050.1	71	1898	++	304	O95831-1#47	0	867	ENST00000675050.1	1031	1898	+	867	0	0	1903
O95831-1#47	0	867	867	O95831-1	972	1839	+	867	O95831-1	0	1454	ENST00000675037.1	56	1439	+	303	O95831-1#47	0	482	ENST00000675037.1	1028	1439	+	411	0	385	1904
O95831-1#47	0	867	867	O95831-1	972	1839	+	867	O95831-1	299	1183	ENST00000674957.1	0	880	+	301	O95831-1#47	0	211	ENST00000674957.1	673	880	+	207	0	656	1905
O95831-1#47	0	867	867	O95831-1	972	1839	+	867	O95831-1	1012	1839	ENST00000674601.1	0	686	+	299	O95831-1#47	40	867	ENST00000674601.1	0	686	+	686	40	0	1906
O95831-1#47	0	867	867	O95831-1	972	1839	+	867	O95831-1	0	1762	ENST00000674546.1	185	1955	+	297	O95831-1#47	0	790	ENST00000674546.1	1157	1955	+	790	0	77	1907
O95831-1#47	0	867	867	O95831-1	972	1839	+	867	O95831-1	1017	1839	ENST00000460436.6	905	1727	+	128	O95831-1#47	45	867	ENST00000460436.6	905	1727	+	822	45	0	1908
O95831-1#47	0	867	867	O95831-1	972	1839	+	867	O95831-1	0	1336	ENST00000416073.7	37	1363	+	96	O95831-1#47	0	364	ENST00000416073.7	1003	1363	+	360	0	503	1909
O95831-1#47	0	867	867	O95831-1	972	1839	+	867	O95831-1	0	1839	ENST00000346424.6	24	1002	++	46	O95831-1#47	0	867	ENST00000346424.6	135	1002	+	867	0	0	1910
O95831-1#47	0	867	867	O95831-1	972	1839	+	867	O95831-1	0	1839	ENST00000319908.8	174	2007	+	33	O95831-1#47	0	867	ENST00000319908.8	1143	2007	+	864	0	0	1911
O95831-1#47	0	867	867	O95831-1	972	1839	+	867	O95831-1	0	1839	ENST00000287295.8	185	2024	++	23	O95831-1#47	0	867	ENST00000287295.8	1157	2024	+	867	0	0	1912
O95831-1#48	0	3	3	O95831-1	600	603	+	3	O95831-1	0	1839	ENST00000676436.1	34	1861	+	313	O95831-1#48	0	3	ENST00000676436.1	628	631	+	3	0	0	1913
O95831-1#48	0	3	3	O95831-1	600	603	+	3	O95831-1	0	1839	ENST00000676328.1	56	1892	+	312	O95831-1#48	0	3	ENST00000676328.1	656	659	+	3	0	0	1914
O95831-1#48	0	3	3	O95831-1	600	603	+	3	O95831-1	0	1839	ENST00000676229.1	223	2050	++	311	O95831-1#48	0	3	ENST00000676229.1	811	814	+	3	0	0	1915
O95831-1#48	0	3	3	O95831-1	600	603	+	3	O95831-1	0	1839	ENST00000675857.1	82	1915	+	309	O95831-1#48	0	3	ENST00000675857.1	676	679	+	3	0	0	1916
O95831-1#48	0	3	3	O95831-1	600	603	+	3	O95831-1	0	1839	ENST00000675427.1	89	1925	+	307	O95831-1#48	0	3	ENST00000675427.1	689	692	+	3	0	0	1917
O95831-1#48	0	3	3	O95831-1	600	603	+	3	O95831-1	0	1762	ENST00000675240.1	169	1867	+	306	O95831-1#48	0	3	ENST00000675240.1	769	772	+	3	0	0	1918
O95831-1#48	0	3	3	O95831-1	600	603	+	3	O95831-1	0	1839	ENST00000675092.1	90	1956	+	305	O95831-1#48	0	3	ENST00000675092.1	690	693	+	3	0	0	1919
O95831-1#48	0	3	3	O95831-1	600	603	+	3	O95831-1	0	1839	ENST00000675050.1	71	1898	++	304	O95831-1#48	0	3	ENST00000675050.1	659	662	+	3	0	0	1920
O95831-1#48	0	3	3	O95831-1	600	603	+	3	O95831-1	0	1454	ENST00000675037.1	56	1439	+	303	O95831-1#48	0	3	ENST00000675037.1	656	659	+	3	0	0	1921
O95831-1#48	0	3	3	O95831-1	600	603	+	3	O95831-1	299	1183	ENST00000674957.1	0	880	+	301	O95831-1#48	0	3	ENST00000674957.1	301	304	+	3	0	0	1922
O95831-1#48	0	3	3	O95831-1	600	603	+	3	O95831-1	0	832	ENST00000674722.1	13	760	+	300	O95831-1#48	0	3	ENST00000674722.1	613	616	+	3	0	0	1923
O95831-1#48	0	3	3	O95831-1	600	603	+	3	O95831-1	0	1762	ENST00000674546.1	185	1955	+	297	O95831-1#48	0	3	ENST00000674546.1	785	788	+	3	0	0	1924
O95831-1#48	0	3	3	O95831-1	600	603	+	3	O95831-1	0	966	ENST00000535724.6	8	974	++	203	O95831-1#48	0	3	ENST00000535724.6	608	611	+	3	0	0	1925
O95831-1#48	0	3	3	O95831-1	600	603	+	3	O95831-1	0	1336	ENST00000416073.7	37	1363	+	96	O95831-1#48	0	3	ENST00000416073.7	631	634	+	3	0	0	1926
O95831-1#48	0	3	3	O95831-1	600	603	+	3	O95831-1	0	1839	ENST00000319908.8	174	2007	+	33	O95831-1#48	0	3	ENST00000319908.8	774	777	+	3	0	0	1927
O95831-1#48	0	3	3	O95831-1	600	603	+	3	O95831-1	0	1839	ENST00000287295.8	185	2024	++	23	O95831-1#48	0	3	ENST00000287295.8	785	788	+	3	0	0	1928
O95831-1#49	0	3	3	O95831-1	702	705	+	3	O95831-1	0	1839	ENST00000676436.1	34	1861	+	313	O95831-1#49	0	3	ENST00000676436.1	730	733	+	3	0	0	1929
O95831-1#49	0	3	3	O95831-1	702	705	+	3	O95831-1	0	1839	ENST00000676328.1	56	1892	+	312	O95831-1#49	0	3	ENST00000676328.1	758	761	+	3	0	0	1930
O95831-1#49	0	3	3	O95831-1	702	705	+	3	O95831-1	0	1839	ENST00000676229.1	223	2050	++	311	O95831-1#49	0	3	ENST00000676229.1	913	916	+	3	0	0	1931
O95831-1#49	0	3	3	O95831-1	702	705	+	3	O95831-1	0	1839	ENST00000675857.1	82	1915	+	309	O95831-1#49	0	3	ENST00000675857.1	778	781	+	3	0	0	1932
O95831-1#49	0	3	3	O95831-1	702	705	+	3	O95831-1	0	1839	ENST00000675427.1	89	1925	+	307	O95831-1#49	0	3	ENST00000675427.1	791	794	+	3	0	0	1933
O95831-1#49	0	3	3	O95831-1	702	705	+	3	O95831-1	0	1762	ENST00000675240.1	169	1867	+	306	O95831-1#49	0	3	ENST00000675240.1	871	874	+	3	0	0	1934
O95831-1#49	0	3	3	O95831-1	702	705	+	3	O95831-1	0	1839	ENST00000675092.1	90	1956	+	305	O95831-1#49	0	3	ENST00000675092.1	792	795	+	3	0	0	1935
O95831-1#49	0	3	3	O95831-1	702	705	+	3	O95831-1	0	1839	ENST00000675050.1	71	1898	++	304	O95831-1#49	0	3	ENST00000675050.1	761	764	+	3	0	0	1936
O95831-1#49	0	3	3	O95831-1	702	705	+	3	O95831-1	0	1454	ENST00000675037.1	56	1439	+	303	O95831-1#49	0	3	ENST00000675037.1	758	761	+	3	0	0	1937
O95831-1#49	0	3	3	O95831-1	702	705	+	3	O95831-1	299	1183	ENST00000674957.1	0	880	+	301	O95831-1#49	0	3	ENST00000674957.1	403	406	+	3	0	0	1938
O95831-1#49	0	3	3	O95831-1	702	705	+	3	O95831-1	0	1762	ENST00000674546.1	185	1955	+	297	O95831-1#49	0	3	ENST00000674546.1	887	890	+	3	0	0	1939
O95831-1#49	0	3	3	O95831-1	702	705	+	3	O95831-1	0	966	ENST00000535724.6	8	974	++	203	O95831-1#49	0	3	ENST00000535724.6	710	713	+	3	0	0	1940
O95831-1#49	0	3	3	O95831-1	702	705	+	3	O95831-1	0	1336	ENST00000416073.7	37	1363	+	96	O95831-1#49	0	3	ENST00000416073.7	733	736	+	3	0	0	1941
O95831-1#49	0	3	3	O95831-1	702	705	+	3	O95831-1	0	1839	ENST00000319908.8	174	2007	+	33	O95831-1#49	0	3	ENST00000319908.8	876	879	+	3	0	0	1942
O95831-1#49	0	3	3	O95831-1	702	705	+	3	O95831-1	0	1839	ENST00000287295.8	185	2024	++	23	O95831-1#49	0	3	ENST00000287295.8	887	890	+	3	0	0	1943
O95831-1#50	0	3	3	O95831-1	708	711	+	3	O95831-1	0	1839	ENST00000676436.1	34	1861	+	313	O95831-1#50	0	3	ENST00000676436.1	736	739	+	3	0	0	1944
O95831-1#50	0	3	3	O95831-1	708	711	+	3	O95831-1	0	1839	ENST00000676328.1	56	1892	+	312	O95831-1#50	0	3	ENST00000676328.1	764	767	+	3	0	0	1945
O95831-1#50	0	3	3	O95831-1	708	711	+	3	O95831-1	0	1839	ENST00000676229.1	223	2050	++	311	O95831-1#50	0	3	ENST00000676229.1	919	922	+	3	0	0	1946
O95831-1#50	0	3	3	O95831-1	708	711	+	3	O95831-1	0	1839	ENST00000675857.1	82	1915	+	309	O95831-1#50	0	3	ENST00000675857.1	784	787	+	3	0	0	1947
O95831-1#50	0	3	3	O95831-1	708	711	+	3	O95831-1	0	1839	ENST00000675427.1	89	1925	+	307	O95831-1#50	0	3	ENST00000675427.1	797	800	+	3	0	0	1948
O95831-1#50	0	3	3	O95831-1	708	711	+	3	O95831-1	0	1762	ENST00000675240.1	169	1867	+	306	O95831-1#50	0	3	ENST00000675240.1	877	880	+	3	0	0	1949
O95831-1#50	0	3	3	O95831-1	708	711	+	3	O95831-1	0	1839	ENST00000675092.1	90	1956	+	305	O95831-1#50	0	3	ENST00000675092.1	798	801	+	3	0	0	1950
O95831-1#50	0	3	3	O95831-1	708	711	+	3	O95831-1	0	1839	ENST00000675050.1	71	1898	++	304	O95831-1#50	0	3	ENST00000675050.1	767	770	+	3	0	0	1951
O95831-1#50	0	3	3	O95831-1	708	711	+	3	O95831-1	0	1454	ENST00000675037.1	56	1439	+	303	O95831-1#50	0	3	ENST00000675037.1	764	767	+	3	0	0	1952
O95831-1#50	0	3	3	O95831-1	708	711	+	3	O95831-1	299	1183	ENST00000674957.1	0	880	+	301	O95831-1#50	0	3	ENST00000674957.1	409	412	+	3	0	0	1953
O95831-1#50	0	3	3	O95831-1	708	711	+	3	O95831-1	0	1762	ENST00000674546.1	185	1955	+	297	O95831-1#50	0	3	ENST00000674546.1	893	896	+	3	0	0	1954
O95831-1#50	0	3	3	O95831-1	708	711	+	3	O95831-1	0	966	ENST00000535724.6	8	974	++	203	O95831-1#50	0	3	ENST00000535724.6	716	719	+	3	0	0	1955
O95831-1#50	0	3	3	O95831-1	708	711	+	3	O95831-1	0	1336	ENST00000416073.7	37	1363	+	96	O95831-1#50	0	3	ENST00000416073.7	739	742	+	3	0	0	1956
O95831-1#50	0	3	3	O95831-1	708	711	+	3	O95831-1	0	1839	ENST00000319908.8	174	2007	+	33	O95831-1#50	0	3	ENST00000319908.8	882	885	+	3	0	0	1957
O95831-1#50	0	3	3	O95831-1	708	711	+	3	O95831-1	0	1839	ENST00000287295.8	185	2024	++	23	O95831-1#50	0	3	ENST00000287295.8	893	896	+	3	0	0	1958
O95831-1#51	0	3	3	O95831-1	708	711	+	3	O95831-1	0	1839	ENST00000676436.1	34	1861	+	313	O95831-1#51	0	3	ENST00000676436.1	736	739	+	3	0	0	1959
O95831-1#51	0	3	3	O95831-1	708	711	+	3	O95831-1	0	1839	ENST00000676328.1	56	1892	+	312	O95831-1#51	0	3	ENST00000676328.1	764	767	+	3	0	0	1960
O95831-1#51	0	3	3	O95831-1	708	711	+	3	O95831-1	0	1839	ENST00000676229.1	223	2050	++	311	O95831-1#51	0	3	ENST00000676229.1	919	922	+	3	0	0	1961
O95831-1#51	0	3	3	O95831-1	708	711	+	3	O95831-1	0	1839	ENST00000675857.1	82	1915	+	309	O95831-1#51	0	3	ENST00000675857.1	784	787	+	3	0	0	1962
O95831-1#51	0	3	3	O95831-1	708	711	+	3	O95831-1	0	1839	ENST00000675427.1	89	1925	+	307	O95831-1#51	0	3	ENST00000675427.1	797	800	+	3	0	0	1963
O95831-1#51	0	3	3	O95831-1	708	711	+	3	O95831-1	0	1762	ENST00000675240.1	169	1867	+	306	O95831-1#51	0	3	ENST00000675240.1	877	880	+	3	0	0	1964
O95831-1#51	0	3	3	O95831-1	708	711	+	3	O95831-1	0	1839	ENST00000675092.1	90	1956	+	305	O95831-1#51	0	3	ENST00000675092.1	798	801	+	3	0	0	1965
O95831-1#51	0	3	3	O95831-1	708	711	+	3	O95831-1	0	1839	ENST00000675050.1	71	1898	++	304	O95831-1#51	0	3	ENST00000675050.1	767	770	+	3	0	0	1966
O95831-1#51	0	3	3	O95831-1	708	711	+	3	O95831-1	0	1454	ENST00000675037.1	56	1439	+	303	O95831-1#51	0	3	ENST00000675037.1	764	767	+	3	0	0	1967
O95831-1#51	0	3	3	O95831-1	708	711	+	3	O95831-1	299	1183	ENST00000674957.1	0	880	+	301	O95831-1#51	0	3	ENST00000674957.1	409	412	+	3	0	0	1968
O95831-1#51	0	3	3	O95831-1	708	711	+	3	O95831-1	0	1762	ENST00000674546.1	185	1955	+	297	O95831-1#51	0	3	ENST00000674546.1	893	896	+	3	0	0	1969
O95831-1#51	0	3	3	O95831-1	708	711	+	3	O95831-1	0	966	ENST00000535724.6	8	974	++	203	O95831-1#51	0	3	ENST00000535724.6	716	719	+	3	0	0	1970
O95831-1#51	0	3	3	O95831-1	708	711	+	3	O95831-1	0	1336	ENST00000416073.7	37	1363	+	96	O95831-1#51	0	3	ENST00000416073.7	739	742	+	3	0	0	1971
O95831-1#51	0	3	3	O95831-1	708	711	+	3	O95831-1	0	1839	ENST00000319908.8	174	2007	+	33	O95831-1#51	0	3	ENST00000319908.8	882	885	+	3	0	0	1972
O95831-1#51	0	3	3	O95831-1	708	711	+	3	O95831-1	0	1839	ENST00000287295.8	185	2024	++	23	O95831-1#51	0	3	ENST00000287295.8	893	896	+	3	0	0	1973
O95831-1#52	0	3	3	O95831-1	726	729	+	3	O95831-1	0	1839	ENST00000676436.1	34	1861	+	313	O95831-1#52	0	3	ENST00000676436.1	754	757	+	3	0	0	1974
O95831-1#52	0	3	3	O95831-1	726	729	+	3	O95831-1	0	1839	ENST00000676328.1	56	1892	+	312	O95831-1#52	0	3	ENST00000676328.1	782	785	+	3	0	0	1975
O95831-1#52	0	3	3	O95831-1	726	729	+	3	O95831-1	0	1839	ENST00000676229.1	223	2050	++	311	O95831-1#52	0	3	ENST00000676229.1	937	940	+	3	0	0	1976
O95831-1#52	0	3	3	O95831-1	726	729	+	3	O95831-1	0	1839	ENST00000675857.1	82	1915	+	309	O95831-1#52	0	3	ENST00000675857.1	802	805	+	3	0	0	1977
O95831-1#52	0	3	3	O95831-1	726	729	+	3	O95831-1	0	1839	ENST00000675427.1	89	1925	+	307	O95831-1#52	0	3	ENST00000675427.1	815	818	+	3	0	0	1978
O95831-1#52	0	3	3	O95831-1	726	729	+	3	O95831-1	0	1762	ENST00000675240.1	169	1867	+	306	O95831-1#52	0	3	ENST00000675240.1	895	898	+	3	0	0	1979
O95831-1#52	0	3	3	O95831-1	726	729	+	3	O95831-1	0	1839	ENST00000675092.1	90	1956	+	305	O95831-1#52	0	3	ENST00000675092.1	816	819	+	3	0	0	1980
O95831-1#52	0	3	3	O95831-1	726	729	+	3	O95831-1	0	1839	ENST00000675050.1	71	1898	++	304	O95831-1#52	0	3	ENST00000675050.1	785	788	+	3	0	0	1981
O95831-1#52	0	3	3	O95831-1	726	729	+	3	O95831-1	0	1454	ENST00000675037.1	56	1439	+	303	O95831-1#52	0	3	ENST00000675037.1	782	785	+	3	0	0	1982
O95831-1#52	0	3	3	O95831-1	726	729	+	3	O95831-1	299	1183	ENST00000674957.1	0	880	+	301	O95831-1#52	0	3	ENST00000674957.1	427	430	+	3	0	0	1983
O95831-1#52	0	3	3	O95831-1	726	729	+	3	O95831-1	0	1762	ENST00000674546.1	185	1955	+	297	O95831-1#52	0	3	ENST00000674546.1	911	914	+	3	0	0	1984
O95831-1#52	0	3	3	O95831-1	726	729	+	3	O95831-1	0	966	ENST00000535724.6	8	974	++	203	O95831-1#52	0	3	ENST00000535724.6	734	737	+	3	0	0	1985
O95831-1#52	0	3	3	O95831-1	726	729	+	3	O95831-1	0	1336	ENST00000416073.7	37	1363	+	96	O95831-1#52	0	3	ENST00000416073.7	757	760	+	3	0	0	1986
O95831-1#52	0	3	3	O95831-1	726	729	+	3	O95831-1	0	1839	ENST00000319908.8	174	2007	+	33	O95831-1#52	0	3	ENST00000319908.8	900	903	+	3	0	0	1987
O95831-1#52	0	3	3	O95831-1	726	729	+	3	O95831-1	0	1839	ENST00000287295.8	185	2024	++	23	O95831-1#52	0	3	ENST00000287295.8	911	914	+	3	0	0	1988
O95831-1#53	0	3	3	O95831-1	777	780	+	3	O95831-1	0	1839	ENST00000676436.1	34	1861	+	313	O95831-1#53	0	3	ENST00000676436.1	805	808	+	3	0	0	1989
O95831-1#53	0	3	3	O95831-1	777	780	+	3	O95831-1	0	1839	ENST00000676328.1	56	1892	+	312	O95831-1#53	0	3	ENST00000676328.1	833	836	+	3	0	0	1990
O95831-1#53	0	3	3	O95831-1	777	780	+	3	O95831-1	0	1839	ENST00000676229.1	223	2050	++	311	O95831-1#53	0	3	ENST00000676229.1	988	991	+	3	0	0	1991
O95831-1#53	0	3	3	O95831-1	777	780	+	3	O95831-1	0	1839	ENST00000675857.1	82	1915	+	309	O95831-1#53	0	3	ENST00000675857.1	853	856	+	3	0	0	1992
O95831-1#53	0	3	3	O95831-1	777	780	+	3	O95831-1	0	1839	ENST00000675427.1	89	1925	+	307	O95831-1#53	0	3	ENST00000675427.1	866	869	+	3	0	0	1993
O95831-1#53	0	3	3	O95831-1	777	780	+	3	O95831-1	0	1762	ENST00000675240.1	169	1867	+	306	O95831-1#53	0	3	ENST00000675240.1	946	949	+	3	0	0	1994
O95831-1#53	0	3	3	O95831-1	777	780	+	3	O95831-1	0	1839	ENST00000675092.1	90	1956	+	305	O95831-1#53	0	3	ENST00000675092.1	867	870	+	3	0	0	1995
O95831-1#53	0	3	3	O95831-1	777	780	+	3	O95831-1	0	1839	ENST00000675050.1	71	1898	++	304	O95831-1#53	0	3	ENST00000675050.1	836	839	+	3	0	0	1996
O95831-1#53	0	3	3	O95831-1	777	780	+	3	O95831-1	0	1454	ENST00000675037.1	56	1439	+	303	O95831-1#53	0	3	ENST00000675037.1	833	836	+	3	0	0	1997
O95831-1#53	0	3	3	O95831-1	777	780	+	3	O95831-1	299	1183	ENST00000674957.1	0	880	+	301	O95831-1#53	0	3	ENST00000674957.1	478	481	+	3	0	0	1998
O95831-1#53	0	3	3	O95831-1	777	780	+	3	O95831-1	0	1762	ENST00000674546.1	185	1955	+	297	O95831-1#53	0	3	ENST00000674546.1	962	965	+	3	0	0	1999
O95831-1#53	0	3	3	O95831-1	777	780	+	3	O95831-1	0	966	ENST00000535724.6	8	974	++	203	O95831-1#53	0	3	ENST00000535724.6	785	788	+	3	0	0	2000
O95831-1#53	0	3	3	O95831-1	777	780	+	3	O95831-1	0	1336	ENST00000416073.7	37	1363	+	96	O95831-1#53	0	3	ENST00000416073.7	808	811	+	3	0	0	2001
O95831-1#53	0	3	3	O95831-1	777	780	+	3	O95831-1	0	1839	ENST00000319908.8	174	2007	+	33	O95831-1#53	0	3	ENST00000319908.8	951	954	+	3	0	0	2002
O95831-1#53	0	3	3	O95831-1	777	780	+	3	O95831-1	0	1839	ENST00000287295.8	185	2024	++	23	O95831-1#53	0	3	ENST00000287295.8	962	965	+	3	0	0	2003
O95831-1#54	0	3	3	O95831-1	783	786	+	3	O95831-1	0	1839	ENST00000676436.1	34	1861	+	313	O95831-1#54	0	3	ENST00000676436.1	811	814	+	3	0	0	2004
O95831-1#54	0	3	3	O95831-1	783	786	+	3	O95831-1	0	1839	ENST00000676328.1	56	1892	+	312	O95831-1#54	1	3	ENST00000676328.1	837	839	+	2	1	0	2005
O95831-1#54	0	3	3	O95831-1	783	786	+	3	O95831-1	0	1839	ENST00000676229.1	223	2050	++	311	O95831-1#54	0	3	ENST00000676229.1	994	997	+	3	0	0	2006
O95831-1#54	0	3	3	O95831-1	783	786	+	3	O95831-1	0	1839	ENST00000675857.1	82	1915	+	309	O95831-1#54	0	3	ENST00000675857.1	859	862	+	3	0	0	2007
O95831-1#54	0	3	3	O95831-1	783	786	+	3	O95831-1	0	1839	ENST00000675427.1	89	1925	+	307	O95831-1#54	0	3	ENST00000675427.1	872	875	+	3	0	0	2008
O95831-1#54	0	3	3	O95831-1	783	786	+	3	O95831-1	0	1762	ENST00000675240.1	169	1867	+	306	O95831-1#54	0	3	ENST00000675240.1	952	955	+	3	0	0	2009
O95831-1#54	0	3	3	O95831-1	783	786	+	3	O95831-1	0	1839	ENST00000675092.1	90	1956	+	305	O95831-1#54	0	3	ENST00000675092.1	873	876	+	3	0	0	2010
O95831-1#54	0	3	3	O95831-1	783	786	+	3	O95831-1	0	1839	ENST00000675050.1	71	1898	++	304	O95831-1#54	0	3	ENST00000675050.1	842	845	+	3	0	0	2011
O95831-1#54	0	3	3	O95831-1	783	786	+	3	O95831-1	0	1454	ENST00000675037.1	56	1439	+	303	O95831-1#54	0	3	ENST00000675037.1	839	842	+	3	0	0	2012
O95831-1#54	0	3	3	O95831-1	783	786	+	3	O95831-1	299	1183	ENST00000674957.1	0	880	+	301	O95831-1#54	0	3	ENST00000674957.1	484	487	+	3	0	0	2013
O95831-1#54	0	3	3	O95831-1	783	786	+	3	O95831-1	0	832	ENST00000674722.1	13	760	+	300	O95831-1#54	0	3	ENST00000674722.1	711	714	+	3	0	0	2014
O95831-1#54	0	3	3	O95831-1	783	786	+	3	O95831-1	0	1762	ENST00000674546.1	185	1955	+	297	O95831-1#54	0	3	ENST00000674546.1	968	971	+	3	0	0	2015
O95831-1#54	0	3	3	O95831-1	783	786	+	3	O95831-1	0	966	ENST00000535724.6	8	974	++	203	O95831-1#54	0	3	ENST00000535724.6	791	794	+	3	0	0	2016
O95831-1#54	0	3	3	O95831-1	783	786	+	3	O95831-1	0	1336	ENST00000416073.7	37	1363	+	96	O95831-1#54	0	3	ENST00000416073.7	814	817	+	3	0	0	2017
O95831-1#54	0	3	3	O95831-1	783	786	+	3	O95831-1	0	1839	ENST00000319908.8	174	2007	+	33	O95831-1#54	1	3	ENST00000319908.8	955	957	+	2	1	0	2018
O95831-1#54	0	3	3	O95831-1	783	786	+	3	O95831-1	0	1839	ENST00000287295.8	185	2024	++	23	O95831-1#54	0	3	ENST00000287295.8	968	971	+	3	0	0	2019
O95831-1#55	0	3	3	O95831-1	921	924	+	3	O95831-1	0	1839	ENST00000676436.1	34	1861	+	313	O95831-1#55	0	3	ENST00000676436.1	949	952	+	3	0	0	2020
O95831-1#55	0	3	3	O95831-1	921	924	+	3	O95831-1	0	1839	ENST00000676328.1	56	1892	+	312	O95831-1#55	0	3	ENST00000676328.1	974	977	+	3	0	0	2021
O95831-1#55	0	3	3	O95831-1	921	924	+	3	O95831-1	0	1839	ENST00000676229.1	223	2050	++	311	O95831-1#55	0	3	ENST00000676229.1	1132	1135	+	3	0	0	2022
O95831-1#55	0	3	3	O95831-1	921	924	+	3	O95831-1	0	1839	ENST00000675857.1	82	1915	+	309	O95831-1#55	0	3	ENST00000675857.1	997	1000	+	3	0	0	2023
O95831-1#55	0	3	3	O95831-1	921	924	+	3	O95831-1	0	1839	ENST00000675427.1	89	1925	+	307	O95831-1#55	0	3	ENST00000675427.1	1010	1013	+	3	0	0	2024
O95831-1#55	0	3	3	O95831-1	921	924	+	3	O95831-1	0	1762	ENST00000675240.1	169	1867	+	306	O95831-1#55	0	3	ENST00000675240.1	1090	1093	+	3	0	0	2025
O95831-1#55	0	3	3	O95831-1	921	924	+	3	O95831-1	0	1839	ENST00000675092.1	90	1956	+	305	O95831-1#55	0	3	ENST00000675092.1	1011	1014	+	3	0	0	2026
O95831-1#55	0	3	3	O95831-1	921	924	+	3	O95831-1	0	1839	ENST00000675050.1	71	1898	++	304	O95831-1#55	0	3	ENST00000675050.1	980	983	+	3	0	0	2027
O95831-1#55	0	3	3	O95831-1	921	924	+	3	O95831-1	0	1454	ENST00000675037.1	56	1439	+	303	O95831-1#55	0	3	ENST00000675037.1	977	980	+	3	0	0	2028
O95831-1#55	0	3	3	O95831-1	921	924	+	3	O95831-1	299	1183	ENST00000674957.1	0	880	+	301	O95831-1#55	0	3	ENST00000674957.1	622	625	+	3	0	0	2029
O95831-1#55	0	3	3	O95831-1	921	924	+	3	O95831-1	0	1762	ENST00000674546.1	185	1955	+	297	O95831-1#55	0	3	ENST00000674546.1	1106	1109	+	3	0	0	2030
O95831-1#55	0	3	3	O95831-1	921	924	+	3	O95831-1	0	966	ENST00000535724.6	8	974	++	203	O95831-1#55	0	3	ENST00000535724.6	929	932	+	3	0	0	2031
O95831-1#55	0	3	3	O95831-1	921	924	+	3	O95831-1	0	1336	ENST00000416073.7	37	1363	+	96	O95831-1#55	0	3	ENST00000416073.7	952	955	+	3	0	0	2032
O95831-1#55	0	3	3	O95831-1	921	924	+	3	O95831-1	0	1839	ENST00000319908.8	174	2007	+	33	O95831-1#55	0	3	ENST00000319908.8	1092	1095	+	3	0	0	2033
