annotId	annotMapId	transcriptPos	transcriptId	alignIdx	srcTranscriptId
O95831-1|3	O95831-1|3|4	CM054702.2:136114944-136151311	AIFM1-226	2530	ENST00000675857.1
O95831-1|3	O95831-1|3|5	CM054702.2:136114944-136151318	AIFM1-224	2531	ENST00000675427.1
O95831-1|3	O95831-1|3|6	CM054702.2:136114979-136151398	AIFM1-223	2532	ENST00000675240.1
O95831-1|3	O95831-1|3|7	CM054702.2:136114944-136151319	AIFM1-221	2533	ENST00000675092.1
O95831-1|3	O95831-1|3|8	CM054702.2:136110207-136151300	AIFM1-220	2534	ENST00000675050.1
O95831-1|3	O95831-1|3|9	CM054702.2:136115004-136151285	AIFM1-219	2535	ENST00000675037.1
O95831-1|3	O95831-1|3|10	CM054702.2:136114243-136135403	AIFM1-216	2536	ENST00000674957.1
O95831-1|3	O95831-1|3|11	CM054702.2:136115004-136151242	AIFM1-215	2537	ENST00000674722.1
O95831-1|3	O95831-1|3|12	CM054702.2:136114941-136151414	AIFM1-210	2538	ENST00000674546.1
O95831-1|3	O95831-1|3|13	CM054702.2:136114944-136151237	AIFM1-209	2539	ENST00000535724.6
O95831-1|3	O95831-1|3|14	CM054702.2:136114947-136151266	AIFM1-204	2540	ENST00000416073.7
O95831-1|3	O95831-1|3|15	CM054702.2:136114957-136151403	AIFM1-202	2541	ENST00000319908.8
O95831-1|3	O95831-1|3|16	CM054702.2:136114944-136151414	AIFM1-201	2542	ENST00000287295.8
O95831-1|4	O95831-1|4|0	CM054702.2:136114955-136151263	AIFM1-231	2543	ENST00000676436.1
O95831-1|4	O95831-1|4|1	CM054702.2:136114948-136151285	AIFM1-230	2544	ENST00000676328.1
O95831-1|4	O95831-1|4|2	CM054702.2:136113007-136151452	AIFM1-229	2545	ENST00000676229.1
O95831-1|4	O95831-1|4|3	CM054702.2:136122232-136135418	AIFM1-228	2546	ENST00000676144.1
O95831-1|4	O95831-1|4|4	CM054702.2:136114944-136151311	AIFM1-226	2547	ENST00000675857.1
O95831-1|4	O95831-1|4|5	CM054702.2:136114944-136151318	AIFM1-224	2548	ENST00000675427.1
O95831-1|4	O95831-1|4|6	CM054702.2:136114979-136151398	AIFM1-223	2549	ENST00000675240.1
O95831-1|4	O95831-1|4|7	CM054702.2:136114944-136151319	AIFM1-221	2550	ENST00000675092.1
O95831-1|4	O95831-1|4|8	CM054702.2:136110207-136151300	AIFM1-220	2551	ENST00000675050.1
O95831-1|4	O95831-1|4|9	CM054702.2:136115004-136151285	AIFM1-219	2552	ENST00000675037.1
O95831-1|4	O95831-1|4|10	CM054702.2:136114243-136135403	AIFM1-216	2553	ENST00000674957.1
O95831-1|4	O95831-1|4|11	CM054702.2:136115004-136151242	AIFM1-215	2554	ENST00000674722.1
O95831-1|4	O95831-1|4|12	CM054702.2:136115117-136122708	AIFM1-214	2555	ENST00000674601.1
O95831-1|4	O95831-1|4|13	CM054702.2:136114941-136151414	AIFM1-210	2556	ENST00000674546.1
O95831-1|4	O95831-1|4|14	CM054702.2:136114944-136151237	AIFM1-209	2557	ENST00000535724.6
O95831-1|4	O95831-1|4|15	CM054702.2:136114944-136123604	AIFM1-205	2558	ENST00000460436.6
O95831-1|4	O95831-1|4|16	CM054702.2:136114947-136151266	AIFM1-204	2559	ENST00000416073.7
O95831-1|4	O95831-1|4|17	CM054702.2:136114944-136151253	AIFM1-203	2560	ENST00000346424.6
O95831-1|4	O95831-1|4|18	CM054702.2:136114957-136151403	AIFM1-202	2561	ENST00000319908.8
O95831-1|4	O95831-1|4|19	CM054702.2:136114944-136151414	AIFM1-201	2562	ENST00000287295.8
O95831-1|5	O95831-1|5|0	CM054702.2:136114955-136151263	AIFM1-231	2563	ENST00000676436.1
O95831-1|5	O95831-1|5|1	CM054702.2:136114948-136151285	AIFM1-230	2564	ENST00000676328.1
O95831-1|5	O95831-1|5|2	CM054702.2:136113007-136151452	AIFM1-229	2565	ENST00000676229.1
O95831-1|5	O95831-1|5|3	CM054702.2:136114944-136151311	AIFM1-226	2566	ENST00000675857.1
O95831-1|5	O95831-1|5|4	CM054702.2:136114944-136151318	AIFM1-224	2567	ENST00000675427.1
O95831-1|5	O95831-1|5|5	CM054702.2:136114979-136151398	AIFM1-223	2568	ENST00000675240.1
O95831-1|5	O95831-1|5|6	CM054702.2:136114944-136151319	AIFM1-221	2569	ENST00000675092.1
O95831-1|5	O95831-1|5|7	CM054702.2:136110207-136151300	AIFM1-220	2570	ENST00000675050.1
O95831-1|5	O95831-1|5|8	CM054702.2:136115117-136122708	AIFM1-214	2571	ENST00000674601.1
O95831-1|5	O95831-1|5|9	CM054702.2:136114941-136151414	AIFM1-210	2572	ENST00000674546.1
O95831-1|5	O95831-1|5|10	CM054702.2:136114944-136123604	AIFM1-205	2573	ENST00000460436.6
O95831-1|5	O95831-1|5|11	CM054702.2:136114944-136151253	AIFM1-203	2574	ENST00000346424.6
O95831-1|5	O95831-1|5|12	CM054702.2:136114957-136151403	AIFM1-202	2575	ENST00000319908.8
O95831-1|5	O95831-1|5|13	CM054702.2:136114944-136151414	AIFM1-201	2576	ENST00000287295.8
O95831-1|6	O95831-1|6|0	CM054702.2:136114955-136151263	AIFM1-231	2577	ENST00000676436.1
O95831-1|6	O95831-1|6|1	CM054702.2:136114948-136151285	AIFM1-230	2578	ENST00000676328.1
O95831-1|6	O95831-1|6|2	CM054702.2:136113007-136151452	AIFM1-229	2579	ENST00000676229.1
O95831-1|6	O95831-1|6|3	CM054702.2:136114944-136151311	AIFM1-226	2580	ENST00000675857.1
O95831-1|6	O95831-1|6|4	CM054702.2:136123626-136151270	AIFM1-225	2581	ENST00000675774.1
O95831-1|6	O95831-1|6|5	CM054702.2:136114944-136151318	AIFM1-224	2582	ENST00000675427.1
O95831-1|6	O95831-1|6|6	CM054702.2:136114979-136151398	AIFM1-223	2583	ENST00000675240.1
O95831-1|6	O95831-1|6|7	CM054702.2:136114944-136151319	AIFM1-221	2584	ENST00000675092.1
O95831-1|6	O95831-1|6|8	CM054702.2:136110207-136151300	AIFM1-220	2585	ENST00000675050.1
O95831-1|6	O95831-1|6|9	CM054702.2:136115004-136151285	AIFM1-219	2586	ENST00000675037.1
O95831-1|6	O95831-1|6|10	CM054702.2:136114955-136151229	AIFM1-217	2587	ENST00000674997.1
O95831-1|6	O95831-1|6|11	CM054702.2:136115004-136151242	AIFM1-215	2588	ENST00000674722.1
O95831-1|6	O95831-1|6|12	CM054702.2:136114993-136151286	AIFM1-211	2589	ENST00000674555.1
O95831-1|6	O95831-1|6|13	CM054702.2:136114941-136151414	AIFM1-210	2590	ENST00000674546.1
O95831-1|6	O95831-1|6|14	CM054702.2:136114944-136151237	AIFM1-209	2591	ENST00000535724.6
O95831-1|6	O95831-1|6|15	CM054702.2:136133496-136151332	AIFM1-207	2592	ENST00000529877.1
O95831-1|6	O95831-1|6|16	CM054702.2:136114944-136151237	AIFM1-206	2593	ENST00000527892.5
O95831-1|6	O95831-1|6|17	CM054702.2:136114947-136151266	AIFM1-204	2594	ENST00000416073.7
O95831-1|6	O95831-1|6|18	CM054702.2:136114944-136151253	AIFM1-203	2595	ENST00000346424.6
O95831-1|6	O95831-1|6|19	CM054702.2:136114957-136151403	AIFM1-202	2596	ENST00000319908.8
O95831-1|6	O95831-1|6|20	CM054702.2:136114944-136151414	AIFM1-201	2597	ENST00000287295.8
O95831-1|7	O95831-1|7|0	CM054702.2:136114955-136151263	AIFM1-231	2598	ENST00000676436.1
O95831-1|7	O95831-1|7|1	CM054702.2:136114948-136151285	AIFM1-230	2599	ENST00000676328.1
O95831-1|7	O95831-1|7|2	CM054702.2:136113007-136151452	AIFM1-229	2600	ENST00000676229.1
O95831-1|7	O95831-1|7|3	CM054702.2:136114944-136151311	AIFM1-226	2601	ENST00000675857.1
O95831-1|7	O95831-1|7|4	CM054702.2:136123626-136151270	AIFM1-225	2602	ENST00000675774.1
O95831-1|7	O95831-1|7|5	CM054702.2:136114944-136151318	AIFM1-224	2603	ENST00000675427.1
O95831-1|7	O95831-1|7|6	CM054702.2:136114979-136151398	AIFM1-223	2604	ENST00000675240.1
O95831-1|7	O95831-1|7|7	CM054702.2:136114944-136151319	AIFM1-221	2605	ENST00000675092.1
O95831-1|7	O95831-1|7|8	CM054702.2:136110207-136151300	AIFM1-220	2606	ENST00000675050.1
O95831-1|7	O95831-1|7|9	CM054702.2:136115004-136151285	AIFM1-219	2607	ENST00000675037.1
O95831-1|7	O95831-1|7|10	CM054702.2:136114955-136151229	AIFM1-217	2608	ENST00000674997.1
O95831-1|7	O95831-1|7|11	CM054702.2:136115004-136151242	AIFM1-215	2609	ENST00000674722.1
O95831-1|7	O95831-1|7|12	CM054702.2:136114993-136151286	AIFM1-211	2610	ENST00000674555.1
O95831-1|7	O95831-1|7|13	CM054702.2:136114941-136151414	AIFM1-210	2611	ENST00000674546.1
O95831-1|7	O95831-1|7|14	CM054702.2:136114944-136151237	AIFM1-209	2612	ENST00000535724.6
O95831-1|7	O95831-1|7|15	CM054702.2:136133496-136151332	AIFM1-207	2613	ENST00000529877.1
O95831-1|7	O95831-1|7|16	CM054702.2:136114944-136151237	AIFM1-206	2614	ENST00000527892.5
O95831-1|7	O95831-1|7|17	CM054702.2:136114947-136151266	AIFM1-204	2615	ENST00000416073.7
O95831-1|7	O95831-1|7|18	CM054702.2:136114957-136151403	AIFM1-202	2616	ENST00000319908.8
O95831-1|7	O95831-1|7|19	CM054702.2:136114944-136151414	AIFM1-201	2617	ENST00000287295.8
O95831-1|8	O95831-1|8|0	CM054702.2:136114955-136151263	AIFM1-231	2618	ENST00000676436.1
O95831-1|8	O95831-1|8|1	CM054702.2:136114948-136151285	AIFM1-230	2619	ENST00000676328.1
O95831-1|8	O95831-1|8|2	CM054702.2:136113007-136151452	AIFM1-229	2620	ENST00000676229.1
O95831-1|8	O95831-1|8|3	CM054702.2:136114944-136151311	AIFM1-226	2621	ENST00000675857.1
O95831-1|8	O95831-1|8|4	CM054702.2:136114944-136151318	AIFM1-224	2622	ENST00000675427.1
O95831-1|8	O95831-1|8|5	CM054702.2:136114979-136151398	AIFM1-223	2623	ENST00000675240.1
O95831-1|8	O95831-1|8|6	CM054702.2:136114944-136151319	AIFM1-221	2624	ENST00000675092.1
O95831-1|8	O95831-1|8|7	CM054702.2:136110207-136151300	AIFM1-220	2625	ENST00000675050.1
O95831-1|8	O95831-1|8|8	CM054702.2:136115004-136151285	AIFM1-219	2626	ENST00000675037.1
O95831-1|8	O95831-1|8|9	CM054702.2:136115117-136122708	AIFM1-214	2627	ENST00000674601.1
O95831-1|8	O95831-1|8|10	CM054702.2:136114941-136151414	AIFM1-210	2628	ENST00000674546.1
O95831-1|8	O95831-1|8|11	CM054702.2:136114944-136123604	AIFM1-205	2629	ENST00000460436.6
O95831-1|8	O95831-1|8|12	CM054702.2:136114947-136151266	AIFM1-204	2630	ENST00000416073.7
O95831-1|8	O95831-1|8|13	CM054702.2:136114944-136151253	AIFM1-203	2631	ENST00000346424.6
O95831-1|8	O95831-1|8|14	CM054702.2:136114957-136151403	AIFM1-202	2632	ENST00000319908.8
O95831-1|8	O95831-1|8|15	CM054702.2:136114944-136151414	AIFM1-201	2633	ENST00000287295.8
O95831-1|9	O95831-1|9|0	CM054702.2:136114955-136151263	AIFM1-231	2634	ENST00000676436.1
O95831-1|9	O95831-1|9|1	CM054702.2:136114948-136151285	AIFM1-230	2635	ENST00000676328.1
O95831-1|9	O95831-1|9|2	CM054702.2:136113007-136151452	AIFM1-229	2636	ENST00000676229.1
O95831-1|9	O95831-1|9|3	CM054702.2:136114944-136151311	AIFM1-226	2637	ENST00000675857.1
O95831-1|9	O95831-1|9|4	CM054702.2:136114944-136151318	AIFM1-224	2638	ENST00000675427.1
O95831-1|9	O95831-1|9|5	CM054702.2:136114979-136151398	AIFM1-223	2639	ENST00000675240.1
O95831-1|9	O95831-1|9|6	CM054702.2:136114944-136151319	AIFM1-221	2640	ENST00000675092.1
O95831-1|9	O95831-1|9|7	CM054702.2:136110207-136151300	AIFM1-220	2641	ENST00000675050.1
O95831-1|9	O95831-1|9|8	CM054702.2:136115117-136122708	AIFM1-214	2642	ENST00000674601.1
O95831-1|9	O95831-1|9|9	CM054702.2:136114941-136151414	AIFM1-210	2643	ENST00000674546.1
O95831-1|9	O95831-1|9|10	CM054702.2:136114944-136123604	AIFM1-205	2644	ENST00000460436.6
O95831-1|9	O95831-1|9|11	CM054702.2:136114944-136151253	AIFM1-203	2645	ENST00000346424.6
O95831-1|9	O95831-1|9|12	CM054702.2:136114957-136151403	AIFM1-202	2646	ENST00000319908.8
O95831-1|9	O95831-1|9|13	CM054702.2:136114944-136151414	AIFM1-201	2647	ENST00000287295.8
O95831-1|10	O95831-1|10|0	CM054702.2:136114955-136151263	AIFM1-231	2648	ENST00000676436.1
O95831-1|10	O95831-1|10|1	CM054702.2:136114948-136151285	AIFM1-230	2649	ENST00000676328.1
O95831-1|10	O95831-1|10|2	CM054702.2:136113007-136151452	AIFM1-229	2650	ENST00000676229.1
O95831-1|10	O95831-1|10|3	CM054702.2:136114944-136151311	AIFM1-226	2651	ENST00000675857.1
O95831-1|10	O95831-1|10|4	CM054702.2:136114944-136151318	AIFM1-224	2652	ENST00000675427.1
O95831-1|10	O95831-1|10|5	CM054702.2:136114979-136151398	AIFM1-223	2653	ENST00000675240.1
O95831-1|10	O95831-1|10|6	CM054702.2:136114944-136151319	AIFM1-221	2654	ENST00000675092.1
O95831-1|10	O95831-1|10|7	CM054702.2:136110207-136151300	AIFM1-220	2655	ENST00000675050.1
O95831-1|10	O95831-1|10|8	CM054702.2:136115004-136151285	AIFM1-219	2656	ENST00000675037.1
O95831-1|10	O95831-1|10|9	CM054702.2:136114243-136135403	AIFM1-216	2657	ENST00000674957.1
O95831-1|10	O95831-1|10|10	CM054702.2:136115004-136151242	AIFM1-215	2658	ENST00000674722.1
O95831-1|10	O95831-1|10|11	CM054702.2:136114941-136151414	AIFM1-210	2659	ENST00000674546.1
O95831-1|10	O95831-1|10|12	CM054702.2:136114944-136151237	AIFM1-209	2660	ENST00000535724.6
O95831-1|10	O95831-1|10|13	CM054702.2:136114947-136151266	AIFM1-204	2661	ENST00000416073.7
O95831-1|10	O95831-1|10|14	CM054702.2:136114957-136151403	AIFM1-202	2662	ENST00000319908.8
O95831-1|10	O95831-1|10|15	CM054702.2:136114944-136151414	AIFM1-201	2663	ENST00000287295.8
O95831-1|11	O95831-1|11|0	CM054702.2:136114955-136151263	AIFM1-231	2664	ENST00000676436.1
O95831-1|11	O95831-1|11|1	CM054702.2:136114948-136151285	AIFM1-230	2665	ENST00000676328.1
O95831-1|11	O95831-1|11|2	CM054702.2:136113007-136151452	AIFM1-229	2666	ENST00000676229.1
O95831-1|11	O95831-1|11|3	CM054702.2:136114944-136151311	AIFM1-226	2667	ENST00000675857.1
O95831-1|11	O95831-1|11|4	CM054702.2:136114944-136151318	AIFM1-224	2668	ENST00000675427.1
O95831-1|11	O95831-1|11|5	CM054702.2:136114979-136151398	AIFM1-223	2669	ENST00000675240.1
O95831-1|11	O95831-1|11|6	CM054702.2:136114944-136151319	AIFM1-221	2670	ENST00000675092.1
O95831-1|11	O95831-1|11|7	CM054702.2:136110207-136151300	AIFM1-220	2671	ENST00000675050.1
O95831-1|11	O95831-1|11|8	CM054702.2:136115004-136151285	AIFM1-219	2672	ENST00000675037.1
O95831-1|11	O95831-1|11|9	CM054702.2:136114243-136135403	AIFM1-216	2673	ENST00000674957.1
O95831-1|11	O95831-1|11|10	CM054702.2:136115004-136151242	AIFM1-215	2674	ENST00000674722.1
O95831-1|11	O95831-1|11|11	CM054702.2:136114941-136151414	AIFM1-210	2675	ENST00000674546.1
O95831-1|11	O95831-1|11|12	CM054702.2:136114944-136151237	AIFM1-209	2676	ENST00000535724.6
O95831-1|11	O95831-1|11|13	CM054702.2:136114947-136151266	AIFM1-204	2677	ENST00000416073.7
O95831-1|11	O95831-1|11|14	CM054702.2:136114957-136151403	AIFM1-202	2678	ENST00000319908.8
O95831-1|11	O95831-1|11|15	CM054702.2:136114944-136151414	AIFM1-201	2679	ENST00000287295.8
O95831-1|12	O95831-1|12|0	CM054702.2:136114955-136151263	AIFM1-231	2680	ENST00000676436.1
O95831-1|12	O95831-1|12|1	CM054702.2:136114948-136151285	AIFM1-230	2681	ENST00000676328.1
O95831-1|12	O95831-1|12|2	CM054702.2:136113007-136151452	AIFM1-229	2682	ENST00000676229.1
O95831-1|12	O95831-1|12|3	CM054702.2:136114944-136151311	AIFM1-226	2683	ENST00000675857.1
O95831-1|12	O95831-1|12|4	CM054702.2:136114944-136151318	AIFM1-224	2684	ENST00000675427.1
O95831-1|12	O95831-1|12|5	CM054702.2:136114979-136151398	AIFM1-223	2685	ENST00000675240.1
O95831-1|12	O95831-1|12|6	CM054702.2:136114944-136151319	AIFM1-221	2686	ENST00000675092.1
O95831-1|12	O95831-1|12|7	CM054702.2:136110207-136151300	AIFM1-220	2687	ENST00000675050.1
O95831-1|12	O95831-1|12|8	CM054702.2:136115004-136151285	AIFM1-219	2688	ENST00000675037.1
O95831-1|12	O95831-1|12|9	CM054702.2:136114243-136135403	AIFM1-216	2689	ENST00000674957.1
O95831-1|12	O95831-1|12|10	CM054702.2:136115004-136151242	AIFM1-215	2690	ENST00000674722.1
O95831-1|12	O95831-1|12|11	CM054702.2:136114941-136151414	AIFM1-210	2691	ENST00000674546.1
O95831-1|12	O95831-1|12|12	CM054702.2:136114944-136151237	AIFM1-209	2692	ENST00000535724.6
O95831-1|12	O95831-1|12|13	CM054702.2:136114947-136151266	AIFM1-204	2693	ENST00000416073.7
O95831-1|12	O95831-1|12|14	CM054702.2:136114957-136151403	AIFM1-202	2694	ENST00000319908.8
O95831-1|12	O95831-1|12|15	CM054702.2:136114944-136151414	AIFM1-201	2695	ENST00000287295.8
O95831-1|13	O95831-1|13|0	CM054702.2:136114955-136151263	AIFM1-231	2696	ENST00000676436.1
O95831-1|13	O95831-1|13|1	CM054702.2:136114948-136151285	AIFM1-230	2697	ENST00000676328.1
O95831-1|13	O95831-1|13|2	CM054702.2:136113007-136151452	AIFM1-229	2698	ENST00000676229.1
O95831-1|13	O95831-1|13|3	CM054702.2:136114944-136151311	AIFM1-226	2699	ENST00000675857.1
O95831-1|13	O95831-1|13|4	CM054702.2:136114944-136151318	AIFM1-224	2700	ENST00000675427.1
O95831-1|13	O95831-1|13|5	CM054702.2:136114979-136151398	AIFM1-223	2701	ENST00000675240.1
O95831-1|13	O95831-1|13|6	CM054702.2:136114944-136151319	AIFM1-221	2702	ENST00000675092.1
O95831-1|13	O95831-1|13|7	CM054702.2:136110207-136151300	AIFM1-220	2703	ENST00000675050.1
O95831-1|13	O95831-1|13|8	CM054702.2:136115004-136151285	AIFM1-219	2704	ENST00000675037.1
O95831-1|13	O95831-1|13|9	CM054702.2:136114243-136135403	AIFM1-216	2705	ENST00000674957.1
O95831-1|13	O95831-1|13|10	CM054702.2:136115004-136151242	AIFM1-215	2706	ENST00000674722.1
O95831-1|13	O95831-1|13|11	CM054702.2:136114941-136151414	AIFM1-210	2707	ENST00000674546.1
O95831-1|13	O95831-1|13|12	CM054702.2:136114944-136151237	AIFM1-209	2708	ENST00000535724.6
O95831-1|13	O95831-1|13|13	CM054702.2:136114947-136151266	AIFM1-204	2709	ENST00000416073.7
O95831-1|13	O95831-1|13|14	CM054702.2:136114957-136151403	AIFM1-202	2710	ENST00000319908.8
O95831-1|13	O95831-1|13|15	CM054702.2:136114944-136151414	AIFM1-201	2711	ENST00000287295.8
O95831-1|14	O95831-1|14|0	CM054702.2:136114955-136151263	AIFM1-231	2712	ENST00000676436.1
O95831-1|14	O95831-1|14|1	CM054702.2:136114948-136151285	AIFM1-230	2713	ENST00000676328.1
O95831-1|14	O95831-1|14|2	CM054702.2:136113007-136151452	AIFM1-229	2714	ENST00000676229.1
O95831-1|14	O95831-1|14|3	CM054702.2:136114944-136151311	AIFM1-226	2715	ENST00000675857.1
O95831-1|14	O95831-1|14|4	CM054702.2:136114944-136151318	AIFM1-224	2716	ENST00000675427.1
O95831-1|14	O95831-1|14|5	CM054702.2:136114979-136151398	AIFM1-223	2717	ENST00000675240.1
O95831-1|14	O95831-1|14|6	CM054702.2:136114944-136151319	AIFM1-221	2718	ENST00000675092.1
O95831-1|14	O95831-1|14|7	CM054702.2:136110207-136151300	AIFM1-220	2719	ENST00000675050.1
O95831-1|14	O95831-1|14|8	CM054702.2:136115004-136151285	AIFM1-219	2720	ENST00000675037.1
O95831-1|14	O95831-1|14|9	CM054702.2:136114243-136135403	AIFM1-216	2721	ENST00000674957.1
O95831-1|14	O95831-1|14|10	CM054702.2:136115004-136151242	AIFM1-215	2722	ENST00000674722.1
O95831-1|14	O95831-1|14|11	CM054702.2:136114941-136151414	AIFM1-210	2723	ENST00000674546.1
O95831-1|14	O95831-1|14|12	CM054702.2:136114944-136151237	AIFM1-209	2724	ENST00000535724.6
O95831-1|14	O95831-1|14|13	CM054702.2:136114947-136151266	AIFM1-204	2725	ENST00000416073.7
O95831-1|14	O95831-1|14|14	CM054702.2:136114957-136151403	AIFM1-202	2726	ENST00000319908.8
O95831-1|14	O95831-1|14|15	CM054702.2:136114944-136151414	AIFM1-201	2727	ENST00000287295.8
O95831-1|15	O95831-1|15|0	CM054702.2:136114955-136151263	AIFM1-231	2728	ENST00000676436.1
O95831-1|15	O95831-1|15|1	CM054702.2:136114948-136151285	AIFM1-230	2729	ENST00000676328.1
O95831-1|15	O95831-1|15|2	CM054702.2:136113007-136151452	AIFM1-229	2730	ENST00000676229.1
O95831-1|15	O95831-1|15|3	CM054702.2:136114944-136151311	AIFM1-226	2731	ENST00000675857.1
O95831-1|15	O95831-1|15|4	CM054702.2:136114944-136151318	AIFM1-224	2732	ENST00000675427.1
O95831-1|15	O95831-1|15|5	CM054702.2:136114979-136151398	AIFM1-223	2733	ENST00000675240.1
O95831-1|15	O95831-1|15|6	CM054702.2:136114944-136151319	AIFM1-221	2734	ENST00000675092.1
O95831-1|15	O95831-1|15|7	CM054702.2:136110207-136151300	AIFM1-220	2735	ENST00000675050.1
O95831-1|15	O95831-1|15|8	CM054702.2:136115004-136151285	AIFM1-219	2736	ENST00000675037.1
O95831-1|15	O95831-1|15|9	CM054702.2:136114243-136135403	AIFM1-216	2737	ENST00000674957.1
O95831-1|15	O95831-1|15|10	CM054702.2:136114941-136151414	AIFM1-210	2738	ENST00000674546.1
O95831-1|15	O95831-1|15|11	CM054702.2:136114944-136151237	AIFM1-209	2739	ENST00000535724.6
O95831-1|15	O95831-1|15|12	CM054702.2:136114947-136151266	AIFM1-204	2740	ENST00000416073.7
O95831-1|15	O95831-1|15|13	CM054702.2:136114957-136151403	AIFM1-202	2741	ENST00000319908.8
O95831-1|15	O95831-1|15|14	CM054702.2:136114944-136151414	AIFM1-201	2742	ENST00000287295.8
O95831-1|16	O95831-1|16|0	CM054702.2:136114955-136151263	AIFM1-231	2743	ENST00000676436.1
O95831-1|16	O95831-1|16|1	CM054702.2:136114948-136151285	AIFM1-230	2744	ENST00000676328.1
O95831-1|16	O95831-1|16|2	CM054702.2:136113007-136151452	AIFM1-229	2745	ENST00000676229.1
O95831-1|16	O95831-1|16|3	CM054702.2:136114944-136151311	AIFM1-226	2746	ENST00000675857.1
O95831-1|16	O95831-1|16|4	CM054702.2:136114944-136151318	AIFM1-224	2747	ENST00000675427.1
O95831-1|16	O95831-1|16|5	CM054702.2:136114979-136151398	AIFM1-223	2748	ENST00000675240.1
O95831-1|16	O95831-1|16|6	CM054702.2:136114944-136151319	AIFM1-221	2749	ENST00000675092.1
O95831-1|16	O95831-1|16|7	CM054702.2:136110207-136151300	AIFM1-220	2750	ENST00000675050.1
O95831-1|16	O95831-1|16|8	CM054702.2:136115004-136151285	AIFM1-219	2751	ENST00000675037.1
O95831-1|16	O95831-1|16|9	CM054702.2:136114243-136135403	AIFM1-216	2752	ENST00000674957.1
O95831-1|16	O95831-1|16|10	CM054702.2:136114941-136151414	AIFM1-210	2753	ENST00000674546.1
O95831-1|16	O95831-1|16|11	CM054702.2:136114944-136151237	AIFM1-209	2754	ENST00000535724.6
O95831-1|16	O95831-1|16|12	CM054702.2:136114947-136151266	AIFM1-204	2755	ENST00000416073.7
O95831-1|16	O95831-1|16|13	CM054702.2:136114957-136151403	AIFM1-202	2756	ENST00000319908.8
O95831-1|16	O95831-1|16|14	CM054702.2:136114944-136151414	AIFM1-201	2757	ENST00000287295.8
O95831-1|17	O95831-1|17|0	CM054702.2:136114955-136151263	AIFM1-231	2758	ENST00000676436.1
O95831-1|17	O95831-1|17|1	CM054702.2:136114948-136151285	AIFM1-230	2759	ENST00000676328.1
O95831-1|17	O95831-1|17|2	CM054702.2:136113007-136151452	AIFM1-229	2760	ENST00000676229.1
O95831-1|17	O95831-1|17|3	CM054702.2:136114944-136151311	AIFM1-226	2761	ENST00000675857.1
O95831-1|17	O95831-1|17|4	CM054702.2:136114944-136151318	AIFM1-224	2762	ENST00000675427.1
O95831-1|17	O95831-1|17|5	CM054702.2:136114979-136151398	AIFM1-223	2763	ENST00000675240.1
O95831-1|17	O95831-1|17|6	CM054702.2:136114944-136151319	AIFM1-221	2764	ENST00000675092.1
O95831-1|17	O95831-1|17|7	CM054702.2:136110207-136151300	AIFM1-220	2765	ENST00000675050.1
O95831-1|17	O95831-1|17|8	CM054702.2:136115004-136151285	AIFM1-219	2766	ENST00000675037.1
O95831-1|17	O95831-1|17|9	CM054702.2:136114243-136135403	AIFM1-216	2767	ENST00000674957.1
O95831-1|17	O95831-1|17|10	CM054702.2:136114941-136151414	AIFM1-210	2768	ENST00000674546.1
O95831-1|17	O95831-1|17|11	CM054702.2:136114944-136151237	AIFM1-209	2769	ENST00000535724.6
O95831-1|17	O95831-1|17|12	CM054702.2:136114947-136151266	AIFM1-204	2770	ENST00000416073.7
O95831-1|17	O95831-1|17|13	CM054702.2:136114957-136151403	AIFM1-202	2771	ENST00000319908.8
O95831-1|17	O95831-1|17|14	CM054702.2:136114944-136151414	AIFM1-201	2772	ENST00000287295.8
O95831-1|18	O95831-1|18|0	CM054702.2:136114955-136151263	AIFM1-231	2773	ENST00000676436.1
O95831-1|18	O95831-1|18|1	CM054702.2:136114948-136151285	AIFM1-230	2774	ENST00000676328.1
O95831-1|18	O95831-1|18|2	CM054702.2:136113007-136151452	AIFM1-229	2775	ENST00000676229.1
O95831-1|18	O95831-1|18|3	CM054702.2:136114944-136151311	AIFM1-226	2776	ENST00000675857.1
O95831-1|18	O95831-1|18|4	CM054702.2:136114944-136151318	AIFM1-224	2777	ENST00000675427.1
O95831-1|18	O95831-1|18|5	CM054702.2:136114979-136151398	AIFM1-223	2778	ENST00000675240.1
O95831-1|18	O95831-1|18|6	CM054702.2:136114944-136151319	AIFM1-221	2779	ENST00000675092.1
O95831-1|18	O95831-1|18|7	CM054702.2:136110207-136151300	AIFM1-220	2780	ENST00000675050.1
O95831-1|18	O95831-1|18|8	CM054702.2:136115004-136151285	AIFM1-219	2781	ENST00000675037.1
O95831-1|18	O95831-1|18|9	CM054702.2:136114243-136135403	AIFM1-216	2782	ENST00000674957.1
O95831-1|18	O95831-1|18|10	CM054702.2:136114941-136151414	AIFM1-210	2783	ENST00000674546.1
