annotId	annotMapId	transcriptPos	transcriptId	canonTransId	alignIdx
P42771-1|54	P42771-1|54|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1256
P42771-1|54	P42771-1|54|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1257
P42771-1|54	P42771-1|54|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1258
P42771-1|54	P42771-1|54|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1259
P42771-1|55	P42771-1|55|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1260
P42771-1|55	P42771-1|55|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1261
P42771-1|55	P42771-1|55|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1262
P42771-1|55	P42771-1|55|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1263
P42771-1|55	P42771-1|55|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1264
P42771-1|55	P42771-1|55|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1265
P42771-1|55	P42771-1|55|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1266
P42771-1|55	P42771-1|55|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1267
P42771-1|56	P42771-1|56|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1268
P42771-1|56	P42771-1|56|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1269
P42771-1|56	P42771-1|56|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1270
P42771-1|56	P42771-1|56|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1271
P42771-1|56	P42771-1|56|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1272
P42771-1|56	P42771-1|56|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1273
P42771-1|56	P42771-1|56|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1274
P42771-1|56	P42771-1|56|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1275
P42771-1|57	P42771-1|57|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1276
P42771-1|57	P42771-1|57|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1277
P42771-1|57	P42771-1|57|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1278
P42771-1|57	P42771-1|57|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1279
P42771-1|57	P42771-1|57|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1280
P42771-1|57	P42771-1|57|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1281
P42771-1|57	P42771-1|57|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1282
P42771-1|57	P42771-1|57|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1283
P42771-1|58	P42771-1|58|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1284
P42771-1|58	P42771-1|58|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1285
P42771-1|58	P42771-1|58|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1286
P42771-1|58	P42771-1|58|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1287
P42771-1|58	P42771-1|58|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1288
P42771-1|58	P42771-1|58|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1289
P42771-1|58	P42771-1|58|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1290
P42771-1|58	P42771-1|58|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1291
P42771-1|59	P42771-1|59|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1292
P42771-1|59	P42771-1|59|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1293
P42771-1|59	P42771-1|59|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1294
P42771-1|59	P42771-1|59|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1295
P42771-1|59	P42771-1|59|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1296
P42771-1|59	P42771-1|59|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1297
P42771-1|59	P42771-1|59|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1298
P42771-1|59	P42771-1|59|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1299
P42771-1|60	P42771-1|60|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1300
P42771-1|60	P42771-1|60|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1301
P42771-1|60	P42771-1|60|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1302
P42771-1|60	P42771-1|60|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1303
P42771-1|60	P42771-1|60|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1304
P42771-1|60	P42771-1|60|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1305
P42771-1|60	P42771-1|60|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1306
P42771-1|60	P42771-1|60|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1307
P42771-1|61	P42771-1|61|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1308
P42771-1|61	P42771-1|61|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1309
P42771-1|61	P42771-1|61|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1310
P42771-1|61	P42771-1|61|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1311
P42771-1|61	P42771-1|61|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1312
P42771-1|61	P42771-1|61|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1313
P42771-1|61	P42771-1|61|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1314
P42771-1|61	P42771-1|61|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1315
P42771-1|62	P42771-1|62|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1316
P42771-1|62	P42771-1|62|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1317
P42771-1|62	P42771-1|62|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1318
P42771-1|62	P42771-1|62|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1319
P42771-1|62	P42771-1|62|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1320
P42771-1|62	P42771-1|62|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1321
P42771-1|62	P42771-1|62|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1322
P42771-1|62	P42771-1|62|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1323
P42771-1|63	P42771-1|63|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1324
P42771-1|63	P42771-1|63|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1325
P42771-1|63	P42771-1|63|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1326
P42771-1|63	P42771-1|63|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1327
P42771-1|63	P42771-1|63|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1328
P42771-1|63	P42771-1|63|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1329
P42771-1|63	P42771-1|63|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1330
P42771-1|63	P42771-1|63|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1331
P42771-1|64	P42771-1|64|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1332
P42771-1|64	P42771-1|64|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1333
P42771-1|64	P42771-1|64|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1334
P42771-1|64	P42771-1|64|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1335
P42771-1|64	P42771-1|64|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1336
P42771-1|64	P42771-1|64|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1337
P42771-1|64	P42771-1|64|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1338
P42771-1|64	P42771-1|64|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1339
P42771-1|65	P42771-1|65|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1340
P42771-1|65	P42771-1|65|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1341
P42771-1|65	P42771-1|65|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1342
P42771-1|65	P42771-1|65|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1343
P42771-1|65	P42771-1|65|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1344
P42771-1|65	P42771-1|65|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1345
P42771-1|65	P42771-1|65|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1346
P42771-1|65	P42771-1|65|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1347
P42771-1|66	P42771-1|66|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1348
P42771-1|66	P42771-1|66|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1349
P42771-1|66	P42771-1|66|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1350
P42771-1|66	P42771-1|66|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1351
P42771-1|66	P42771-1|66|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1352
P42771-1|66	P42771-1|66|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1353
P42771-1|66	P42771-1|66|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1354
P42771-1|66	P42771-1|66|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1355
P42771-1|67	P42771-1|67|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1356
P42771-1|67	P42771-1|67|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1357
P42771-1|67	P42771-1|67|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1358
P42771-1|67	P42771-1|67|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1359
P42771-1|67	P42771-1|67|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1360
P42771-1|67	P42771-1|67|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1361
P42771-1|67	P42771-1|67|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1362
P42771-1|67	P42771-1|67|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1363
P42771-1|68	P42771-1|68|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1364
P42771-1|68	P42771-1|68|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1365
P42771-1|68	P42771-1|68|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1366
P42771-1|68	P42771-1|68|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1367
P42771-1|68	P42771-1|68|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1368
P42771-1|68	P42771-1|68|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1369
P42771-1|68	P42771-1|68|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1370
P42771-1|68	P42771-1|68|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1371
P42771-1|69	P42771-1|69|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1372
P42771-1|69	P42771-1|69|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1373
P42771-1|69	P42771-1|69|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1374
P42771-1|69	P42771-1|69|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1375
P42771-1|69	P42771-1|69|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1376
P42771-1|69	P42771-1|69|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1377
P42771-1|69	P42771-1|69|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1378
P42771-1|69	P42771-1|69|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1379
P42771-1|70	P42771-1|70|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1380
P42771-1|70	P42771-1|70|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1381
P42771-1|70	P42771-1|70|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1382
P42771-1|70	P42771-1|70|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1383
P42771-1|70	P42771-1|70|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1384
P42771-1|70	P42771-1|70|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1385
P42771-1|70	P42771-1|70|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1386
P42771-1|70	P42771-1|70|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1387
P42771-1|71	P42771-1|71|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1388
P42771-1|71	P42771-1|71|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1389
P42771-1|71	P42771-1|71|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1390
P42771-1|71	P42771-1|71|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1391
P42771-1|71	P42771-1|71|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1392
P42771-1|71	P42771-1|71|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1393
P42771-1|71	P42771-1|71|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1394
P42771-1|71	P42771-1|71|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1395
P42771-1|72	P42771-1|72|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1396
P42771-1|72	P42771-1|72|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1397
P42771-1|72	P42771-1|72|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1398
P42771-1|72	P42771-1|72|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1399
P42771-1|72	P42771-1|72|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1400
P42771-1|72	P42771-1|72|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1401
P42771-1|72	P42771-1|72|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1402
P42771-1|72	P42771-1|72|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1403
P42771-1|73	P42771-1|73|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1404
P42771-1|73	P42771-1|73|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1405
P42771-1|73	P42771-1|73|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1406
P42771-1|73	P42771-1|73|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1407
P42771-1|73	P42771-1|73|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1408
P42771-1|73	P42771-1|73|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1409
P42771-1|73	P42771-1|73|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1410
P42771-1|73	P42771-1|73|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1411
P42771-1|74	P42771-1|74|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1412
P42771-1|74	P42771-1|74|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1413
P42771-1|74	P42771-1|74|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1414
P42771-1|74	P42771-1|74|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1415
P42771-1|74	P42771-1|74|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1416
P42771-1|74	P42771-1|74|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1417
P42771-1|74	P42771-1|74|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1418
P42771-1|74	P42771-1|74|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1419
P42771-1|75	P42771-1|75|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1420
P42771-1|75	P42771-1|75|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1421
P42771-1|75	P42771-1|75|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1422
P42771-1|75	P42771-1|75|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1423
P42771-1|75	P42771-1|75|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1424
P42771-1|75	P42771-1|75|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1425
P42771-1|75	P42771-1|75|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1426
P42771-1|75	P42771-1|75|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1427
P42771-1|76	P42771-1|76|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1428
P42771-1|76	P42771-1|76|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1429
P42771-1|76	P42771-1|76|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1430
P42771-1|76	P42771-1|76|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1431
P42771-1|76	P42771-1|76|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1432
P42771-1|76	P42771-1|76|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1433
P42771-1|76	P42771-1|76|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1434
P42771-1|76	P42771-1|76|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1435
P42771-1|77	P42771-1|77|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1436
P42771-1|77	P42771-1|77|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1437
P42771-1|77	P42771-1|77|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1438
P42771-1|77	P42771-1|77|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1439
P42771-1|77	P42771-1|77|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1440
P42771-1|77	P42771-1|77|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1441
P42771-1|77	P42771-1|77|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1442
P42771-1|77	P42771-1|77|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1443
P42771-1|78	P42771-1|78|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1444
P42771-1|78	P42771-1|78|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1445
P42771-1|78	P42771-1|78|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1446
P42771-1|78	P42771-1|78|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1447
P42771-1|78	P42771-1|78|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1448
P42771-1|78	P42771-1|78|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1449
P42771-1|78	P42771-1|78|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1450
P42771-1|78	P42771-1|78|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1451
P42771-1|79	P42771-1|79|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1452
P42771-1|79	P42771-1|79|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1453
P42771-1|79	P42771-1|79|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1454
P42771-1|79	P42771-1|79|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1455
P42771-1|79	P42771-1|79|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1456
P42771-1|79	P42771-1|79|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1457
P42771-1|79	P42771-1|79|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1458
P42771-1|79	P42771-1|79|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1459
P42771-1|80	P42771-1|80|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1460
P42771-1|80	P42771-1|80|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1461
P42771-1|80	P42771-1|80|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1462
P42771-1|80	P42771-1|80|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1463
P42771-1|80	P42771-1|80|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1464
P42771-1|80	P42771-1|80|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1465
P42771-1|80	P42771-1|80|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1466
P42771-1|80	P42771-1|80|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1467
P42771-1|81	P42771-1|81|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1468
P42771-1|81	P42771-1|81|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1469
P42771-1|81	P42771-1|81|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1470
P42771-1|81	P42771-1|81|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1471
P42771-1|81	P42771-1|81|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1472
P42771-1|81	P42771-1|81|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1473
P42771-1|81	P42771-1|81|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1474
P42771-1|81	P42771-1|81|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1475
P42771-1|82	P42771-1|82|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1476
P42771-1|82	P42771-1|82|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1477
P42771-1|82	P42771-1|82|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1478
P42771-1|82	P42771-1|82|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1479
P42771-1|82	P42771-1|82|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1480
P42771-1|82	P42771-1|82|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1481
P42771-1|82	P42771-1|82|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1482
P42771-1|82	P42771-1|82|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1483
P42771-1|83	P42771-1|83|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1484
P42771-1|83	P42771-1|83|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1485
P42771-1|83	P42771-1|83|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1486
P42771-1|83	P42771-1|83|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1487
P42771-1|83	P42771-1|83|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1488
P42771-1|83	P42771-1|83|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1489
P42771-1|83	P42771-1|83|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1490
P42771-1|83	P42771-1|83|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1491
P42771-1|84	P42771-1|84|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1492
P42771-1|84	P42771-1|84|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1493
P42771-1|84	P42771-1|84|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1494
P42771-1|84	P42771-1|84|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1495
P42771-1|84	P42771-1|84|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1496
P42771-1|84	P42771-1|84|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1497
P42771-1|84	P42771-1|84|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1498
P42771-1|84	P42771-1|84|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1499
P42771-1|85	P42771-1|85|0	CM054692.2:36110691-36117578	CDKN2A-213	ENST00000579122.1	1500
P42771-1|85	P42771-1|85|1	CM054692.2:36114172-36117573	CDKN2A-212	ENST00000578845.2	1501
P42771-1|85	P42771-1|85|2	CM054692.2:36090507-36117464	CDKN2A-209	ENST00000498628.6	1502
P42771-1|85	P42771-1|85|3	CM054692.2:36110683-36117513	CDKN2A-208	ENST00000498124.1	1503
P42771-1|85	P42771-1|85|4	CM054692.2:36114104-36114789	CDKN2A-207	ENST00000497750.1	1504
P42771-1|85	P42771-1|85|5	CM054692.2:36090539-36117387	CDKN2A-206	ENST00000494262.5	1505
P42771-1|85	P42771-1|85|6	CM054692.2:36114158-36115945	CDKN2A-205	ENST00000479692.2	1506
P42771-1|85	P42771-1|85|7	CM054692.2:36110451-36117816	CDKN2A-201	ENST00000304494.10	1507
