annotMapId	transcriptPos	transcriptId	xspeciesSrcTransId	alignIdx
ENSP00000375671.3|29|0	chr19:51927434-51945752	ENST00000391794.8		70
ENSP00000375671.3|30|0	chr19:51927434-51945752	ENST00000391794.8		71
ENSP00000375671.3|31|0	chr19:51927434-51945752	ENST00000391794.8		72
ENSP00000375671.3|32|0	chr19:51927434-51945752	ENST00000391794.8		73
ENSP00000375671.3|33|0	chr19:51927434-51945752	ENST00000391794.8		74
ENSP00000375671.3|34|0	chr19:51927434-51945752	ENST00000391794.8		75
ENSP00000375671.3|35|0	chr19:51927434-51945752	ENST00000391794.8		76
ENSP00000375671.3|36|0	chr19:51927434-51945752	ENST00000391794.8		77
ENSP00000375671.3|37|0	chr19:51927434-51945752	ENST00000391794.8		78
ENSP00000375671.3|38|0	chr19:51927434-51945752	ENST00000391794.8		79
ENSP00000375671.3|39|0	chr19:51927434-51945752	ENST00000391794.8		80
ENSP00000375671.3|40|0	chr19:51927434-51945752	ENST00000391794.8		81
ENSP00000375671.3|41|0	chr19:51927434-51945752	ENST00000391794.8		82
ENSP00000375671.3|42|0	chr19:51927434-51945752	ENST00000391794.8		83
ENSP00000375671.3|43|0	chr19:51927434-51945752	ENST00000391794.8		84
ENSP00000375671.3|44|0	chr19:51927434-51945752	ENST00000391794.8		85
ENSP00000375671.3|45|0	chr19:51927434-51945752	ENST00000391794.8		86
ENSP00000375671.3|46|0	chr19:51927434-51945752	ENST00000391794.8		87
ENSP00000375671.3|47|0	chr19:51927434-51945752	ENST00000391794.8		88
ENSP00000375671.3|48|0	chr19:51927434-51945752	ENST00000391794.8		89
ENSP00000375671.3|49|0	chr19:51927434-51945752	ENST00000391794.8		90
ENSP00000375671.3|50|0	chr19:51927434-51945752	ENST00000391794.8		91
ENSP00000375671.3|51|0	chr19:51927434-51945752	ENST00000391794.8		92
ENSP00000375671.3|52|0	chr19:51927434-51945752	ENST00000391794.8		93
ENSP00000375671.3|53|0	chr19:51927434-51945752	ENST00000391794.8		94
ENSP00000375671.3|54|0	chr19:51927434-51945752	ENST00000391794.8		95
ENSP00000375671.3|55|0	chr19:51927434-51945752	ENST00000391794.8		96
ENSP00000375671.3|56|0	chr19:51927434-51945752	ENST00000391794.8		97
ENSP00000375671.3|57|0	chr19:51927434-51945752	ENST00000391794.8		98
ENSP00000375671.3|58|0	chr19:51927434-51945752	ENST00000391794.8		99
ENSP00000375671.3|59|0	chr19:51927434-51945752	ENST00000391794.8		100
ENSP00000375671.3|60|0	chr19:51927434-51945752	ENST00000391794.8		101
ENSP00000375671.3|61|0	chr19:51927434-51945752	ENST00000391794.8		102
ENSP00000375671.3|62|0	chr19:51927434-51945752	ENST00000391794.8		103
ENSP00000375671.3|63|0	chr19:51927434-51945752	ENST00000391794.8		104
ENSP00000375671.3|64|0	chr19:51927434-51945752	ENST00000391794.8		105
ENSP00000375671.3|65|0	chr19:51927434-51945752	ENST00000391794.8		106
ENSP00000375671.3|66|0	chr19:51927434-51945752	ENST00000391794.8		107
ENSP00000375671.3|67|0	chr19:51927434-51945752	ENST00000391794.8		108
ENSP00000375671.3|68|0	chr19:51927434-51945752	ENST00000391794.8		109
ENSP00000375671.3|69|0	chr19:51927434-51945752	ENST00000391794.8		110
ENSP00000375671.3|70|0	chr19:51927434-51945752	ENST00000391794.8		111
ENSP00000375671.3|71|0	chr19:51927434-51945752	ENST00000391794.8		112
ENSP00000375671.3|72|0	chr19:51927434-51945752	ENST00000391794.8		113
ENSP00000375671.3|73|0	chr19:51927434-51945752	ENST00000391794.8		114
ENSP00000375671.3|74|0	chr19:51927434-51945752	ENST00000391794.8		115
ENSP00000375671.3|75|0	chr19:51927434-51945752	ENST00000391794.8		116
ENSP00000375671.3|76|0	chr19:51927434-51945752	ENST00000391794.8		117
ENSP00000375671.3|77|0	chr19:51927434-51945752	ENST00000391794.8		118
ENSP00000375671.3|78|0	chr19:51927434-51945752	ENST00000391794.8		119
ENSP00000375671.3|79|0	chr19:51927434-51945752	ENST00000391794.8		120
ENSP00000375671.3|80|0	chr19:51927434-51945752	ENST00000391794.8		121
ENSP00000376031.1|0|0	chr2:209579314-209678628	ENST00000392193.5		1001
ENSP00000376031.1|1|0	chr2:209579314-209678628	ENST00000392193.5		1002
ENSP00000376031.1|2|0	chr2:209579314-209678628	ENST00000392193.5		1003
ENSP00000376031.1|3|0	chr2:209579314-209678628	ENST00000392193.5		1004
ENSP00000376031.1|4|0	chr2:209579314-209678628	ENST00000392193.5		1005
ENSP00000376032.1|0|0	chr2:209580040-209734118	ENST00000392194.5		1897
ENSP00000376032.1|1|0	chr2:209580040-209734118	ENST00000392194.5		1898
ENSP00000376032.1|2|0	chr2:209580040-209734118	ENST00000392194.5		1899
ENSP00000376032.1|3|0	chr2:209580040-209734118	ENST00000392194.5		1900
ENSP00000376032.1|4|0	chr2:209580040-209734118	ENST00000392194.5		1901
ENSP00000376032.1|5|0	chr2:209580040-209734118	ENST00000392194.5		1902
ENSP00000376032.1|6|0	chr2:209580040-209734118	ENST00000392194.5		1903
ENSP00000376032.1|7|0	chr2:209580040-209734118	ENST00000392194.5		1904
ENSP00000376032.1|8|0	chr2:209580040-209734118	ENST00000392194.5		1905
ENSP00000376032.1|9|0	chr2:209580040-209734118	ENST00000392194.5		1906
ENSP00000376032.1|10|0	chr2:209580040-209734118	ENST00000392194.5		1907
ENSP00000376032.1|11|0	chr2:209580040-209734118	ENST00000392194.5		1908
ENSP00000376032.1|12|0	chr2:209580040-209734118	ENST00000392194.5		1909
ENSP00000376032.1|13|0	chr2:209580040-209734118	ENST00000392194.5		1910
ENSP00000376032.1|14|0	chr2:209580040-209734118	ENST00000392194.5		1911
ENSP00000376032.1|15|0	chr2:209580040-209734118	ENST00000392194.5		1912
ENSP00000376032.1|16|0	chr2:209580040-209734118	ENST00000392194.5		1913
ENSP00000376032.1|17|0	chr2:209580040-209734118	ENST00000392194.5		1914
ENSP00000376032.1|18|0	chr2:209580040-209734118	ENST00000392194.5		1915
ENSP00000376032.1|19|0	chr2:209580040-209734118	ENST00000392194.5		1916
ENSP00000376032.1|20|0	chr2:209580040-209734118	ENST00000392194.5		1917
ENSP00000376802.4|0|0	chr14:94376746-94388602	ENST00000393087.9		620
ENSP00000376802.4|1|0	chr14:94376746-94388602	ENST00000393087.9		621
ENSP00000376802.4|2|0	chr14:94376746-94388602	ENST00000393087.9		622
ENSP00000376802.4|3|0	chr14:94376746-94388602	ENST00000393087.9		623
ENSP00000376802.4|4|0	chr14:94376746-94388602	ENST00000393087.9		624
ENSP00000376802.4|5|0	chr14:94376746-94388602	ENST00000393087.9		625
ENSP00000376802.4|6|0	chr14:94376746-94388602	ENST00000393087.9		626
ENSP00000376802.4|7|0	chr14:94376746-94388602	ENST00000393087.9		627
ENSP00000376802.4|8|0	chr14:94376746-94388602	ENST00000393087.9		628
ENSP00000376802.4|9|0	chr14:94376746-94388602	ENST00000393087.9		629
ENSP00000376802.4|10|0	chr14:94376746-94388602	ENST00000393087.9		630
ENSP00000376802.4|11|0	chr14:94376746-94388602	ENST00000393087.9		631
ENSP00000376803.4|0|0	chr14:94378375-94390693	ENST00000393088.8		704
ENSP00000376803.4|1|0	chr14:94378375-94390693	ENST00000393088.8		705
ENSP00000376803.4|2|0	chr14:94378375-94390693	ENST00000393088.8		706
ENSP00000376803.4|3|0	chr14:94378375-94390693	ENST00000393088.8		707
ENSP00000376803.4|4|0	chr14:94378375-94390693	ENST00000393088.8		708
ENSP00000376803.4|5|0	chr14:94378375-94390693	ENST00000393088.8		709
ENSP00000376803.4|6|0	chr14:94378375-94390693	ENST00000393088.8		710
ENSP00000376803.4|7|0	chr14:94378375-94390693	ENST00000393088.8		711
ENSP00000376803.4|8|0	chr14:94378375-94390693	ENST00000393088.8		712
ENSP00000376803.4|9|0	chr14:94378375-94390693	ENST00000393088.8		713
ENSP00000376803.4|10|0	chr14:94378375-94390693	ENST00000393088.8		714
ENSP00000376803.4|11|0	chr14:94378375-94390693	ENST00000393088.8		715
ENSP00000379303.1|0|0	chr20:52096807-52104850	ENST00000395979.1		169
ENSP00000379312.3|0|0	chr20:52085240-52104923	ENST00000395989.7		543
ENSP00000379312.3|1|0	chr20:52085240-52104923	ENST00000395989.7		544
ENSP00000379312.3|2|0	chr20:52085240-52104923	ENST00000395989.7		545
ENSP00000379312.3|3|0	chr20:52085240-52104923	ENST00000395989.7		546
ENSP00000379312.3|4|0	chr20:52085240-52104923	ENST00000395989.7		547
ENSP00000379312.3|5|0	chr20:52085240-52104923	ENST00000395989.7		548
ENSP00000379312.3|6|0	chr20:52085240-52104923	ENST00000395989.7		549
ENSP00000379312.3|7|0	chr20:52085240-52104923	ENST00000395989.7		550
ENSP00000379312.3|8|0	chr20:52085240-52104923	ENST00000395989.7		551
ENSP00000379312.3|9|0	chr20:52085240-52104923	ENST00000395989.7		552
ENSP00000379312.3|10|0	chr20:52085240-52104923	ENST00000395989.7		553
ENSP00000379312.3|11|0	chr20:52085240-52104923	ENST00000395989.7		554
ENSP00000379312.3|12|0	chr20:52085240-52104923	ENST00000395989.7		555
ENSP00000379312.3|13|0	chr20:52085240-52104923	ENST00000395989.7		556
ENSP00000379312.3|14|0	chr20:52085240-52104923	ENST00000395989.7		557
ENSP00000379312.3|15|0	chr20:52085240-52104923	ENST00000395989.7		558
ENSP00000379312.3|16|0	chr20:52085240-52104923	ENST00000395989.7		559
ENSP00000379312.3|17|0	chr20:52085240-52104923	ENST00000395989.7		560
ENSP00000379312.3|18|0	chr20:52085240-52104923	ENST00000395989.7		561
ENSP00000379312.3|19|0	chr20:52085240-52104923	ENST00000395989.7		562
ENSP00000379312.3|20|0	chr20:52085240-52104923	ENST00000395989.7		563
ENSP00000379312.3|21|0	chr20:52085240-52104923	ENST00000395989.7		564
ENSP00000386094.1|0|0	chr14:94379112-94388589	ENST00000402629.1		457
ENSP00000386094.1|1|0	chr14:94379112-94388589	ENST00000402629.1		458
ENSP00000386094.1|2|0	chr14:94379112-94388589	ENST00000402629.1		459
ENSP00000386094.1|3|0	chr14:94379112-94388589	ENST00000402629.1		460
ENSP00000386094.1|4|0	chr14:94379112-94388589	ENST00000402629.1		461
ENSP00000386094.1|5|0	chr14:94379112-94388589	ENST00000402629.1		462
ENSP00000386094.1|6|0	chr14:94379112-94388589	ENST00000402629.1		463
ENSP00000386094.1|7|0	chr14:94379112-94388589	ENST00000402629.1		464
ENSP00000385960.4|0|0	chr14:94378388-94390662	ENST00000404814.8		656
ENSP00000385960.4|1|0	chr14:94378388-94390662	ENST00000404814.8		657
ENSP00000385960.4|2|0	chr14:94378388-94390662	ENST00000404814.8		658
ENSP00000385960.4|3|0	chr14:94378388-94390662	ENST00000404814.8		659
ENSP00000385960.4|4|0	chr14:94378388-94390662	ENST00000404814.8		660
ENSP00000385960.4|5|0	chr14:94378388-94390662	ENST00000404814.8		661
ENSP00000385960.4|6|0	chr14:94378388-94390662	ENST00000404814.8		662
ENSP00000385960.4|7|0	chr14:94378388-94390662	ENST00000404814.8		663
ENSP00000385960.4|8|0	chr14:94378388-94390662	ENST00000404814.8		664
ENSP00000385960.4|9|0	chr14:94378388-94390662	ENST00000404814.8		665
ENSP00000385960.4|10|0	chr14:94378388-94390662	ENST00000404814.8		666
ENSP00000385960.4|11|0	chr14:94378388-94390662	ENST00000404814.8		667
ENSP00000383905.2|0|0	chr2:18562931-18589572	ENST00000406971.6		4613
ENSP00000383905.2|1|0	chr2:18562931-18589572	ENST00000406971.6		4614
ENSP00000383905.2|2|0	chr2:18562931-18589572	ENST00000406971.6		4615
ENSP00000383905.2|3|0	chr2:18562931-18589572	ENST00000406971.6		4616
ENSP00000383905.2|4|0	chr2:18562931-18589572	ENST00000406971.6		4617
ENSP00000387166.1|0|0	chr7:33014450-33040909	ENST00000409467.6		2834
ENSP00000387166.1|1|0	chr7:33014450-33040909	ENST00000409467.6		2835
ENSP00000387166.1|2|0	chr7:33014450-33040909	ENST00000409467.6		2836
ENSP00000387166.1|3|0	chr7:33014450-33040909	ENST00000409467.6		2837
ENSP00000387166.1|4|0	chr7:33014450-33040909	ENST00000409467.6		2838
ENSP00000387166.1|5|0	chr7:33014450-33040909	ENST00000409467.6		2839
ENSP00000387166.1|6|0	chr7:33014450-33040909	ENST00000409467.6		2840
ENSP00000387166.1|7|0	chr7:33014450-33040909	ENST00000409467.6		2841
ENSP00000387166.1|8|0	chr7:33014450-33040909	ENST00000409467.6		2842
ENSP00000387166.1|9|0	chr7:33014450-33040909	ENST00000409467.6		2843
ENSP00000387166.1|10|0	chr7:33014450-33040909	ENST00000409467.6		2844
ENSP00000387205.1|0|0	chr7:33017203-33035983	ENST00000409787.4		4323
ENSP00000387205.1|1|0	chr7:33017203-33035983	ENST00000409787.4		4324
ENSP00000387205.1|2|0	chr7:33017203-33035983	ENST00000409787.4		4325
ENSP00000387205.1|3|0	chr7:33017203-33035983	ENST00000409787.4		4326
ENSP00000387205.1|4|0	chr7:33017203-33035983	ENST00000409787.4		4327
ENSP00000387205.1|5|0	chr7:33017203-33035983	ENST00000409787.4		4328
ENSP00000387205.1|6|0	chr7:33017203-33035983	ENST00000409787.4		4329
ENSP00000387205.1|7|0	chr7:33017203-33035983	ENST00000409787.4		4330
ENSP00000386398.1|0|0	chr2:132147590-132161952	ENST00000409867.6		2561
ENSP00000386398.1|1|0	chr2:132147590-132161952	ENST00000409867.6		2562
ENSP00000386398.1|2|0	chr2:132147590-132161952	ENST00000409867.6		2563
ENSP00000386398.1|3|0	chr2:132147590-132161952	ENST00000409867.6		2564
ENSP00000386398.1|4|0	chr2:132147590-132161952	ENST00000409867.6		2565
ENSP00000386398.1|5|0	chr2:132147590-132161952	ENST00000409867.6		2566
ENSP00000386398.1|6|0	chr2:132147590-132161952	ENST00000409867.6		2567
ENSP00000386398.1|7|0	chr2:132147590-132161952	ENST00000409867.6		2568
ENSP00000386398.1|8|0	chr2:132147590-132161952	ENST00000409867.6		2569
ENSP00000386398.1|9|0	chr2:132147590-132161952	ENST00000409867.6		2570
ENSP00000386398.1|10|0	chr2:132147590-132161952	ENST00000409867.6		2571
ENSP00000386398.1|11|0	chr2:132147590-132161952	ENST00000409867.6		2572
ENSP00000386398.1|12|0	chr2:132147590-132161952	ENST00000409867.6		2573
ENSP00000386398.1|13|0	chr2:132147590-132161952	ENST00000409867.6		2574
ENSP00000386398.1|14|0	chr2:132147590-132161952	ENST00000409867.6		2575
ENSP00000386398.1|15|0	chr2:132147590-132161952	ENST00000409867.6		2576
ENSP00000386398.1|16|0	chr2:132147590-132161952	ENST00000409867.6		2577
ENSP00000386398.1|17|0	chr2:132147590-132161952	ENST00000409867.6		2578
ENSP00000386398.1|18|0	chr2:132147590-132161952	ENST00000409867.6		2579
ENSP00000386398.1|19|0	chr2:132147590-132161952	ENST00000409867.6		2580
ENSP00000386398.1|20|0	chr2:132147590-132161952	ENST00000409867.6		2581
ENSP00000386398.1|21|0	chr2:132147590-132161952	ENST00000409867.6		2582
ENSP00000391042.1|0|0	chr7:48455062-48647496	ENST00000411975.5		4048
ENSP00000391042.1|1|0	chr7:48455062-48647496	ENST00000411975.5		4049
ENSP00000391042.1|2|0	chr7:48455062-48647496	ENST00000411975.5		4050
ENSP00000391042.1|3|0	chr7:48455062-48647496	ENST00000411975.5		4051
ENSP00000391042.1|4|0	chr7:48455062-48647496	ENST00000411975.5		4052
ENSP00000391042.1|5|0	chr7:48455062-48647496	ENST00000411975.5		4053
ENSP00000391042.1|6|0	chr7:48455062-48647496	ENST00000411975.5		4054
ENSP00000391042.1|7|0	chr7:48455062-48647496	ENST00000411975.5		4055
ENSP00000391042.1|8|0	chr7:48455062-48647496	ENST00000411975.5		4056
ENSP00000391042.1|9|0	chr7:48455062-48647496	ENST00000411975.5		4057
ENSP00000397958.2|0|0	chr16:11547998-11586950	ENST00000413364.6		4943
ENSP00000397958.2|1|0	chr16:11547998-11586950	ENST00000413364.6		4944
ENSP00000397958.2|2|0	chr16:11547998-11586950	ENST00000413364.6		4945
ENSP00000397958.2|3|0	chr16:11547998-11586950	ENST00000413364.6		4946
ENSP00000393202.2|0|0	chr11:6926521-6957848	ENST00000414517.6		1722
ENSP00000393202.2|1|0	chr11:6926521-6957848	ENST00000414517.6		1723
ENSP00000393202.2|2|0	chr11:6926521-6957848	ENST00000414517.6		1724
ENSP00000393202.2|3|0	chr11:6926521-6957848	ENST00000414517.6		1725
ENSP00000393202.2|4|0	chr11:6926521-6957848	ENST00000414517.6		1726
ENSP00000393202.2|5|0	chr11:6926521-6957848	ENST00000414517.6		1727
ENSP00000393202.2|6|0	chr11:6926521-6957848	ENST00000414517.6		1728
ENSP00000393202.2|7|0	chr11:6926521-6957848	ENST00000414517.6		1729
ENSP00000393202.2|8|0	chr11:6926521-6957848	ENST00000414517.6		1730
ENSP00000393202.2|9|0	chr11:6926521-6957848	ENST00000414517.6		1731
ENSP00000393202.2|10|0	chr11:6926521-6957848	ENST00000414517.6		1732
ENSP00000393202.2|11|0	chr11:6926521-6957848	ENST00000414517.6		1733
ENSP00000393202.2|12|0	chr11:6926521-6957848	ENST00000414517.6		1734
ENSP00000393202.2|13|0	chr11:6926521-6957848	ENST00000414517.6		1735
ENSP00000393202.2|14|0	chr11:6926521-6957848	ENST00000414517.6		1736
ENSP00000393202.2|15|0	chr11:6926521-6957848	ENST00000414517.6		1737
ENSP00000393202.2|16|0	chr11:6926521-6957848	ENST00000414517.6		1738
ENSP00000393202.2|17|0	chr11:6926521-6957848	ENST00000414517.6		1739
ENSP00000393202.2|18|0	chr11:6926521-6957848	ENST00000414517.6		1740
ENSP00000393202.2|19|0	chr11:6926521-6957848	ENST00000414517.6		1741
ENSP00000393202.2|20|0	chr11:6926521-6957848	ENST00000414517.6		1742
ENSP00000393202.2|21|0	chr11:6926521-6957848	ENST00000414517.6		1743
ENSP00000393202.2|22|0	chr11:6926521-6957848	ENST00000414517.6		1744
ENSP00000393202.2|23|0	chr11:6926521-6957848	ENST00000414517.6		1745
ENSP00000393202.2|24|0	chr11:6926521-6957848	ENST00000414517.6		1746
ENSP00000393202.2|25|0	chr11:6926521-6957848	ENST00000414517.6		1747
ENSP00000393202.2|26|0	chr11:6926521-6957848	ENST00000414517.6		1748
ENSP00000393202.2|27|0	chr11:6926521-6957848	ENST00000414517.6		1749
ENSP00000393202.2|28|0	chr11:6926521-6957848	ENST00000414517.6		1750
ENSP00000393202.2|29|0	chr11:6926521-6957848	ENST00000414517.6		1751
ENSP00000393202.2|30|0	chr11:6926521-6957848	ENST00000414517.6		1752
ENSP00000393202.2|31|0	chr11:6926521-6957848	ENST00000414517.6		1753
ENSP00000393202.2|32|0	chr11:6926521-6957848	ENST00000414517.6		1754
ENSP00000393202.2|33|0	chr11:6926521-6957848	ENST00000414517.6		1755
ENSP00000393202.2|34|0	chr11:6926521-6957848	ENST00000414517.6		1756
ENSP00000393202.2|35|0	chr11:6926521-6957848	ENST00000414517.6		1757
ENSP00000393202.2|36|0	chr11:6926521-6957848	ENST00000414517.6		1758
ENSP00000393202.2|37|0	chr11:6926521-6957848	ENST00000414517.6		1759
ENSP00000393202.2|38|0	chr11:6926521-6957848	ENST00000414517.6		1760
ENSP00000393202.2|39|0	chr11:6926521-6957848	ENST00000414517.6		1761
ENSP00000393202.2|40|0	chr11:6926521-6957848	ENST00000414517.6		1762
ENSP00000397742.1|0|0	chr17:41825653-41836241	ENST00000415460.5		1714
ENSP00000397742.1|1|0	chr17:41825653-41836241	ENST00000415460.5		1715
ENSP00000397742.1|2|0	chr17:41825653-41836241	ENST00000415460.5		1716
ENSP00000397742.1|3|0	chr17:41825653-41836241	ENST00000415460.5		1717
ENSP00000397742.1|4|0	chr17:41825653-41836241	ENST00000415460.5		1718
ENSP00000397742.1|5|0	chr17:41825653-41836241	ENST00000415460.5		1719
ENSP00000397742.1|6|0	chr17:41825653-41836241	ENST00000415460.5		1720
ENSP00000397742.1|7|0	chr17:41825653-41836241	ENST00000415460.5		1721
ENSP00000402535.3|0|0	chrX:130129364-130165693	ENST00000416073.7		1807
ENSP00000402535.3|1|0	chrX:130129364-130165693	ENST00000416073.7		1808
ENSP00000402535.3|2|0	chrX:130129364-130165693	ENST00000416073.7		1809
ENSP00000402535.3|3|0	chrX:130129364-130165693	ENST00000416073.7		1810
ENSP00000402535.3|4|0	chrX:130129364-130165693	ENST00000416073.7		1811
ENSP00000402535.3|5|0	chrX:130129364-130165693	ENST00000416073.7		1812
ENSP00000402535.3|6|0	chrX:130129364-130165693	ENST00000416073.7		1813
ENSP00000402535.3|7|0	chrX:130129364-130165693	ENST00000416073.7		1814
ENSP00000402535.3|8|0	chrX:130129364-130165693	ENST00000416073.7		1815
ENSP00000402535.3|9|0	chrX:130129364-130165693	ENST00000416073.7		1816
ENSP00000402535.3|10|0	chrX:130129364-130165693	ENST00000416073.7		1817
ENSP00000402535.3|11|0	chrX:130129364-130165693	ENST00000416073.7		1818
ENSP00000402535.3|12|0	chrX:130129364-130165693	ENST00000416073.7		1819
ENSP00000402535.3|13|0	chrX:130129364-130165693	ENST00000416073.7		1820
ENSP00000401656.1|0|0	chr2:18584850-18589536	ENST00000416783.1		450
ENSP00000401656.1|1|0	chr2:18584850-18589536	ENST00000416783.1		451
ENSP00000401656.1|2|0	chr2:18584850-18589536	ENST00000416783.1		452
ENSP00000401656.1|3|0	chr2:18584850-18589536	ENST00000416783.1		453
ENSP00000401656.1|4|0	chr2:18584850-18589536	ENST00000416783.1		454
ENSP00000401656.1|5|0	chr2:18584850-18589536	ENST00000416783.1		455
ENSP00000401656.1|6|0	chr2:18584850-18589536	ENST00000416783.1		456
ENSP00000409268.1|0|0	chr7:48171457-48272995	ENST00000417403.5		4910
ENSP00000390811.1|0|0	chr2:18563677-18583911	ENST00000418427.1		4475
ENSP00000390811.1|1|0	chr2:18563677-18583911	ENST00000418427.1		4476
ENSP00000404497.1|0|0	chr22:24423596-24433667	ENST00000424232.5		122
ENSP00000404497.1|1|0	chr22:24423596-24433667	ENST00000424232.5		123
ENSP00000404497.1|2|0	chr22:24423596-24433667	ENST00000424232.5		124
ENSP00000404497.1|3|0	chr22:24423596-24433667	ENST00000424232.5		125
ENSP00000404497.1|4|0	chr22:24423596-24433667	ENST00000424232.5		126
ENSP00000404497.1|5|0	chr22:24423596-24433667	ENST00000424232.5		127
ENSP00000404497.1|6|0	chr22:24423596-24433667	ENST00000424232.5		128
ENSP00000404497.1|7|0	chr22:24423596-24433667	ENST00000424232.5		129
ENSP00000404497.1|8|0	chr22:24423596-24433667	ENST00000424232.5		130
ENSP00000404497.1|9|0	chr22:24423596-24433667	ENST00000424232.5		131
ENSP00000404497.1|10|0	chr22:24423596-24433667	ENST00000424232.5		132
ENSP00000402814.3|0|0	chr17:68867291-68955392	ENST00000430352.6		2815
ENSP00000402814.3|1|0	chr17:68867291-68955392	ENST00000430352.6		2816
