annotId	transcriptPos	transcriptId	alignIdx
O95831-1#37	chrX:130127452-130165879	ENST00000676229.1	3113
O95831-1#37	chrX:130129361-130165738	ENST00000675857.1	3114
O95831-1#37	chrX:130129361-130165745	ENST00000675427.1	3115
O95831-1#37	chrX:130129396-130165825	ENST00000675240.1	3116
O95831-1#37	chrX:130129361-130165746	ENST00000675092.1	3117
O95831-1#37	chrX:130124665-130165727	ENST00000675050.1	3118
O95831-1#37	chrX:130129534-130137140	ENST00000674601.1	3119
O95831-1#37	chrX:130129358-130165841	ENST00000674546.1	3120
O95831-1#37	chrX:130129361-130138040	ENST00000460436.6	3121
O95831-1#37	chrX:130129361-130165680	ENST00000346424.6	3122
O95831-1#37	chrX:130129374-130165830	ENST00000319908.8	3123
O95831-1#37	chrX:130129361-130165841	ENST00000287295.8	3124
O95831-1#38	chrX:130129372-130165690	ENST00000676436.1	3125
O95831-1#38	chrX:130129365-130165712	ENST00000676328.1	3126
O95831-1#38	chrX:130127452-130165879	ENST00000676229.1	3127
O95831-1#38	chrX:130129361-130165738	ENST00000675857.1	3128
O95831-1#38	chrX:130129361-130165745	ENST00000675427.1	3129
O95831-1#38	chrX:130129361-130165746	ENST00000675092.1	3130
O95831-1#38	chrX:130124665-130165727	ENST00000675050.1	3131
O95831-1#38	chrX:130129534-130137140	ENST00000674601.1	3132
O95831-1#38	chrX:130129358-130165841	ENST00000674546.1	3133
O95831-1#38	chrX:130129361-130138040	ENST00000460436.6	3134
O95831-1#38	chrX:130129361-130165680	ENST00000346424.6	3135
O95831-1#38	chrX:130129374-130165830	ENST00000319908.8	3136
O95831-1#38	chrX:130129361-130165841	ENST00000287295.8	3137
O95831-1#39	chrX:130129372-130165690	ENST00000676436.1	3138
O95831-1#39	chrX:130129365-130165712	ENST00000676328.1	3139
O95831-1#39	chrX:130127452-130165879	ENST00000676229.1	3140
O95831-1#39	chrX:130129361-130165738	ENST00000675857.1	3141
O95831-1#39	chrX:130129361-130165745	ENST00000675427.1	3142
O95831-1#39	chrX:130129361-130165746	ENST00000675092.1	3143
O95831-1#39	chrX:130124665-130165727	ENST00000675050.1	3144
O95831-1#39	chrX:130129534-130137140	ENST00000674601.1	3145
O95831-1#39	chrX:130129361-130138040	ENST00000460436.6	3146
O95831-1#39	chrX:130129361-130165680	ENST00000346424.6	3147
O95831-1#39	chrX:130129374-130165830	ENST00000319908.8	3148
O95831-1#39	chrX:130129361-130165841	ENST00000287295.8	3149
O95831-1#40	chrX:130129372-130165690	ENST00000676436.1	3150
O95831-1#40	chrX:130129365-130165712	ENST00000676328.1	3151
O95831-1#40	chrX:130127452-130165879	ENST00000676229.1	3152
O95831-1#40	chrX:130129361-130165738	ENST00000675857.1	3153
O95831-1#40	chrX:130129361-130165745	ENST00000675427.1	3154
O95831-1#40	chrX:130129396-130165825	ENST00000675240.1	3155
O95831-1#40	chrX:130129361-130165746	ENST00000675092.1	3156
O95831-1#40	chrX:130124665-130165727	ENST00000675050.1	3157
O95831-1#40	chrX:130129421-130165712	ENST00000675037.1	3158
O95831-1#40	chrX:130128661-130149518	ENST00000674957.1	3159
O95831-1#40	chrX:130129358-130165841	ENST00000674546.1	3160
O95831-1#40	chrX:130129361-130165664	ENST00000535724.6	3161
O95831-1#40	chrX:130129364-130165693	ENST00000416073.7	3162
O95831-1#40	chrX:130129374-130165830	ENST00000319908.8	3163
O95831-1#40	chrX:130129361-130165841	ENST00000287295.8	3164
O95831-1#41	chrX:130129372-130165690	ENST00000676436.1	3165
O95831-1#41	chrX:130129365-130165712	ENST00000676328.1	3166
O95831-1#41	chrX:130127452-130165879	ENST00000676229.1	3167
O95831-1#41	chrX:130136664-130149533	ENST00000676144.1	3168
O95831-1#41	chrX:130129361-130165738	ENST00000675857.1	3169
O95831-1#41	chrX:130138062-130165697	ENST00000675774.1	3170
O95831-1#41	chrX:130129361-130165745	ENST00000675427.1	3171
O95831-1#41	chrX:130129396-130165825	ENST00000675240.1	3172
O95831-1#41	chrX:130129361-130165746	ENST00000675092.1	3173
O95831-1#41	chrX:130124665-130165727	ENST00000675050.1	3174
O95831-1#41	chrX:130129421-130165712	ENST00000675037.1	3175
O95831-1#41	chrX:130129372-130165656	ENST00000674997.1	3176
O95831-1#41	chrX:130128661-130149518	ENST00000674957.1	3177
O95831-1#41	chrX:130129421-130165669	ENST00000674722.1	3178
O95831-1#41	chrX:130129534-130137140	ENST00000674601.1	3179
O95831-1#41	chrX:130129410-130165713	ENST00000674555.1	3180
O95831-1#41	chrX:130129358-130165841	ENST00000674546.1	3181
O95831-1#41	chrX:130129361-130165664	ENST00000535724.6	3182
O95831-1#41	chrX:130147608-130165759	ENST00000529877.1	3183
O95831-1#41	chrX:130129361-130165664	ENST00000527892.5	3184
O95831-1#41	chrX:130129361-130138040	ENST00000460436.6	3185
O95831-1#41	chrX:130129364-130165693	ENST00000416073.7	3186
O95831-1#41	chrX:130129361-130165680	ENST00000346424.6	3187
O95831-1#41	chrX:130129374-130165830	ENST00000319908.8	3188
O95831-1#41	chrX:130129361-130165841	ENST00000287295.8	3189
O95831-1#42	chrX:130129372-130165690	ENST00000676436.1	3190
O95831-1#42	chrX:130129365-130165712	ENST00000676328.1	3191
O95831-1#42	chrX:130127452-130165879	ENST00000676229.1	3192
O95831-1#42	chrX:130136664-130149533	ENST00000676144.1	3193
O95831-1#42	chrX:130129361-130165738	ENST00000675857.1	3194
O95831-1#42	chrX:130138062-130165697	ENST00000675774.1	3195
O95831-1#42	chrX:130129361-130165745	ENST00000675427.1	3196
O95831-1#42	chrX:130129396-130165825	ENST00000675240.1	3197
O95831-1#42	chrX:130129361-130165746	ENST00000675092.1	3198
O95831-1#42	chrX:130124665-130165727	ENST00000675050.1	3199
O95831-1#42	chrX:130129421-130165712	ENST00000675037.1	3200
O95831-1#42	chrX:130129372-130165656	ENST00000674997.1	3201
O95831-1#42	chrX:130128661-130149518	ENST00000674957.1	3202
O95831-1#42	chrX:130129421-130165669	ENST00000674722.1	3203
O95831-1#42	chrX:130129410-130165713	ENST00000674555.1	3204
O95831-1#42	chrX:130129358-130165841	ENST00000674546.1	3205
O95831-1#42	chrX:130129361-130165664	ENST00000535724.6	3206
O95831-1#42	chrX:130147608-130165759	ENST00000529877.1	3207
O95831-1#42	chrX:130129361-130165664	ENST00000527892.5	3208
O95831-1#42	chrX:130129364-130165693	ENST00000416073.7	3209
O95831-1#42	chrX:130129374-130165830	ENST00000319908.8	3210
O95831-1#42	chrX:130129361-130165841	ENST00000287295.8	3211
O95831-1#43	chrX:130129372-130165690	ENST00000676436.1	3212
O95831-1#43	chrX:130129365-130165712	ENST00000676328.1	3213
O95831-1#43	chrX:130129361-130165738	ENST00000675857.1	3214
O95831-1#43	chrX:130138062-130165697	ENST00000675774.1	3215
O95831-1#43	chrX:130129361-130165745	ENST00000675427.1	3216
O95831-1#43	chrX:130129396-130165825	ENST00000675240.1	3217
O95831-1#43	chrX:130129361-130165746	ENST00000675092.1	3218
O95831-1#43	chrX:130129421-130165712	ENST00000675037.1	3219
O95831-1#43	chrX:130129372-130165656	ENST00000674997.1	3220
O95831-1#43	chrX:130129421-130165669	ENST00000674722.1	3221
O95831-1#43	chrX:130129410-130165713	ENST00000674555.1	3222
O95831-1#43	chrX:130129358-130165841	ENST00000674546.1	3223
O95831-1#43	chrX:130129361-130165664	ENST00000535724.6	3224
O95831-1#43	chrX:130147608-130165759	ENST00000529877.1	3225
O95831-1#43	chrX:130129361-130165664	ENST00000527892.5	3226
O95831-1#43	chrX:130129364-130165693	ENST00000416073.7	3227
O95831-1#43	chrX:130129374-130165830	ENST00000319908.8	3228
O95831-1#43	chrX:130129361-130165841	ENST00000287295.8	3229
O95831-1#44	chrX:130129372-130165690	ENST00000676436.1	3230
O95831-1#44	chrX:130129365-130165712	ENST00000676328.1	3231
O95831-1#44	chrX:130129361-130165738	ENST00000675857.1	3232
O95831-1#44	chrX:130129361-130165745	ENST00000675427.1	3233
O95831-1#44	chrX:130129396-130165825	ENST00000675240.1	3234
O95831-1#44	chrX:130129361-130165746	ENST00000675092.1	3235
O95831-1#44	chrX:130129421-130165712	ENST00000675037.1	3236
O95831-1#44	chrX:130129421-130165669	ENST00000674722.1	3237
O95831-1#44	chrX:130129410-130165713	ENST00000674555.1	3238
O95831-1#44	chrX:130129358-130165841	ENST00000674546.1	3239
O95831-1#44	chrX:130129361-130165664	ENST00000535724.6	3240
O95831-1#44	chrX:130147608-130165759	ENST00000529877.1	3241
O95831-1#44	chrX:130129364-130165693	ENST00000416073.7	3242
O95831-1#44	chrX:130129374-130165830	ENST00000319908.8	3243
O95831-1#44	chrX:130129361-130165841	ENST00000287295.8	3244
O95831-1#45	chrX:130129372-130165690	ENST00000676436.1	3245
O95831-1#45	chrX:130129365-130165712	ENST00000676328.1	3246
O95831-1#45	chrX:130127452-130165879	ENST00000676229.1	3247
O95831-1#45	chrX:130136664-130149533	ENST00000676144.1	3248
O95831-1#45	chrX:130129361-130165738	ENST00000675857.1	3249
O95831-1#45	chrX:130138062-130165697	ENST00000675774.1	3250
O95831-1#45	chrX:130129361-130165745	ENST00000675427.1	3251
O95831-1#45	chrX:130129396-130165825	ENST00000675240.1	3252
O95831-1#45	chrX:130129361-130165746	ENST00000675092.1	3253
O95831-1#45	chrX:130124665-130165727	ENST00000675050.1	3254
O95831-1#45	chrX:130129421-130165712	ENST00000675037.1	3255
O95831-1#45	chrX:130129372-130165656	ENST00000674997.1	3256
O95831-1#45	chrX:130128661-130149518	ENST00000674957.1	3257
O95831-1#45	chrX:130129421-130165669	ENST00000674722.1	3258
O95831-1#45	chrX:130129534-130137140	ENST00000674601.1	3259
O95831-1#45	chrX:130129410-130165713	ENST00000674555.1	3260
O95831-1#45	chrX:130129358-130165841	ENST00000674546.1	3261
O95831-1#45	chrX:130129361-130165664	ENST00000535724.6	3262
O95831-1#45	chrX:130147608-130165759	ENST00000529877.1	3263
O95831-1#45	chrX:130129361-130165664	ENST00000527892.5	3264
O95831-1#45	chrX:130129361-130138040	ENST00000460436.6	3265
O95831-1#45	chrX:130129364-130165693	ENST00000416073.7	3266
O95831-1#45	chrX:130129361-130165680	ENST00000346424.6	3267
O95831-1#45	chrX:130129374-130165830	ENST00000319908.8	3268
O95831-1#45	chrX:130129361-130165841	ENST00000287295.8	3269
O95831-1#46	chrX:130129372-130165690	ENST00000676436.1	3270
O95831-1#46	chrX:130129365-130165712	ENST00000676328.1	3271
O95831-1#46	chrX:130127452-130165879	ENST00000676229.1	3272
O95831-1#46	chrX:130129361-130165738	ENST00000675857.1	3273
O95831-1#46	chrX:130129361-130165745	ENST00000675427.1	3274
O95831-1#46	chrX:130129396-130165825	ENST00000675240.1	3275
O95831-1#46	chrX:130129361-130165746	ENST00000675092.1	3276
O95831-1#46	chrX:130124665-130165727	ENST00000675050.1	3277
O95831-1#46	chrX:130129421-130165712	ENST00000675037.1	3278
O95831-1#46	chrX:130128661-130149518	ENST00000674957.1	3279
O95831-1#46	chrX:130129358-130165841	ENST00000674546.1	3280
O95831-1#46	chrX:130129364-130165693	ENST00000416073.7	3281
O95831-1#46	chrX:130129361-130165680	ENST00000346424.6	3282
O95831-1#46	chrX:130129374-130165830	ENST00000319908.8	3283
O95831-1#46	chrX:130129361-130165841	ENST00000287295.8	3284
O95831-1#47	chrX:130129372-130165690	ENST00000676436.1	3285
O95831-1#47	chrX:130129365-130165712	ENST00000676328.1	3286
O95831-1#47	chrX:130127452-130165879	ENST00000676229.1	3287
O95831-1#47	chrX:130129361-130165738	ENST00000675857.1	3288
O95831-1#47	chrX:130129361-130165745	ENST00000675427.1	3289
O95831-1#47	chrX:130129396-130165825	ENST00000675240.1	3290
O95831-1#47	chrX:130129361-130165746	ENST00000675092.1	3291
O95831-1#47	chrX:130124665-130165727	ENST00000675050.1	3292
O95831-1#47	chrX:130129421-130165712	ENST00000675037.1	3293
O95831-1#47	chrX:130128661-130149518	ENST00000674957.1	3294
O95831-1#47	chrX:130129534-130137140	ENST00000674601.1	3295
O95831-1#47	chrX:130129358-130165841	ENST00000674546.1	3296
O95831-1#47	chrX:130129361-130138040	ENST00000460436.6	3297
O95831-1#47	chrX:130129364-130165693	ENST00000416073.7	3298
O95831-1#47	chrX:130129361-130165680	ENST00000346424.6	3299
O95831-1#47	chrX:130129374-130165830	ENST00000319908.8	3300
O95831-1#47	chrX:130129361-130165841	ENST00000287295.8	3301
O95831-1#48	chrX:130129372-130165690	ENST00000676436.1	3302
O95831-1#48	chrX:130129365-130165712	ENST00000676328.1	3303
O95831-1#48	chrX:130127452-130165879	ENST00000676229.1	3304
O95831-1#48	chrX:130129361-130165738	ENST00000675857.1	3305
O95831-1#48	chrX:130129361-130165745	ENST00000675427.1	3306
O95831-1#48	chrX:130129396-130165825	ENST00000675240.1	3307
O95831-1#48	chrX:130129361-130165746	ENST00000675092.1	3308
O95831-1#48	chrX:130124665-130165727	ENST00000675050.1	3309
O95831-1#48	chrX:130129421-130165712	ENST00000675037.1	3310
O95831-1#48	chrX:130128661-130149518	ENST00000674957.1	3311
O95831-1#48	chrX:130129421-130165669	ENST00000674722.1	3312
O95831-1#48	chrX:130129358-130165841	ENST00000674546.1	3313
O95831-1#48	chrX:130129361-130165664	ENST00000535724.6	3314
O95831-1#48	chrX:130129364-130165693	ENST00000416073.7	3315
O95831-1#48	chrX:130129374-130165830	ENST00000319908.8	3316
O95831-1#48	chrX:130129361-130165841	ENST00000287295.8	3317
O95831-1#49	chrX:130129372-130165690	ENST00000676436.1	3318
O95831-1#49	chrX:130129365-130165712	ENST00000676328.1	3319
O95831-1#49	chrX:130127452-130165879	ENST00000676229.1	3320
O95831-1#49	chrX:130129361-130165738	ENST00000675857.1	3321
O95831-1#49	chrX:130129361-130165745	ENST00000675427.1	3322
O95831-1#49	chrX:130129396-130165825	ENST00000675240.1	3323
O95831-1#49	chrX:130129361-130165746	ENST00000675092.1	3324
O95831-1#49	chrX:130124665-130165727	ENST00000675050.1	3325
O95831-1#49	chrX:130129421-130165712	ENST00000675037.1	3326
O95831-1#49	chrX:130128661-130149518	ENST00000674957.1	3327
O95831-1#49	chrX:130129358-130165841	ENST00000674546.1	3328
O95831-1#49	chrX:130129361-130165664	ENST00000535724.6	3329
O95831-1#49	chrX:130129364-130165693	ENST00000416073.7	3330
O95831-1#49	chrX:130129374-130165830	ENST00000319908.8	3331
O95831-1#49	chrX:130129361-130165841	ENST00000287295.8	3332
O95831-1#50	chrX:130129372-130165690	ENST00000676436.1	3333
O95831-1#50	chrX:130129365-130165712	ENST00000676328.1	3334
O95831-1#50	chrX:130127452-130165879	ENST00000676229.1	3335
O95831-1#50	chrX:130129361-130165738	ENST00000675857.1	3336
O95831-1#50	chrX:130129361-130165745	ENST00000675427.1	3337
O95831-1#50	chrX:130129396-130165825	ENST00000675240.1	3338
O95831-1#50	chrX:130129361-130165746	ENST00000675092.1	3339
O95831-1#50	chrX:130124665-130165727	ENST00000675050.1	3340
O95831-1#50	chrX:130129421-130165712	ENST00000675037.1	3341
O95831-1#50	chrX:130128661-130149518	ENST00000674957.1	3342
O95831-1#50	chrX:130129358-130165841	ENST00000674546.1	3343
O95831-1#50	chrX:130129361-130165664	ENST00000535724.6	3344
O95831-1#50	chrX:130129364-130165693	ENST00000416073.7	3345
O95831-1#50	chrX:130129374-130165830	ENST00000319908.8	3346
O95831-1#50	chrX:130129361-130165841	ENST00000287295.8	3347
O95831-1#51	chrX:130129372-130165690	ENST00000676436.1	3348
O95831-1#51	chrX:130129365-130165712	ENST00000676328.1	3349
O95831-1#51	chrX:130127452-130165879	ENST00000676229.1	3350
O95831-1#51	chrX:130129361-130165738	ENST00000675857.1	3351
O95831-1#51	chrX:130129361-130165745	ENST00000675427.1	3352
O95831-1#51	chrX:130129396-130165825	ENST00000675240.1	3353
O95831-1#51	chrX:130129361-130165746	ENST00000675092.1	3354
O95831-1#51	chrX:130124665-130165727	ENST00000675050.1	3355
O95831-1#51	chrX:130129421-130165712	ENST00000675037.1	3356
O95831-1#51	chrX:130128661-130149518	ENST00000674957.1	3357
O95831-1#51	chrX:130129358-130165841	ENST00000674546.1	3358
O95831-1#51	chrX:130129361-130165664	ENST00000535724.6	3359
O95831-1#51	chrX:130129364-130165693	ENST00000416073.7	3360
O95831-1#51	chrX:130129374-130165830	ENST00000319908.8	3361
O95831-1#51	chrX:130129361-130165841	ENST00000287295.8	3362
O95831-1#52	chrX:130129372-130165690	ENST00000676436.1	3363
O95831-1#52	chrX:130129365-130165712	ENST00000676328.1	3364
O95831-1#52	chrX:130127452-130165879	ENST00000676229.1	3365
O95831-1#52	chrX:130129361-130165738	ENST00000675857.1	3366
O95831-1#52	chrX:130129361-130165745	ENST00000675427.1	3367
O95831-1#52	chrX:130129396-130165825	ENST00000675240.1	3368
O95831-1#52	chrX:130129361-130165746	ENST00000675092.1	3369
O95831-1#52	chrX:130124665-130165727	ENST00000675050.1	3370
O95831-1#52	chrX:130129421-130165712	ENST00000675037.1	3371
O95831-1#52	chrX:130128661-130149518	ENST00000674957.1	3372
O95831-1#52	chrX:130129358-130165841	ENST00000674546.1	3373
O95831-1#52	chrX:130129361-130165664	ENST00000535724.6	3374
O95831-1#52	chrX:130129364-130165693	ENST00000416073.7	3375
O95831-1#52	chrX:130129374-130165830	ENST00000319908.8	3376
O95831-1#52	chrX:130129361-130165841	ENST00000287295.8	3377
O95831-1#53	chrX:130129372-130165690	ENST00000676436.1	3378
O95831-1#53	chrX:130129365-130165712	ENST00000676328.1	3379
O95831-1#53	chrX:130127452-130165879	ENST00000676229.1	3380
O95831-1#53	chrX:130129361-130165738	ENST00000675857.1	3381
O95831-1#53	chrX:130129361-130165745	ENST00000675427.1	3382
O95831-1#53	chrX:130129396-130165825	ENST00000675240.1	3383
O95831-1#53	chrX:130129361-130165746	ENST00000675092.1	3384
O95831-1#53	chrX:130124665-130165727	ENST00000675050.1	3385
O95831-1#53	chrX:130129421-130165712	ENST00000675037.1	3386
O95831-1#53	chrX:130128661-130149518	ENST00000674957.1	3387
O95831-1#53	chrX:130129358-130165841	ENST00000674546.1	3388
O95831-1#53	chrX:130129361-130165664	ENST00000535724.6	3389
O95831-1#53	chrX:130129364-130165693	ENST00000416073.7	3390
O95831-1#53	chrX:130129374-130165830	ENST00000319908.8	3391
O95831-1#53	chrX:130129361-130165841	ENST00000287295.8	3392
O95831-1#54	chrX:130129372-130165690	ENST00000676436.1	3393
O95831-1#54	chrX:130129365-130165712	ENST00000676328.1	3394
O95831-1#54	chrX:130127452-130165879	ENST00000676229.1	3395
O95831-1#54	chrX:130129361-130165738	ENST00000675857.1	3396
O95831-1#54	chrX:130129361-130165745	ENST00000675427.1	3397
O95831-1#54	chrX:130129396-130165825	ENST00000675240.1	3398
O95831-1#54	chrX:130129361-130165746	ENST00000675092.1	3399
O95831-1#54	chrX:130124665-130165727	ENST00000675050.1	3400
O95831-1#54	chrX:130129421-130165712	ENST00000675037.1	3401
O95831-1#54	chrX:130128661-130149518	ENST00000674957.1	3402
O95831-1#54	chrX:130129421-130165669	ENST00000674722.1	3403
O95831-1#54	chrX:130129358-130165841	ENST00000674546.1	3404
O95831-1#54	chrX:130129361-130165664	ENST00000535724.6	3405
O95831-1#54	chrX:130129364-130165693	ENST00000416073.7	3406
O95831-1#54	chrX:130129374-130165830	ENST00000319908.8	3407
O95831-1#54	chrX:130129361-130165841	ENST00000287295.8	3408
O95831-1#55	chrX:130129372-130165690	ENST00000676436.1	3409
O95831-1#55	chrX:130129365-130165712	ENST00000676328.1	3410
O95831-1#55	chrX:130127452-130165879	ENST00000676229.1	3411
O95831-1#55	chrX:130129361-130165738	ENST00000675857.1	3412
O95831-1#55	chrX:130129361-130165745	ENST00000675427.1	3413
O95831-1#55	chrX:130129396-130165825	ENST00000675240.1	3414
O95831-1#55	chrX:130129361-130165746	ENST00000675092.1	3415
O95831-1#55	chrX:130124665-130165727	ENST00000675050.1	3416
O95831-1#55	chrX:130129421-130165712	ENST00000675037.1	3417
O95831-1#55	chrX:130128661-130149518	ENST00000674957.1	3418
O95831-1#55	chrX:130129358-130165841	ENST00000674546.1	3419
O95831-1#55	chrX:130129361-130165664	ENST00000535724.6	3420
O95831-1#55	chrX:130129364-130165693	ENST00000416073.7	3421
O95831-1#55	chrX:130129374-130165830	ENST00000319908.8	3422
O95831-1#55	chrX:130129361-130165841	ENST00000287295.8	3423
O95831-1#56	chrX:130129372-130165690	ENST00000676436.1	3424
O95831-1#56	chrX:130129365-130165712	ENST00000676328.1	3425
O95831-1#56	chrX:130127452-130165879	ENST00000676229.1	3426
O95831-1#56	chrX:130129361-130165738	ENST00000675857.1	3427
O95831-1#56	chrX:130129361-130165745	ENST00000675427.1	3428
O95831-1#56	chrX:130129396-130165825	ENST00000675240.1	3429
O95831-1#56	chrX:130129361-130165746	ENST00000675092.1	3430
O95831-1#56	chrX:130124665-130165727	ENST00000675050.1	3431
O95831-1#56	chrX:130129421-130165712	ENST00000675037.1	3432
O95831-1#56	chrX:130128661-130149518	ENST00000674957.1	3433
O95831-1#56	chrX:130129534-130137140	ENST00000674601.1	3434
O95831-1#56	chrX:130129358-130165841	ENST00000674546.1	3435
O95831-1#56	chrX:130129364-130165693	ENST00000416073.7	3436
O95831-1#56	chrX:130129361-130165680	ENST00000346424.6	3437
O95831-1#56	chrX:130129374-130165830	ENST00000319908.8	3438
O95831-1#56	chrX:130129361-130165841	ENST00000287295.8	3439
O95831-1#57	chrX:130129372-130165690	ENST00000676436.1	3440
