#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
P42771-1#66	0	3	3	ENST00000498628.6	580	583	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	228	P42771-1#66	0	3	chr9	21971106	21971109	-	3	0	0	1358
P42771-1#66	0	3	3	ENST00000498124.1	288	291	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	229	P42771-1#66	0	3	chr9	21971106	21971109	-	3	0	0	1359
P42771-1#66	0	3	3	ENST00000497750.1	171	174	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	224	P42771-1#66	0	3	chr9	21971106	21971109	-	3	0	0	1360
P42771-1#66	0	3	3	ENST00000494262.5	720	723	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	226	P42771-1#66	0	3	chr9	21971106	21971109	-	3	0	0	1361
P42771-1#66	0	3	3	ENST00000479692.2	111	114	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	225	P42771-1#66	0	3	chr9	21971106	21971109	-	3	0	0	1362
P42771-1#66	0	3	3	ENST00000304494.10	279	282	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	234	P42771-1#66	0	3	chr9	21971106	21971109	-	3	0	0	1363
P42771-1#67	0	3	3	ENST00000579122.1	283	286	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	232	P42771-1#67	0	3	chr9	21971103	21971106	-	3	0	0	1364
P42771-1#67	0	3	3	ENST00000578845.2	226	229	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	231	P42771-1#67	0	3	chr9	21971103	21971106	-	3	0	0	1365
P42771-1#67	0	3	3	ENST00000498628.6	583	586	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	228	P42771-1#67	0	3	chr9	21971103	21971106	-	3	0	0	1366
P42771-1#67	0	3	3	ENST00000498124.1	291	294	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	229	P42771-1#67	0	3	chr9	21971103	21971106	-	3	0	0	1367
P42771-1#67	0	3	3	ENST00000497750.1	174	177	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	224	P42771-1#67	0	3	chr9	21971103	21971106	-	3	0	0	1368
P42771-1#67	0	3	3	ENST00000494262.5	723	726	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	226	P42771-1#67	0	3	chr9	21971103	21971106	-	3	0	0	1369
P42771-1#67	0	3	3	ENST00000479692.2	114	117	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	225	P42771-1#67	0	3	chr9	21971103	21971106	-	3	0	0	1370
P42771-1#67	0	3	3	ENST00000304494.10	282	285	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	234	P42771-1#67	0	3	chr9	21971103	21971106	-	3	0	0	1371
P42771-1#68	0	3	3	ENST00000579122.1	289	292	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	232	P42771-1#68	0	3	chr9	21971097	21971100	-	3	0	0	1372
P42771-1#68	0	3	3	ENST00000578845.2	232	235	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	231	P42771-1#68	0	3	chr9	21971097	21971100	-	3	0	0	1373
P42771-1#68	0	3	3	ENST00000498628.6	589	592	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	228	P42771-1#68	0	3	chr9	21971097	21971100	-	3	0	0	1374
P42771-1#68	0	3	3	ENST00000498124.1	297	300	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	229	P42771-1#68	0	3	chr9	21971097	21971100	-	3	0	0	1375
P42771-1#68	0	3	3	ENST00000497750.1	180	183	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	224	P42771-1#68	0	3	chr9	21971097	21971100	-	3	0	0	1376
P42771-1#68	0	3	3	ENST00000494262.5	729	732	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	226	P42771-1#68	0	3	chr9	21971097	21971100	-	3	0	0	1377
P42771-1#68	0	3	3	ENST00000479692.2	120	123	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	225	P42771-1#68	0	3	chr9	21971097	21971100	-	3	0	0	1378
P42771-1#68	0	3	3	ENST00000304494.10	288	291	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	234	P42771-1#68	0	3	chr9	21971097	21971100	-	3	0	0	1379
P42771-1#69	0	3	3	ENST00000579122.1	289	292	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	232	P42771-1#69	0	3	chr9	21971097	21971100	-	3	0	0	1380
P42771-1#69	0	3	3	ENST00000578845.2	232	235	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	231	P42771-1#69	0	3	chr9	21971097	21971100	-	3	0	0	1381
P42771-1#69	0	3	3	ENST00000498628.6	589	592	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	228	P42771-1#69	0	3	chr9	21971097	21971100	-	3	0	0	1382
P42771-1#69	0	3	3	ENST00000498124.1	297	300	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	229	P42771-1#69	0	3	chr9	21971097	21971100	-	3	0	0	1383
P42771-1#69	0	3	3	ENST00000497750.1	180	183	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	224	P42771-1#69	0	3	chr9	21971097	21971100	-	3	0	0	1384
P42771-1#69	0	3	3	ENST00000494262.5	729	732	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	226	P42771-1#69	0	3	chr9	21971097	21971100	-	3	0	0	1385
P42771-1#69	0	3	3	ENST00000479692.2	120	123	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	225	P42771-1#69	0	3	chr9	21971097	21971100	-	3	0	0	1386
P42771-1#69	0	3	3	ENST00000304494.10	288	291	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	234	P42771-1#69	0	3	chr9	21971097	21971100	-	3	0	0	1387
P42771-1#70	0	3	3	ENST00000579122.1	292	295	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	232	P42771-1#70	0	3	chr9	21971094	21971097	-	3	0	0	1388
P42771-1#70	0	3	3	ENST00000578845.2	235	238	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	231	P42771-1#70	0	3	chr9	21971094	21971097	-	3	0	0	1389
P42771-1#70	0	3	3	ENST00000498628.6	592	595	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	228	P42771-1#70	0	3	chr9	21971094	21971097	-	3	0	0	1390
P42771-1#70	0	3	3	ENST00000498124.1	300	303	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	229	P42771-1#70	0	3	chr9	21971094	21971097	-	3	0	0	1391
P42771-1#70	0	3	3	ENST00000497750.1	183	186	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	224	P42771-1#70	0	3	chr9	21971094	21971097	-	3	0	0	1392
P42771-1#70	0	3	3	ENST00000494262.5	732	735	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	226	P42771-1#70	0	3	chr9	21971094	21971097	-	3	0	0	1393
P42771-1#70	0	3	3	ENST00000479692.2	123	126	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	225	P42771-1#70	0	3	chr9	21971094	21971097	-	3	0	0	1394
P42771-1#70	0	3	3	ENST00000304494.10	291	294	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	234	P42771-1#70	0	3	chr9	21971094	21971097	-	3	0	0	1395
P42771-1#71	0	3	3	ENST00000579122.1	295	298	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	232	P42771-1#71	0	3	chr9	21971091	21971094	-	3	0	0	1396
P42771-1#71	0	3	3	ENST00000578845.2	238	241	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	231	P42771-1#71	0	3	chr9	21971091	21971094	-	3	0	0	1397
P42771-1#71	0	3	3	ENST00000498628.6	595	598	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	228	P42771-1#71	0	3	chr9	21971091	21971094	-	3	0	0	1398
P42771-1#71	0	3	3	ENST00000498124.1	303	306	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	229	P42771-1#71	0	3	chr9	21971091	21971094	-	3	0	0	1399
P42771-1#71	0	3	3	ENST00000497750.1	186	189	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	224	P42771-1#71	0	3	chr9	21971091	21971094	-	3	0	0	1400
P42771-1#71	0	3	3	ENST00000494262.5	735	738	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	226	P42771-1#71	0	3	chr9	21971091	21971094	-	3	0	0	1401
P42771-1#71	0	3	3	ENST00000479692.2	126	129	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	225	P42771-1#71	0	3	chr9	21971091	21971094	-	3	0	0	1402
P42771-1#71	0	3	3	ENST00000304494.10	294	297	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	234	P42771-1#71	0	3	chr9	21971091	21971094	-	3	0	0	1403
P42771-1#72	0	3	3	ENST00000579122.1	295	298	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	232	P42771-1#72	0	3	chr9	21971091	21971094	-	3	0	0	1404
P42771-1#72	0	3	3	ENST00000578845.2	238	241	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	231	P42771-1#72	0	3	chr9	21971091	21971094	-	3	0	0	1405
P42771-1#72	0	3	3	ENST00000498628.6	595	598	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	228	P42771-1#72	0	3	chr9	21971091	21971094	-	3	0	0	1406
P42771-1#72	0	3	3	ENST00000498124.1	303	306	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	229	P42771-1#72	0	3	chr9	21971091	21971094	-	3	0	0	1407
P42771-1#72	0	3	3	ENST00000497750.1	186	189	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	224	P42771-1#72	0	3	chr9	21971091	21971094	-	3	0	0	1408
P42771-1#72	0	3	3	ENST00000494262.5	735	738	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	226	P42771-1#72	0	3	chr9	21971091	21971094	-	3	0	0	1409
P42771-1#72	0	3	3	ENST00000479692.2	126	129	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	225	P42771-1#72	0	3	chr9	21971091	21971094	-	3	0	0	1410
P42771-1#72	0	3	3	ENST00000304494.10	294	297	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	234	P42771-1#72	0	3	chr9	21971091	21971094	-	3	0	0	1411
P42771-1#73	0	3	3	ENST00000579122.1	307	310	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	232	P42771-1#73	0	3	chr9	21971079	21971082	-	3	0	0	1412
P42771-1#73	0	3	3	ENST00000578845.2	250	253	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	231	P42771-1#73	0	3	chr9	21971079	21971082	-	3	0	0	1413
P42771-1#73	0	3	3	ENST00000498628.6	607	610	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	228	P42771-1#73	0	3	chr9	21971079	21971082	-	3	0	0	1414
P42771-1#73	0	3	3	ENST00000498124.1	315	318	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	229	P42771-1#73	0	3	chr9	21971079	21971082	-	3	0	0	1415
P42771-1#73	0	3	3	ENST00000497750.1	198	201	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	224	P42771-1#73	0	3	chr9	21971079	21971082	-	3	0	0	1416
P42771-1#73	0	3	3	ENST00000494262.5	747	750	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	226	P42771-1#73	0	3	chr9	21971079	21971082	-	3	0	0	1417
P42771-1#73	0	3	3	ENST00000479692.2	138	141	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	225	P42771-1#73	0	3	chr9	21971079	21971082	-	3	0	0	1418
P42771-1#73	0	3	3	ENST00000304494.10	306	309	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	234	P42771-1#73	0	3	chr9	21971079	21971082	-	3	0	0	1419
P42771-1#74	0	3	3	ENST00000579122.1	310	313	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	232	P42771-1#74	0	3	chr9	21971076	21971079	-	3	0	0	1420
P42771-1#74	0	3	3	ENST00000578845.2	253	256	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	231	P42771-1#74	0	3	chr9	21971076	21971079	-	3	0	0	1421
P42771-1#74	0	3	3	ENST00000498628.6	610	613	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	228	P42771-1#74	0	3	chr9	21971076	21971079	-	3	0	0	1422
P42771-1#74	0	3	3	ENST00000498124.1	318	321	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	229	P42771-1#74	0	3	chr9	21971076	21971079	-	3	0	0	1423
P42771-1#74	0	3	3	ENST00000497750.1	201	204	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	224	P42771-1#74	0	3	chr9	21971076	21971079	-	3	0	0	1424
P42771-1#74	0	3	3	ENST00000494262.5	750	753	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	226	P42771-1#74	0	3	chr9	21971076	21971079	-	3	0	0	1425
P42771-1#74	0	3	3	ENST00000479692.2	141	144	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	225	P42771-1#74	0	3	chr9	21971076	21971079	-	3	0	0	1426
P42771-1#74	0	3	3	ENST00000304494.10	309	312	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	234	P42771-1#74	0	3	chr9	21971076	21971079	-	3	0	0	1427
P42771-1#75	0	3	3	ENST00000579122.1	313	316	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	232	P42771-1#75	0	3	chr9	21971073	21971076	-	3	0	0	1428
P42771-1#75	0	3	3	ENST00000578845.2	256	259	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	231	P42771-1#75	0	3	chr9	21971073	21971076	-	3	0	0	1429
P42771-1#75	0	3	3	ENST00000498628.6	613	616	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	228	P42771-1#75	0	3	chr9	21971073	21971076	-	3	0	0	1430
P42771-1#75	0	3	3	ENST00000498124.1	321	324	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	229	P42771-1#75	0	3	chr9	21971073	21971076	-	3	0	0	1431
P42771-1#75	0	3	3	ENST00000497750.1	204	207	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	224	P42771-1#75	0	3	chr9	21971073	21971076	-	3	0	0	1432
P42771-1#75	0	3	3	ENST00000494262.5	753	756	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	226	P42771-1#75	0	3	chr9	21971073	21971076	-	3	0	0	1433
P42771-1#75	0	3	3	ENST00000479692.2	144	147	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	225	P42771-1#75	0	3	chr9	21971073	21971076	-	3	0	0	1434
P42771-1#75	0	3	3	ENST00000304494.10	312	315	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	234	P42771-1#75	0	3	chr9	21971073	21971076	-	3	0	0	1435
P42771-1#76	0	3	3	ENST00000579122.1	319	322	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	232	P42771-1#76	0	3	chr9	21971067	21971070	-	3	0	0	1436
P42771-1#76	0	3	3	ENST00000578845.2	262	265	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	231	P42771-1#76	0	3	chr9	21971067	21971070	-	3	0	0	1437
P42771-1#76	0	3	3	ENST00000498628.6	619	622	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	228	P42771-1#76	0	3	chr9	21971067	21971070	-	3	0	0	1438
P42771-1#76	0	3	3	ENST00000498124.1	327	330	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	229	P42771-1#76	0	3	chr9	21971067	21971070	-	3	0	0	1439
P42771-1#76	0	3	3	ENST00000497750.1	210	213	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	224	P42771-1#76	0	3	chr9	21971067	21971070	-	3	0	0	1440
P42771-1#76	0	3	3	ENST00000494262.5	759	762	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	226	P42771-1#76	0	3	chr9	21971067	21971070	-	3	0	0	1441
P42771-1#76	0	3	3	ENST00000479692.2	150	153	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	225	P42771-1#76	0	3	chr9	21971067	21971070	-	3	0	0	1442
P42771-1#76	0	3	3	ENST00000304494.10	318	321	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	234	P42771-1#76	0	3	chr9	21971067	21971070	-	3	0	0	1443
P42771-1#77	0	3	3	ENST00000579122.1	322	325	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	232	P42771-1#77	0	3	chr9	21971064	21971067	-	3	0	0	1444
P42771-1#77	0	3	3	ENST00000578845.2	265	268	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	231	P42771-1#77	0	3	chr9	21971064	21971067	-	3	0	0	1445
P42771-1#77	0	3	3	ENST00000498628.6	622	625	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	228	P42771-1#77	0	3	chr9	21971064	21971067	-	3	0	0	1446
P42771-1#77	0	3	3	ENST00000498124.1	330	333	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	229	P42771-1#77	0	3	chr9	21971064	21971067	-	3	0	0	1447
P42771-1#77	0	3	3	ENST00000497750.1	213	216	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	224	P42771-1#77	0	3	chr9	21971064	21971067	-	3	0	0	1448
P42771-1#77	0	3	3	ENST00000494262.5	762	765	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	226	P42771-1#77	0	3	chr9	21971064	21971067	-	3	0	0	1449
P42771-1#77	0	3	3	ENST00000479692.2	153	156	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	225	P42771-1#77	0	3	chr9	21971064	21971067	-	3	0	0	1450
P42771-1#77	0	3	3	ENST00000304494.10	321	324	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	234	P42771-1#77	0	3	chr9	21971064	21971067	-	3	0	0	1451
P42771-1#78	0	3	3	ENST00000579122.1	322	325	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	232	P42771-1#78	0	3	chr9	21971064	21971067	-	3	0	0	1452
P42771-1#78	0	3	3	ENST00000578845.2	265	268	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	231	P42771-1#78	0	3	chr9	21971064	21971067	-	3	0	0	1453
P42771-1#78	0	3	3	ENST00000498628.6	622	625	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	228	P42771-1#78	0	3	chr9	21971064	21971067	-	3	0	0	1454
P42771-1#78	0	3	3	ENST00000498124.1	330	333	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	229	P42771-1#78	0	3	chr9	21971064	21971067	-	3	0	0	1455
P42771-1#78	0	3	3	ENST00000497750.1	213	216	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	224	P42771-1#78	0	3	chr9	21971064	21971067	-	3	0	0	1456
P42771-1#78	0	3	3	ENST00000494262.5	762	765	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	226	P42771-1#78	0	3	chr9	21971064	21971067	-	3	0	0	1457
P42771-1#78	0	3	3	ENST00000479692.2	153	156	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	225	P42771-1#78	0	3	chr9	21971064	21971067	-	3	0	0	1458
P42771-1#78	0	3	3	ENST00000304494.10	321	324	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	234	P42771-1#78	0	3	chr9	21971064	21971067	-	3	0	0	1459
P42771-1#79	0	3	3	ENST00000579122.1	325	328	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	232	P42771-1#79	0	3	chr9	21971061	21971064	-	3	0	0	1460
P42771-1#79	0	3	3	ENST00000578845.2	268	271	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	231	P42771-1#79	0	3	chr9	21971061	21971064	-	3	0	0	1461
P42771-1#79	0	3	3	ENST00000498628.6	625	628	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	228	P42771-1#79	0	3	chr9	21971061	21971064	-	3	0	0	1462
P42771-1#79	0	3	3	ENST00000498124.1	333	336	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	229	P42771-1#79	0	3	chr9	21971061	21971064	-	3	0	0	1463
P42771-1#79	0	3	3	ENST00000497750.1	216	219	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	224	P42771-1#79	0	3	chr9	21971061	21971064	-	3	0	0	1464
P42771-1#79	0	3	3	ENST00000494262.5	765	768	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	226	P42771-1#79	0	3	chr9	21971061	21971064	-	3	0	0	1465
P42771-1#79	0	3	3	ENST00000479692.2	156	159	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	225	P42771-1#79	0	3	chr9	21971061	21971064	-	3	0	0	1466
P42771-1#79	0	3	3	ENST00000304494.10	324	327	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	234	P42771-1#79	0	3	chr9	21971061	21971064	-	3	0	0	1467
P42771-1#80	0	3	3	ENST00000579122.1	325	328	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	232	P42771-1#80	0	3	chr9	21971061	21971064	-	3	0	0	1468
P42771-1#80	0	3	3	ENST00000578845.2	268	271	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	231	P42771-1#80	0	3	chr9	21971061	21971064	-	3	0	0	1469
P42771-1#80	0	3	3	ENST00000498628.6	625	628	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	228	P42771-1#80	0	3	chr9	21971061	21971064	-	3	0	0	1470
P42771-1#80	0	3	3	ENST00000498124.1	333	336	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	229	P42771-1#80	0	3	chr9	21971061	21971064	-	3	0	0	1471
P42771-1#80	0	3	3	ENST00000497750.1	216	219	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	224	P42771-1#80	0	3	chr9	21971061	21971064	-	3	0	0	1472
P42771-1#80	0	3	3	ENST00000494262.5	765	768	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	226	P42771-1#80	0	3	chr9	21971061	21971064	-	3	0	0	1473
P42771-1#80	0	3	3	ENST00000479692.2	156	159	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	225	P42771-1#80	0	3	chr9	21971061	21971064	-	3	0	0	1474
P42771-1#80	0	3	3	ENST00000304494.10	324	327	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	234	P42771-1#80	0	3	chr9	21971061	21971064	-	3	0	0	1475
P42771-1#81	0	3	3	ENST00000579122.1	325	328	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	232	P42771-1#81	0	3	chr9	21971061	21971064	-	3	0	0	1476
P42771-1#81	0	3	3	ENST00000578845.2	268	271	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	231	P42771-1#81	0	3	chr9	21971061	21971064	-	3	0	0	1477
P42771-1#81	0	3	3	ENST00000498628.6	625	628	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	228	P42771-1#81	0	3	chr9	21971061	21971064	-	3	0	0	1478
P42771-1#81	0	3	3	ENST00000498124.1	333	336	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	229	P42771-1#81	0	3	chr9	21971061	21971064	-	3	0	0	1479
P42771-1#81	0	3	3	ENST00000497750.1	216	219	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	224	P42771-1#81	0	3	chr9	21971061	21971064	-	3	0	0	1480
P42771-1#81	0	3	3	ENST00000494262.5	765	768	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	226	P42771-1#81	0	3	chr9	21971061	21971064	-	3	0	0	1481
P42771-1#81	0	3	3	ENST00000479692.2	156	159	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	225	P42771-1#81	0	3	chr9	21971061	21971064	-	3	0	0	1482
P42771-1#81	0	3	3	ENST00000304494.10	324	327	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	234	P42771-1#81	0	3	chr9	21971061	21971064	-	3	0	0	1483
P42771-1#82	0	3	3	ENST00000579122.1	328	331	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	232	P42771-1#82	0	3	chr9	21971058	21971061	-	3	0	0	1484
P42771-1#82	0	3	3	ENST00000578845.2	271	274	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	231	P42771-1#82	0	3	chr9	21971058	21971061	-	3	0	0	1485
P42771-1#82	0	3	3	ENST00000498628.6	628	631	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	228	P42771-1#82	0	3	chr9	21971058	21971061	-	3	0	0	1486
P42771-1#82	0	3	3	ENST00000498124.1	336	339	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	229	P42771-1#82	0	3	chr9	21971058	21971061	-	3	0	0	1487
P42771-1#82	0	3	3	ENST00000497750.1	219	222	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	224	P42771-1#82	0	3	chr9	21971058	21971061	-	3	0	0	1488
P42771-1#82	0	3	3	ENST00000494262.5	768	771	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	226	P42771-1#82	0	3	chr9	21971058	21971061	-	3	0	0	1489
P42771-1#82	0	3	3	ENST00000479692.2	159	162	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	225	P42771-1#82	0	3	chr9	21971058	21971061	-	3	0	0	1490
P42771-1#82	0	3	3	ENST00000304494.10	327	330	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	234	P42771-1#82	0	3	chr9	21971058	21971061	-	3	0	0	1491
P42771-1#83	0	3	3	ENST00000579122.1	328	331	+	3	ENST00000579122.1	0	666	chr9	21967990	21974858	-	232	P42771-1#83	0	3	chr9	21971058	21971061	-	3	0	0	1492
P42771-1#83	0	3	3	ENST00000578845.2	271	274	+	3	ENST00000578845.2	0	678	chr9	21967995	21971332	-	231	P42771-1#83	0	3	chr9	21971058	21971061	-	3	0	0	1493
P42771-1#83	0	3	3	ENST00000498628.6	628	631	+	3	ENST00000498628.6	0	926	chr9	21968104	21995301	-	228	P42771-1#83	0	3	chr9	21971058	21971061	-	3	0	0	1494
P42771-1#83	0	3	3	ENST00000498124.1	336	339	+	3	ENST00000498124.1	0	880	chr9	21968055	21974866	-	229	P42771-1#83	0	3	chr9	21971058	21971061	-	3	0	0	1495
P42771-1#83	0	3	3	ENST00000497750.1	219	222	+	3	ENST00000497750.1	0	565	chr9	21970715	21971400	-	224	P42771-1#83	0	3	chr9	21971058	21971061	-	3	0	0	1496
P42771-1#83	0	3	3	ENST00000494262.5	768	771	+	3	ENST00000494262.5	0	989	chr9	21968181	21995269	-	226	P42771-1#83	0	3	chr9	21971058	21971061	-	3	0	0	1497
P42771-1#83	0	3	3	ENST00000479692.2	159	162	+	3	ENST00000479692.2	0	544	chr9	21969568	21971346	-	225	P42771-1#83	0	3	chr9	21971058	21971061	-	3	0	0	1498
P42771-1#83	0	3	3	ENST00000304494.10	327	330	+	3	ENST00000304494.10	0	978	chr9	21967751	21974857	-	234	P42771-1#83	0	3	chr9	21971058	21971061	-	3	0	0	1499
