#srcQName	srcQStart	srcQEnd	srcQSize	srcTName	srcTStart	srcTEnd	srcStrand	srcAligned	mappingQName	mappingQStart	mappingQEnd	mappingTName	mappingTStart	mappingTEnd	mappingStrand	mappingId	mappedQName	mappedQStart	mappedQEnd	mappedTName	mappedTStart	mappedTEnd	mappedStrand	mappedAligned	qStartTrunc	qEndTrunc	mappedPslLine
Q8IZY2-1#17	0	21	21	Q8IZY2-1	1728	1749	+	21	Q8IZY2-1	0	2146	Q8IZY2-1	0	2146	+	62	Q8IZY2-1#17	0	21	Q8IZY2-1	1728	1749	+	21	0	0	1373
Q8IZY2-1#18	0	232	232	Q8IZY2-1	806	1038	+	232	Q8IZY2-1	166	2146	Q8IZY2-2	28	2008	+	63	Q8IZY2-1#18	0	232	Q8IZY2-2	668	900	+	232	0	0	1374
Q8IZY2-1#18	0	232	232	Q8IZY2-1	806	1038	+	232	Q8IZY2-1	0	2146	Q8IZY2-1	0	2146	+	62	Q8IZY2-1#18	0	232	Q8IZY2-1	806	1038	+	232	0	0	1375
Q8IZY2-1#19	0	233	233	Q8IZY2-1	1792	2025	+	233	Q8IZY2-1	166	2146	Q8IZY2-2	28	2008	+	63	Q8IZY2-1#19	0	233	Q8IZY2-2	1654	1887	+	233	0	0	1376
Q8IZY2-1#19	0	233	233	Q8IZY2-1	1792	2025	+	233	Q8IZY2-1	0	2146	Q8IZY2-1	0	2146	+	62	Q8IZY2-1#19	0	233	Q8IZY2-1	1792	2025	+	233	0	0	1377
Q8IZY2-1#20	0	25	25	Q8IZY2-1	1047	1072	+	25	Q8IZY2-1	166	2146	Q8IZY2-2	28	2008	+	63	Q8IZY2-1#20	0	25	Q8IZY2-2	909	934	+	25	0	0	1378
Q8IZY2-1#20	0	25	25	Q8IZY2-1	1047	1072	+	25	Q8IZY2-1	0	2146	Q8IZY2-1	0	2146	+	62	Q8IZY2-1#20	0	25	Q8IZY2-1	1047	1072	+	25	0	0	1379
Q8IZY2-1#21	0	25	25	Q8IZY2-1	1184	1209	+	25	Q8IZY2-1	166	2146	Q8IZY2-2	28	2008	+	63	Q8IZY2-1#21	0	25	Q8IZY2-2	1046	1071	+	25	0	0	1380
Q8IZY2-1#21	0	25	25	Q8IZY2-1	1184	1209	+	25	Q8IZY2-1	0	2146	Q8IZY2-1	0	2146	+	62	Q8IZY2-1#21	0	25	Q8IZY2-1	1184	1209	+	25	0	0	1381
Q8IZY2-1#22	0	43	43	Q8IZY2-1	2103	2146	+	43	Q8IZY2-1	166	2146	Q8IZY2-2	28	2008	+	63	Q8IZY2-1#22	0	43	Q8IZY2-2	1965	2008	+	43	0	0	1382
Q8IZY2-1#22	0	43	43	Q8IZY2-1	2103	2146	+	43	Q8IZY2-1	0	2146	Q8IZY2-1	0	2146	+	62	Q8IZY2-1#22	0	43	Q8IZY2-1	2103	2146	+	43	0	0	1383
Q8IZY2-1#23	0	19	19	Q8IZY2-1	1047	1066	+	19	Q8IZY2-1	166	2146	Q8IZY2-2	28	2008	+	63	Q8IZY2-1#23	0	19	Q8IZY2-2	909	928	+	19	0	0	1384
Q8IZY2-1#23	0	19	19	Q8IZY2-1	1047	1066	+	19	Q8IZY2-1	0	2146	Q8IZY2-1	0	2146	+	62	Q8IZY2-1#23	0	19	Q8IZY2-1	1047	1066	+	19	0	0	1385
Q8IZY2-1#24	0	8	8	Q8IZY2-1	840	848	+	8	Q8IZY2-1	166	2146	Q8IZY2-2	28	2008	+	63	Q8IZY2-1#24	0	8	Q8IZY2-2	702	710	+	8	0	0	1386
Q8IZY2-1#24	0	8	8	Q8IZY2-1	840	848	+	8	Q8IZY2-1	0	2146	Q8IZY2-1	0	2146	+	62	Q8IZY2-1#24	0	8	Q8IZY2-1	840	848	+	8	0	0	1387
Q8IZY2-1#25	0	8	8	Q8IZY2-1	1826	1834	+	8	Q8IZY2-1	166	2146	Q8IZY2-2	28	2008	+	63	Q8IZY2-1#25	0	8	Q8IZY2-2	1688	1696	+	8	0	0	1388
Q8IZY2-1#25	0	8	8	Q8IZY2-1	1826	1834	+	8	Q8IZY2-1	0	2146	Q8IZY2-1	0	2146	+	62	Q8IZY2-1#25	0	8	Q8IZY2-1	1826	1834	+	8	0	0	1389
Q8IZY2-1#26	0	1	1	Q8IZY2-1	311	312	+	1	Q8IZY2-1	166	2146	Q8IZY2-2	28	2008	+	63	Q8IZY2-1#26	0	1	Q8IZY2-2	173	174	+	1	0	0	1390
Q8IZY2-1#26	0	1	1	Q8IZY2-1	311	312	+	1	Q8IZY2-1	0	2146	Q8IZY2-1	0	2146	+	62	Q8IZY2-1#26	0	1	Q8IZY2-1	311	312	+	1	0	0	1391
Q8IZY2-1#27	0	151	151	Q8IZY2-1	74	225	+	151	Q8IZY2-1	166	2146	Q8IZY2-2	28	2008	+	63	Q8IZY2-1#27	92	151	Q8IZY2-2	28	87	+	59	92	0	1392
Q8IZY2-1#27	0	151	151	Q8IZY2-1	74	225	+	151	Q8IZY2-1	0	2146	Q8IZY2-1	0	2146	+	62	Q8IZY2-1#27	0	151	Q8IZY2-1	74	225	+	151	0	0	1393
Q8IZY2-1#28	0	15	15	Q8IZY2-1	1344	1359	+	15	Q8IZY2-1	166	2146	Q8IZY2-2	28	2008	+	63	Q8IZY2-1#28	0	15	Q8IZY2-2	1206	1221	+	15	0	0	1394
Q8IZY2-1#28	0	15	15	Q8IZY2-1	1344	1359	+	15	Q8IZY2-1	0	2146	Q8IZY2-1	0	2146	+	62	Q8IZY2-1#28	0	15	Q8IZY2-1	1344	1359	+	15	0	0	1395
Q8IZY2-1#29	0	138	138	Q8IZY2-1	0	138	+	138	Q8IZY2-1	0	2146	Q8IZY2-1	0	2146	+	62	Q8IZY2-1#29	0	138	Q8IZY2-1	0	138	+	138	0	0	1396
Q8IZY2-1#30	0	28	28	Q8IZY2-1	138	166	+	28	Q8IZY2-1	0	2146	Q8IZY2-1	0	2146	+	62	Q8IZY2-1#30	0	28	Q8IZY2-1	138	166	+	28	0	0	1397
Q8IZY2-1#31	0	1	1	Q8IZY2-1	187	188	+	1	Q8IZY2-1	166	2146	Q8IZY2-2	28	2008	+	63	Q8IZY2-1#31	0	1	Q8IZY2-2	49	50	+	1	0	0	1398
Q8IZY2-1#31	0	1	1	Q8IZY2-1	187	188	+	1	Q8IZY2-1	0	2146	Q8IZY2-1	0	2146	+	62	Q8IZY2-1#31	0	1	Q8IZY2-1	187	188	+	1	0	0	1399
Q8IZY2-1#32	0	1	1	Q8IZY2-1	318	319	+	1	Q8IZY2-1	166	2146	Q8IZY2-2	28	2008	+	63	Q8IZY2-1#32	0	1	Q8IZY2-2	180	181	+	1	0	0	1400
Q8IZY2-1#32	0	1	1	Q8IZY2-1	318	319	+	1	Q8IZY2-1	0	2146	Q8IZY2-1	0	2146	+	62	Q8IZY2-1#32	0	1	Q8IZY2-1	318	319	+	1	0	0	1401
Q8IZY2-1#33	0	1	1	Q8IZY2-1	394	395	+	1	Q8IZY2-1	166	2146	Q8IZY2-2	28	2008	+	63	Q8IZY2-1#33	0	1	Q8IZY2-2	256	257	+	1	0	0	1402
Q8IZY2-1#33	0	1	1	Q8IZY2-1	394	395	+	1	Q8IZY2-1	0	2146	Q8IZY2-1	0	2146	+	62	Q8IZY2-1#33	0	1	Q8IZY2-1	394	395	+	1	0	0	1403
Q8IZY2-1#34	0	1	1	Q8IZY2-1	462	463	+	1	Q8IZY2-1	166	2146	Q8IZY2-2	28	2008	+	63	Q8IZY2-1#34	0	1	Q8IZY2-2	324	325	+	1	0	0	1404
Q8IZY2-1#34	0	1	1	Q8IZY2-1	462	463	+	1	Q8IZY2-1	0	2146	Q8IZY2-1	0	2146	+	62	Q8IZY2-1#34	0	1	Q8IZY2-1	462	463	+	1	0	0	1405
Q8IZY2-1#35	0	1	1	Q8IZY2-1	675	676	+	1	Q8IZY2-1	166	2146	Q8IZY2-2	28	2008	+	63	Q8IZY2-1#35	0	1	Q8IZY2-2	537	538	+	1	0	0	1406
Q8IZY2-1#35	0	1	1	Q8IZY2-1	675	676	+	1	Q8IZY2-1	0	2146	Q8IZY2-1	0	2146	+	62	Q8IZY2-1#35	0	1	Q8IZY2-1	675	676	+	1	0	0	1407
Q8IZY2-1#36	0	1	1	Q8IZY2-1	717	718	+	1	Q8IZY2-1	166	2146	Q8IZY2-2	28	2008	+	63	Q8IZY2-1#36	0	1	Q8IZY2-2	579	580	+	1	0	0	1408
Q8IZY2-1#36	0	1	1	Q8IZY2-1	717	718	+	1	Q8IZY2-1	0	2146	Q8IZY2-1	0	2146	+	62	Q8IZY2-1#36	0	1	Q8IZY2-1	717	718	+	1	0	0	1409
Q8IZY2-1#37	0	1	1	Q8IZY2-1	879	880	+	1	Q8IZY2-1	166	2146	Q8IZY2-2	28	2008	+	63	Q8IZY2-1#37	0	1	Q8IZY2-2	741	742	+	1	0	0	1410
Q8IZY2-1#37	0	1	1	Q8IZY2-1	879	880	+	1	Q8IZY2-1	0	2146	Q8IZY2-1	0	2146	+	62	Q8IZY2-1#37	0	1	Q8IZY2-1	879	880	+	1	0	0	1411
Q8IZY2-1#38	0	1	1	Q8IZY2-1	1348	1349	+	1	Q8IZY2-1	166	2146	Q8IZY2-2	28	2008	+	63	Q8IZY2-1#38	0	1	Q8IZY2-2	1210	1211	+	1	0	0	1412
Q8IZY2-1#38	0	1	1	Q8IZY2-1	1348	1349	+	1	Q8IZY2-1	0	2146	Q8IZY2-1	0	2146	+	62	Q8IZY2-1#38	0	1	Q8IZY2-1	1348	1349	+	1	0	0	1413
Q8IZY2-1#39	0	1	1	Q8IZY2-1	1526	1527	+	1	Q8IZY2-1	166	2146	Q8IZY2-2	28	2008	+	63	Q8IZY2-1#39	0	1	Q8IZY2-2	1388	1389	+	1	0	0	1414
Q8IZY2-1#39	0	1	1	Q8IZY2-1	1526	1527	+	1	Q8IZY2-1	0	2146	Q8IZY2-1	0	2146	+	62	Q8IZY2-1#39	0	1	Q8IZY2-1	1526	1527	+	1	0	0	1415
Q8IZY2-1#40	0	1	1	Q8IZY2-1	1685	1686	+	1	Q8IZY2-1	166	2146	Q8IZY2-2	28	2008	+	63	Q8IZY2-1#40	0	1	Q8IZY2-2	1547	1548	+	1	0	0	1416
Q8IZY2-1#40	0	1	1	Q8IZY2-1	1685	1686	+	1	Q8IZY2-1	0	2146	Q8IZY2-1	0	2146	+	62	Q8IZY2-1#40	0	1	Q8IZY2-1	1685	1686	+	1	0	0	1417
Q8IZY2-1#41	0	1	1	Q8IZY2-1	2044	2045	+	1	Q8IZY2-1	166	2146	Q8IZY2-2	28	2008	+	63	Q8IZY2-1#41	0	1	Q8IZY2-2	1906	1907	+	1	0	0	1418
Q8IZY2-1#41	0	1	1	Q8IZY2-1	2044	2045	+	1	Q8IZY2-1	0	2146	Q8IZY2-1	0	2146	+	62	Q8IZY2-1#41	0	1	Q8IZY2-1	2044	2045	+	1	0	0	1419
Q8IZY2-1#42	0	1	1	Q8IZY2-1	1502	1503	+	1	Q8IZY2-1	166	2146	Q8IZY2-2	28	2008	+	63	Q8IZY2-1#42	0	1	Q8IZY2-2	1364	1365	+	1	0	0	1420
Q8IZY2-1#42	0	1	1	Q8IZY2-1	1502	1503	+	1	Q8IZY2-1	0	2146	Q8IZY2-1	0	2146	+	62	Q8IZY2-1#42	0	1	Q8IZY2-1	1502	1503	+	1	0	0	1421
Q8IZY2-1#43	0	1	1	Q8IZY2-1	1524	1525	+	1	Q8IZY2-1	166	2146	Q8IZY2-2	28	2008	+	63	Q8IZY2-1#43	0	1	Q8IZY2-2	1386	1387	+	1	0	0	1422
Q8IZY2-1#43	0	1	1	Q8IZY2-1	1524	1525	+	1	Q8IZY2-1	0	2146	Q8IZY2-1	0	2146	+	62	Q8IZY2-1#43	0	1	Q8IZY2-1	1524	1525	+	1	0	0	1423
O94911-3#0	0	1621	1621	O94911-3	0	1621	+	1621	O94911-3	0	1621	O94911-3	0	1621	+	6	O94911-3#0	0	1621	O94911-3	0	1621	+	1621	0	0	1424
O94911-3#0	0	1621	1621	O94911-3	0	1621	+	1621	O94911-3	0	266	O94911-2	0	266	+	5	O94911-3#0	0	266	O94911-2	0	266	+	266	0	1355	1425
O94911-3#0	0	1621	1621	O94911-3	0	1621	+	1621	O94911-3	0	1621	O94911-1	0	1581	+	4	O94911-3#0	0	1621	O94911-1	0	1581	+	1581	0	0	1426
O94911-3#1	0	21	21	O94911-3	29	50	+	21	O94911-3	0	1621	O94911-3	0	1621	+	6	O94911-3#1	0	21	O94911-3	29	50	+	21	0	0	1427
O94911-3#1	0	21	21	O94911-3	29	50	+	21	O94911-3	0	266	O94911-2	0	266	+	5	O94911-3#1	0	21	O94911-2	29	50	+	21	0	0	1428
O94911-3#1	0	21	21	O94911-3	29	50	+	21	O94911-3	0	1621	O94911-1	0	1581	+	4	O94911-3#1	0	21	O94911-1	29	50	+	21	0	0	1429
O94911-3#2	0	21	21	O94911-3	219	240	+	21	O94911-3	0	1621	O94911-3	0	1621	+	6	O94911-3#2	0	21	O94911-3	219	240	+	21	0	0	1430
O94911-3#2	0	21	21	O94911-3	219	240	+	21	O94911-3	0	266	O94911-2	0	266	+	5	O94911-3#2	0	21	O94911-2	219	240	+	21	0	0	1431
O94911-3#2	0	21	21	O94911-3	219	240	+	21	O94911-3	0	1621	O94911-1	0	1581	+	4	O94911-3#2	0	21	O94911-1	219	240	+	21	0	0	1432
O94911-3#3	0	21	21	O94911-3	267	288	+	21	O94911-3	0	1621	O94911-3	0	1621	+	6	O94911-3#3	0	21	O94911-3	267	288	+	21	0	0	1433
O94911-3#3	0	21	21	O94911-3	267	288	+	21	O94911-3	0	1621	O94911-1	0	1581	+	4	O94911-3#3	0	21	O94911-1	267	288	+	21	0	0	1434
O94911-3#4	0	21	21	O94911-3	298	319	+	21	O94911-3	0	1621	O94911-3	0	1621	+	6	O94911-3#4	0	21	O94911-3	298	319	+	21	0	0	1435
O94911-3#4	0	21	21	O94911-3	298	319	+	21	O94911-3	0	1621	O94911-1	0	1581	+	4	O94911-3#4	0	21	O94911-1	298	319	+	21	0	0	1436
O94911-3#5	0	21	21	O94911-3	326	347	+	21	O94911-3	0	1621	O94911-3	0	1621	+	6	O94911-3#5	0	21	O94911-3	326	347	+	21	0	0	1437
O94911-3#5	0	21	21	O94911-3	326	347	+	21	O94911-3	0	1621	O94911-1	0	1581	+	4	O94911-3#5	0	21	O94911-1	326	347	+	21	0	0	1438
O94911-3#6	0	21	21	O94911-3	358	379	+	21	O94911-3	0	1621	O94911-3	0	1621	+	6	O94911-3#6	0	21	O94911-3	358	379	+	21	0	0	1439
O94911-3#6	0	21	21	O94911-3	358	379	+	21	O94911-3	0	1621	O94911-1	0	1581	+	4	O94911-3#6	0	21	O94911-1	358	379	+	21	0	0	1440
O94911-3#7	0	21	21	O94911-3	396	417	+	21	O94911-3	0	1621	O94911-3	0	1621	+	6	O94911-3#7	0	21	O94911-3	396	417	+	21	0	0	1441
O94911-3#7	0	21	21	O94911-3	396	417	+	21	O94911-3	0	1621	O94911-1	0	1581	+	4	O94911-3#7	0	21	O94911-1	396	417	+	21	0	0	1442
O94911-3#8	0	21	21	O94911-3	863	884	+	21	O94911-3	0	1621	O94911-3	0	1621	+	6	O94911-3#8	0	21	O94911-3	863	884	+	21	0	0	1443
O94911-3#8	0	21	21	O94911-3	863	884	+	21	O94911-3	0	1621	O94911-1	0	1581	+	4	O94911-3#8	0	21	O94911-1	823	844	+	21	0	0	1444
O94911-3#9	0	21	21	O94911-3	1018	1039	+	21	O94911-3	0	1621	O94911-3	0	1621	+	6	O94911-3#9	0	21	O94911-3	1018	1039	+	21	0	0	1445
O94911-3#9	0	21	21	O94911-3	1018	1039	+	21	O94911-3	0	1621	O94911-1	0	1581	+	4	O94911-3#9	0	21	O94911-1	978	999	+	21	0	0	1446
O94911-3#10	0	21	21	O94911-3	1069	1090	+	21	O94911-3	0	1621	O94911-3	0	1621	+	6	O94911-3#10	0	21	O94911-3	1069	1090	+	21	0	0	1447
O94911-3#10	0	21	21	O94911-3	1069	1090	+	21	O94911-3	0	1621	O94911-1	0	1581	+	4	O94911-3#10	0	21	O94911-1	1029	1050	+	21	0	0	1448
O94911-3#11	0	21	21	O94911-3	1105	1126	+	21	O94911-3	0	1621	O94911-3	0	1621	+	6	O94911-3#11	0	21	O94911-3	1105	1126	+	21	0	0	1449
O94911-3#11	0	21	21	O94911-3	1105	1126	+	21	O94911-3	0	1621	O94911-1	0	1581	+	4	O94911-3#11	0	21	O94911-1	1065	1086	+	21	0	0	1450
O94911-3#12	0	21	21	O94911-3	1135	1156	+	21	O94911-3	0	1621	O94911-3	0	1621	+	6	O94911-3#12	0	21	O94911-3	1135	1156	+	21	0	0	1451
O94911-3#12	0	21	21	O94911-3	1135	1156	+	21	O94911-3	0	1621	O94911-1	0	1581	+	4	O94911-3#12	0	21	O94911-1	1095	1116	+	21	0	0	1452
O94911-3#13	0	21	21	O94911-3	1160	1181	+	21	O94911-3	0	1621	O94911-3	0	1621	+	6	O94911-3#13	0	21	O94911-3	1160	1181	+	21	0	0	1453
O94911-3#13	0	21	21	O94911-3	1160	1181	+	21	O94911-3	0	1621	O94911-1	0	1581	+	4	O94911-3#13	0	21	O94911-1	1120	1141	+	21	0	0	1454
O94911-3#14	0	21	21	O94911-3	1196	1217	+	21	O94911-3	0	1621	O94911-3	0	1621	+	6	O94911-3#14	0	21	O94911-3	1196	1217	+	21	0	0	1455
O94911-3#14	0	21	21	O94911-3	1196	1217	+	21	O94911-3	0	1621	O94911-1	0	1581	+	4	O94911-3#14	0	21	O94911-1	1156	1177	+	21	0	0	1456
O94911-3#15	0	236	236	O94911-3	479	715	+	236	O94911-3	0	1621	O94911-3	0	1621	+	6	O94911-3#15	0	236	O94911-3	479	715	+	236	0	0	1457
O94911-3#15	0	236	236	O94911-3	479	715	+	236	O94911-3	0	1621	O94911-1	0	1581	+	4	O94911-3#15	0	236	O94911-1	479	675	+	196	0	0	1458
O94911-3#16	0	234	234	O94911-3	1284	1518	+	234	O94911-3	0	1621	O94911-3	0	1621	+	6	O94911-3#16	0	234	O94911-3	1284	1518	+	234	0	0	1459
O94911-3#16	0	234	234	O94911-3	1284	1518	+	234	O94911-3	0	1621	O94911-1	0	1581	+	4	O94911-3#16	0	234	O94911-1	1244	1478	+	234	0	0	1460
O94911-3#17	0	8	8	O94911-3	515	523	+	8	O94911-3	0	1621	O94911-3	0	1621	+	6	O94911-3#17	0	8	O94911-3	515	523	+	8	0	0	1461
O94911-3#17	0	8	8	O94911-3	515	523	+	8	O94911-3	0	1621	O94911-1	0	1581	+	4	O94911-3#17	0	8	O94911-1	515	523	+	8	0	0	1462
O94911-3#18	0	8	8	O94911-3	1322	1330	+	8	O94911-3	0	1621	O94911-3	0	1621	+	6	O94911-3#18	0	8	O94911-3	1322	1330	+	8	0	0	1463
O94911-3#18	0	8	8	O94911-3	1322	1330	+	8	O94911-3	0	1621	O94911-1	0	1581	+	4	O94911-3#18	0	8	O94911-1	1282	1290	+	8	0	0	1464
O94911-3#19	0	1	1	O94911-3	70	71	+	1	O94911-3	0	1621	O94911-3	0	1621	+	6	O94911-3#19	0	1	O94911-3	70	71	+	1	0	0	1465
O94911-3#19	0	1	1	O94911-3	70	71	+	1	O94911-3	0	266	O94911-2	0	266	+	5	O94911-3#19	0	1	O94911-2	70	71	+	1	0	0	1466
O94911-3#19	0	1	1	O94911-3	70	71	+	1	O94911-3	0	1621	O94911-1	0	1581	+	4	O94911-3#19	0	1	O94911-1	70	71	+	1	0	0	1467
O94911-3#20	0	1	1	O94911-3	83	84	+	1	O94911-3	0	1621	O94911-3	0	1621	+	6	O94911-3#20	0	1	O94911-3	83	84	+	1	0	0	1468
O94911-3#20	0	1	1	O94911-3	83	84	+	1	O94911-3	0	266	O94911-2	0	266	+	5	O94911-3#20	0	1	O94911-2	83	84	+	1	0	0	1469
O94911-3#20	0	1	1	O94911-3	83	84	+	1	O94911-3	0	1621	O94911-1	0	1581	+	4	O94911-3#20	0	1	O94911-1	83	84	+	1	0	0	1470
O94911-3#21	0	1	1	O94911-3	193	194	+	1	O94911-3	0	1621	O94911-3	0	1621	+	6	O94911-3#21	0	1	O94911-3	193	194	+	1	0	0	1471
O94911-3#21	0	1	1	O94911-3	193	194	+	1	O94911-3	0	266	O94911-2	0	266	+	5	O94911-3#21	0	1	O94911-2	193	194	+	1	0	0	1472
O94911-3#21	0	1	1	O94911-3	193	194	+	1	O94911-3	0	1621	O94911-1	0	1581	+	4	O94911-3#21	0	1	O94911-1	193	194	+	1	0	0	1473
O94911-3#22	0	1	1	O94911-3	242	243	+	1	O94911-3	0	1621	O94911-3	0	1621	+	6	O94911-3#22	0	1	O94911-3	242	243	+	1	0	0	1474
O94911-3#22	0	1	1	O94911-3	242	243	+	1	O94911-3	0	266	O94911-2	0	266	+	5	O94911-3#22	0	1	O94911-2	242	243	+	1	0	0	1475
O94911-3#22	0	1	1	O94911-3	242	243	+	1	O94911-3	0	1621	O94911-1	0	1581	+	4	O94911-3#22	0	1	O94911-1	242	243	+	1	0	0	1476
O94911-3#23	0	1	1	O94911-3	483	484	+	1	O94911-3	0	1621	O94911-3	0	1621	+	6	O94911-3#23	0	1	O94911-3	483	484	+	1	0	0	1477
O94911-3#23	0	1	1	O94911-3	483	484	+	1	O94911-3	0	1621	O94911-1	0	1581	+	4	O94911-3#23	0	1	O94911-1	483	484	+	1	0	0	1478
O94911-3#24	0	1	1	O94911-3	554	555	+	1	O94911-3	0	1621	O94911-3	0	1621	+	6	O94911-3#24	0	1	O94911-3	554	555	+	1	0	0	1479
O94911-3#24	0	1	1	O94911-3	554	555	+	1	O94911-3	0	1621	O94911-1	0	1581	+	4	O94911-3#24	0	1	O94911-1	554	555	+	1	0	0	1480
O94911-3#25	0	1	1	O94911-3	615	616	+	1	O94911-3	0	1621	O94911-3	0	1621	+	6	O94911-3#25	0	1	O94911-3	615	616	+	1	0	0	1481
O94911-3#26	0	1	1	O94911-3	723	724	+	1	O94911-3	0	1621	O94911-3	0	1621	+	6	O94911-3#26	0	1	O94911-3	723	724	+	1	0	0	1482
O94911-3#26	0	1	1	O94911-3	723	724	+	1	O94911-3	0	1621	O94911-1	0	1581	+	4	O94911-3#26	0	1	O94911-1	683	684	+	1	0	0	1483
O94911-3#27	0	1	1	O94911-3	796	797	+	1	O94911-3	0	1621	O94911-3	0	1621	+	6	O94911-3#27	0	1	O94911-3	796	797	+	1	0	0	1484
O94911-3#27	0	1	1	O94911-3	796	797	+	1	O94911-3	0	1621	O94911-1	0	1581	+	4	O94911-3#27	0	1	O94911-1	756	757	+	1	0	0	1485
O94911-3#28	0	1	1	O94911-3	918	919	+	1	O94911-3	0	1621	O94911-3	0	1621	+	6	O94911-3#28	0	1	O94911-3	918	919	+	1	0	0	1486
O94911-3#28	0	1	1	O94911-3	918	919	+	1	O94911-3	0	1621	O94911-1	0	1581	+	4	O94911-3#28	0	1	O94911-1	878	879	+	1	0	0	1487
O94911-3#29	0	1	1	O94911-3	947	948	+	1	O94911-3	0	1621	O94911-3	0	1621	+	6	O94911-3#29	0	1	O94911-3	947	948	+	1	0	0	1488
O94911-3#29	0	1	1	O94911-3	947	948	+	1	O94911-3	0	1621	O94911-1	0	1581	+	4	O94911-3#29	0	1	O94911-1	907	908	+	1	0	0	1489
O94911-3#30	0	1	1	O94911-3	966	967	+	1	O94911-3	0	1621	O94911-3	0	1621	+	6	O94911-3#30	0	1	O94911-3	966	967	+	1	0	0	1490
O94911-3#30	0	1	1	O94911-3	966	967	+	1	O94911-3	0	1621	O94911-1	0	1581	+	4	O94911-3#30	0	1	O94911-1	926	927	+	1	0	0	1491
O94911-3#31	0	1	1	O94911-3	1269	1270	+	1	O94911-3	0	1621	O94911-3	0	1621	+	6	O94911-3#31	0	1	O94911-3	1269	1270	+	1	0	0	1492
O94911-3#31	0	1	1	O94911-3	1269	1270	+	1	O94911-3	0	1621	O94911-1	0	1581	+	4	O94911-3#31	0	1	O94911-1	1229	1230	+	1	0	0	1493
O94911-3#32	0	1	1	O94911-3	1307	1308	+	1	O94911-3	0	1621	O94911-3	0	1621	+	6	O94911-3#32	0	1	O94911-3	1307	1308	+	1	0	0	1494
O94911-3#32	0	1	1	O94911-3	1307	1308	+	1	O94911-3	0	1621	O94911-1	0	1581	+	4	O94911-3#32	0	1	O94911-1	1267	1268	+	1	0	0	1495
O94911-3#33	0	1	1	O94911-3	1372	1373	+	1	O94911-3	0	1621	O94911-3	0	1621	+	6	O94911-3#33	0	1	O94911-3	1372	1373	+	1	0	0	1496
O94911-3#33	0	1	1	O94911-3	1372	1373	+	1	O94911-3	0	1621	O94911-1	0	1581	+	4	O94911-3#33	0	1	O94911-1	1332	1333	+	1	0	0	1497
O94911-3#34	0	1	1	O94911-3	1434	1435	+	1	O94911-3	0	1621	O94911-3	0	1621	+	6	O94911-3#34	0	1	O94911-3	1434	1435	+	1	0	0	1498
O94911-3#34	0	1	1	O94911-3	1434	1435	+	1	O94911-3	0	1621	O94911-1	0	1581	+	4	O94911-3#34	0	1	O94911-1	1394	1395	+	1	0	0	1499
O94911-3#35	0	1355	1355	O94911-3	266	1621	+	1355	O94911-3	0	1621	O94911-3	0	1621	+	6	O94911-3#35	0	1355	O94911-3	266	1621	+	1355	0	0	1500
O94911-3#35	0	1355	1355	O94911-3	266	1621	+	1355	O94911-3	0	1621	O94911-1	0	1581	+	4	O94911-3#35	0	1355	O94911-1	266	1581	+	1315	0	0	1501
O94911-3#36	0	40	40	O94911-3	597	637	+	40	O94911-3	0	1621	O94911-3	0	1621	+	6	O94911-3#36	0	40	O94911-3	597	637	+	40	0	0	1502
O94911-3#36	0	40	40	O94911-3	597	637	+	40	O94911-3	0	1621	O94911-1	0	1581	+	4	O94911-3#36	39	40	O94911-1	596	597	+	1	39	0	1503
O94911-3#37	0	1	1	O94911-3	255	256	+	1	O94911-3	0	1621	O94911-3	0	1621	+	6	O94911-3#37	0	1	O94911-3	255	256	+	1	0	0	1504
O94911-3#37	0	1	1	O94911-3	255	256	+	1	O94911-3	0	266	O94911-2	0	266	+	5	O94911-3#37	0	1	O94911-2	255	256	+	1	0	0	1505
O94911-3#37	0	1	1	O94911-3	255	256	+	1	O94911-3	0	1621	O94911-1	0	1581	+	4	O94911-3#37	0	1	O94911-1	255	256	+	1	0	0	1506
O94911-3#38	0	1	1	O94911-3	330	331	+	1	O94911-3	0	1621	O94911-3	0	1621	+	6	O94911-3#38	0	1	O94911-3	330	331	+	1	0	0	1507
O94911-3#38	0	1	1	O94911-3	330	331	+	1	O94911-3	0	1621	O94911-1	0	1581	+	4	O94911-3#38	0	1	O94911-1	330	331	+	1	0	0	1508
O94911-3#39	0	1	1	O94911-3	415	416	+	1	O94911-3	0	1621	O94911-3	0	1621	+	6	O94911-3#39	0	1	O94911-3	415	416	+	1	0	0	1509
O94911-3#39	0	1	1	O94911-3	415	416	+	1	O94911-3	0	1621	O94911-1	0	1581	+	4	O94911-3#39	0	1	O94911-1	415	416	+	1	0	0	1510
O94911-3#40	0	1	1	O94911-3	488	489	+	1	O94911-3	0	1621	O94911-3	0	1621	+	6	O94911-3#40	0	1	O94911-3	488	489	+	1	0	0	1511
O94911-3#40	0	1	1	O94911-3	488	489	+	1	O94911-3	0	1621	O94911-1	0	1581	+	4	O94911-3#40	0	1	O94911-1	488	489	+	1	0	0	1512
O94911-3#41	0	1	1	O94911-3	648	649	+	1	O94911-3	0	1621	O94911-3	0	1621	+	6	O94911-3#41	0	1	O94911-3	648	649	+	1	0	0	1513
O94911-3#41	0	1	1	O94911-3	648	649	+	1	O94911-3	0	1621	O94911-1	0	1581	+	4	O94911-3#41	0	1	O94911-1	608	609	+	1	0	0	1514
